source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer PE I,Scientific Research Corporation,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-scientific-research-corporation-4419022093?position=9&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=Vn5Dh2rhEfrI%2Bx%2FIG5fGYA%3D%3D,True,2026-05-28,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Project Engineer - Mechanical Equipment,Comrise,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/project-engineer-mechanical-equipment-at-comrise-4422051768?position=10&pageNum=2&refId=BsCSLitBQM9NbVUzzDaHMA%3D%3D&trackingId=9axNe2vXbTB%2BZThaz3VbNA%3D%3D,False,2026-05-29,2026-06-02T10:41:32,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,MAC PRODUCTS Inc.,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-mac-products-inc-4414267525?position=1&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=KEXhQfNCk6DRrj4Zt0hM5g%3D%3D,True,2026-05-13,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Project Engineer,Groome Industrial Service Group,"Denville, NJ",https://www.linkedin.com/jobs/view/project-engineer-at-groome-industrial-service-group-4418421172?position=2&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=afkEmFIHyICAEhcNO%2FoSqQ%3D%3D,True,2026-05-22,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Test and Measurement,VMC Group,"Bloomingdale, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-test-and-measurement-at-vmc-group-4417265045?position=3&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=Tokou8bph1qm1SukF1Fz0w%3D%3D,True,2026-05-27,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=4&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=dHpljhE1DhTHb6%2FJH0%2F1jQ%3D%3D,False,2026-05-21,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Enquyst Technologies Inc,"New Brunswick, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-enquyst-technologies-inc-4415377946?position=5&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=6MTg1GdAa2VlXl9Dg2qtRA%3D%3D,True,2026-05-15,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, NY",Ehvert Mission Critical - a Salas O'Brien Company,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ny-at-ehvert-mission-critical-a-salas-o-brien-company-4409723927?position=6&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=wjJax6tK1Vz1W2%2FYzDk0Uw%3D%3D,True,2026-05-05,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,ID Technology,"Oakland, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-id-technology-4410208650?position=7&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=k23H9pnb8c3UDwmDlbGzrw%3D%3D,True,2026-05-26,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Data Center Engineer Mechanical Engineer,Google,"New York, NY",https://www.linkedin.com/jobs/view/data-center-engineer-mechanical-engineer-at-google-4415076445?position=8&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=bBllSPLd8bjply1w1Ry65g%3D%3D,True,2026-05-15,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4418675032?position=9&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=Ab%2FeuW%2FXcpergxVv13t67A%3D%3D,False,2026-05-24,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,New York Power Authority,"White Plains, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-new-york-power-authority-4408053212?position=10&pageNum=5&refId=eAishKwiZWaZ0%2BUe9mpLAQ%3D%3D&trackingId=nM6FDfpV0T%2BftzcWC%2FNz2A%3D%3D,False,2026-05-20,2026-06-02T10:41:34,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=HhWNwLUYp9RpTcRIa06U5Q%3D%3D,True,2026-05-28,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=2&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=zcuAg9GmbvjgWZC6CAKGoQ%3D%3D,True,2026-05-21,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=3&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=Eni%2FZF8drM3dLYlENaG5wg%3D%3D,True,2026-05-27,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=4&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=lBGGpgkbxOn0A1l1vmEBsA%3D%3D,True,2026-05-13,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=5&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=tJ%2BXf1HwgsYyVcWR%2BM%2B1Vw%3D%3D,False,2026-04-07,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=6&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=l%2FJtVhU2jr3VzIRKI7j4kQ%3D%3D,False,2026-05-11,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=7&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=G%2F4Kz3R6Sx3N4hNEuJv%2B7A%3D%3D,True,2026-05-19,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=8&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=pqIcucgj4CzYE3JEUueesw%3D%3D,False,2026-05-09,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,"High School Intern - Austin, TX","TDIndustries, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/high-school-intern-austin-tx-at-tdindustries-inc-4405294668?position=9&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=UWIErRkl4cdvxtNXA4IUzQ%3D%3D,False,2026-05-14,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=10&pageNum=0&refId=CxcIHcDC5b%2Ftin34phBAfg%3D%3D&trackingId=9%2FIqs%2FRpk2jiYadPFR1%2F9w%3D%3D,False,2026-05-15,2026-06-02T10:41:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=rzerqTNvaM6tqXE5sXrSew%3D%3D,False,2026-05-06,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=2&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=%2B3%2FyPXwOoydDtTcVBZ9C7w%3D%3D,True,2026-05-19,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=3&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=fBiWtFDChbvscsYwT0vkRw%3D%3D,True,2026-05-26,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=4&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=zpMgy7hgn8UfUYR%2FxAGlaQ%3D%3D,False,2026-05-31,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4414928031?position=5&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=qxnUORSLfgJU7RELYZqkMg%3D%3D,False,2026-05-14,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=6&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=FZx78Z6b6IOCYRIiGHLamg%3D%3D,False,2026-05-31,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=7&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=Msxb1jp6ToFMAmwN8%2BwgdQ%3D%3D,False,2026-04-10,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Fall Engineering Internship,Mantel,"Cambridge, MA",https://www.linkedin.com/jobs/view/fall-engineering-internship-at-mantel-4395902216?position=8&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=2BcYrxBhm9WuUHBMckgq0Q%3D%3D,False,2026-04-07,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4406498048?position=9&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=9tVWsaSzM6lCgYfqC3CSqw%3D%3D,False,2026-05-06,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,Intern - Automation Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-automation-engineering-at-parker-hannifin-4414913445?position=10&pageNum=0&refId=yiCuS0c7%2BhS4PjKhYKERHg%3D%3D&trackingId=pQ1Sp80ap0GSIbAkCEqYZA%3D%3D,False,2026-05-14,2026-06-02T10:41:38,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4421334011?position=1&pageNum=2&refId=8htEed%2Bydka74hb3zpd67w%3D%3D&trackingId=ggOu5RulhoAUaAqLu2h%2B9A%3D%3D,False,2026-05-30,2026-06-02T10:41:40,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4418664418?position=2&pageNum=2&refId=8htEed%2Bydka74hb3zpd67w%3D%3D&trackingId=TLbVeAKPlB7XzEB%2FEidhtQ%3D%3D,False,2026-05-25,2026-06-02T10:41:40,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=3&pageNum=2&refId=8htEed%2Bydka74hb3zpd67w%3D%3D&trackingId=EuQTuPNDadbQXJ3q%2BgwxXA%3D%3D,True,2026-04-22,2026-06-02T10:41:40,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=4&pageNum=2&refId=8htEed%2Bydka74hb3zpd67w%3D%3D&trackingId=xBFs5iL%2BP%2FQ7M%2FMPostn3w%3D%3D,False,2026-05-20,2026-06-02T10:41:40,LinkedIn guest search
linkedin,Intern,Postdoctoral Fellow in Computational Acoustics and Digital Twin Modelling,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-fellow-in-computational-acoustics-and-digital-twin-modelling-at-unsw-4414884625?position=5&pageNum=2&refId=8htEed%2Bydka74hb3zpd67w%3D%3D&trackingId=MIc0oAUGdtkb2Vurrs%2B%2FZg%3D%3D,False,2026-05-25,2026-06-02T10:41:40,LinkedIn guest search
