source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=gi3WdkoiAUZqzT5SXZe36A%3D%3D,False,2025-10-24,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=UoHeurrHH2JYrPlhSiK3dw%3D%3D,False,2025-11-08,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=rp4UsPPxR3pztVFPNYd0cA%3D%3D,True,2025-10-22,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=uJo7%2FpLgxe0LwfCym2lmOA%3D%3D,True,2025-10-30,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=5&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=Jo8EHrYaEBJdknBCnxsisA%3D%3D,False,2025-09-18,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=6&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=QEG9X33FN3h3czkcLKu%2Bew%3D%3D,True,2025-11-07,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=7&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=LBWHuR0l0IFtsiopUZrYFw%3D%3D,True,2025-11-07,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=8&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=3Y%2F3A0iR%2B80o0EsJ32fYMQ%3D%3D,False,2025-11-06,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=9&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=%2BM9qWnzk5lJVTvvBh%2BOg6g%3D%3D,False,2025-10-09,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=10&pageNum=2&refId=1WFuPwnWI%2FXiAC%2BKeVMy6Q%3D%3D&trackingId=CJ4IuR5uHhb6v3HEIudlFQ%3D%3D,True,2025-10-29,2025-11-11T12:47:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=HPxN%2FgBXPE1hJqBkcNdIBA%3D%3D,True,2025-10-22,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=az7pqDuevCaUuSAj7zY1dw%3D%3D,False,2025-10-25,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=3&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=xDw%2FemuSK3LB4zrAQfPHfA%3D%3D,False,2025-10-25,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=4&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=fls8WttBlCO0KuKTKEbQJg%3D%3D,False,2025-09-16,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=5&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=FzzUOhS1jKxFng49X7C2zg%3D%3D,True,2025-10-21,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=6&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=%2BGGMdYCCmIznP8D%2Fba1ftw%3D%3D,False,2025-10-24,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=7&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=UCsA8Edkg%2FopTrStC78Abw%3D%3D,False,2025-10-22,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=8&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=FgBYGWZ8ExNRRvReYJuMeQ%3D%3D,False,2025-10-20,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=9&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=VbPa%2BbZJET1M44GfQEon7Q%3D%3D,False,2025-11-03,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,Field Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/field-engineering-intern-summer-2026-at-federal-express-corporation-4318864729?position=10&pageNum=0&refId=8mkUyucAI6pU8tUSFvePCg%3D%3D&trackingId=BKP60A%2FGyiJQdvcSjdl9iQ%3D%3D,True,2025-10-26,2025-11-11T12:47:22,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=1&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=wV6XvKyhaZSG0MoxcaeziQ%3D%3D,False,2025-11-06,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=2&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=7CcFTesnWkTxG0rP07G8Ow%3D%3D,False,2025-10-02,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=3&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=HVP8XESn7zSlPEZ0G8j7RQ%3D%3D,True,2025-10-30,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=4&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=0nvRwpuD0Ov2rkTJrZ32jA%3D%3D,False,2025-10-02,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=5&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=dmViSzt841FZMpOJydQZNg%3D%3D,True,2025-11-11,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=6&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=oDrE1XW4tXj8wCKc5lyaYQ%3D%3D,False,2025-09-27,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"New York, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4309968615?position=7&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=J0RoGB4fWuky84K4NLQ8QQ%3D%3D,False,2025-10-09,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=8&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=ljgNFAplQR4suPY2B%2B5KWg%3D%3D,False,2025-11-03,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Tunnel Ventilation Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-tunnel-ventilation-engineering-intern-available-june-2026-at-arup-4296633782?position=9&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=jZOpOxgfufiXOXlZoxYk0Q%3D%3D,False,2025-11-08,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Summer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2026-project-engineer-summer-intern-at-skanska-4281711359?position=10&pageNum=2&refId=ZX2Y6NZTQKLinyYkIzXj1Q%3D%3D&trackingId=ec7PworIYYKZLADIszYFiw%3D%3D,False,2025-11-07,2025-11-11T12:47:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=mCmUJCSmzVHftpYRaEMZFw%3D%3D,True,2025-11-08,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=xBVwep5MiSg2%2FO2kC8bSBQ%3D%3D,True,2025-11-04,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=hYxCgEdjbbBZ1%2BfMBvYRWg%3D%3D,False,2025-11-08,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,"Internship - Assembly, Integration, and Test (Spacecraft) - Summer 2026",Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-assembly-integration-and-test-spacecraft-summer-2026-at-firefly-aerospace-4324742038?position=4&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=%2FfMEEcag2m6zNlYK0jw28A%3D%3D,True,2025-10-29,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=5&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=yqUyt4g%2BPThJGpUO33v%2B0w%3D%3D,True,2025-11-05,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=6&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=bWvfsokkh2KyEwoWtnI%2F3g%3D%3D,False,2025-10-01,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=7&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=X9rCQJvUhNksIscjTfh8ew%3D%3D,False,2025-10-28,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Internship - Propulsion - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-propulsion-summer-2026-at-firefly-aerospace-4324736086?position=8&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=c3diBvTYaojJ3hxuJLCdjQ%3D%3D,True,2025-10-29,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4332963681?position=9&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=Xv8ujRQecgg0PFApK%2B4EpQ%3D%3D,False,2025-10-30,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,Co-Op / Fall 2026,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-fall-2026-at-enovis-4298793169?position=10&pageNum=0&refId=S%2FpYSdSaZVd%2BE4uLwLJO6w%3D%3D&trackingId=8NVEq9pQr96N7gz63YTdBw%3D%3D,False,2025-10-23,2025-11-11T12:47:26,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS APPRENTICE,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-apprentice-at-opmobility-4299598852?position=1&pageNum=2&refId=t4mLuwPTZdk2O10frnnMVQ%3D%3D&trackingId=i6ebBgzqkoQjSlQCktnKBg%3D%3D,False,2025-09-18,2025-11-11T12:47:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,M3 Design,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-m3-design-4320396122?position=2&pageNum=2&refId=t4mLuwPTZdk2O10frnnMVQ%3D%3D&trackingId=188nsqwc%2FHMn%2FLpFWnvXCg%3D%3D,False,2025-11-03,2025-11-11T12:47:28,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4315437313?position=3&pageNum=2&refId=t4mLuwPTZdk2O10frnnMVQ%3D%3D&trackingId=IzQmw0X4soKtZszlgA401Q%3D%3D,True,2025-10-21,2025-11-11T12:47:28,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Winter/Spring 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-winter-spring-2026-at-tesla-4302837042?position=4&pageNum=2&refId=t4mLuwPTZdk2O10frnnMVQ%3D%3D&trackingId=Uss8szM9hxGoynJFUbWVew%3D%3D,True,2025-09-18,2025-11-11T12:47:28,LinkedIn guest search
linkedin,Intern,Intern/Co-Op - Boston,"RMF Engineering, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/intern-co-op-boston-at-rmf-engineering-inc-4332081597?position=1&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=jyn9rJv4yggxqFOeg46MRA%3D%3D,False,2025-10-02,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4333102148?position=2&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=1lHPNMCTkE6eniurKmICZQ%3D%3D,False,2025-10-29,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer - Co-op, Spring 2026 (January - June)",Alloy Enterprises Inc,"Burlington, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-spring-2026-january-june-at-alloy-enterprises-inc-4318517114?position=3&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=cWPs%2BoO9aJUjPmdX%2BPk89g%3D%3D,False,2025-10-22,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-lexington-medical-inc-4333161665?position=4&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=GjBm3U6%2B6VEZ6txuUNdOIw%3D%3D,False,2025-10-29,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=5&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=TARc0xqI6GcDVi09yvcySw%3D%3D,False,2025-10-28,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=6&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=N0m%2FVZIpciUmbGeGu9jIRg%3D%3D,True,2025-11-04,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=7&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=OPnNtMzkanrynNqfxbMkOg%3D%3D,False,2025-11-10,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=8&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=pez2Msz1g300goTln9CVtQ%3D%3D,False,2025-10-11,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=9&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=7CgrOLSpWzUpEQXQkUfZHQ%3D%3D,True,2025-10-10,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Intern R&D Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-r-d-engineering-at-parker-hannifin-4303760068?position=10&pageNum=0&refId=p9dTzztGnKff1m8JRL%2F5QQ%3D%3D&trackingId=3q5uMTw1WJvG3P2DeEj3nw%3D%3D,False,2025-11-07,2025-11-11T12:47:29,LinkedIn guest search
linkedin,Intern,Product Engineer Co-op- Spring 2026,Randstad USA,"Danvers, MA",https://www.linkedin.com/jobs/view/product-engineer-co-op-spring-2026-at-randstad-usa-4334549162?position=1&pageNum=2&refId=k2pFoNsGyN5IsqLFr%2B%2FeLQ%3D%3D&trackingId=vU2kxwfJZg%2Bk5d71TqR99g%3D%3D,False,2025-11-06,2025-11-11T12:47:31,LinkedIn guest search
linkedin,Intern,Internship - Human-Robot Collaboration with Shared Autonomy,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-human-robot-collaboration-with-shared-autonomy-at-mitsubishi-electric-research-laboratories-4321832083?position=2&pageNum=2&refId=k2pFoNsGyN5IsqLFr%2B%2FeLQ%3D%3D&trackingId=%2Bl21r7arA0kqmWXEzxRdiw%3D%3D,True,2025-11-07,2025-11-11T12:47:31,LinkedIn guest search
linkedin,Intern,CAD Intern,MACOM,"Lowell, MA",https://www.linkedin.com/jobs/view/cad-intern-at-macom-4303226280?position=3&pageNum=2&refId=k2pFoNsGyN5IsqLFr%2B%2FeLQ%3D%3D&trackingId=1cBGOnXvMWGRpmQQt26Hvw%3D%3D,False,2025-09-19,2025-11-11T12:47:31,LinkedIn guest search
