source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=q1I5RnbVf22%2F8OCRzXCA4Q%3D%3D,False,2026-08-01,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=5WiktPEmTrMW0pGv2QyfmA%3D%3D,False,2026-08-03,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=3&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=3pKnjontn2YQG3ijEn0SOw%3D%3D,True,2026-07-20,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=4&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=vxh3OogSfOvJmP9hjKDjUw%3D%3D,True,2026-07-25,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=5&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=1m244yt9eKmIYGPJlsDGhQ%3D%3D,False,2026-08-06,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=6&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=6TzEklbQ9YRaqB%2FIpJDgyA%3D%3D,False,2026-07-24,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=7&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=i0iE0iFH4kAjYpHzZ%2Byo0Q%3D%3D,False,2026-06-23,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=8&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=nGotITl8jbn60fwX%2F%2BKfqw%3D%3D,False,2026-08-05,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Intern - Facilities and Operations,Stanford University,"Menlo Park, CA",https://www.linkedin.com/jobs/view/intern-facilities-and-operations-at-stanford-university-4445248560?position=9&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=90ur%2FvzI1InxwDS0z17JkA%3D%3D,False,2026-07-27,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=10&pageNum=2&refId=aa%2FYYt1SzVUwxjS1QMpHrg%3D%3D&trackingId=4xiywZmWJXUKp%2FKu7oP%2FCg%3D%3D,False,2026-07-23,2026-08-08T06:57:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,Snap-on,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-snap-on-4450680090?position=1&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=WvCv5WLhGGgQvht%2FjVTObw%3D%3D,True,2026-08-06,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Early Career Mechanical Engineer - Buildings,WSP in the U.S.,"San Francisco, CA",https://www.linkedin.com/jobs/view/early-career-mechanical-engineer-buildings-at-wsp-in-the-u-s-4450547727?position=2&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=H4oc5IaSMR8hngbab4XDig%3D%3D,False,2026-08-08,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Lumicity,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-lumicity-4424214888?position=3&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=UIYUGYORgkej6KY%2B%2F6QcuA%3D%3D,False,2026-07-14,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Brooks Instrument,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-brooks-instrument-4436446132?position=4&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=wG4Kp37WrSqZW50RUW%2BGrA%3D%3D,False,2026-07-24,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,NR Consulting,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-nr-consulting-4445039550?position=5&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=JtLjkzG15nh%2FEX%2BU7aLg%2BQ%3D%3D,False,2026-07-30,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Associate Mechanical Design Engineer (Pelican),Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/associate-mechanical-design-engineer-pelican-at-pyka-4435834689?position=6&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=5Q2D5kEEyvcY%2BpWG5g4zpA%3D%3D,False,2026-07-01,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,Nefab,"San Jose, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-nefab-4439563573?position=7&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=2Xh4uA02fzrwFoEZLHD0Cg%3D%3D,False,2026-08-02,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Sanmina,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-sanmina-4449006149?position=8&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=K5sHGT9DwVeJR1Zb1n2WWQ%3D%3D,False,2026-08-05,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (all levels),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-all-levels-at-charge-robotics-4331271080?position=9&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=iR6jusAvg5lzZ9UnBxbaiw%3D%3D,True,2026-07-24,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-sanmina-sci-technology-india-private-limited-4448079343?position=10&pageNum=5&refId=WF%2FnkYPVe8Q9PjKf5ya84w%3D%3D&trackingId=ho0zF759ZjI6YhzNbAV8pQ%3D%3D,True,2026-08-05,2026-08-08T06:57:17,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer II (R&D),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-ii-r-d-at-rix-industries-4443017542?position=1&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=OEz%2FylNQfWLe6VTbfdbQ3A%3D%3D,True,2026-07-20,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"TechnoSphere, Inc.","Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-technosphere-inc-4448881678?position=2&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=Kp8w1cCGO9K7plIE8rUvMA%3D%3D,False,2026-08-04,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Hardware Test & Reliability Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/hardware-test-reliability-intern-at-skydio-4449407847?position=3&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=3iwgR9XzPgbQTT8bNa%2BR3g%3D%3D,False,2026-08-05,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Manager, Gas Systems",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-gas-systems-at-form-energy-4443735164?position=4&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=JfCcSE%2B%2FDzZlDWy2J1MiRg%3D%3D,False,2026-07-22,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Onyx,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-onyx-4392964550?position=5&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=EjjJn%2FY4BoXrbfmhtxccRA%3D%3D,False,2026-08-04,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Tau,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-tau-4447709140?position=6&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=ZSEOJ9DD0MqoF7hN%2BdQu3A%3D%3D,False,2026-07-31,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Intuition,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-intuition-4436072607?position=7&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=aAb9eyXT%2BI1OkdDV8xnnGQ%3D%3D,True,2026-07-27,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,"Manager, Mechanical Design Engineering",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/manager-mechanical-design-engineering-at-form-energy-4438506652?position=8&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=qnl%2B1whBK8U4qKvJmCGIYA%3D%3D,False,2026-07-30,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Atomic Machines,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-atomic-machines-4310782329?position=9&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=StnUEz%2BReVroWR7fZsJJlA%3D%3D,False,2026-08-05,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer 1, 2, 3",Russell Tobin,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-2-3-at-russell-tobin-4446813616?position=10&pageNum=7&refId=oDD%2FfuPNw%2BXXzSuy0cRjCw%3D%3D&trackingId=W%2B0sTaahlQkF1GdOEwV6Cw%3D%3D,False,2026-07-29,2026-08-08T06:57:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=hpp%2BT%2F051VAFbFcahfnblQ%3D%3D,False,2026-07-25,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-fall-2026-at-thea-energy-4443991756?position=2&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=RHZypHXK5msvNBGjMgi7RQ%3D%3D,False,2026-07-22,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-beyond-reach-labs-yc-w26-4441259195?position=3&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=mWkiX2yO%2FdK5tSMq%2FtdoNw%3D%3D,True,2026-07-15,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-beyond-reach-labs-yc-w26-4441266051?position=4&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=dL68CfOQpEKEbtZUdJmWLw%3D%3D,True,2026-07-15,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Space Systems (Summer 2027)",Marotta Controls,"Montville, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-space-systems-summer-2027-at-marotta-controls-4446929539?position=5&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=oDSWE1wfBZ3Nb72ZVVTinQ%3D%3D,False,2026-07-30,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Reliability Engineer Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/reliability-engineer-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446892002?position=6&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=poXV4mHz3rmyzlAQ4I21AQ%3D%3D,False,2026-07-29,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Intern - Process Engineering,Nobel Biocare,"Mahwah, NJ",https://www.linkedin.com/jobs/view/intern-process-engineering-at-nobel-biocare-4448473911?position=7&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=pxZQhO9cJBBZ8OcZcCst%2Bg%3D%3D,False,2026-08-06,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Magnet Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/magnet-engineering-intern-fall-2026-at-thea-energy-4444201002?position=8&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=yL8ALef95DqgkytorbNz%2BA%3D%3D,False,2026-07-22,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,2027 Project Engineer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2027-project-engineer-intern-at-skanska-4448484666?position=9&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=43tUXlBbNtyePbLXlr0fMg%3D%3D,False,2026-08-07,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Continuous Improvement (Manufacturing Engineering) Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/continuous-improvement-manufacturing-engineering-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446835307?position=10&pageNum=0&refId=iDCzHhTX5IE9bQOGKIyTCg%3D%3D&trackingId=yn0AzhZnr4VAys5KaESgPA%3D%3D,False,2026-07-29,2026-08-08T06:57:20,LinkedIn guest search
linkedin,Intern,Associate Engineer - Mechanical,Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4388534611?position=1&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=DT038pTPrhRaTuM15urquA%3D%3D,False,2026-07-30,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Armstrong International – Intelligent Solutions in Steam, Air and Hot Water","South Plainfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-armstrong-international-%E2%80%93-intelligent-solutions-in-steam-air-and-hot-water-4431255683?position=2&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=uzIFDUPHZhwlDlHlVEY%2BKQ%3D%3D,True,2026-07-27,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vallum Associates,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vallum-associates-4449001557?position=3&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=5vBimuZU%2FuP1NeBYqgHlMQ%3D%3D,True,2026-08-04,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=4&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=5laHnowC9UlLKRQaganxpw%3D%3D,True,2026-07-22,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering/ Junior PM,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-junior-pm-at-wsp-in-the-u-s-4447098714?position=5&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=DZXthCzAJ3DmJ79i5ocwRg%3D%3D,False,2026-07-30,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Test Engineer,Comrise,"Tarrytown, NY",https://www.linkedin.com/jobs/view/mechanical-test-engineer-at-comrise-4440787468?position=6&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=PYC6S%2B6INFez5urh3YDqzw%3D%3D,False,2026-07-16,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=7&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=bjTHMzM3yyEKOjAzIk3P8Q%3D%3D,True,2026-07-26,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Quest Global,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-quest-global-4449058403?position=8&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=a2b5TsfgBAkB6smBRbc0ig%3D%3D,True,2026-08-04,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer | New York, NY","Schnackel Engineers, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-new-york-ny-at-schnackel-engineers-inc-4448968966?position=9&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=DuJSBYh3YWCLoeBDTzeTmg%3D%3D,True,2026-08-05,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4431115939?position=10&pageNum=2&refId=LbCm2CA4TmaCQdGSELshxQ%3D%3D&trackingId=E1oWZ7hPUw0G%2FhDKoRwh6w%3D%3D,False,2026-06-25,2026-08-08T06:57:21,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431222344?position=1&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=4hyU6FxXVDdSNdBvGBwhhw%3D%3D,False,2026-08-04,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Curtiss-Wright Corporation,"Airmont, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-curtiss-wright-corporation-4427004526?position=2&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=9J2he7hAUjIpzUUFYWRwZw%3D%3D,False,2026-07-23,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=3&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=QbF8vF4lqG2V23iy8jbO4g%3D%3D,False,2026-06-25,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=4&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=cpfd%2BVYBICuMvWir7RNnzA%3D%3D,False,2026-07-25,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer (Semiconductor),HCLTech,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-semiconductor-at-hcltech-4423162101?position=5&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=FcQKBsN68QxLm0MYScf%2FHQ%3D%3D,False,2026-07-24,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Lead Engineer,Flowtec Group,"Englewood, NJ",https://www.linkedin.com/jobs/view/lead-engineer-at-flowtec-group-4446222884?position=6&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=MKIDr14Y7WGIr7vPYRPkZA%3D%3D,True,2026-08-03,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Mirion Technologies,"Florham Park, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mirion-technologies-4443945291?position=7&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=JiQ%2BVGTPMTqLKy5MuMObSg%3D%3D,True,2026-07-22,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Test & Measurement,VMC Group,"Bloomingdale, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-test-measurement-at-vmc-group-4427804127?position=8&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=OB9OyLg%2BJZt%2BTUM6aI2JZw%3D%3D,True,2026-06-17,2026-08-08T06:57:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Building Engineering,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-building-engineering-at-hdr-4407979618?position=9&pageNum=5&refId=fzHhz7ZQtOql8CuwCbhpNQ%3D%3D&trackingId=H0SCUTuttxVLmXW9oJqNZQ%3D%3D,False,2026-07-28,2026-08-08T06:57:24,LinkedIn guest search
