source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=4&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=bQNa16ZH7TTxbbszxiFt1Q%3D%3D,True,2026-06-25,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=5&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=AVBCZ8Sf8uQMmJhml7oB%2Bw%3D%3D,True,2026-06-24,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=6&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=9PJnG29VqfvRwU%2F8fUN45Q%3D%3D,False,2026-06-22,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=2spRfVzj8Mj3ZiWI%2BDDfPg%3D%3D,False,2026-06-22,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=8&pageNum=0&refId=6dooi0AJExB%2BQlwaER3TvQ%3D%3D&trackingId=WYVbQ2DYrkOw1bKlhd8Yrg%3D%3D,False,2026-06-24,2026-07-07T19:58:51,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=1&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=e3XcAMNO53nf0yR9xb0cAQ%3D%3D,False,2026-06-24,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,"Engineer I, Mechanical Systems Technical Execution",Schneider Electric,"Morristown, NJ",https://www.linkedin.com/jobs/view/engineer-i-mechanical-systems-technical-execution-at-schneider-electric-4430022731?position=2&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=UFik46CcgFe7ybQ1sDNcqg%3D%3D,False,2026-06-19,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=3&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=MPQ%2B9BUcOBm7w5SkeqoTrA%3D%3D,True,2026-07-04,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4431115939?position=4&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=oUeGmUHXBoqKaKTKcQnLVw%3D%3D,False,2026-06-25,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=5&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=S04jhezoruJGfoNsg%2BUuSA%3D%3D,True,2026-05-14,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer JN -052026-175511,Goodwin Recruiting,"Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-jn-052026-175511-at-goodwin-recruiting-4410465582?position=6&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=Wjn0CoJZZCu01j87tUFGug%3D%3D,False,2026-07-05,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Frequency Electronics, Inc.","Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-frequency-electronics-inc-4409727709?position=7&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=Gbit%2BNhePqCyMozFstInuQ%3D%3D,False,2026-07-06,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,EXP,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-exp-4414959491?position=8&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=yGtiGd8gzI4e2CM5Ma3DxA%3D%3D,False,2026-05-14,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Curtiss-Wright Corporation,"Airmont, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-curtiss-wright-corporation-4427004526?position=9&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=23K%2F5JhQ80lCPQBXz876Qg%3D%3D,False,2026-07-01,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431211472?position=10&pageNum=2&refId=uKXHCLVUZRFkMb5u7j7BGA%3D%3D&trackingId=xU42h%2BfffHnvtYqKjaw6DQ%3D%3D,False,2026-06-23,2026-07-07T19:58:53,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=QDHSmj47sFH4jJeoOU0XQw%3D%3D,True,2026-05-28,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=7dEZ0cXLoMsSO21S6FzXcQ%3D%3D,True,2026-06-25,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=tHz2dxE8KglhZcELvBvsYw%3D%3D,True,2026-07-03,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=1vzdIJwumJk19zUOuFQW5w%3D%3D,True,2026-05-19,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4437468137?position=5&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=QMBLumxXyNXFBnqSl8s1ZA%3D%3D,True,2026-07-06,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=6&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=QIU75R2MvRexWIpwISSXcA%3D%3D,False,2026-05-11,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,"Internship, BIM Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-bim-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=7&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=BpbD22wvZSLNh8or%2BYXYxQ%3D%3D,True,2026-06-03,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=8&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=RzYUhgLKxrkMpb0Qkb3yWw%3D%3D,True,2026-07-07,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=9&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=MSmAJ%2BWeFydjlJ7ykZqv%2Fg%3D%3D,False,2026-05-15,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=10&pageNum=0&refId=1AINknb2fkPTjuCWhBWJ4A%3D%3D&trackingId=S7iAVI0Wt2CP8tHJ9zJOrA%3D%3D,True,2026-05-28,2026-07-07T19:58:56,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=1&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=uauju76hmfLVZjNUUe0irw%3D%3D,False,2026-07-04,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,"Fall CO-OP Student (Mechanical Engineering, 07-71)",MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/fall-co-op-student-mechanical-engineering-07-71-at-mit-lincoln-laboratory-4436147769?position=2&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=sso2UCVIt2eoQwb7WMKwig%3D%3D,False,2026-07-02,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,"Co-Op, Autonomous SEM",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-autonomous-sem-at-lila-sciences-4434662199?position=3&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=BqXKsbzQllKNcSFuA3vKyA%3D%3D,False,2026-07-01,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=4&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=v%2BC9OkczVjVepnhdELeX1g%3D%3D,False,2026-06-21,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=5&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=31snZGGDYp8oDZRZAZ9cyw%3D%3D,False,2026-05-18,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Hardware R&D Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-r-d-engineering-intern-fall-2026-at-formlabs-4429359539?position=6&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=XBOjmOejGPaWq4dKa62UZg%3D%3D,False,2026-06-18,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4414928031?position=7&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=Khv3xpc6%2B8b%2FlQyQliracg%3D%3D,False,2026-06-27,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Internship - Multi-Fidelity Dynamic Models for Energy Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-multi-fidelity-dynamic-models-for-energy-systems-at-mitsubishi-electric-research-laboratories-4414900650?position=8&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=pV19306fG%2FAswATIBuq05g%3D%3D,True,2026-05-14,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,2026 Summer Intern,Busek,"Natick, MA",https://www.linkedin.com/jobs/view/2026-summer-intern-at-busek-4432007032?position=9&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=Vl5PiL5orNJG%2Fr0kifmckg%3D%3D,False,2026-06-22,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Internship - Experimental Thermofluid Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-experimental-thermofluid-systems-at-mitsubishi-electric-research-laboratories-4414696590?position=10&pageNum=0&refId=X87mWM%2FjoV3vV63Up%2B6zWQ%3D%3D&trackingId=W5D%2FwhmzhKGaUOYDQPeo8w%3D%3D,True,2026-05-14,2026-07-07T19:58:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4430127510?position=1&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=j5cMGt8r1zlq6aU19PXRCw%3D%3D,True,2026-06-17,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=2&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=OPaUcRqBiUMXGQ1KTz3gRQ%3D%3D,False,2026-06-16,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Arcosa Inc.,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-engineering-at-arcosa-inc-4434651068?position=3&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=np%2BZzGfyG9jSsrJzGC1kbQ%3D%3D,False,2026-07-01,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-undergraduate-at-blue-origin-4423184395?position=4&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=4lbzTY4%2BsCSw6%2F8Px9gaPQ%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-graduate-at-blue-origin-4423173476?position=5&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=OKP%2FavC7jSZjOqvPtyFOtw%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-graduate-at-blue-origin-4423187309?position=6&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=A69jHQKhbHACs543RZgWfA%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Graduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-graduate-at-blue-origin-4423154369?position=7&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=wV3CzlKx9v%2FyNMJQhZQRHw%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Undergraduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-undergraduate-at-blue-origin-4423174433?position=8&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=4Si4RRa%2FXwUvk%2Fbdc%2FPKpg%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-undergraduate-at-blue-origin-4423171517?position=9&pageNum=0&refId=JXy48TAvawTxccbm2nc9tA%3D%3D&trackingId=G1nysDGsQm0rH5hmzL5Z%2FA%3D%3D,False,2026-07-02,2026-07-07T19:59:00,LinkedIn guest search
linkedin,Intern,Engineering Co-op / Internship (Paid),Kentucky Trailer,"Wixom, MI",https://www.linkedin.com/jobs/view/engineering-co-op-internship-paid-at-kentucky-trailer-4431775177?position=1&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=bRLQQxZFmC4ir51yreYX3A%3D%3D,False,2026-06-22,2026-07-07T19:59:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Roush,"Livonia, MI",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-roush-4436458804?position=2&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=xbmnazgUql2WA8rt7jvwYA%3D%3D,False,2026-07-03,2026-07-07T19:59:02,LinkedIn guest search
linkedin,Intern,Engineering Intern - Full Year,MAHLE,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/engineering-intern-full-year-at-mahle-4427116460?position=3&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=mChP2AJl5rNedqUKKWouZA%3D%3D,False,2026-06-24,2026-07-07T19:59:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Freudenberg Sealing Technologies,"Plymouth, MI",https://www.linkedin.com/jobs/view/engineering-intern-at-freudenberg-sealing-technologies-4427069026?position=4&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=cW4L5wERnsEaDOJSRWB0NQ%3D%3D,True,2026-07-02,2026-07-07T19:59:02,LinkedIn guest search
linkedin,Intern,CAE Engineering Intern - Fall 2026,Roush,"Livonia, MI",https://www.linkedin.com/jobs/view/cae-engineering-intern-fall-2026-at-roush-4437832542?position=5&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=4ILL7bRqOk6cayRjwtVUCQ%3D%3D,False,2026-06-26,2026-07-07T19:59:02,LinkedIn guest search
linkedin,Intern,Packaging Intern,"RealTruck, Inc.","Ann Arbor, MI",https://www.linkedin.com/jobs/view/packaging-intern-at-realtruck-inc-4437479417?position=6&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=7I0kjqD9NNwBIm78Fii6%2Bw%3D%3D,False,2026-07-06,2026-07-07T19:59:03,LinkedIn guest search
linkedin,Intern,"Co-op, Engineering",PKC Group,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/co-op-engineering-at-pkc-group-4432101991?position=7&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=J2gGLqG5o2IaDUCvWF%2BsDg%3D%3D,True,2026-07-01,2026-07-07T19:59:03,LinkedIn guest search
linkedin,Intern,RESEARCH FELLOW,University of Michigan,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/research-fellow-at-university-of-michigan-4412953738?position=8&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=s6fPweMwF3o4SmEY9rskvw%3D%3D,False,2026-05-13,2026-07-07T19:59:03,LinkedIn guest search
linkedin,Intern,3D-CFD Simulation Intern,Bosch USA,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/3d-cfd-simulation-intern-at-bosch-usa-4424897814?position=9&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=aVruJkN8T%2FeFVsstyTr9aw%3D%3D,True,2026-06-12,2026-07-07T19:59:03,LinkedIn guest search
linkedin,Intern,Chassis Control Intern - Kettering University Co-Op Section A,Bosch USA,"Plymouth, MI",https://www.linkedin.com/jobs/view/chassis-control-intern-kettering-university-co-op-section-a-at-bosch-usa-4413657102?position=10&pageNum=0&refId=CTGMFB6hpE%2FVjleLXGikMw%3D%3D&trackingId=hFt45LbBf2th3y3xVJNOIQ%3D%3D,True,2026-05-20,2026-07-07T19:59:03,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Adient,"Warren, MI",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-adient-4411514239?position=1&pageNum=2&refId=cnppnaNokWwF5advrf1low%3D%3D&trackingId=5roWzijZEord0LOOGc0MuA%3D%3D,False,2026-05-14,2026-07-07T19:59:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Komline,"Southfield, MI",https://www.linkedin.com/jobs/view/mechanical-engineer-at-komline-4436466956?position=2&pageNum=2&refId=cnppnaNokWwF5advrf1low%3D%3D&trackingId=lxLMbW5OzRXUpVMd13Dc%2Fg%3D%3D,False,2026-07-03,2026-07-07T19:59:05,LinkedIn guest search
