source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=4&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=f%2FnyRNahKILDdqa1bXWW9g%3D%3D,True,2026-07-20,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=5&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=GgBflrNdRS0Q4Cqg5yq7lA%3D%3D,True,2026-07-25,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=6&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=2yrs6xln3N2HX74WaeRt7w%3D%3D,False,2026-08-06,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=7&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=082RcxNyXxerUya95wOchg%3D%3D,False,2026-07-24,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=8&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=iT6sYcoxX52dOKs3PCSUVA%3D%3D,False,2026-06-23,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=9&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=1PlWZqVaO8N7Dx0Edtv%2BaA%3D%3D,False,2026-08-05,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Intern - Facilities and Operations,SLAC National Accelerator Laboratory,"Menlo Park, CA",https://www.linkedin.com/jobs/view/intern-facilities-and-operations-at-slac-national-accelerator-laboratory-4444623189?position=10&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=FSrIpuFCTeSI2TlZ7G8dHw%3D%3D,False,2026-07-24,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, R&D Team Lead",Fluidstack,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-team-lead-at-fluidstack-4441372841?position=1&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=vzG4hFK69rwdKGqHLxUkYQ%3D%3D,False,2026-08-08,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,Snap-on,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-snap-on-4450680090?position=2&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=UR22X33%2BiI1PNr3jw5MRqw%3D%3D,True,2026-08-06,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Early Career Mechanical Engineer - Buildings,WSP in the U.S.,"San Francisco, CA",https://www.linkedin.com/jobs/view/early-career-mechanical-engineer-buildings-at-wsp-in-the-u-s-4450547727?position=3&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=%2B8O3NdQ%2FAUl0gB21LdC9TQ%3D%3D,False,2026-08-08,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Lumicity,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-lumicity-4424214888?position=4&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=wLTNcqoyHa0l3R7dV%2FGwUQ%3D%3D,False,2026-07-14,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Brooks Instrument,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-brooks-instrument-4436446132?position=5&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=xafZ2VV%2B02UmiFyu0doieA%3D%3D,False,2026-07-24,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Bishop-Wisecarver,"Pittsburg, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-bishop-wisecarver-4451423355?position=6&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=5kV05ssRAnv9NuhVvtza6g%3D%3D,False,2026-08-10,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,NR Consulting,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-nr-consulting-4445039550?position=7&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=1%2F25tdlsLhjZhqH%2BNzD08A%3D%3D,False,2026-07-30,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Associate Mechanical Design Engineer (Pelican),Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/associate-mechanical-design-engineer-pelican-at-pyka-4435834689?position=8&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=n6gNyS21W1y%2BC0BPtpDvVg%3D%3D,False,2026-07-01,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Sanmina,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-sanmina-4449006149?position=9&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=riOJS99UPg2mKwYt9sijoQ%3D%3D,False,2026-08-05,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (all levels),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-all-levels-at-charge-robotics-4331271080?position=10&pageNum=5&refId=jowf4R%2BjirCTOQSDYVUPZQ%3D%3D&trackingId=p9L5j%2B0L%2B4GnQ%2Bzg18pH6A%3D%3D,True,2026-07-24,2026-08-11T01:54:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer II (R&D),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-ii-r-d-at-rix-industries-4443017542?position=1&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=TcyZ3%2BQ9ZNt6R4av0N%2BfVw%3D%3D,True,2026-07-20,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Periodic Labs,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-periodic-labs-4451873832?position=2&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=aAuLeZnegtxFj6Un30N8tw%3D%3D,True,2026-08-10,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"TechnoSphere, Inc.","Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-technosphere-inc-4448881678?position=3&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=eTY1u%2FOLQS8%2FxRAfpJMyYQ%3D%3D,False,2026-08-04,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Hardware Test & Reliability Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/hardware-test-reliability-intern-at-skydio-4449407847?position=4&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=sgcORpg4o1ysQ5FlEhRhMA%3D%3D,False,2026-08-05,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Manager, Gas Systems",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-gas-systems-at-form-energy-4443735164?position=5&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=RiWjoQ13DsIzz7hUfIHeKg%3D%3D,False,2026-07-22,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Onyx,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-onyx-4392964550?position=6&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=HA6ojz0LZW2ztkruhcLSJA%3D%3D,False,2026-08-04,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Tau,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-tau-4447709140?position=7&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=jX4CxMWEJVRpTpdNpYra0w%3D%3D,False,2026-07-31,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,"Manager, Mechanical Design Engineering",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/manager-mechanical-design-engineering-at-form-energy-4438506652?position=8&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=KgtQyDjrNzutRam2HSSexg%3D%3D,False,2026-07-30,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer 1, 2, 3",Russell Tobin,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-2-3-at-russell-tobin-4446813616?position=9&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=SQimxwbN%2F1MQCS%2FsqTZCiw%3D%3D,False,2026-07-29,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Engineering Manager,AAC Technologies,"Cupertino, CA",https://www.linkedin.com/jobs/view/engineering-manager-at-aac-technologies-4426425497?position=10&pageNum=7&refId=wvj7Zoxk1rpa7rfv2G4Cmw%3D%3D&trackingId=2%2B%2FzTdePjuLfV6jIcvNslA%3D%3D,True,2026-07-13,2026-08-11T01:54:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=r6JJTYKOcsrvcRgv39AO1w%3D%3D,False,2026-07-25,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-fall-2026-at-thea-energy-4443991756?position=2&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=p8BLbF1aL4NAEMSCsJLiZQ%3D%3D,False,2026-07-22,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-beyond-reach-labs-yc-w26-4441259195?position=3&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=YTb7q33%2B8DRJhJN1oP2DjA%3D%3D,True,2026-07-15,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-beyond-reach-labs-yc-w26-4441266051?position=4&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=5W2x0LBUyXtFAmzYjtW85w%3D%3D,True,2026-07-15,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Space Systems (Summer 2027)",Marotta Controls,"Montville, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-space-systems-summer-2027-at-marotta-controls-4446929539?position=5&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=xH3Bh1ftYDEWTJGc%2FFZLMw%3D%3D,False,2026-07-30,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Reliability Engineer Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/reliability-engineer-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446892002?position=6&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=mvD8c3q%2Boljs%2Bb0S5XvGRw%3D%3D,False,2026-07-29,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Intern - Process Engineering,Nobel Biocare,"Mahwah, NJ",https://www.linkedin.com/jobs/view/intern-process-engineering-at-nobel-biocare-4448473911?position=7&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=PmJDVpXsvPPf9pMT5DoT0A%3D%3D,False,2026-08-06,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Magnet Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/magnet-engineering-intern-fall-2026-at-thea-energy-4444201002?position=8&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=ipxw5RUTZzxfBErJ%2B4Qh0w%3D%3D,False,2026-07-22,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,2027 Project Engineer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2027-project-engineer-intern-at-skanska-4448484666?position=9&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=A0WkeLNCwYriB9dz6hEmJw%3D%3D,False,2026-08-07,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Continuous Improvement (Manufacturing Engineering) Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/continuous-improvement-manufacturing-engineering-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446835307?position=10&pageNum=0&refId=DfeZifQr6WFdQpCPHZ2tLg%3D%3D&trackingId=It%2BOwGC7ecn75caeS2d%2Bww%3D%3D,False,2026-07-29,2026-08-11T01:54:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Komline,"Peapack, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-komline-4414627575?position=1&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=Cnl%2FbwIaqNgOoMcEz4SVag%3D%3D,False,2026-08-03,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Associate Engineer - Mechanical,Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4388534611?position=2&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=DBptk0EWtAfmQ4llP0%2BJAQ%3D%3D,False,2026-07-30,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Armstrong International – Intelligent Solutions in Steam, Air and Hot Water","South Plainfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-armstrong-international-%E2%80%93-intelligent-solutions-in-steam-air-and-hot-water-4431255683?position=3&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=fOIEiRtbHo1EgkmtUv3HOQ%3D%3D,True,2026-07-27,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=4&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=4nQNsCsaHMQXmGHWA8R7yw%3D%3D,True,2026-07-22,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vallum Associates,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vallum-associates-4449001557?position=5&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=TQe1QtZsHIOvkZZP%2BLm%2FYQ%3D%3D,True,2026-08-04,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical New Grad,IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-new-grad-at-imeg-4451424761?position=6&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=gq%2B178eVCeDk6C8lNhrPpg%3D%3D,False,2026-08-10,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering/ Junior PM,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-junior-pm-at-wsp-in-the-u-s-4447098714?position=7&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=ZnVNJMiXDy2UvdIAHkaXsg%3D%3D,False,2026-07-30,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Test Engineer,Comrise,"Tarrytown, NY",https://www.linkedin.com/jobs/view/mechanical-test-engineer-at-comrise-4440787468?position=8&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=eo8kCHroQ85XoQt%2FUxsOQQ%3D%3D,False,2026-07-16,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Graduate – Designer 1,IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-graduate-%E2%80%93-designer-1-at-imeg-4451442559?position=9&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=j47HvvqyIQ%2BW9FL5DeXT5Q%3D%3D,False,2026-08-10,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=10&pageNum=2&refId=vTFWu2Bgus1K9MTPbxm3Cw%3D%3D&trackingId=RcV9zXKl%2BR87DuzC3%2BK4IQ%3D%3D,True,2026-07-26,2026-08-11T01:55:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Innovation",Brightcore Energy,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-innovation-at-brightcore-energy-4449017065?position=1&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=5Yhg37CZ8mk05P5lPKZn7Q%3D%3D,False,2026-08-04,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Nelson Forensics, LLC",New York City Metropolitan Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-nelson-forensics-llc-4448459928?position=2&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=wjEsD3Uxo8kiHxvrmKAz6w%3D%3D,False,2026-08-06,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Elevator Door Systems,Vantage Elevator Solutions,"Bronx, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-elevator-door-systems-at-vantage-elevator-solutions-4451487275?position=3&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=eX2V27cWcrqVEOMlaVD8cw%3D%3D,True,2026-08-11,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Tri-State Energy,"New Brunswick, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-tri-state-energy-4426821432?position=4&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=dl8mtadBudY%2F%2FSoc1yF3Xw%3D%3D,False,2026-06-16,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431222344?position=5&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=QkocQmaRD1LwzXxV25x%2Frw%3D%3D,False,2026-08-04,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Curtiss-Wright Corporation,"Airmont, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-curtiss-wright-corporation-4427004526?position=6&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=bR1CljjloiRk92SOwBdqeg%3D%3D,False,2026-07-23,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=7&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=ywBR8ZIZsP5nhCITSXZ7GQ%3D%3D,False,2026-06-25,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=8&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=7At%2Fz%2FaKtEZxIeO3NJuYnA%3D%3D,False,2026-07-25,2026-08-11T01:55:02,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer (Semiconductor),HCLTech,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-semiconductor-at-hcltech-4423162101?position=9&pageNum=5&refId=60U7v6hQw7K4I4tsHT3tkg%3D%3D&trackingId=p9UXCrgq05jdfrZkMsc%2ByA%3D%3D,False,2026-07-24,2026-08-11T01:55:02,LinkedIn guest search
