source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=edq2W0LMCK1tXlBufFlX0A%3D%3D,False,2025-09-18,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=2&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=Ywkd7X5%2FqhKD9WqzLEE7fw%3D%3D,True,2025-09-30,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4298295180?position=3&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=6UjVwfO03CL3yh5%2BeTxprA%3D%3D,False,2025-09-09,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=4&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=VnNhsUfdhOO11r1GzNfHvA%3D%3D,False,2025-09-26,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4299107949?position=5&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=%2BR0zPtjB%2B92pQveG7P9A%2BA%3D%3D,False,2025-09-11,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=6&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=eoZytOzPnLU8zzj%2BEQTBDA%3D%3D,False,2025-10-01,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=7&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=pEE%2BQ7O4a17eE0B8RGqKKg%3D%3D,True,2025-09-30,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=8&pageNum=2&refId=XZUyDnl4%2BpDp3fNecH%2FP1Q%3D%3D&trackingId=TXSuTnMt5lZupCb%2BRv7DFg%3D%3D,False,2025-09-27,2025-10-03T23:18:56,LinkedIn guest search
linkedin,Intern,Co-Op ME Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/co-op-me-jan-jun-26-at-pensa-4308539370?position=1&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=p1wtRetsNjRCHoYZz1tWpA%3D%3D,False,2025-10-03,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | New York, NY",IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-new-york-ny-at-imeg-4294261445?position=2&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=wwHvPm1T03a9gthaXbkiww%3D%3D,False,2025-09-13,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,"Intern Mechanical Engineering (Clifton, NJ)",L3Harris Technologies,"Clifton, NJ",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-clifton-nj-at-l3harris-technologies-4302070957?position=3&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=DrutMhmDyWv%2BWKTlVfmdhQ%3D%3D,True,2025-09-17,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=jBwdCmIXqlOOYnV867lmQw%3D%3D,False,2025-09-12,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4293957075?position=5&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=bls9utpP0XVERIineWz%2BoQ%3D%3D,False,2025-09-04,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=6&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=PnW%2BVra5ABA%2FK8EdEcK7%2Bg%3D%3D,False,2025-09-09,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=7&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=DizHhEuYLqE1PYzPifW2Vg%3D%3D,False,2025-09-12,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=8&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=LvYDjHOnoJs%2FLj5GUQgiVw%3D%3D,False,2025-09-12,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=9&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=3L6v34pLTcykScfTgA56Qw%3D%3D,False,2025-09-16,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,Forward Deployment Engineer Intern - New York City,10x,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployment-engineer-intern-new-york-city-at-10x-4285914267?position=10&pageNum=0&refId=TVrcAK8f7QLoPHHWJiC4TQ%3D%3D&trackingId=3snvjEsiJE%2BNYtTNuiNcrQ%3D%3D,False,2025-08-14,2025-10-03T23:18:58,LinkedIn guest search
linkedin,Intern,ETG System Integrity Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/etg-system-integrity-intern-at-south-jersey-industries-4308118226?position=1&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=T7XpAaQN%2BPxigcKrBw0ixw%3D%3D,True,2025-09-29,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,2026 University Intern - Bayway Refining Engineer,Phillips 66,"Linden, NJ",https://www.linkedin.com/jobs/view/2026-university-intern-bayway-refining-engineer-at-phillips-66-4280896640?position=2&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=tfyN6luU6L35LeS5oRmowQ%3D%3D,False,2025-09-19,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=3&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=fxxHEoptkDkOHpm4z15eaA%3D%3D,False,2025-09-24,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=4&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=sQw4JC%2BysgIXjKWS8laxOA%3D%3D,False,2025-09-24,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=5&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=53DyHxL84GcB7xnjw4Otgw%3D%3D,False,2025-09-12,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=6&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=vq%2BbTWJlbYi7jH4uEB%2BcBg%3D%3D,False,2025-10-02,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=7&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=PKmW1sZhGmr1czd44W4i3A%3D%3D,True,2025-09-30,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=8&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=J1ARmd0DqTi9D6Lb19w3GQ%3D%3D,True,2025-09-29,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,DESIGN ENGINEER INTERN,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/design-engineer-intern-at-nyc-department-of-environmental-protection-nyc-dep-4285879509?position=9&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=75b4Ok8mpi70SkMA7JUVFg%3D%3D,False,2025-08-20,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=10&pageNum=2&refId=X%2BrycPEW04FkjbCX7TtXtQ%3D%3D&trackingId=1gLrApf9QW0%2Bb1mHINBmkw%3D%3D,False,2025-09-27,2025-10-03T23:19:00,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=f5J1ow0BXDSm4XfI3qzF3w%3D%3D,False,2025-08-26,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-sci-technology-india-private-limited-4306938809?position=2&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=v369zGQEMlp3gwypDXO50Q%3D%3D,True,2025-10-01,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=iW%2B5AJQNCcl%2B3RoiNSKgGQ%3D%3D,False,2025-09-26,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=4&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=N4fvDLBprNMjMbr9JfmQ%2Bg%3D%3D,True,2025-09-19,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Production Machining Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/production-machining-intern-at-sanmina-sci-technology-india-private-limited-4306934948?position=5&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=zJjyc8GOPdsDVKkoNYwXNw%3D%3D,True,2025-10-01,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=kxXhXMP5rLJLDLyQCR1%2BAg%3D%3D,True,2025-09-11,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=xPo8Bp%2BtZH9K6rQppPsd%2Fw%3D%3D,True,2025-09-23,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=8&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=w9SJOvylFVESsaDnAhU0Rw%3D%3D,False,2025-09-12,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4300072700?position=9&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=Xj5t1%2FIRqUhH79ULqgxpyA%3D%3D,False,2025-09-12,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=10&pageNum=0&refId=3QPQNBWz3vBiXrbu%2Bok%2BPA%3D%3D&trackingId=Ps%2Bx7qfEoVPLTr14qru0Qg%3D%3D,False,2025-10-01,2025-10-03T23:19:02,LinkedIn guest search
linkedin,Intern,Spring Mechanical Engineering Co-op,HaloBraid,"Boston, MA",https://www.linkedin.com/jobs/view/spring-mechanical-engineering-co-op-at-halobraid-4300050684?position=1&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=IFT5w5Fc8xXDcFKeaT3RXw%3D%3D,False,2025-09-12,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=9TcVavZj5%2BMIwVaSgGkJBA%3D%3D,False,2025-09-24,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=3&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=WePLa5rGMXhj6ZvdeU%2BtFw%3D%3D,True,2025-09-27,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Engineering Internship,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-procter-gamble-4285024723?position=4&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=kDrPxmsvBkAUqWFj3uh2qA%3D%3D,False,2025-08-18,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4293424020?position=5&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=m3IH1pG5y2AVpuirreGMPg%3D%3D,False,2025-09-04,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=6&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=5oVN8lyHdEc3%2BorZo73yng%3D%3D,False,2025-09-10,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,"Nov 2025 Start Date/Temporary/Footwear Rapid Prototyping Internship (1 Year, Lawrence, MA)",New Balance,"Lawrence, MA",https://www.linkedin.com/jobs/view/nov-2025-start-date-temporary-footwear-rapid-prototyping-internship-1-year-lawrence-ma-at-new-balance-4306005351?position=7&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=pOm7tVwDXnTnJOzdHqPuug%3D%3D,False,2025-09-27,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Internship - Offroad Quadruped Robots,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-offroad-quadruped-robots-at-mitsubishi-electric-research-laboratories-4282077787?position=8&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=0C6z8h4UEt7gsn%2B5JaFkfA%3D%3D,True,2025-08-09,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=9&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=H%2Fgf%2BWD62O9Lgl%2BnXOrEbQ%3D%3D,False,2025-09-23,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300050830?position=10&pageNum=0&refId=m9Vm4SjRTM8DDVIJhLptYA%3D%3D&trackingId=AZC9sdgNM3JZM08fusfWYQ%3D%3D,False,2025-09-12,2025-10-03T23:19:05,LinkedIn guest search
linkedin,Intern,"Engineering Internships, Wilmington",Covestro,"Wilmington, MA",https://www.linkedin.com/jobs/view/engineering-internships-wilmington-at-covestro-4289955686?position=1&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=BeTSHWu20mOne5KBZnnRvg%3D%3D,False,2025-09-13,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,"Cosentini Associates - Mechanical Engineer Co-op (Hybrid) - Boston, MA",Tetra Tech,"Boston, MA",https://www.linkedin.com/jobs/view/cosentini-associates-mechanical-engineer-co-op-hybrid-boston-ma-at-tetra-tech-4302227047?position=2&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=Xs7%2BIYtWCnMyE7HNwAZDzQ%3D%3D,True,2025-09-30,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,Internship - Foundation Models for Robotic Manipulation,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-foundation-models-for-robotic-manipulation-at-mitsubishi-electric-research-laboratories-4283565823?position=3&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=eI%2F0qIEKhVKrY6Z2C6pnxA%3D%3D,True,2025-08-11,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,"Intern, Automation Workcell Build",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/intern-automation-workcell-build-at-lila-sciences-4305349038?position=4&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=wpProjL%2FXnA7uB6vFI1vVw%3D%3D,False,2025-09-29,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=5&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=fEqkcZWRaB%2Fi2S6d8IKPyA%3D%3D,False,2025-09-17,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,Intern Engineering,TÜV Rheinland Group,"Boxborough, MA",https://www.linkedin.com/jobs/view/intern-engineering-at-t%C3%BCv-rheinland-group-4306295369?position=6&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=37gIxJSU%2FFKWH00522lidA%3D%3D,True,2025-09-26,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Ninja (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-ninja-may-to-august-at-sharkninja-4299953524?position=7&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=eX%2FwzjyoAiVE8QENA9N9pg%3D%3D,False,2025-09-17,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,Purdue R&D Engineer Co-op,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/purdue-r-d-engineer-co-op-at-procter-gamble-4285579036?position=8&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=R3JYKl6bHVHuX8hiEUvRtw%3D%3D,False,2025-10-01,2025-10-03T23:19:07,LinkedIn guest search
linkedin,Intern,"R&D Associate, Co-op - Temporary Assignment",Convatec,"Lexington, MA",https://www.linkedin.com/jobs/view/r-d-associate-co-op-temporary-assignment-at-convatec-4215175485?position=9&pageNum=2&refId=%2FwG44w3bLhFa2GP4Dt3n6A%3D%3D&trackingId=i0POMD5mP2LupVMeckAXhA%3D%3D,False,2025-09-24,2025-10-03T23:19:07,LinkedIn guest search
