source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer - Group Lead,IPS-Integrated Project Services,"Emeryville, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-group-lead-at-ips-integrated-project-services-4336120494?position=8&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=iKrt2k0zAVxIhx%2FLKyrohg%3D%3D,False,2026-08-02,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer , Powertrain",Tau,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-powertrain-at-tau-4447709140?position=9&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=7qkGIzy0QNuO%2FjV5KMdEDg%3D%3D,False,2026-07-31,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Equipment Engineering","Sila Nanotechnologies, Inc.","Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-equipment-engineering-at-sila-nanotechnologies-inc-4443415804?position=10&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=2diY1y6%2BmLZZhhdArEtxNw%3D%3D,False,2026-08-13,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,HVAC Junior Mechanical Engineer,Blue Mountain Construction Services,"Vacaville, CA",https://www.linkedin.com/jobs/view/hvac-junior-mechanical-engineer-at-blue-mountain-construction-services-4452654711?position=1&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=Y8RVUpUVtc6N8wuuaQIaMw%3D%3D,False,2026-08-11,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Allen Control Systems,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-allen-control-systems-4426128902?position=2&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=owJkzKKIqX8rk9iBnYUzyg%3D%3D,True,2026-08-14,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer 2,Lam Research,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-2-at-lam-research-4416323729?position=3&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=n%2BGwdf0ckEQzzyqtBK9KjQ%3D%3D,True,2026-08-16,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Fierceli Inc, MBE, SBE","Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-fierceli-inc-mbe-sbe-4454580399?position=4&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=Hmg%2BrUgnXqmMVG1q7HMuUQ%3D%3D,False,2026-08-14,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer - Data Center Hardware,Arista Networks,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-data-center-hardware-at-arista-networks-4448236872?position=5&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=YleuqVl1hA%2BUkVnynPCvIw%3D%3D,True,2026-08-04,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Memory Test, San Jose, CA)",Teradyne,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-memory-test-san-jose-ca-at-teradyne-4451267582?position=6&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=i%2F59KVuo3ixHLhAKqdmArQ%3D%3D,False,2026-08-15,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Solar Array Mechanical Design Engineer,Intuitive Machines,"San Jose, CA",https://www.linkedin.com/jobs/view/solar-array-mechanical-design-engineer-at-intuitive-machines-4453041856?position=7&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=FhJBjijg1765it9uFOfT%2Fw%3D%3D,False,2026-08-12,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Thermal Engineer,"Super Micro Computer Spain, S.L.","San Jose, CA",https://www.linkedin.com/jobs/view/thermal-engineer-at-super-micro-computer-spain-s-l-4441025378?position=8&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=vq632OlXz462PrArbrtY2Q%3D%3D,False,2026-07-22,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer,Enpro Inc.,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-at-enpro-inc-4453376084?position=9&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=Z9jv%2F0rsALqT1P8T4GQZsg%3D%3D,False,2026-08-13,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,"Manager, Mechanical Engineering",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/manager-mechanical-engineering-at-eight-sleep-4446881305?position=10&pageNum=7&refId=El26yRZtDBC9uDXgNg0Oaw%3D%3D&trackingId=p%2FUjOI5hynTXSLhLPcz3fQ%3D%3D,True,2026-08-15,2026-08-17T18:41:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Year-round),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-year-round-at-leviton-4454563822?position=1&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=GnUo62cvaM6o7CJtrtGVPQ%3D%3D,False,2026-08-14,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Project Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/project-engineering-intern-at-curtiss-wright-corporation-4450142667?position=2&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=XoQyY903XDhaTlOsWdODZg%3D%3D,False,2026-08-12,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=3&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=GE7DJwN7XSXBm5C8heThDw%3D%3D,False,2026-08-16,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-fall-2026-at-thea-energy-4443991756?position=4&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=70fX%2BYRBfBNC%2B9xMI7f%2FPg%3D%3D,False,2026-07-22,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-beyond-reach-labs-yc-w26-4441259195?position=5&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=9hVCgIPcFDQPhbNAMGux6A%3D%3D,True,2026-07-15,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-beyond-reach-labs-yc-w26-4441266051?position=6&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=2PxzH71YqkywVKQbtw%2B2OQ%3D%3D,True,2026-07-15,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Intern - Process Engineering,Nobel Biocare,"Mahwah, NJ",https://www.linkedin.com/jobs/view/intern-process-engineering-at-nobel-biocare-4448473911?position=7&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=gQqjvMugwyK6aTHslyNj3w%3D%3D,False,2026-08-06,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,NPI (New Product Industrialization) Engineering Co-Op - Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/npi-new-product-industrialization-engineering-co-op-fall-winter-2026-at-ge-vernova-4455349062?position=8&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=xFf9XIxrhoN0o%2BfozxvbUw%3D%3D,False,2026-08-17,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,2027 Project Engineer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2027-project-engineer-intern-at-skanska-4448484666?position=9&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=2hVv0uL9Afr2RSQCu66vuw%3D%3D,False,2026-08-07,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Steel Bridge Summer 2027 Intern,Skanska,"Carteret, NJ",https://www.linkedin.com/jobs/view/steel-bridge-summer-2027-intern-at-skanska-4450828236?position=10&pageNum=0&refId=Xn%2BKCADLWfCYxlq0MkJuPw%3D%3D&trackingId=jICvm1ZazXrMw2QO%2BcvF2A%3D%3D,False,2026-08-13,2026-08-17T18:41:55,LinkedIn guest search
linkedin,Intern,Inspector Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/inspector-intern-at-curtiss-wright-corporation-4437602917?position=1&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=qMXukbGHiXc%2BByJCB2fzjQ%3D%3D,False,2026-08-04,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,Data Device Corporation,"Bohemia, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-data-device-corporation-4444131303?position=2&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=pHa72JKQSwpW1O6nqRHY2w%3D%3D,False,2026-07-27,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Intern/Co-op – Geotechnical Engineering (Fall 2026),Langan Engineering & Environmental Services,"Parsippany, NJ",https://www.linkedin.com/jobs/view/intern-co-op-%E2%80%93-geotechnical-engineering-fall-2026-at-langan-engineering-environmental-services-4442784892?position=3&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=YSkqEKSf9sW4ti0LboUdXQ%3D%3D,False,2026-08-11,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Civil Engineer Intern - SIF,City of New York,"Staten Island, NY",https://www.linkedin.com/jobs/view/civil-engineer-intern-sif-at-city-of-new-york-4446674382?position=4&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=8bHE9BMSFDQ2LoC7%2FQ0Cyg%3D%3D,False,2026-08-04,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Technical Design Intern,WHO DECIDES WAR,"New York, NY",https://www.linkedin.com/jobs/view/technical-design-intern-at-who-decides-war-4451227853?position=5&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=%2FVxM30xfoS3WWOjURFx7hQ%3D%3D,False,2026-08-14,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,"Power System Modeling, Control and Optimization — Internship",Siemens,"Princeton, NJ",https://www.linkedin.com/jobs/view/power-system-modeling-control-and-optimization-%E2%80%94-internship-at-siemens-4451418365?position=6&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=A7efEitFkxekQNfwky%2BsdA%3D%3D,True,2026-08-10,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,"Co-op, Project Management Associate",WuXi Biologics,"Cranbury, NJ",https://www.linkedin.com/jobs/view/co-op-project-management-associate-at-wuxi-biologics-4446799458?position=7&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=hOno1mf%2Fo%2F%2FJUMe0NQ0o4A%3D%3D,False,2026-07-30,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Construction Project Manager Intern or Co-Op (Summer 2027),ARCO Design/Build,"White Plains, NY",https://www.linkedin.com/jobs/view/construction-project-manager-intern-or-co-op-summer-2027-at-arco-design-build-4432701787?position=8&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=LwWGQN644cGDYc8iAyIlWQ%3D%3D,False,2026-08-13,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Site/Civil Engineering (Fall 2026),Langan Engineering & Environmental Services,"Parsippany, NJ",https://www.linkedin.com/jobs/view/intern-co-op-site-civil-engineering-fall-2026-at-langan-engineering-environmental-services-4437810465?position=9&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=X2c86B9W6D%2BoQler79f48Q%3D%3D,False,2026-07-29,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern/Co-op - Transportation (Fall 2026),Stantec,"Rochelle Park, NJ",https://www.linkedin.com/jobs/view/civil-engineering-intern-co-op-transportation-fall-2026-at-stantec-4432444381?position=10&pageNum=2&refId=WLzy3fFEYTXlDj1Uufzsdg%3D%3D&trackingId=gbp4mtr84ybmTYSNOCiZwQ%3D%3D,False,2026-06-23,2026-08-17T18:41:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Elevator Door Systems,Vantage Elevator Solutions,"Bronx, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-elevator-door-systems-at-vantage-elevator-solutions-4451487275?position=1&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=Q9%2Bfm522fCXJIiEKBZ4RgQ%3D%3D,True,2026-08-11,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=2&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=9ft2mVYa0r6lf94lvz09cg%3D%3D,False,2026-06-25,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Only W2),Quest Global,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-only-w2-at-quest-global-4453139504?position=3&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=heyOd9kPXoeGe64uInnIXA%3D%3D,True,2026-08-12,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Salas O'Brien,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-salas-o-brien-4452766429?position=4&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=qH%2F5RWIu6MV9LfUQ9cz9jA%3D%3D,False,2026-08-13,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=5&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=HqkiObCRvcUHR%2F568OvagA%3D%3D,False,2026-08-15,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer (Semiconductor),HCLTech,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-semiconductor-at-hcltech-4423162101?position=6&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=MeHIPCGba1HvsQ9TPzKeZQ%3D%3D,False,2026-07-24,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Lead Engineer,Flowtec Group,"Englewood, NJ",https://www.linkedin.com/jobs/view/lead-engineer-at-flowtec-group-4446222884?position=7&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=qaJFgrIMqH17OQafcIjUnw%3D%3D,True,2026-08-03,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Mirion Technologies,"Florham Park, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mirion-technologies-4443945291?position=8&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=tEPkSHoIgDm4OFJbxTs4FA%3D%3D,True,2026-08-13,2026-08-17T18:41:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Building Engineering,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-building-engineering-at-hdr-4407979618?position=9&pageNum=5&refId=8W0MFMIuXkmmBbXTXTdUmw%3D%3D&trackingId=wEMRxabLxl%2FSqFRa3rQUIA%3D%3D,False,2026-07-28,2026-08-17T18:41:59,LinkedIn guest search
