source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=1&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=NS6RyXl5ijO3gxbvGCRMxQ%3D%3D,True,2025-09-30,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=2&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=BLM1zYlZ3r9R0HQw4a2%2Fkg%3D%3D,False,2025-09-18,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=CgOJAF5YpQFdOmgfjNe58w%3D%3D,False,2025-10-18,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=4&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=LbYObPu7rjo0cIyB6Upq8g%3D%3D,False,2025-10-09,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=5&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=rR99f5542zhHd89oiLQ5Dg%3D%3D,False,2025-10-17,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=6&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=v7ZW2mbnw57iKoIA2PWrtw%3D%3D,False,2025-10-15,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=7&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=RDXegl7AzMCMTJemFXm%2BjA%3D%3D,False,2025-10-01,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=8&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=ffsCPdC1nBojx2s3sNRPGA%3D%3D,True,2025-10-21,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=9&pageNum=2&refId=6C91WzrciDtdGOBDwbc4nw%3D%3D&trackingId=t47UXNocaOc4acu%2BZZ2Hyg%3D%3D,False,2025-10-18,2025-10-22T01:47:05,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=1&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=2BEd9STQY79g85HWHGVBQw%3D%3D,False,2025-10-20,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=uaZkrlIJazH85i%2B38Ce1qg%3D%3D,False,2025-10-04,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=u2wqd8FrxFvYHpD5QvCMSQ%3D%3D,False,2025-09-09,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=4&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=q2JR%2Bk7t8T9xYd63lI5dRQ%3D%3D,False,2025-10-04,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=5&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=NYVjFpCax20wAY9BcwL%2F5g%3D%3D,False,2025-10-04,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=aEi3coklM%2FCD1w9QqU%2B1mA%3D%3D,False,2025-09-16,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=7&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=e1PO46m4rPuLel1TRV302w%3D%3D,True,2025-10-21,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=8&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=FUk%2B0K7gppUJOXcwoFNMuw%3D%3D,False,2025-09-30,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=9&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=f%2B%2BCCAk7FzAbrJTqupGncw%3D%3D,True,2025-09-30,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4308870534?position=10&pageNum=0&refId=CckiXhdHB3Q%2BQJiF7XP4IQ%3D%3D&trackingId=TJ%2F%2B0v%2F%2F4tibdAWReX2SlQ%3D%3D,False,2025-10-04,2025-10-22T01:47:07,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=1&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=JOo%2FzjXeAqjIxmgE1WyXzQ%3D%3D,False,2025-10-16,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=2&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=ycnxzNRY9lmLLxDryWv4Jw%3D%3D,False,2025-09-12,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=3&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=jROmxUfev0b0rBkja0iJKg%3D%3D,False,2025-10-02,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=4&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=wjS8kwQPVemQShQVnFD3UQ%3D%3D,True,2025-10-08,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=5&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=OC1I4wcJAAjTo%2B2AYPbeXg%3D%3D,False,2025-10-02,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=6&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=8iH6AKA2MORmDfpO3oXdWA%3D%3D,True,2025-09-30,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=7&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=VYuTSdb4BP%2BoaByDtkDODw%3D%3D,True,2025-10-21,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=8&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=sN2%2Bpuokj4qszKVpxE%2FjcA%3D%3D,False,2025-09-27,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Tunnel Ventilation Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-tunnel-ventilation-engineering-intern-available-june-2026-at-arup-4296633782?position=9&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=m4Lkx%2BprbRyVHIe4WwqmmQ%3D%3D,False,2025-10-18,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"New York, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4309968615?position=10&pageNum=2&refId=VYMl6CZ2eH9hVCsPcG%2BLpw%3D%3D&trackingId=rWCJs1mj3Ja28WgJZ15a7A%3D%3D,False,2025-10-09,2025-10-22T01:47:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=hYTc0%2Biz2xOrMG5RVOXzwQ%3D%3D,True,2025-10-18,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=2&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=9iHbi%2FlOWJut56jG3vO2ZQ%3D%3D,False,2025-08-26,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=Po0AuQrV8iMntmWxw6VooA%3D%3D,False,2025-10-18,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=4&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=WS30h1CVimxH%2FdQCZCNgcg%3D%3D,True,2025-10-13,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Test Engineer Intern,Acutronic Group,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-at-acutronic-group-4309281948?position=5&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=ya%2B2Cq7dyzuTAW%2B10IAuiQ%3D%3D,True,2025-10-07,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=Fe%2FuB4%2F2mLxRUBwWvCPdSQ%3D%3D,True,2025-09-11,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=HVq1vSRTQGKbFh9svqR3Rw%3D%3D,True,2025-10-15,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=8&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=OQJmgsk5aLela5tkuKL8Hg%3D%3D,False,2025-10-04,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=9&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=dI%2F8CEKdV5K9BQxZ%2Be%2FvDg%3D%3D,False,2025-10-01,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Mechanical /Chemical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-chemical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=10&pageNum=0&refId=BQPaplu9YPWlHPevk%2F%2BaIw%3D%3D&trackingId=Fa3f%2BzwxiFp1WkuRQO2VmQ%3D%3D,True,2025-10-11,2025-10-22T01:47:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=1&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=X41KXblR1es3qKJ%2FBXJYvw%3D%3D,False,2025-10-06,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=958EdSI1kozlOp0rbWpeQQ%3D%3D,False,2025-10-15,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=3&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=yHa%2F8R66gSrrXuKp1x6QBQ%3D%3D,True,2025-10-14,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern - MITRE Labs - Summer 2026 - Bedford, MA - Onsite",MITRE,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-mitre-labs-summer-2026-bedford-ma-onsite-at-mitre-4312901267?position=4&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=G5V0PixkujOz0ojuxabnog%3D%3D,False,2025-10-09,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=5&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=36o2qUtSO97Tg83R6FUFoA%3D%3D,False,2025-10-11,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=6&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=pEeAVMrj2t%2FZr6SLrkDXDw%3D%3D,False,2025-10-15,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Group 77 | CO-OP | Rapid Prototyping - Aero/Mech | January - June 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-77-co-op-rapid-prototyping-aero-mech-january-june-2026-at-mit-lincoln-laboratory-4304498504?position=7&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=P49Ld%2B5B7D4oky58PxjlSg%3D%3D,False,2025-10-14,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-spring-2026-at-formlabs-4315716100?position=8&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=lK2frxHMMStvWY1OtPM62w%3D%3D,False,2025-09-22,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=9&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=pPNrQxxyAJF2kfRZuUzEDw%3D%3D,False,2025-09-10,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Intern R&D Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-r-d-engineering-at-parker-hannifin-4303760068?position=10&pageNum=0&refId=62uWeXpeYKJ01F4EPe%2Fpmg%3D%3D&trackingId=iCHoeHZkq%2BneB4PssHMULg%3D%3D,False,2025-10-17,2025-10-22T01:47:13,LinkedIn guest search
linkedin,Intern,Spring 2026: Mechanical Engineering Intern,iRobot,"Bedford, MA",https://www.linkedin.com/jobs/view/spring-2026-mechanical-engineering-intern-at-irobot-4308760800?position=1&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=BdA0rbBWCxLA4LEztw%2Ftrg%3D%3D,False,2025-10-06,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=2&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=dm8NubJy7OsygzWRsre8bQ%3D%3D,True,2025-10-08,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4306287204?position=3&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=9eMi%2BhOA0u4DunYxOlrALA%3D%3D,False,2025-09-25,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-cpi-electron-device-business-4313103900?position=4&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=g4HmMeftS%2F5oBVuN%2FSOzNw%3D%3D,False,2025-10-11,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=5&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=D3aLXso%2FxvStTcU9RxDSdg%3D%3D,False,2025-10-08,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,Internship - Control and Estimation for Large-Scale Thermofluid Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-control-and-estimation-for-large-scale-thermofluid-systems-at-mitsubishi-electric-research-laboratories-4313928657?position=6&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=Q%2FojB0OgYOKQ1kfJebCZUw%3D%3D,True,2025-10-12,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,CAD Intern,MACOM,"Lowell, MA",https://www.linkedin.com/jobs/view/cad-intern-at-macom-4303226280?position=7&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=4j4TK28Rzn5HQS%2FZnlLj6w%3D%3D,False,2025-09-19,2025-10-22T01:47:15,LinkedIn guest search
linkedin,Intern,Hardware R&D Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-r-d-engineering-intern-winter-spring-2026-at-formlabs-4315717050?position=8&pageNum=2&refId=UrVc4r9nTnthJ7pjp9bbyg%3D%3D&trackingId=Hcp1A1L5aC9VBKhgCgTAjg%3D%3D,False,2025-09-22,2025-10-22T01:47:15,LinkedIn guest search
