source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=EFr8ItfzgJ%2FngnB7p2vjKg%3D%3D,False,2026-06-12,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=LlIdO54uE7k78hBur2M2hA%3D%3D,False,2026-06-19,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=3&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=V1iB29zLnC9OqNbl36x4dA%3D%3D,True,2026-06-13,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=viXKB3U8BQ3uQvFfmchElA%3D%3D,True,2026-06-24,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4432022013?position=5&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=EU%2BN0pjXc3yoMVhoilIh6w%3D%3D,False,2026-06-22,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=6&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=WhumWle0HuZ15LZJ8bv8cA%3D%3D,False,2026-06-22,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=nScbmHYDwPEVWziMWjefSQ%3D%3D,False,2026-06-22,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=8&pageNum=0&refId=GoWCyTjNglRv0Pyno13z4Q%3D%3D&trackingId=Pm4yrRuQPza4UMG4W8NO2g%3D%3D,False,2026-06-04,2026-06-24T14:36:55,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=s6nRlnzrmP9kWtjoDlOBzA%3D%3D,True,2026-05-28,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=3lAPgyCO%2By2P%2BWvBH43Jyg%3D%3D,True,2026-06-04,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=gpAin8RCkJlZYoP88PTWNg%3D%3D,True,2026-06-12,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=ROsK3U8nornffFgaflBeIg%3D%3D,True,2026-05-19,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=i4Djo5bMJUg%2Ftuiu4JvZOw%3D%3D,False,2026-05-11,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=6&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=eQqZgPdT3TLQer6NAwo1TA%3D%3D,False,2026-05-09,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=7&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=kcR600DsM6yZHjI1bfxz%2Fg%3D%3D,True,2026-06-16,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=8&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=73Tz1hDBIpro%2Bs6ltSYgHQ%3D%3D,False,2026-05-15,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=9&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=dDKz0wK4%2B4ZUGx0XSfbA6Q%3D%3D,True,2026-05-28,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,"Internship, Process Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-process-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=10&pageNum=0&refId=WY6U9vWbh0RIuiPJQd6aMg%3D%3D&trackingId=4gzf92qjr%2BOV%2F63OE9KSBQ%3D%3D,True,2026-06-03,2026-06-24T14:36:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=q0LMCgA9KmNER3dhdBeQtg%3D%3D,False,2026-05-06,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=2&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=WI5o02Dcnx%2BbdN%2FqOxy4hw%3D%3D,False,2026-06-12,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Fall Co-op),Agency Robotics,"Woburn, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-fall-co-op-at-agency-robotics-4427763337?position=3&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=MmaA2xM58ClKbEEzeJg5mQ%3D%3D,True,2026-06-16,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4431240756?position=4&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=%2BYK68UakCRSxLgflsaUlAw%3D%3D,False,2026-06-23,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op (R19858),MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-r19858-at-mks-inc-4424597990?position=5&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=qH%2FhvoSDUDwuTzJtKh6J1Q%3D%3D,False,2026-06-05,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=e2Efk4XhKhAkw1Msw5I59Q%3D%3D,False,2026-06-21,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op,MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-at-mks-inc-4419624338?position=7&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=dZnoe9zStlS87F0uj60Wuw%3D%3D,False,2026-06-02,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=8&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=K%2Fh%2B4X4deo4Chv%2FN5BVQgw%3D%3D,False,2026-05-18,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=9&pageNum=0&refId=j8TGA2OrhQqp08PsrvUO8Q%3D%3D&trackingId=B074uQbiR2VLIEKtroNaBw%3D%3D,True,2026-06-22,2026-06-24T14:36:59,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4431240756?position=1&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=AUJW0nZLpbdbuSlTjWJW2Q%3D%3D,False,2026-06-23,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Design Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-design-engineering-co-op-shark-july-to-december-at-sharkninja-4365248689?position=2&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=NKZE07fFGbpe5%2Frn41eIdg%3D%3D,False,2026-06-21,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,KPO Co-op,Pursuit Aerospace,"Newburyport, MA",https://www.linkedin.com/jobs/view/kpo-co-op-at-pursuit-aerospace-4389304880?position=3&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=OmCImJ3JmeU5v53MxSs1Gg%3D%3D,True,2026-06-17,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Associate Engineer-2,Boyd,"Woburn, MA",https://www.linkedin.com/jobs/view/associate-engineer-2-at-boyd-4410245932?position=4&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=JyRiEyqs8rLsmPz19kOZAA%3D%3D,False,2026-06-16,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Subtractive Manufacturing Engineering Co-Op - Fall 2026,Rennscot MFG,"Woburn, MA",https://www.linkedin.com/jobs/view/subtractive-manufacturing-engineering-co-op-fall-2026-at-rennscot-mfg-4426516276?position=5&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=%2BBHRzGIQhq5A%2BFti1R%2FLRw%3D%3D,False,2026-06-09,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Industrial Manufacturing Engineering Co-Op,Analogic,"Salem, NH",https://www.linkedin.com/jobs/view/industrial-manufacturing-engineering-co-op-at-analogic-4427743659?position=6&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=JqWCCTu1IwdwiFyUXwU6OA%3D%3D,False,2026-06-16,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=7&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=L10extyFk5n7hAOTnAQN3w%3D%3D,True,2026-06-22,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,2026 Summer/Fall Co-Op - Operations Engineering Specialist - Onsite (MA),Raytheon,"Andover, MA",https://www.linkedin.com/jobs/view/2026-summer-fall-co-op-operations-engineering-specialist-onsite-ma-at-raytheon-4427932635?position=8&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=xcCYINQcSwXG4xEZ3Vw3ZQ%3D%3D,False,2026-06-12,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Engineering Co-op,Quantic Electronics,"East Providence, RI",https://www.linkedin.com/jobs/view/engineering-co-op-at-quantic-electronics-4314398985?position=9&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=b4e4VKJf6ROT89Jhjz0O2A%3D%3D,False,2026-06-15,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Process Engineering Co-Op,IDEMIA Public Security,"Bedford, MA",https://www.linkedin.com/jobs/view/process-engineering-co-op-at-idemia-public-security-4412921829?position=10&pageNum=2&refId=kwbb3CBKzCIID0TAosX9rQ%3D%3D&trackingId=MBi3EjWXas1BqDKLdiM2eQ%3D%3D,False,2026-05-11,2026-06-24T14:37:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4430127510?position=1&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=EsJckNw4SJduIP%2B98lVGwA%3D%3D,True,2026-06-17,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=2&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=P0JbE6J%2BesaM4iOgWVCBEg%3D%3D,False,2026-06-16,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-undergraduate-at-blue-origin-4423184395?position=3&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=VwZzRfFghzie5%2BCScObuZg%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-graduate-at-blue-origin-4423173476?position=4&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=8JpBhbncV1ZW0hqtrsl2Lg%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Engineering Intern,Baxter International Inc.,"Bellevue, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-baxter-international-inc-4429868165?position=5&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=S9KEiM0rphqHuY5NfzR%2FPw%3D%3D,True,2026-06-24,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-graduate-at-blue-origin-4423187309?position=6&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=nwJLqJqQPoWn2SUgolAj9w%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Undergraduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-undergraduate-at-blue-origin-4423174433?position=7&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=HWb2VPAOEnwWNt9IuLRo7Q%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Graduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-graduate-at-blue-origin-4423154369?position=8&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=U6jkX2hqj0ZoB5zPVM2q9A%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-undergraduate-at-blue-origin-4423171517?position=9&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=pcJQXKxjbh2STRpBcaug5g%3D%3D,False,2026-06-10,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Skills Practitioner - Engineering,East Kent College,"Kent, WA",https://www.linkedin.com/jobs/view/skills-practitioner-engineering-at-east-kent-college-4427392621?position=10&pageNum=0&refId=h%2B6ywJ2USkXzAEXTLtcvWQ%3D%3D&trackingId=ST42imjQJL8YhuYav4I2bQ%3D%3D,False,2026-06-17,2026-06-24T14:37:04,LinkedIn guest search
linkedin,Intern,Engineering Intern - Full Year,MAHLE,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/engineering-intern-full-year-at-mahle-4427116460?position=1&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=n2U86Nr3GwyYWl3ul3sNYQ%3D%3D,False,2026-06-24,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Engineering Co-op / Internship (Paid),Kentucky Trailer,"Wixom, MI",https://www.linkedin.com/jobs/view/engineering-co-op-internship-paid-at-kentucky-trailer-4431775177?position=2&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=sYY9ll9%2FJwsLoTMBzfuKiw%3D%3D,False,2026-06-22,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,Freudenberg Sealing Technologies,"Plymouth, MI",https://www.linkedin.com/jobs/view/engineering-intern-at-freudenberg-sealing-technologies-4427069026?position=3&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=HAqRtwnsIa3TnVZKCk0U2g%3D%3D,True,2026-06-10,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Engineering Intern,Faurecia,"Auburn Hills, MI",https://www.linkedin.com/jobs/view/engineering-intern-at-faurecia-4423537832?position=4&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=n9V%2B0AiFd1RPU9BHA7ESTw%3D%3D,False,2026-06-05,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Application Engineering Intern,EFC International,"Bloomfield Hills, MI",https://www.linkedin.com/jobs/view/application-engineering-intern-at-efc-international-4423073224?position=5&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=racVHxTU4bRYVpmiIIeVVQ%3D%3D,True,2026-06-03,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Detroit, MI",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290496626?position=6&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=%2BCl%2BnJG7MFTVbMvnd5QsWQ%3D%3D,False,2026-06-19,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Engineering Co-op (Michigan),Strattec Security Corporation,"Auburn Hills, MI",https://www.linkedin.com/jobs/view/engineering-co-op-michigan-at-strattec-security-corporation-4374312141?position=7&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=AcqPBblQ5luotJjv8sq7ng%3D%3D,False,2026-06-06,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Detroit, MI",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959151?position=8&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=6STlaxqWm%2FP5s3ZdW%2BkARQ%3D%3D,False,2026-06-19,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Testing & Development Rotational Intern,Pratt Miller,"New Hudson, MI",https://www.linkedin.com/jobs/view/testing-development-rotational-intern-at-pratt-miller-4406236754?position=9&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=%2Fw5lE5BZNDfgyXEEsVekdQ%3D%3D,False,2026-04-27,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,Powertrain Product Engineering Internship - Summer 2026,Roush,"Allen Park, MI",https://www.linkedin.com/jobs/view/powertrain-product-engineering-internship-summer-2026-at-roush-4432589891?position=10&pageNum=0&refId=jn7bPkFJx1V6ehLBbMFIbg%3D%3D&trackingId=3QHER9Ro6aad6PJytQNW3Q%3D%3D,False,2026-06-24,2026-06-24T14:37:07,LinkedIn guest search
linkedin,Intern,School To Work - Mechanical Engineering,Cummins Inc.,"Troy, MI",https://www.linkedin.com/jobs/view/school-to-work-mechanical-engineering-at-cummins-inc-4427275601?position=1&pageNum=2&refId=Vqow7w8PF6B84BsYiKZP9Q%3D%3D&trackingId=VADrYtLIHtBaNqymV%2B4XxQ%3D%3D,False,2026-06-13,2026-06-24T14:37:09,LinkedIn guest search
linkedin,Intern,Industrial Engineer Intern,Brose North America Inc,"New Boston, MI",https://www.linkedin.com/jobs/view/industrial-engineer-intern-at-brose-north-america-inc-4426405266?position=2&pageNum=2&refId=Vqow7w8PF6B84BsYiKZP9Q%3D%3D&trackingId=k2%2FA4srQeeo6Z64UdYmIaA%3D%3D,False,2026-06-15,2026-06-24T14:37:09,LinkedIn guest search
