source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Lensa,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-lensa-4311368273?position=10&pageNum=2&refId=x8o1jmrimbJeKQrGO30hvw%3D%3D&trackingId=JGGlG55Dxj1FQ5r9o%2B9g5w%3D%3D,False,2025-10-07,2025-10-16T18:31:23,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=ZMtH37lGEuzvfglK8GBKCg%3D%3D,False,2025-08-26,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=2&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=3AfVyJWpccUhIHvvs3mtsA%3D%3D,False,2025-09-26,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=3&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=ks%2FXupcS6CJ7F9AReTZisg%3D%3D,True,2025-10-11,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=4&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=%2FUs4%2F%2B45iCMsOe12lFbQvQ%3D%3D,True,2025-10-13,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Test Engineer Intern,Acutronic Group,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-at-acutronic-group-4309281948?position=5&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=EH%2FEl3bIc7EY5HTeU59GCA%3D%3D,True,2025-10-07,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=ald%2BHHj%2BCrSsbRAfq5utTA%3D%3D,True,2025-09-11,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=hvuv86dBEKPMixEcvH0K9g%3D%3D,True,2025-10-15,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=8&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=dtC5qgcJ7f2aH89fOHm1IA%3D%3D,False,2025-10-04,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=9&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=KinPixETdJsqu16NbDZFIQ%3D%3D,False,2025-10-01,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Austin),Lensa,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-austin-at-lensa-4311362367?position=10&pageNum=0&refId=rh4JbMhh%2F%2FDBhAJ5cjAqlA%3D%3D&trackingId=0vUS5O6LnsWHm0kDLAn6Hw%3D%3D,False,2025-10-07,2025-10-16T18:31:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=1&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=uP72Uz7LYIlPtteNyZOCpw%3D%3D,False,2025-10-06,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=bjswX9dYfmffrdhnfXlzcA%3D%3D,False,2025-10-15,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern - MITRE Labs - Summer 2026 - Bedford, MA - Onsite",MITRE,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-mitre-labs-summer-2026-bedford-ma-onsite-at-mitre-4312901267?position=3&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=CoOUz4MMnPOWICWPu772XA%3D%3D,False,2025-10-09,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=4&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=m8ESzHgIxXQyPMoXFoDRLw%3D%3D,False,2025-10-15,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Internship - [Planning and Control of Mobile Manipulators],Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-planning-and-control-of-mobile-manipulators-at-mitsubishi-electric-research-laboratories-4314519614?position=5&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=bShAO6BLwLE%2FZqx0Dc5pcg%3D%3D,True,2025-10-14,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=6&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=xaAprbjq5MfBvsk6jGBX8A%3D%3D,False,2025-10-11,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern - MITRE Labs - Summer 2026 - Bedford, MA - Onsite",Jobs via Dice,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-mitre-labs-summer-2026-bedford-ma-onsite-at-jobs-via-dice-4313715498?position=7&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=slMKTI3PyFxYck%2F70f4WaA%3D%3D,False,2025-10-13,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=8&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=td91btyhNlR2RUDUTqYqLA%3D%3D,True,2025-10-14,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Engineering Internship,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-procter-gamble-4285024723?position=9&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=KlkmPh6qfQEGytCyMpLAYA%3D%3D,False,2025-08-18,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Group 77 | CO-OP | Rapid Prototyping - Aero/Mech | January - June 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-77-co-op-rapid-prototyping-aero-mech-january-june-2026-at-mit-lincoln-laboratory-4304498504?position=10&pageNum=0&refId=0Z5FBmXyLQ8%2FDqfYAc6%2Bzg%3D%3D&trackingId=uasvod5u0UrFjzMzz9g%2BIw%3D%3D,False,2025-10-14,2025-10-16T18:31:28,LinkedIn guest search
linkedin,Intern,Fall 2025 Operations Internship,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/fall-2025-operations-internship-at-cox-engineering-4314551632?position=1&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=e4UI3e%2Bf2ys73ohCMWtlYg%3D%3D,False,2025-10-14,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Fall 2025: Mechanical Engineering Intern (October through December),SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2025-mechanical-engineering-intern-october-through-december-at-sharkninja-4305952555?position=2&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=Dn1yCRuq0H6jNGyo4Gvm%2Fw%3D%3D,False,2025-10-16,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Intern - Composites Engineer - Spring 2026,Commonwealth Fusion Systems,"Somerville, MA",https://www.linkedin.com/jobs/view/intern-composites-engineer-spring-2026-at-commonwealth-fusion-systems-4302222261?position=3&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=vpWX5ZY8Tq7NQkNW3DbFFw%3D%3D,True,2025-09-18,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,"Internship/Co-op, Laboratory (Spring 2026)",Simpson Gumpertz & Heger (SGH),"Waltham, MA",https://www.linkedin.com/jobs/view/internship-co-op-laboratory-spring-2026-at-simpson-gumpertz-heger-sgh-4297224090?position=4&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=NbLvyF8j78fA%2FpUESFMubw%3D%3D,False,2025-09-28,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Spring 2026: Mechanical Engineering Intern,iRobot,"Bedford, MA",https://www.linkedin.com/jobs/view/spring-2026-mechanical-engineering-intern-at-irobot-4308760800?position=5&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=jwYCoUGfEivgJJIM2w9iOQ%3D%3D,False,2025-10-06,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=6&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=n54a48pcXK6xmpyHGXkIHg%3D%3D,False,2025-10-09,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=7&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=AU3eFIoi0WIPfP%2FuKA3vJg%3D%3D,True,2025-10-08,2025-10-16T18:31:30,LinkedIn guest search
linkedin,Intern,Internship - Control and Estimation for Large-Scale Thermofluid Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-control-and-estimation-for-large-scale-thermofluid-systems-at-mitsubishi-electric-research-laboratories-4313928657?position=8&pageNum=2&refId=YPfz0chboLrQl%2BAKqc4qTw%3D%3D&trackingId=yWc9lS8frMWpcT3pTXNnIw%3D%3D,True,2025-10-12,2025-10-16T18:31:30,LinkedIn guest search
