source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=4&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=gsq0%2BKpGChtmxJxcerYQnQ%3D%3D,True,2026-05-30,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4362079254?position=5&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=zGvkrFY4rdm11fbp6058XQ%3D%3D,False,2026-05-31,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Operations Engineering Intern,ZOLL Medical Corporation,"San Jose, CA",https://www.linkedin.com/jobs/view/operations-engineering-intern-at-zoll-medical-corporation-4419387011?position=6&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=RRuQKVE%2FIQCtn2sRlvRpYA%3D%3D,False,2026-05-29,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Thermo-Mech CFD Simulation Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/thermo-mech-cfd-simulation-intern-at-etched-4406694519?position=7&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=sE5NN1pDJywexgFdTit99w%3D%3D,False,2026-06-06,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,"Vehicle Reliability, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/vehicle-reliability-intern-at-nuro-4415982820?position=8&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=iXqEyLKf2TE59RmzyvHKVQ%3D%3D,True,2026-05-20,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4419609439?position=9&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=L6zI2H7UwkZWswr8P1bKjQ%3D%3D,True,2026-06-02,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Electrical Interconnect Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/electrical-interconnect-engineering-intern-fall-2026-at-figure-4406877693?position=10&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=768FNl%2BuHOH2WNE6%2F6gQZg%3D%3D,False,2026-04-25,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=gQqHY9FSuisvD%2FpArR4%2FgQ%3D%3D,False,2026-05-15,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=2&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=eobtM%2BzI4i%2BzRfMVGxTNYg%3D%3D,True,2026-06-17,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=3&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=Jvbk2itjKS%2FMBOERcKOPTw%3D%3D,False,2026-06-12,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=4&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=iIT9UmJTSXJxtvXpfQ%2B1Ww%3D%3D,True,2026-06-12,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-curtiss-wright-corporation-4426831671?position=5&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=aKk9gQFoKr%2BOi1ryHiQ6DA%3D%3D,False,2026-06-16,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=6&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=6yNzRZzdFFgu6X6ImlK2%2Bg%3D%3D,True,2026-06-13,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=7&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=hra2mSntdBumZ%2BBHI2ZHdw%3D%3D,False,2026-06-03,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=8&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=2dUH1gygewW6Edug0CTTpA%3D%3D,False,2026-05-31,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=9&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=H9fj7f4AtV%2F5HzMMsqHTrw%3D%3D,False,2026-06-09,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK South Latin America,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-south-latin-america-4427639527?position=10&pageNum=0&refId=tFl4DgUW96tYAtGJMh3iQQ%3D%3D&trackingId=XscYDycd9hUgYUE6Wa9EDQ%3D%3D,False,2026-06-11,2026-06-17T20:16:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,"BCC Engineering, a Parsons Company","Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-bcc-engineering-a-parsons-company-4419014137?position=1&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=lWnXJ5Utigzag3zChYivMw%3D%3D,True,2026-05-28,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=2&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=%2FJ%2FfZlsRYB1NNo3E%2BiPtYQ%3D%3D,True,2026-06-09,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,OPENSHELF,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-openshelf-4419873591?position=3&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=HulR6%2BLLqjhPo9Ij1Bc%2FmQ%3D%3D,False,2026-05-27,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Processing Engineering Intern,Data Device Corporation,"Bohemia, NY",https://www.linkedin.com/jobs/view/processing-engineering-intern-at-data-device-corporation-4422713518?position=4&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=wCMiKGMl8%2BnBd8QgE%2Fv8ew%3D%3D,False,2026-06-09,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=5&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=JHgi%2Fpn511F0zNaKDQ51%2Fw%3D%3D,False,2026-06-11,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=6&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=pY8UIHL1H4jImb41zsUvoQ%3D%3D,True,2026-06-13,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4429940764?position=7&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=jE22go%2FCBUfnFv61MG1e%2BA%3D%3D,False,2026-06-17,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Project Engineer - Mechanical Equipment,Comrise,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/project-engineer-mechanical-equipment-at-comrise-4422051768?position=8&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=GGkwh1M4N2A6thxjYU0TQA%3D%3D,False,2026-05-29,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=9&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=1YjarFe1Wfh8gxpCw4ud3g%3D%3D,True,2026-05-14,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,Advanced Automation for Battery Production Internship,Siemens,"Princeton, NJ",https://www.linkedin.com/jobs/view/advanced-automation-for-battery-production-internship-at-siemens-4417111359?position=10&pageNum=2&refId=PoXLQuOvpuJxXh6U%2FO45zw%3D%3D&trackingId=3TKlYL%2Fkz35y9Dmtuf2cjA%3D%3D,True,2026-06-12,2026-06-17T20:16:15,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=coGWejc8fbRSsqs1f%2BL8OA%3D%3D,True,2026-05-28,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=2&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=O4tdXj8U8I5COtGB5AJ83g%3D%3D,True,2026-06-12,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=3&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=ZhVjEr%2F3X194PrYaUPiNMw%3D%3D,True,2026-06-04,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=omWMSVzTvlwHBJjed4OYoA%3D%3D,True,2026-05-19,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=drDniSqt41xnw3CyQuuKIg%3D%3D,False,2026-05-11,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=6&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=5%2FCTsKFGO1myIicPmf1vfA%3D%3D,False,2026-05-09,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=7&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=LNfGvnN77m8Dlm%2Fn75o%2BTQ%3D%3D,True,2026-06-16,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=8&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=RjVdbwl7pDxkAUWhMq5lHw%3D%3D,False,2026-05-15,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=9&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=9w3U7%2FoNeo%2FTiVFGBH3pbQ%3D%3D,True,2026-05-28,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,"Internship, Process Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-process-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=10&pageNum=0&refId=u3rjYAXl9AhJ9UteDPZ1nQ%3D%3D&trackingId=xP6YsuqrJFBQMDZ6rdL%2BQA%3D%3D,True,2026-06-03,2026-06-17T20:16:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Molex,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-molex-4382592255?position=1&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=rnhphB7mLohxtcDAJ7La4Q%3D%3D,False,2026-06-04,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Marine Mechanical Engineer,Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/marine-mechanical-engineer-at-saronic-technologies-4407218508?position=2&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=htQI1EbgXYJDt5QogcEbjA%3D%3D,True,2026-06-14,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,CesiumAstro,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-cesiumastro-4424106544?position=3&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=ln%2BD5BSFl35nE%2FvOeYVS9A%3D%3D,False,2026-06-05,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineer,X-Bow Systems,"Luling, TX",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-at-x-bow-systems-4418770428?position=4&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=jTpMJpZ%2FdMCIyAafihfD1w%3D%3D,True,2026-06-01,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4321842123?position=5&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=ZWgu%2BLk%2Fgc3KtKLkLHVBDg%3D%3D,False,2026-06-15,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Samsung India,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-samsung-india-4429780406?position=6&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=0wl3xI5OIW16xVEcLHEqog%3D%3D,True,2026-06-17,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Stealth Startup,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mechanical-engineer-at-stealth-startup-4416588665?position=7&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=9XLaBJoyWgz9XZTZog4JOw%3D%3D,False,2026-05-21,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,"Facilities Mechanical Engineer I or II, Texas Institute for Electronics",The University of Texas at Austin,"Austin, TX",https://www.linkedin.com/jobs/view/facilities-mechanical-engineer-i-or-ii-texas-institute-for-electronics-at-the-university-of-texas-at-austin-4424937945?position=8&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=GzxGDmBGaldRyvultFlYjA%3D%3D,True,2026-06-16,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Accelsius,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-accelsius-4345040939?position=9&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=sYg7N4pTcdFghi2pEHdC2w%3D%3D,False,2026-06-13,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"CMTA, Inc.","Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-cmta-inc-4410898507?position=10&pageNum=2&refId=1c41ws2Clao7XfVeBHiV8g%3D%3D&trackingId=n9Vn7IYjqfI8%2B6QpFUmwYg%3D%3D,False,2026-05-29,2026-06-17T20:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=ECxHdDIJE3JG4isCBWJ6Tg%3D%3D,False,2026-05-06,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=2&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=Mj%2FSiDZLtSV6RbZ7b3A%2Bfg%3D%3D,False,2026-06-12,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=3&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=Fw0nxz7P1int%2FJ5j8AWwMg%3D%3D,True,2026-05-19,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Fall Co-op),Agency Robotics,"Woburn, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-fall-co-op-at-agency-robotics-4427763337?position=4&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=kl8mznzdpW%2FAtt3%2B8tLALQ%3D%3D,True,2026-06-16,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=GbpfpvtJVBZkC1X%2FUhjATw%3D%3D,True,2026-06-17,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=BNp%2FtCeqUnzd7q6blO%2F%2FqQ%3D%3D,False,2026-05-31,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op (R19858),MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-r19858-at-mks-inc-4424597990?position=7&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=AyFlyoSclXhdzv4bI%2Bp2aQ%3D%3D,False,2026-06-05,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op,MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-at-mks-inc-4419624338?position=8&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=FwesyL%2FwV%2ByfRoHlVaj8rQ%3D%3D,False,2026-06-02,2026-06-17T20:16:22,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=9&pageNum=0&refId=J0E%2B%2F4Mpd28CobpiXqSATg%3D%3D&trackingId=9SQmBlhMaRB7tJnH%2BPdTRg%3D%3D,False,2026-05-18,2026-06-17T20:16:22,LinkedIn guest search
