source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=FlaQ9FRm3zV0vadCmQubww%3D%3D,False,2026-04-14,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=PtrOsuAPz6hsrkIxfXAnsA%3D%3D,False,2026-05-27,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=kgXBu%2FqPK9BxeYyQD7xTNQ%3D%3D,False,2026-05-18,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=4z05BnZjN1ee4m2U6WxvVg%3D%3D,True,2026-05-28,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=5&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=q2UD1vGHN869QDH4ekj1Gw%3D%3D,True,2026-05-28,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=Qqg2oDHDEzu4xn7BE%2Fs1oA%3D%3D,False,2026-05-24,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=7&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=MMDXPFiLNb8kJBiDZGQ6Vg%3D%3D,False,2026-04-07,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=8&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=fRrv0YRu7Nxmc71dKbgIDg%3D%3D,True,2026-04-28,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=0a%2FaRfaVSsxvOwlHI5woqQ%3D%3D,False,2026-05-20,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=10&pageNum=2&refId=naiUjkSdRLJCje8zvHqxuQ%3D%3D&trackingId=TcsGLQoLqcrXAvyE74h6CQ%3D%3D,False,2026-05-22,2026-05-28T03:54:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=yurrg%2FyZ0htzI3oMidag0g%3D%3D,False,2026-04-14,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=bLB2oQR3Nigi3FREUGJKTw%3D%3D,False,2026-05-27,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=vt2XDF4Dqi2Fvzzk3PgE1A%3D%3D,False,2026-05-18,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=2VKLm5vyUmzrG384EdUItQ%3D%3D,True,2026-05-28,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=5&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=rLdXlL1Up4cshWKcAadLag%3D%3D,True,2026-05-28,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=OAeqg8m64JYNgLbpHxb19w%3D%3D,False,2026-05-24,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=7&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=0tnRbp1c5oCcli9Q6zZHEQ%3D%3D,False,2026-04-07,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=8&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=EeKQDDI8MYrC9AD%2F4KUFhQ%3D%3D,True,2026-04-28,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=MIoUQ0mFsqBo2gW1zgqBjg%3D%3D,False,2026-05-20,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=10&pageNum=5&refId=76a1wRyUj%2BCkoXnX3k8t8g%3D%3D&trackingId=yJQm6RRDWX7yh2I5TmCnRA%3D%3D,False,2026-05-22,2026-05-28T03:54:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=ET13ynFP3FTVa%2F52T5HMHA%3D%3D,False,2026-05-21,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=UM62hSnJExaIpzUFiCLnmQ%3D%3D,False,2026-05-13,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=Tc47yDr3wCqVPUzkDraOJQ%3D%3D,False,2026-05-15,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=TNVAyPxj6WG0vbhhY2QIvQ%3D%3D,False,2026-04-11,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=XyKJvTYmcYR2pwqw92Pl7w%3D%3D,False,2026-05-13,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=n0wSJF5dvaGc0eafOS18XA%3D%3D,False,2026-05-06,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=7&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=2Dojoaw8LvwqvT4HPsYxtQ%3D%3D,False,2026-05-23,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=yPlDjxANRquPCv3Bo%2BI93g%3D%3D,False,2026-05-18,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=9&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=v5uwIi2EpRQ2kTOOYmQhsw%3D%3D,True,2026-05-20,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=10&pageNum=0&refId=3UzgfZiMkWv4I%2FUPvWv5aQ%3D%3D&trackingId=33luxGBnGwmDxPNrYNb9aw%3D%3D,False,2026-05-26,2026-05-28T03:54:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=1&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=K8H7cL5XLxsq4t1wGRp7NQ%3D%3D,False,2026-04-16,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=2&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=9H5aYIx6gbPCXthRPZ%2FUMA%3D%3D,True,2026-05-28,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=3&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=dHdZnLis83dERIdSwTP2dA%3D%3D,False,2026-03-31,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=VoQisXJXI9SqXEK40zDbGA%3D%3D,True,2026-05-19,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-fall-2026-at-firefly-aerospace-4415218650?position=5&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=C1swbeZuABOuRi0S1TC3tA%3D%3D,True,2026-05-25,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=6&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=hz8JtYBUDbJzOOy5yxww2A%3D%3D,True,2026-05-28,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Internship - Ground Support Equipment - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-ground-support-equipment-fall-2026-at-firefly-aerospace-4413035308?position=7&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=9qXHLV4qriVZeiER1NqIZQ%3D%3D,True,2026-05-11,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=8&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=sH6u2yuwI%2FYsdtS%2FN5XzkQ%3D%3D,True,2026-05-27,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=9&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=omSSSLDpTwwTH4P8uKc37A%3D%3D,True,2026-05-21,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=10&pageNum=0&refId=lm0c%2FU9WyHSGu0HPyqlCxQ%3D%3D&trackingId=zOcBCJ1eam13JCmKaDCK9Q%3D%3D,True,2026-05-22,2026-05-28T03:54:45,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Kadant Solutions Division,"Auburn, MA",https://www.linkedin.com/jobs/view/intern-engineering-at-kadant-solutions-division-4417422565?position=1&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=bkPHkGYvyMCMxqUttSmMQw%3D%3D,True,2026-05-21,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=2&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=UegUVAkTjtkYk9PiIB40MA%3D%3D,True,2026-05-15,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=hHHzY%2F35YextqzLJgnAKAg%3D%3D,False,2026-03-30,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=4&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=rEWRXKHeCDCkplakYtw5OQ%3D%3D,False,2026-05-20,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=5&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=%2FPCuEb4tQ2baj6LUdwPmPw%3D%3D,False,2026-05-12,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=6&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=9O4U9rYZE5dwN%2BjCpstLFA%3D%3D,False,2026-05-06,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=7&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=MxjziJbhzCc7V9AevQhU2w%3D%3D,True,2026-05-12,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2026),Revvity,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2026-at-revvity-4397420553?position=8&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=Xm2Xy2fLCmFZDWhvK%2F9OZA%3D%3D,False,2026-05-16,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,JETCOOL Technologies Inc.,"Littleton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-jetcool-technologies-inc-4415518169?position=9&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=qjSsDo4ILpIAmtgLykNugw%3D%3D,True,2026-05-15,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern Bachelors (Gloucester, MA)",Applied Materials,"Gloucester, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-bachelors-gloucester-ma-at-applied-materials-4405183491?position=10&pageNum=0&refId=JtJ6UhR4pY5u2Tp7rq%2B38Q%3D%3D&trackingId=bU5f0F8DZzID4M6k8w60Nw%3D%3D,True,2026-04-28,2026-05-28T03:54:47,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Kadant Solutions Division,"Auburn, MA",https://www.linkedin.com/jobs/view/intern-engineering-at-kadant-solutions-division-4417422565?position=1&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=8UonEk9kfybPtqrzM1jOuA%3D%3D,True,2026-05-21,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=2&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=Y124XshXD3r80QefQ7CyYg%3D%3D,True,2026-05-15,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=0ttaQf1vOuGOpv%2B0FLpdAg%3D%3D,False,2026-03-30,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=4&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=NqH5K%2FW00L5eiJ93Ogmxbw%3D%3D,False,2026-05-20,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=5&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=rgDFQjxGlICm73ereY7z0Q%3D%3D,False,2026-05-12,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=6&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=tQ1HyLgk3VWiGYELISYSAg%3D%3D,False,2026-05-06,2026-05-28T03:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=7&pageNum=2&refId=%2BTVu2Qj1Bg7ikDCVQBfLHg%3D%3D&trackingId=QYRAnf4jtw2RuJ25l7dOCA%3D%3D,True,2026-05-12,2026-05-28T03:54:49,LinkedIn guest search
