source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Intern - Project Engineer,Southland Industries,"Union City, CA",https://www.linkedin.com/jobs/view/intern-project-engineer-at-southland-industries-4416710555?position=2&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=2jocopNLW1GsHoyusqIasw%3D%3D,True,2026-05-27,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4384170056?position=3&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=cAcQA2QwT9TxR3AofRAsKg%3D%3D,True,2026-05-21,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Polymer Composites Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/polymer-composites-intern-at-lyten-4417979934?position=4&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=R%2BA9TWXGVxtSZhUqXAr3Ow%3D%3D,False,2026-05-30,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419623848?position=5&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=ir7OqWrAN4MQHDl6qpX%2BfQ%3D%3D,True,2026-06-02,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Sensors Intern,WindBorne Systems,"Redwood City, CA",https://www.linkedin.com/jobs/view/sensors-intern-at-windborne-systems-4424146509?position=6&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=srG%2BqUlt93c1dmz3XZcFuQ%3D%3D,True,2026-06-05,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=7&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=XxwPAySn%2BK5vgLCw%2FryOzA%3D%3D,False,2026-05-19,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Ferrotec,"Livermore, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-ferrotec-4411298597?position=8&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=%2FYgGasiCFq1%2FmbRpfdRviw%3D%3D,False,2026-05-07,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Hardware Systems Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-systems-intern-at-physical-intelligence-4406688098?position=9&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=qCelg%2FS18xUGFeQvKj3NHw%3D%3D,False,2026-06-06,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Sensors Intern,WindBorne Systems,"Palo Alto, CA",https://www.linkedin.com/jobs/view/sensors-intern-at-windborne-systems-4402670602?position=10&pageNum=2&refId=m7gv0y3qvk7nRIXu%2BRKsfg%3D%3D&trackingId=JBe30iuxrv7HCNoe%2Bh4H%2Fg%3D%3D,True,2026-04-16,2026-06-08T11:01:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=1&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=Tq25e%2BUABYDNtuqSh%2FJCxA%3D%3D,False,2026-05-21,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Geo. M. Martin Company,"Emeryville, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-geo-m-martin-company-4423277537?position=2&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=a%2FVlS5r2s2S7cPDZZrOFbA%3D%3D,True,2026-06-01,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,3D Printing Hardware Operations (Internship to FTE),Autonomous Production,"San Rafael, CA",https://www.linkedin.com/jobs/view/3d-printing-hardware-operations-internship-to-fte-at-autonomous-production-4417830377?position=3&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=9pToy8FiqJjaraa%2FuSf7ig%3D%3D,False,2026-05-24,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Intern - Manufacturing Automation Engineer,Benchmark,"Concord, CA",https://www.linkedin.com/jobs/view/intern-manufacturing-automation-engineer-at-benchmark-4418927638?position=4&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=Oau%2FPKkfFH8BXqg72E3MJA%3D%3D,False,2026-05-25,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4406807525?position=5&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=yf%2BGxTzUHnobvWoXy77G9w%3D%3D,True,2026-04-24,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,R&D Co-Op Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4402746941?position=6&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=fPb%2Foi4lMlsFP2ZowaQEXQ%3D%3D,True,2026-05-08,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Research & Development Intern,FormFactor Inc.,"Livermore, CA",https://www.linkedin.com/jobs/view/research-development-intern-at-formfactor-inc-4414700849?position=7&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=ss2AQRwofBh7tpHtg%2BeOGg%3D%3D,False,2026-06-04,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Level I- II) – Maintenance of Line (MOL),Industrial Electric Mfg. (IEM),"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-level-i-ii-%E2%80%93-maintenance-of-line-mol-at-industrial-electric-mfg-iem-4384361120?position=8&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=eJqdUTb7YQ7epsJeNpYAvg%3D%3D,False,2026-06-05,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Sematool Precision Mfg Inc.,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-sematool-precision-mfg-inc-4412898759?position=9&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=ZgLtp2RiuJiPuDMziJY7JA%3D%3D,False,2026-05-19,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, New Product Development",Copper,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-new-product-development-at-copper-4411857386?position=10&pageNum=5&refId=dD8lB%2B0kk8mM7U1FGANi0w%3D%3D&trackingId=VRucYL5EoBIBmxhTC6%2B46A%3D%3D,False,2026-05-08,2026-06-08T11:01:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Arista Networks,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-arista-networks-4393931393?position=1&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=l1KWud89uKIYQYxK4M2MJg%3D%3D,True,2026-06-01,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Longcheer,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-longcheer-4418927261?position=2&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=vF2cHk0fRFEESi%2B3BZhs7g%3D%3D,False,2026-05-25,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Graco,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-graco-4417992357?position=3&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=oLbcq8733q1Mgmx461fsEA%3D%3D,False,2026-05-30,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Engineering Manager,AAC Technologies,"Cupertino, CA",https://www.linkedin.com/jobs/view/engineering-manager-at-aac-technologies-4411518273?position=4&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=dqVOWy8LiHBCapVB658J%2Bg%3D%3D,True,2026-05-14,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Giga Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-giga-energy-4419576728?position=5&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=MM6mo9Acl3S5%2Bi%2BxpVJBog%3D%3D,False,2026-05-27,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Project Engineer,"Critchfield Mechanical, Inc.",San Francisco Bay Area,https://www.linkedin.com/jobs/view/project-engineer-at-critchfield-mechanical-inc-4424616086?position=6&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=46YFVxmoIPDyTcoVHh5Bjg%3D%3D,False,2026-06-05,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,ALTEN Technology USA,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-alten-technology-usa-4422424926?position=7&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=0nzHHAUVRUBMWexWGsqUuw%3D%3D,True,2026-06-02,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer - San Francisco, CA",Atoms,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-san-francisco-ca-at-atoms-4412446170?position=8&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=ET84PiWuk1D5zUIx3NrwYA%3D%3D,False,2026-05-30,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Interiors,GILLIG,"Livermore, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-interiors-at-gillig-4403560409?position=9&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=m3rXO%2BfO%2FIZRXHySlA0ilg%3D%3D,False,2026-05-31,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager - Electromechanical,Mainspring Energy,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-electromechanical-at-mainspring-energy-4386247990?position=10&pageNum=7&refId=HNSm9D18%2Bf01kEZjmHPIQQ%3D%3D&trackingId=ddbsiHFoUNAkiD1iAG%2FNNQ%3D%3D,False,2026-06-05,2026-06-08T11:01:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=uK5pmeXddszc9CjAbJosOA%3D%3D,False,2026-05-21,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=aSwPRUUXn6P0ahPdH4jxCQ%3D%3D,False,2026-06-05,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=10mSUGjU8MJwPVY6VIAMIg%3D%3D,False,2026-04-11,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=U26m9yTKsOoOPwTJD2QX5w%3D%3D,False,2026-06-03,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=5&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=N1SQcjeaA3mH08LgTxDpLw%3D%3D,True,2026-06-02,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=6&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=6HPgVsNIH%2FwEaaG1T8rfmg%3D%3D,False,2026-05-26,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4419412857?position=7&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=Wj6y4ZzFR31TTWCOBKXHAg%3D%3D,False,2026-05-26,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=8&pageNum=0&refId=ydsqpTfp6RluGQBEw0PvGQ%3D%3D&trackingId=%2BjW7u0yyJv%2BkxS4lTJgK4Q%3D%3D,False,2026-06-04,2026-06-08T11:01:40,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=1&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=udhyeQoBtxAkxS2xO6oZBg%3D%3D,False,2026-05-30,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=2&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=BzBsvd%2BXqRXJXiwkT4M8xQ%3D%3D,True,2026-05-23,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Project Engineer - Mechanical Equipment,Comrise,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/project-engineer-mechanical-equipment-at-comrise-4422051768?position=3&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=e5KtgdacryzQKdpxN1NNWQ%3D%3D,False,2026-05-29,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=4&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=zAoiOiFq6gzYJ4t7BhRvYQ%3D%3D,True,2026-05-14,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Advanced Automation for Battery Production Internship,Siemens,"Princeton, NJ",https://www.linkedin.com/jobs/view/advanced-automation-for-battery-production-internship-at-siemens-4417111359?position=5&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=CkIiTYGKzPGYBIJRBbEQBg%3D%3D,True,2026-05-22,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,EXP,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-exp-4414959491?position=6&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=S2BcoGArw%2FQYW2feG1VXFw%3D%3D,False,2026-05-14,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Frequency Electronics, Inc.","Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-frequency-electronics-inc-4409727709?position=7&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=IbFch%2Fu9uqAmewzW2ThAMg%3D%3D,False,2026-05-06,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,AMETEK,"Denville, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-ametek-4380918897?position=8&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=lDcM1XHLYEZ0Wqq%2Fq7J2sA%3D%3D,False,2026-05-30,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,ProMach,"Deer Park, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-promach-4423938990?position=9&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=wj8aMHpwLdiu6Zoxxo8YSg%3D%3D,False,2026-06-02,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Project Engineer,BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-at-beumer-group-4415929030?position=10&pageNum=2&refId=jWrU3albb78bieZt03bDIw%3D%3D&trackingId=DkkVJg%2FpDK70XmgHboZWEw%3D%3D,True,2026-05-19,2026-06-08T11:01:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Building Engineering,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-building-engineering-at-hdr-4407979618?position=1&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=KdUIFqNwya%2FOqP4yX8jLtQ%3D%3D,False,2026-05-23,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4418675032?position=2&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=IO%2FLYH%2FgEHaqZJfCrAK7Gw%3D%3D,False,2026-05-24,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Data Center Engineer Mechanical Engineer,Google,"New York, NY",https://www.linkedin.com/jobs/view/data-center-engineer-mechanical-engineer-at-google-4415076445?position=3&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=pB3pgkeAxLk%2Bn7DpJOhrlg%3D%3D,True,2026-06-06,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Operation Engineering Technician,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/operation-engineering-technician-at-airtech-vacuum-4377204097?position=4&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=xMEBe1wu9j6O94aHCoHcAA%3D%3D,False,2026-05-22,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,New York Power Authority,"White Plains, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-new-york-power-authority-4408053212?position=5&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=CaA%2BpaViXqwyAYKtNsRgGg%3D%3D,False,2026-05-20,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,The LiRo Group,"Syosset, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-the-liro-group-4341994199?position=6&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=j0EdaOsoR9qkTopU3GRvWA%3D%3D,True,2026-06-05,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,"D'Addario & Company, Inc.","Farmingdale, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-d-addario-company-inc-4421164587?position=7&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=e63bHjSa9bJsYjPCP9EgVg%3D%3D,True,2026-06-05,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Actuation),Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-actuation-at-marotta-controls-4424747850?position=8&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=RlKAbpzpl8iTyaclUwMenQ%3D%3D,False,2026-06-05,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer *,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4251532282?position=9&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=u%2Bi%2B5QuiP%2F6tT0NFCuUIgg%3D%3D,False,2026-05-29,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Mechanical HVAC Project Engineer,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-hvac-project-engineer-at-thornton-tomasetti-4332889387?position=10&pageNum=5&refId=QkUl35O1cKmb8mgVKf7%2FRg%3D%3D&trackingId=TaaP2JkeFa2nk0J8CKmRGg%3D%3D,False,2026-05-23,2026-06-08T11:01:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer,Trident Maritime Systems,"High Bridge, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineer-at-trident-maritime-systems-4375249705?position=1&pageNum=7&refId=M%2B63pFT3KNE1EobNfAsrKg%3D%3D&trackingId=yAnN%2BEM1g11QdR1MNZBEsw%3D%3D,True,2026-05-22,2026-06-08T11:01:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer-in-Training - Mechanical and Fire Safety Systems,Jacobs,"Morristown, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-in-training-mechanical-and-fire-safety-systems-at-jacobs-4397361456?position=2&pageNum=7&refId=M%2B63pFT3KNE1EobNfAsrKg%3D%3D&trackingId=fF%2BTGEtJbY34UZVhm6df5A%3D%3D,True,2026-06-07,2026-06-08T11:01:47,LinkedIn guest search
