source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=H6ONldZbCIA8wI2uUwvfjQ%3D%3D,False,2026-05-15,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=8d%2BW94viJ6V4v0TwqjfcwQ%3D%3D,False,2026-05-21,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=3&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=PSWu1VyWMOEU73jPybP3fQ%3D%3D,False,2026-05-14,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Engineering Intern,Cibo Vita,"Totowa, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-cibo-vita-4422173221?position=4&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=e4D6FwJZVkL5aJA0zq0kNQ%3D%3D,False,2026-06-02,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=spVrQO8FcabxM%2BAlLlP4sg%3D%3D,False,2026-06-03,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=6&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=q4Nvddu0jPBw2YeGyMXzZA%3D%3D,True,2026-05-21,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=7&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=Kq1OCk6dtSdLBa02khdmlg%3D%3D,False,2026-05-31,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=8&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=YnimxKmelgquYsufg6NJ5Q%3D%3D,False,2026-05-18,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=9&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=Mllr4%2FGP3JhsAnYR4jx8VQ%3D%3D,True,2026-06-02,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,Entry Level Mechanical Engineer,"CHA Consulting, Inc.","Spring Valley, NY",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-cha-consulting-inc-4413780953?position=10&pageNum=0&refId=x%2F7SW1w6IZPOdqNipDz%2BUg%3D%3D&trackingId=02PlyOt5VWEbdwLmK8ZsSQ%3D%3D,False,2026-06-03,2026-06-04T04:19:44,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=1&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=IDRIWuTwUc7wqAen%2Bxo8%2BA%3D%3D,True,2026-05-28,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=2&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=CKk1xSRojQhFEmoIbV2C%2FQ%3D%3D,True,2026-05-19,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=3&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=Xtw4Yt6J2y7F6PsgmshPeg%3D%3D,True,2026-05-28,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=4&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=61gxNktHJglIrCfZzKQENg%3D%3D,True,2026-05-21,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=5&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=jL6O4IBFMnYF%2BLDbDaSwZA%3D%3D,True,2026-05-22,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Internship - Structures Manufacturing (Composites) - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-structures-manufacturing-composites-fall-2026-at-firefly-aerospace-4410639003?position=6&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=qJ6mE1LuiOpSQeI33%2BFisA%3D%3D,True,2026-05-13,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=7&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=t6De4ldvaDhPy3jcgaujwQ%3D%3D,True,2026-05-13,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Robotics Engineer Intern [NPI],Contoro Robotics,"Austin, TX",https://www.linkedin.com/jobs/view/robotics-engineer-intern-npi-at-contoro-robotics-4423032406?position=8&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=jltKbZU7mYm7RPYOjSxhwg%3D%3D,True,2026-06-03,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Internship - Test - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-test-fall-2026-at-firefly-aerospace-4413037261?position=9&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=useJ5WW7NhSOAtEHpDvVLA%3D%3D,True,2026-06-02,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,JC Davis Power,"Elgin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-jc-davis-power-4398746241?position=10&pageNum=0&refId=4kx4ekGKHFQH6cQfNd4bLQ%3D%3D&trackingId=uvfLQqeZsDSMy4HjNXCTeA%3D%3D,False,2026-04-11,2026-06-04T04:19:46,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-sanmina-sci-technology-india-private-limited-4400866837?position=1&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=eeP%2BsccRaqcneFD1lV9C8A%3D%3D,True,2026-04-10,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Molex,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-molex-4382592255?position=2&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=eePbUrN%2F%2BEmQXicI%2BHZRtw%3D%3D,False,2026-05-13,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Marine Mechanical Engineer,Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/marine-mechanical-engineer-at-saronic-technologies-4407218508?position=3&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=Akuyoydy98t4OM30b0UJSA%3D%3D,True,2026-05-23,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,"Wild West Systems, Inc.","Leander, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-wild-west-systems-inc-4399090098?position=4&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=FzMpxudMlCzWCWn3beLUhg%3D%3D,True,2026-04-14,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineer,X-Bow Systems,"Luling, TX",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-at-x-bow-systems-4418770428?position=5&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=pmOc4gTkQAT2ZuKJtqFIIQ%3D%3D,True,2026-06-01,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Accelsius,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-accelsius-4345040939?position=6&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=BlHdIpkZarnylt2HRmtZHQ%3D%3D,False,2026-05-22,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Stealth Startup,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mechanical-engineer-at-stealth-startup-4416588665?position=7&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=EYmbqXYZg7KJ%2FOeFvbU0Ng%3D%3D,False,2026-05-21,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4321842123?position=8&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=vtDuxl1QlI1Xez3wXJ1PhA%3D%3D,False,2026-05-25,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Parkhill,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-parkhill-4415697236?position=9&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=wN3Dnk2HKNckiCjwPMkzUQ%3D%3D,False,2026-05-19,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"CMTA, Inc.","Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-cmta-inc-4410898507?position=10&pageNum=2&refId=1C%2B5QgN6Hbyhxa73qQVOng%3D%3D&trackingId=2kxRheO9%2B0mUZLKehazUFQ%3D%3D,False,2026-05-29,2026-06-04T04:19:48,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-axcelis-technologies-4423020152?position=1&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=R2GQnlrZg0PnA95UD0jXjg%3D%3D,True,2026-06-03,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=2&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=qafx0g0Xe6tFvq2afyIbLg%3D%3D,True,2026-05-15,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=3&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=HdD6bZpCk7%2BU7AOGV7yAtQ%3D%3D,False,2026-05-20,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=4&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=F9sTyvgcW8lIsYLOpS28eA%3D%3D,False,2026-05-12,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=5&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=%2FLwxB6UiSD7WE9AUSYrdQg%3D%3D,False,2026-05-06,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=6&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=FzEbL5%2FkjZ2Mp8UCZiaeXA%3D%3D,True,2026-05-12,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,"LG Energy Solution Vertech, Inc.","Westborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-lg-energy-solution-vertech-inc-4409287549?position=7&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=Mo5Z%2Fv4jJwS2Mwg6pzwwLw%3D%3D,False,2026-05-07,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - 2026,Mott MacDonald,"Westwood, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-2026-at-mott-macdonald-4422161288?position=8&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=lfQtR%2B88l0S3PhwgbGUx0g%3D%3D,False,2026-06-01,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=9&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=%2F9xnJCSThigV3IXAScIOTg%3D%3D,False,2026-04-10,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern/Co-op Fall 2026,"CMTA, Inc.","Framingham, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-co-op-fall-2026-at-cmta-inc-4416649257?position=10&pageNum=0&refId=F%2BFdzNDfuxNDUySuO1xN0A%3D%3D&trackingId=o%2BYXIsHVg2DU9iGFJUQvYA%3D%3D,False,2026-05-19,2026-06-04T04:19:50,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4421334011?position=1&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=7BmBBE9KRMGR1SykrOci6g%3D%3D,False,2026-05-30,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4418664418?position=2&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=95HYgxmdD%2BW6ohQb2z6CBA%3D%3D,False,2026-05-25,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=3&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=Nc7lAO%2BIyIHnwP7hxSvCmg%3D%3D,True,2026-04-22,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=4&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=QPWswFiWJ19wgcPm1JO8fg%3D%3D,False,2026-05-20,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,Postdoctoral Fellow in Computational Acoustics and Digital Twin Modelling,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-fellow-in-computational-acoustics-and-digital-twin-modelling-at-unsw-4414884625?position=5&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=%2F%2F%2BUcg0NKWP99TR105Cjsw%3D%3D,False,2026-05-25,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering - Reliability Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-reliability-intern-fall-2026-at-formlabs-4405322212?position=6&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=%2BzF%2F4XsGyZ3rxamfZAaNkA%3D%3D,False,2026-04-13,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417266519?position=7&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=uWS9yi46fprSRkz6YZcKOg%3D%3D,False,2026-05-28,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417272445?position=8&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=GwPiaPoWO5DTHVfP%2BAyX1w%3D%3D,False,2026-05-28,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,Hardware Systems Integration Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-systems-integration-intern-fall-2026-at-formlabs-4414762872?position=9&pageNum=2&refId=VVBd0wsJkS4JiEVcd9qUGg%3D%3D&trackingId=iBB3QsFjggSHWS%2BLwnHDUg%3D%3D,False,2026-05-14,2026-06-04T04:19:52,LinkedIn guest search
linkedin,Intern,2026 Design Engineer Co-op,Terex Corporation,"Redmond, WA",https://www.linkedin.com/jobs/view/2026-design-engineer-co-op-at-terex-corporation-4414766566?position=1&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=wBohUt%2BS7I9gGzUY%2FI9arQ%3D%3D,False,2026-05-14,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,Rail Systems Engineering Internship - 2026,Mott MacDonald,"Seattle, WA",https://www.linkedin.com/jobs/view/rail-systems-engineering-internship-2026-at-mott-macdonald-4418437762?position=2&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=FZO21e24YXQ7w5N0Lk2lbQ%3D%3D,False,2026-05-22,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4344672109?position=3&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=E6rdquK6OlHb9togcgvmRQ%3D%3D,True,2026-05-20,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,2026 Summer Intern (Manufacturing Engineer),General Dynamics Ordnance and Tactical Systems,"Bothell, WA",https://www.linkedin.com/jobs/view/2026-summer-intern-manufacturing-engineer-at-general-dynamics-ordnance-and-tactical-systems-4389502564?position=4&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=uiGa56AIYzDcxE0WYThjGg%3D%3D,True,2026-05-27,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,Industrial Designer Co-op,Amazon,"Bellevue, WA",https://www.linkedin.com/jobs/view/industrial-designer-co-op-at-amazon-4370395357?position=5&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=a29vSLNjUhvXIeP4PNQKqg%3D%3D,True,2026-05-28,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,"CMTA, Inc.","Renton, WA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-cmta-inc-4418495210?position=6&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=A1yVpqiA0zECmKLJhgVUlA%3D%3D,False,2026-05-23,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,Sigma Design,"Redmond, WA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-sigma-design-4398269977?position=7&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=CSBQnn01ksFzLxqYRXkygg%3D%3D,True,2026-04-07,2026-06-04T04:19:54,LinkedIn guest search
linkedin,Intern,"Intern, Technical Support (Aerodynamics Engineer Intern)",General Dynamics Ordnance and Tactical Systems,"Bothell, WA",https://www.linkedin.com/jobs/view/intern-technical-support-aerodynamics-engineer-intern-at-general-dynamics-ordnance-and-tactical-systems-4415957983?position=8&pageNum=0&refId=7HJRMYWGjVfpuUaU%2FEswnw%3D%3D&trackingId=xlOLMPRABKnQKneYKbWXRQ%3D%3D,True,2026-05-19,2026-06-04T04:19:54,LinkedIn guest search
