source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=3&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=BKZ8gIv%2Fg4%2Bqkbm97Nbpdw%3D%3D,True,2025-11-25,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,"Internship - Assembly, Integration, and Test (Spacecraft) - Summer 2026",Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-assembly-integration-and-test-spacecraft-summer-2026-at-firefly-aerospace-4324742038?position=4&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=wVnZZN4%2Ffvaz5Ar0P%2F%2FWXQ%3D%3D,True,2025-11-20,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=5&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=Y16%2Bx5ANQKFI71yOB9MNEg%3D%3D,False,2025-11-30,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=6&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=bOL1gbbRW4pSU8qyhF3tdA%3D%3D,True,2025-11-26,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,Internship - Propulsion - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-propulsion-summer-2026-at-firefly-aerospace-4324736086?position=7&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=v3wRgcCF2aXv4uPnWiqj2A%3D%3D,True,2025-11-20,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=8&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=L8ZThJw3PaJrGiPnvechCQ%3D%3D,False,2025-10-28,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4341207833?position=9&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=0wJtShd8WYXtXr%2F5PpHgxw%3D%3D,False,2025-12-03,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,Field Engineer Intern - Summer,Carrier Climate Solutions Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-summer-at-carrier-climate-solutions-transportation-4338186922?position=10&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=8XVO3cwhe2FMaGBq0N3Z8g%3D%3D,True,2025-11-08,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,Hardware and Systems Development Interns – 2026 (Multiple Openings),IBM,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-and-systems-development-interns-%E2%80%93-2026-multiple-openings-at-ibm-4340562687?position=1&pageNum=2&refId=08Q6DjvPI0ZZWZcMtjRgLg%3D%3D&trackingId=ji%2B71TnCYi7cvAFjQftrRg%3D%3D,True,2025-11-24,2025-12-05T01:51:53,LinkedIn guest search
linkedin,Intern,"Engineering Intern – Mechanical, Aerospace",MagLev Aero,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-intern-%E2%80%93-mechanical-aerospace-at-maglev-aero-4340124519?position=1&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=GYH7Pcf%2FJRTIOolQwkhqOQ%3D%3D,False,2025-11-29,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Medford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4338939960?position=2&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=6Qsqf2RbzJXW1%2Bdz9bPyoQ%3D%3D,False,2025-11-26,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4333102148?position=3&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=NG8qbxZovy43G3MOpBGQ%2FA%3D%3D,False,2025-10-29,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-lexington-medical-inc-4333161665?position=4&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=L209tE2ipORGZgVD5uVL3A%3D%3D,False,2025-10-29,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,"Intern, Engineering DI",Massachusetts Water Resources Authority,"Winthrop, MA",https://www.linkedin.com/jobs/view/intern-engineering-di-at-massachusetts-water-resources-authority-4339263626?position=5&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=zpuq0EDyF6neSdXbsH3DHQ%3D%3D,False,2025-11-26,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Rimkus,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-rimkus-4338917137?position=6&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=bdFJZ3vRHgBtSuQHWGSfwA%3D%3D,False,2025-11-25,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,R&D Mechanical Engineering Co-Op,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/r-d-mechanical-engineering-co-op-at-werfen-north-america-4338845003?position=7&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=DBT0KVMGU19mWscsc6b%2BvQ%3D%3D,False,2025-11-24,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=8&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=mgQ2VFDGK73XiEU7PUGiJw%3D%3D,True,2025-10-10,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Drafting Co-op - Spring 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-drafting-co-op-spring-2026-at-fleet-robotics-4325283778?position=9&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=H8%2FB3bzzVfDYE5hz7AmoXg%3D%3D,True,2025-11-07,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,Summer Internship- Thermofluids Engineer,Type One Energy,"Woburn, MA",https://www.linkedin.com/jobs/view/summer-internship-thermofluids-engineer-at-type-one-energy-4335838753?position=10&pageNum=0&refId=gnXonzGO9PFyX%2FYwt9%2FhLg%3D%3D&trackingId=exIXfW6Ukhu78vBbk9d0Mw%3D%3D,True,2025-11-14,2025-12-05T01:51:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049449?position=1&pageNum=2&refId=AVLOkXQharaIoJ4tY4sT7Q%3D%3D&trackingId=x8Ic1i%2BhM0XA9McYXQ2fPA%3D%3D,False,2025-12-04,2025-12-05T01:51:57,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4334216356?position=2&pageNum=2&refId=AVLOkXQharaIoJ4tY4sT7Q%3D%3D&trackingId=MduNuYR2nxyisLOndt6Tig%3D%3D,False,2025-11-05,2025-12-05T01:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=3&pageNum=2&refId=AVLOkXQharaIoJ4tY4sT7Q%3D%3D&trackingId=3XXPc2ZdMUjdqqsOBtkYVA%3D%3D,True,2025-11-19,2025-12-05T01:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering (HVAC) Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-hvac-intern-summer-2026-at-wsp-in-the-u-s-4341594367?position=4&pageNum=2&refId=AVLOkXQharaIoJ4tY4sT7Q%3D%3D&trackingId=UVwnaaniqTeY0pMAa4KU5Q%3D%3D,False,2025-12-03,2025-12-05T01:51:57,LinkedIn guest search
