source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Supplier Industrialization Engineering Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/supplier-industrialization-engineering-intern-fall-2026-at-zipline-4427656247?position=1&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=ZWOQ%2BUQ8bIFylVXyNe8s9w%3D%3D,False,2026-07-03,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer- Req 365,"Frontier Energy, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-req-365-at-frontier-energy-inc-4437599399?position=2&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=FaepGZUoUZvJmac8qu7LgQ%3D%3D,False,2026-07-09,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=3&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=Y0DwoZRKPSFv4CsEo3%2FOBA%3D%3D,True,2026-07-13,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=4&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=17YmIVbiPOXYiiXbh6leyw%3D%3D,False,2026-06-30,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=5&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=n5szvGRZCvY10aeWW%2Bkvpg%3D%3D,True,2026-07-13,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=6&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=zIWXJfDX%2BGgVIZc5wX2Ahg%3D%3D,False,2026-07-02,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=7&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=suiUbn%2FJy0IXe0tsO7ZAFA%3D%3D,True,2026-05-20,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4434874290?position=8&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=BhyXC%2FJsQdxntPe%2BRVdb9g%3D%3D,True,2026-07-09,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=9&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=8PC6EhtA8%2Fsd6VojpYGpQw%3D%3D,True,2026-06-07,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=10&pageNum=2&refId=sPdo1EwEjhhodBjgDctMcQ%3D%3D&trackingId=08jKDfj9u%2FsSYbOqE9%2F2YA%3D%3D,False,2026-07-04,2026-07-15T08:17:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=7f2UShT453ASOE7uyOHYYg%3D%3D,False,2026-07-03,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-thea-energy-4440594212?position=2&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=xN6YoVdwYGgDLaiEoELoKw%3D%3D,False,2026-07-14,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=AMnJw4nj0QIUfDgx0d4eZg%3D%3D,True,2026-06-25,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=4&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=nBCZHEoUS0jcGCIpuW13tA%3D%3D,False,2026-06-22,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=5&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=f%2FM4hbojhBgP3mWI9mCyTQ%3D%3D,False,2026-06-22,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=6&pageNum=0&refId=rYyj5Izg4kP9SJKaxfRd1g%3D%3D&trackingId=U%2FmXvkg3CZtPksYE6z9Ibg%3D%3D,False,2026-06-24,2026-07-15T08:17:22,LinkedIn guest search
linkedin,Intern,"Associate Engineer, Mechanical",Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4440865924?position=1&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=ggfqBxkasYEnMGgWU%2FOAIQ%3D%3D,False,2026-07-15,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4431115939?position=2&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=0TrG4We46UAyHUdq6kD3gw%3D%3D,False,2026-06-25,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Quest Global,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-quest-global-4438339417?position=3&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=FKP0lxnpKXE%2FoAciL5yFfQ%3D%3D,True,2026-07-10,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer JN -052026-175511,Goodwin Recruiting,"Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-jn-052026-175511-at-goodwin-recruiting-4410465582?position=4&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=1vuLoEf1IrVWYs37FzBGCw%3D%3D,False,2026-07-05,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Frequency Electronics, Inc.","Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-frequency-electronics-inc-4409727709?position=5&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=BUiKyAEtpWiAnNlpay1beg%3D%3D,False,2026-07-06,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Easy Aerial Inc.,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-easy-aerial-inc-4417348167?position=6&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=SJHrjnOp2cV4mKEqIqfXuQ%3D%3D,False,2026-05-20,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431211472?position=7&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=vIdrS%2F%2BVaI6qwgmCOQ4bDQ%3D%3D,False,2026-07-14,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Project Engineer,BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-at-beumer-group-4415929030?position=8&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=TEMNRcMW8LE2Jmrdh7lefA%3D%3D,True,2026-07-01,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Nelson Forensics, LLC",New York City Metropolitan Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-nelson-forensics-llc-4417232983?position=9&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=fZlLeWLsHGg85ob8dbtwAQ%3D%3D,False,2026-06-25,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Deployment Engineering",Fluidstack,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-deployment-engineering-at-fluidstack-4438919375?position=10&pageNum=2&refId=v8hmbt9oOS56fiQfkTVqIg%3D%3D&trackingId=RPFZQLrakkuwzSbP0VH56w%3D%3D,False,2026-07-11,2026-07-15T08:17:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (MEP) – Facilities,Ardurra,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-mep-%E2%80%93-facilities-at-ardurra-4429392749?position=1&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=qicXnhRQouohVI%2Ffb01axQ%3D%3D,False,2026-07-10,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,New York Power Authority,"White Plains, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-new-york-power-authority-4408053212?position=2&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=A%2FvQZBJoPVqOe7gZmupWzw%3D%3D,False,2026-07-02,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Operation Engineering Technician,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/operation-engineering-technician-at-airtech-vacuum-4377204097?position=3&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=nK2MM1m2%2Fkr41TSkexQMjw%3D%3D,False,2026-07-04,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Test Equipment Engineering),Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-test-equipment-engineering-at-marotta-controls-4426566288?position=4&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=Wyl0RLtIOJCByjZ90vLdnA%3D%3D,False,2026-06-17,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Data Center Engineering & Design",Fluidstack,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-engineering-design-at-fluidstack-4367268674?position=5&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=6qQIdtFLlyWbwb6tucEh4g%3D%3D,False,2026-07-06,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Actuation),Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-actuation-at-marotta-controls-4424747850?position=6&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=enr%2BR4duV%2FqYxj1V5xduNA%3D%3D,False,2026-06-16,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-beyond-reach-labs-yc-w26-4429791550?position=7&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=B78E%2Bq%2F%2F%2B%2FC6K1y4kV6pqg%3D%3D,True,2026-06-17,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer III,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-iii-at-frontgrade-technologies-4429579882?position=8&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=r90SzjkqqlUx%2BhfF5ks5ug%3D%3D,True,2026-06-18,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical HVAC Project Engineer,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-hvac-project-engineer-at-thornton-tomasetti-4332889387?position=9&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=J3H1KX7QOvg6l4Oh6XV%2FkA%3D%3D,False,2026-07-05,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Specialist,Next Code Placement,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/mechanical-engineering-specialist-at-next-code-placement-4438017239?position=10&pageNum=5&refId=pwExmEMqzKV5nfJPEWQBrA%3D%3D&trackingId=t7BRNIQ43G9kEDYLRG6ZKw%3D%3D,False,2026-07-14,2026-07-15T08:17:26,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=UsXm2bbnmh3nxrynS%2BC5TQ%3D%3D,True,2026-05-28,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=DbknHUl70rc5ue6iYbqhYg%3D%3D,True,2026-06-25,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=g%2BtsF%2FQBgTAvcxcPCCnXlA%3D%3D,True,2026-07-03,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=zvC0ZQIuMW1nClgzz5kF8g%3D%3D,True,2026-05-19,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,"Internship, BIM Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-bim-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=5&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=D7O3de85esmVoiL5aSx6Og%3D%3D,True,2026-06-03,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4437468137?position=6&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=7z3px4TTlScXBczJqIr18A%3D%3D,True,2026-07-06,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=7&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=RCavP7DheIJoEnXnheXi0Q%3D%3D,True,2026-05-28,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,[Summer 2027] TSMC AZ Internship Opportunities - Facility Roles,TSMC,"Austin, TX",https://www.linkedin.com/jobs/view/summer-2027-tsmc-az-internship-opportunities-facility-roles-at-tsmc-4429625007?position=8&pageNum=0&refId=k6pWSQ9c5P20iawe%2FROw1A%3D%3D&trackingId=4N2ER95n%2BBKSroSfvYHqpQ%3D%3D,False,2026-07-14,2026-07-15T08:17:28,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=1&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=uXnTecvXXGD1RzknQLkeqg%3D%3D,False,2026-07-04,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,"Fall CO-OP Student (Mechanical Engineering, 07-71)",MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/fall-co-op-student-mechanical-engineering-07-71-at-mit-lincoln-laboratory-4436147769?position=2&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=awRw5f%2FImIFOHD1KGbBgkA%3D%3D,False,2026-07-02,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,"Co-Op, Autonomous SEM",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-autonomous-sem-at-lila-sciences-4434662199?position=3&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=Bc222s%2BM1NGR90TCzPPDIA%3D%3D,False,2026-07-01,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=4&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=vSkcG0JTCdOEcmmeleL2MA%3D%3D,False,2026-05-18,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,Hardware R&D Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-r-d-engineering-intern-fall-2026-at-formlabs-4429359539?position=5&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=tU%2FNAFxRwKftactjOE6OBw%3D%3D,False,2026-06-18,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,2026 Summer Intern,Busek,"Natick, MA",https://www.linkedin.com/jobs/view/2026-summer-intern-at-busek-4432007032?position=6&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=o4HbUYPVaMIiBqlqTTanrg%3D%3D,False,2026-06-22,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-design-engineering-co-op-advanced-development-july-august-to-december-at-sharkninja-4436495677?position=7&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=N1usLVWHFcQ2OPFomR91qw%3D%3D,False,2026-07-03,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,Fall 2026 Operations Internship,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/fall-2026-operations-internship-at-cox-engineering-4429139127?position=8&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=2jpCGA9FUP7nbVLvSaB35Q%3D%3D,False,2026-06-15,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,"1.53 Robotics Research Internship, Humanoid Manipulation (Summer 2026) | PhD Internship",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/1-53-robotics-research-internship-humanoid-manipulation-summer-2026-phd-internship-at-fieldai-4368354574?position=9&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=dSgnrU3VSXzBk8bCtVMSlg%3D%3D,False,2026-07-03,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,Purdue University R&D Engineer Co-op- Purdue Students Graduating in 2028/2029 ONLY,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/purdue-university-r-d-engineer-co-op-purdue-students-graduating-in-2028-2029-only-at-procter-gamble-4438018597?position=10&pageNum=0&refId=A2BXlzYnL7GewJIuwpykDg%3D%3D&trackingId=iaktFoqYeBoXcVVU5UuujQ%3D%3D,False,2026-07-14,2026-07-15T08:17:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Industrial Technologies,"Norwood, MA",https://www.linkedin.com/jobs/view/mechanical%C2%A0engineer-at-applied-industrial-technologies-4430766268?position=1&pageNum=2&refId=HLSPxE96Gioq6MxvIx%2Bqpg%3D%3D&trackingId=reU2nIasz1PH7Ilk2OwtSQ%3D%3D,True,2026-07-10,2026-07-15T08:17:32,LinkedIn guest search
linkedin,Intern,Value Stream Intern,Prysmian,"Taunton, MA",https://www.linkedin.com/jobs/view/value-stream-intern-at-prysmian-4425665667?position=2&pageNum=2&refId=HLSPxE96Gioq6MxvIx%2Bqpg%3D%3D&trackingId=xxXi3Tr%2BLrT4qck87JaV9w%3D%3D,False,2026-06-30,2026-07-15T08:17:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Formlabs,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-formlabs-4435003605?position=3&pageNum=2&refId=HLSPxE96Gioq6MxvIx%2Bqpg%3D%3D&trackingId=X2L7IappW0iXcyjW42vMZw%3D%3D,False,2026-07-01,2026-07-15T08:17:32,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Sensata Technologies,"Attleboro, MA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-sensata-technologies-4432092033?position=4&pageNum=2&refId=HLSPxE96Gioq6MxvIx%2Bqpg%3D%3D&trackingId=t4TNy3UTeWDc2%2Bo24sxXaA%3D%3D,True,2026-07-14,2026-07-15T08:17:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Brooks Automation,"Chelmsford, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-brooks-automation-4419605796?position=5&pageNum=2&refId=HLSPxE96Gioq6MxvIx%2Bqpg%3D%3D&trackingId=8K8jq6UGSCjX6QDclVlriQ%3D%3D,False,2026-06-24,2026-07-15T08:17:32,LinkedIn guest search
