source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=2&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=%2BcRNzuPk6RfFdpLk9rjonw%3D%3D,False,2026-04-08,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=3&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=mYdwlVtaTqw3F%2FnFoJQfDA%3D%3D,False,2026-04-16,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=f%2FaGsux8KDNHvp1gCTSgrA%3D%3D,False,2026-04-02,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=ze7BlXsDUN8F3wDJSaxERg%3D%3D,False,2026-04-07,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=jchMN7kpWkA6vfWf725pjg%3D%3D,False,2026-04-21,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=7&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=Eq0SZJwysPUmSTvDv48XKw%3D%3D,False,2026-04-10,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=8&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=6yV2vQbbngW56xTCJ%2BF%2FuA%3D%3D,False,2026-04-07,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=9&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=2pr1WuF%2BHqQ0%2FvmoKmPkwg%3D%3D,False,2026-04-22,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Student Intern - Engineering,NYU Langone Health,"New York, NY",https://www.linkedin.com/jobs/view/student-intern-engineering-at-nyu-langone-health-4403978662?position=10&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=XUD0ejHPDCZJ0hMRA8Rm9A%3D%3D,True,2026-04-21,2026-04-22T13:49:35,LinkedIn guest search
linkedin,Intern,Design Engineering Intern 2026,Alan Baird Industries,"Allendale, NJ",https://www.linkedin.com/jobs/view/design-engineering-intern-2026-at-alan-baird-industries-4405237666?position=1&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=rESLrnNCxDEKhp08%2FbLjzw%3D%3D,True,2026-04-22,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=2&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=muAXRQgiSwBwikiX9uV9%2Bg%3D%3D,False,2026-04-03,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Industrial Engineering,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-industrial-engineering-at-crestron-electronics-4402995920?position=3&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=%2BXu0G1AOMyYCk3mqAzvoog%3D%3D,False,2026-04-16,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=4&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=YJ3qA5%2FLY74BaAtkiwDYZQ%3D%3D,False,2026-03-05,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=5&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=LOakZWxP7i7MJZ%2FVqnKalA%3D%3D,False,2026-03-11,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=6&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=Le7OxC4ZwtcxkPuw2WyAuA%3D%3D,False,2026-04-18,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=7&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=Q3yCHu86wJItWmZtz1nQeQ%3D%3D,False,2026-04-18,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=8&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=RqhvnIwHnrqap1R6nZG9qg%3D%3D,True,2026-03-21,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=9&pageNum=2&refId=AoAmr0jl4ciuo6ZnH%2BmzdQ%3D%3D&trackingId=ApV5vGxvckVJ1xdOonbmqw%3D%3D,False,2026-03-27,2026-04-22T13:49:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=Yvc1UMB3IGrcFBC2bJyLLg%3D%3D,False,2026-03-31,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=eQJHFyQ9VRnKj1ReKxfJng%3D%3D,False,2026-04-16,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=3&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=OmtUnzmiZJ2uIxpI0BFfEg%3D%3D,False,2026-03-23,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=4&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=ej0SC00p1jd3OD7dxH%2BXWw%3D%3D,True,2026-04-04,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,"Engineer, Electromechanical Intern",Dover Fueling Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/engineer-electromechanical-intern-at-dover-fueling-solutions-4399060602?position=5&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=q3i2JGQtg92ua3pcYIgihw%3D%3D,True,2026-04-10,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=6r55N8%2BmNDa5BJrXtxhOsw%3D%3D,False,2026-03-31,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=7&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=DoIUVvZTo%2Fsa5RCbmLY1CA%3D%3D,False,2026-04-09,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=8&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=Mc5GHOkCpTtv906hlHnBXg%3D%3D,True,2026-04-15,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=9&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=48NVp3CUBLFqpt85C5rxJw%3D%3D,True,2026-04-10,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=10&pageNum=0&refId=fQgVhPWVhDIAV6yE8I7sbQ%3D%3D&trackingId=9bUn1a4S7BMxsGbwH08IaQ%3D%3D,False,2026-04-20,2026-04-22T13:49:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=1&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=sV26XcxZFlYX541j6Rk9ag%3D%3D,False,2026-04-17,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4382331680?position=2&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=xYAEgr9GVLIXp5IROSPImw%3D%3D,False,2026-04-19,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=3&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=u06BSCpEoGArOCpEOxem3w%3D%3D,True,2026-04-13,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=4&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=gmcwtofLQgfHzy7%2FL7qjBw%3D%3D,True,2026-04-18,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op - Summer/Fall 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-fall-2026-at-fleet-robotics-4376434739?position=5&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=cVbudneTu4kZL66kBca5Kg%3D%3D,True,2026-02-24,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Co-Op - Mechanical Engineer,VEIR,"Woburn, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-veir-4400433204?position=6&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=bAayHXcNi%2FMczVqhkqA%2Bxg%3D%3D,False,2026-04-17,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-fabri-4404924222?position=7&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=fS1iODy57CuF4y8UnNmSXw%3D%3D,False,2026-04-22,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Mechatronics Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechatronics-intern-summer-2026-at-fabri-4404932161?position=8&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=FYpPGDXVi9p6es10hsPSkA%3D%3D,False,2026-04-22,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4380629485?position=9&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=n2igBIO9Z4cZ3j4%2BBMye9A%3D%3D,False,2026-03-09,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=10&pageNum=0&refId=Yn5FNQVwKrb5jr67whMBUQ%3D%3D&trackingId=IxpLlOu9er5BkqUPPaTQyQ%3D%3D,False,2026-04-21,2026-04-22T13:49:41,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=1&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=w3BmaTT0x1qujCgR2UIsCw%3D%3D,False,2026-04-19,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (July-December),CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-july-december-at-cpi-electron-device-business-4392000695?position=2&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=KUe4teeOVB%2B2zfJ%2FOR2w4g%3D%3D,False,2026-04-01,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=3&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=wzlXWRNqWjrZkU%2FDn%2FkW2g%3D%3D,False,2026-04-18,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=4&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=olwc7BoegLFnp18XdfGZSA%3D%3D,False,2026-04-19,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/test-engineering-intern-fall-2026-at-formlabs-4400008937?position=5&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=ZM%2BnvlZpXi9icLZYqkeZ2Q%3D%3D,False,2026-04-13,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=6&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=AMSgTEi1afufXcxG3ExOAA%3D%3D,True,2026-03-31,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,"TransMedics, Inc.","Andover, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-transmedics-inc-4385613009?position=7&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=D7EOdVbyqrGNl2N0q%2FsDPQ%3D%3D,False,2026-04-14,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=8&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=KmVfxbNRIZH%2B1mPylKEtWA%3D%3D,False,2026-04-11,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-fall-2026-at-entegris-4372194673?position=9&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=soNRQHKFA9DPgI4pWbEl3A%3D%3D,False,2026-04-19,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Applications Engineering Intern,Global Filter,"Beverly, MA",https://www.linkedin.com/jobs/view/applications-engineering-intern-at-global-filter-4393019728?position=10&pageNum=2&refId=MRE6C9xaMM9rDKoszIQcOA%3D%3D&trackingId=GwTg6xF1Im6X%2FuSuhlVeUw%3D%3D,True,2026-04-01,2026-04-22T13:49:43,LinkedIn guest search
linkedin,Intern,Systems Engineering Intern,MITRE,"Bedford, MA",https://www.linkedin.com/jobs/view/systems-engineering-intern-at-mitre-4404350010?position=1&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=g93xsfucNUxHhcC5w0MYmg%3D%3D,False,2026-04-20,2026-04-22T13:49:45,LinkedIn guest search
linkedin,Intern,Group 08-35 | Microfab Industrial Eng. Co-Op | Microelectronics Laboratory | Jan- Aug 2027,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-08-35-microfab-industrial-eng-co-op-microelectronics-laboratory-jan-aug-2027-at-mit-lincoln-laboratory-4381672841?position=2&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=sgJOMLeebG4GLIyItlqXlQ%3D%3D,False,2026-03-19,2026-04-22T13:49:45,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Applied Technologies, Platform Engineering and Science",Moderna,"Cambridge, MA",https://www.linkedin.com/jobs/view/2026-co-op-applied-technologies-platform-engineering-and-science-at-moderna-4389820145?position=3&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=W7Nm5%2BmGLpjxRTDWl12Ymw%3D%3D,False,2026-04-15,2026-04-22T13:49:45,LinkedIn guest search
linkedin,Intern,"Co-op, Life Cycle Engineering - Systems (July - December 2026)(Hybrid)",Insulet Corporation,"Acton, MA",https://www.linkedin.com/jobs/view/co-op-life-cycle-engineering-systems-july-december-2026-hybrid-at-insulet-corporation-4367069970?position=4&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=Gx80Zn%2BAeV2h1xtTPnoMxQ%3D%3D,False,2026-04-04,2026-04-22T13:49:45,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4393823045?position=5&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=SJRZhKRuqE9A%2FrkRxGSB0A%3D%3D,True,2026-04-02,2026-04-22T13:49:45,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Applied Technologies, Platform Engineering and Science",BioSpace,"Cambridge, MA",https://www.linkedin.com/jobs/view/2026-co-op-applied-technologies-platform-engineering-and-science-at-biospace-4391544996?position=6&pageNum=5&refId=WSs7NwmWcDmomjwP4W0g5Q%3D%3D&trackingId=ozV6BBvRWQFlm2hW1WhviA%3D%3D,False,2026-03-28,2026-04-22T13:49:45,LinkedIn guest search
