source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=d6KfNFmpRx3xoZZcxcaNYA%3D%3D,False,2026-04-21,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=rESpWUA3F1XXuvGuhYAIxA%3D%3D,False,2026-05-01,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=wN8z%2FfbG30zOOrPqNz2JLA%3D%3D,False,2026-04-24,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=nRhs7JquOKX%2B%2FlnX8Qo%2BEA%3D%3D,False,2026-04-11,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=eKZIg4VrJ%2Fk43RbvYLAPgw%3D%3D,False,2026-05-06,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=6&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=033p7rf%2BV%2FWl9WdCmXb7yw%3D%3D,False,2026-04-26,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=7&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=WflAxmAtNxqPvBdaF82cpw%3D%3D,False,2026-05-08,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=nrVEsifUA4Y7hOtGTmsBhQ%3D%3D,True,2026-03-26,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=9&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=nl8agrJN7vbZ6C%2FV7fwEFw%3D%3D,False,2026-04-28,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=10&pageNum=0&refId=XAbCE4ERv3VLjcf20%2B6guw%3D%3D&trackingId=L9%2FulvdLnpIlm908Rjpb%2BA%3D%3D,False,2026-04-28,2026-05-09T19:06:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Astrodyne TDI,"Hackettstown, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-astrodyne-tdi-4398044560?position=1&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=lC6zBi7%2FMuqtffsVU0xV5Q%3D%3D,False,2026-04-09,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4407635856?position=2&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=bfBrXVxJdzYQWkwCBIKZMw%3D%3D,False,2026-04-30,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Engineer Intern,Lennox,"Bay Shore, NY",https://www.linkedin.com/jobs/view/engineer-intern-at-lennox-4398556330?position=3&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=CiGhsFTetOA6G%2FoJcxLXsg%3D%3D,False,2026-04-29,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=4&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=wbsfFnhVPnB2f5Sl%2FQtAIA%3D%3D,False,2026-05-03,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=JhDgwaiR0V0ZsacCaIPiMA%3D%3D,False,2026-05-01,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=6&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=Ew1zL2Lf21fKA84RcqWibQ%3D%3D,False,2026-05-08,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Engineering Intern - MEP,NV5,"Ridgefield, CT",https://www.linkedin.com/jobs/view/engineering-intern-mep-at-nv5-4374098893?position=7&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=zQtGRHrgQsQiVVliM40wTA%3D%3D,False,2026-04-24,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=8&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=n0pcivmP3PM%2BkdPUyo2ybw%3D%3D,False,2026-05-06,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=zBRXiROdXVpmkA0K5xnQ8Q%3D%3D,True,2026-03-26,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=10&pageNum=2&refId=zgJdC8jKyxyfAcp9BxbKJg%3D%3D&trackingId=Cn7ZKaSLRLRmCfM%2FoUsdHA%3D%3D,False,2026-04-28,2026-05-09T19:06:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=dNyab%2BWDTRphcIkJdLGmEQ%3D%3D,False,2026-03-31,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=64wMVQcbD9R6pqMKAWzmJQ%3D%3D,False,2026-04-16,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=p9u293JsFa7zqYtk9nma4A%3D%3D,True,2026-04-25,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=kgT0bIPmo82yByogtlte3g%3D%3D,False,2026-04-30,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=xceqrX1lmTgGLB8KlgBG7Q%3D%3D,False,2026-03-31,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=mF9KQfrGC12OS7UNY3kvPw%3D%3D,False,2026-05-05,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=YF9Kj98AlkvFv%2FtWlZu7Fg%3D%3D,True,2026-04-15,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=UxnBAhOx8Op0O2gKB1aWwQ%3D%3D,False,2026-05-09,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=9&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=%2FtwAjPkQZ8cxTeLHWrCBgw%3D%3D,True,2026-05-05,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=10&pageNum=0&refId=sXmzuC53btBMhOClFg9a%2Bw%3D%3D&trackingId=TVkcOqfTOZ%2B4EgjgEqf2sg%3D%3D,True,2026-05-01,2026-05-09T19:06:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=L%2Blqx2MGDAnES%2BHrVf%2BVGA%3D%3D,False,2026-05-06,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=LO60d2pE4cz5w756gPHp7A%3D%3D,True,2026-04-18,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=3&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=x1oqI3GVGM7DRCkI4VpIfg%3D%3D,False,2026-04-29,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=j2fpWISFCirteLQds9OSzA%3D%3D,False,2026-03-30,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=Njyp%2BINOU5SfDjrleoQZaA%3D%3D,False,2026-04-30,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=UmsB19mUqrxNN4m3sGKDCg%3D%3D,True,2026-05-05,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=7&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=ZrDv5ZwwMdca4kgbcMEYvA%3D%3D,True,2026-05-06,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=8&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=%2BJBjcZ%2FijWCQXq8pAgypKQ%3D%3D,False,2026-05-09,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=9&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=CrMYr2fGGPWAGO6EpTvgDQ%3D%3D,False,2026-04-22,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=10&pageNum=0&refId=G1vr63vHYcaPvivnoR0yaw%3D%3D&trackingId=YQ32OvAOKrD62CByoLz0%2FA%3D%3D,False,2026-04-21,2026-05-09T19:07:02,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=1&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=vich71puDqjH7C%2FwjO9kEQ%3D%3D,True,2026-04-21,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Hardware Reliability Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-reliability-engineering-intern-fall-2026-at-formlabs-dental-4409043836?position=2&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=N%2FYtpfeIpqPzF9PPQr5h1w%3D%3D,False,2026-04-30,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,On-Market Mechanical Engineering Co-Op,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/on-market-mechanical-engineering-co-op-at-werfen-north-america-4410239610?position=3&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=VUakiAzQhIMMJaSRUCaOTg%3D%3D,False,2026-05-04,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Research and Development Intern - Brain proxy development,Axoft,"Cambridge, MA",https://www.linkedin.com/jobs/view/research-and-development-intern-brain-proxy-development-at-axoft-4407637739?position=4&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=LmOw%2B2gc%2BhB5nwJnn4H2DQ%3D%3D,False,2026-04-30,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=5&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=EqvtBHlrbF3UR%2FZVWqzlZA%3D%3D,False,2026-04-18,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-dental-4409047641?position=6&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=kMs2Yjbkh5xV%2FJrHUJwa5Q%3D%3D,False,2026-04-30,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=7&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=jMLOY3JB6V6LO0v04fkALg%3D%3D,False,2026-04-19,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-4407046356?position=8&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=6qhU5au6gwzW5MCsEhe37Q%3D%3D,False,2026-04-29,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-dental-4409049275?position=9&pageNum=2&refId=bPRUY9q5L%2B4XBUbbW%2BwtIg%3D%3D&trackingId=jyQ0QFxy1Qn5DxNDFk66fw%3D%3D,False,2026-04-30,2026-05-09T19:07:04,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=1&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=%2F320QxIlflrxK1StMPJF1Q%3D%3D,True,2026-04-22,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391207880?position=2&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=7zXi4JQDwy3jbCAuSuE2Qw%3D%3D,False,2026-05-09,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4392021863?position=3&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=SnXN8T%2FrvM78rnEDqCA1Bg%3D%3D,False,2026-04-18,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,"Postdoctoral Associate, Biomechatronics",Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-biomechatronics-at-massachusetts-institute-of-technology-4387115803?position=4&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=hwsQbCgpBzTEwUVAbVAjPA%3D%3D,True,2026-03-18,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,"Postdoctoral Scholar, Mechanical Engineering",Inside Higher Ed,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-scholar-mechanical-engineering-at-inside-higher-ed-4402006443?position=5&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=VQepamy7tnW2Cqw7AQf%2Fug%3D%3D,False,2026-04-14,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Post-doctoral Fellow – School of Mechanical & Manufacturing Engineering,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/post-doctoral-fellow-%E2%80%93-school-of-mechanical-manufacturing-engineering-at-unsw-4409782884?position=6&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=kFvhEqs7A%2BEuoZv5pr2CaQ%3D%3D,False,2026-05-06,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=7&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=Gd8msqFK2HYQGuwuDGCJGQ%3D%3D,False,2026-04-23,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Post-doctoral Fellow in Thermal Hydraulics,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/post-doctoral-fellow-in-thermal-hydraulics-at-unsw-4402452488?position=8&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=8EmJ3OXwal4XusMT3cXHHw%3D%3D,False,2026-04-22,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering - Reliability Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-reliability-intern-fall-2026-at-formlabs-dental-4409055119?position=9&pageNum=5&refId=TSFIe7xgCfvEytUbhKg4Wg%3D%3D&trackingId=umgiKd83jPWrjfZ8Hqs%2FNA%3D%3D,False,2026-04-30,2026-05-09T19:07:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4400278943?position=1&pageNum=0&refId=UzdFqu%2B8T3pz%2BpgrvN2PRA%3D%3D&trackingId=D1uXtmbAEoWlIlpHPhWTzQ%3D%3D,True,2026-04-09,2026-05-09T19:07:08,LinkedIn guest search
