source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=%2F4u0%2BOf%2FC5gtv6FlM%2BjrJQ%3D%3D,True,2025-10-23,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=eOzqZr1ORooOwJkciD1Rnw%3D%3D,True,2025-09-06,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=FW81QH1dJcs6jjgPq5IemA%3D%3D,False,2025-10-18,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=R7chyIa9Lm7yfXuRiPOG4A%3D%3D,True,2025-10-22,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=K6nH%2Bx5ECsJNpGQRPkf8aA%3D%3D,True,2025-09-30,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=cSJzwSIVDilhDwmN8dSGhQ%3D%3D,False,2025-09-18,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=h3Ff56gXOkb8W1Eu%2BtMybQ%3D%3D,False,2025-10-18,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=gfpJeW6sCl24iI%2BW7WfZxQ%3D%3D,False,2025-10-09,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=tbvykEpnyfvC7OQof3b7CQ%3D%3D,False,2025-10-17,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=4nabsiMHkft9z3VC1pJE8g%3D%3D&trackingId=sIuiV2wZVcz9krKWn%2FZRtg%3D%3D,False,2025-10-22,2025-10-24T06:31:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=hwzfzep2XDr0bknKMwgTzw%3D%3D,True,2025-10-22,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=YJi7HXqNUo6wLo31Cez7%2FQ%3D%3D,False,2025-10-04,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=3&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=5%2BM4nI47T%2FzwVwJVMv%2BD2A%3D%3D,False,2025-10-04,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=4&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=EJj3unVdF1Z5MmjHacsjbA%3D%3D,False,2025-09-09,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=5&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=oTc4a1jZz%2Fre67LeBhwwqw%3D%3D,False,2025-10-04,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=6&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=2%2B1KP1gVsudNNeamAr5pjQ%3D%3D,False,2025-10-20,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=7&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=gpL33K1pWlEOhPFtXZ4ocA%3D%3D,False,2025-09-16,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=oBle3w5envzU0sxOGq8sGQ%3D%3D,True,2025-10-21,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=9&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=rhajvFfzPMcyfrKrwl3M6g%3D%3D,False,2025-10-22,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=10&pageNum=0&refId=leKoNbhMs1w5VjPqp98D%2Bw%3D%3D&trackingId=cglDeHHsXXrVWY2Xsny4Gw%3D%3D,True,2025-09-30,2025-10-24T06:32:00,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Clark, NJ",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305170250?position=1&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=JVuqvMMrxpnCS88OptlOaQ%3D%3D,True,2025-10-15,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=2&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=zJbmMlITz6TJEBcq6WHoKw%3D%3D,False,2025-10-16,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=3&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=ggqJDGbHTphquNHfEimONQ%3D%3D,False,2025-10-16,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=4&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=%2BglYKTwTu4WnX6gG9hxgsA%3D%3D,False,2025-09-12,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=5&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=nQlG70MrK8Gqx0Ljb%2BJiwQ%3D%3D,False,2025-10-02,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=6&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=HmBr9NqV%2FcJRZdbilxlr7Q%3D%3D,True,2025-10-08,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=7&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=IcMVnpY7416MZuMB0vh43w%3D%3D,False,2025-10-02,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=8&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=h77opN706D5w0IGMqb%2F5gQ%3D%3D,True,2025-09-30,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=9&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=JqzyMCj0hygr4DnCEheUQg%3D%3D,True,2025-10-21,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Lensa,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-lensa-4311368273?position=10&pageNum=2&refId=DjU3sczqtZHjQza8EOLSpA%3D%3D&trackingId=DSks3VMnAD5pRTqJRTmN5Q%3D%3D,False,2025-10-07,2025-10-24T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=RdLPaEJLE6RX%2FqFg3AjvfQ%3D%3D,True,2025-10-18,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=2&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=59xmeyNpTbcmx8nOQ%2FvApQ%3D%3D,False,2025-08-26,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=3&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=ScqFTPbMpXiXVAYCAK6HxQ%3D%3D,True,2025-10-13,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=4&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=gUxTpuZ9%2FNP5WxzDbsbUAA%3D%3D,False,2025-10-18,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=5&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=KvcRkqjFGRwsPrd%2BEJCP5g%3D%3D,True,2025-10-15,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=pMTx4UV4B3fwgmZ0HnXUhg%3D%3D,True,2025-09-11,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=7&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=P5ZSq%2BIB2gC8w0oF82VRmw%3D%3D,False,2025-10-04,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=8&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=2EKBmA2SjP75kA%2FPNkGfrg%3D%3D,False,2025-10-01,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical /Chemical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-chemical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=9&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=N%2BEzrnL%2FKjP8u2L3jNYo%2Fw%3D%3D,True,2025-10-11,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4300072700?position=10&pageNum=0&refId=gTC%2BaV3zReSc7eo7GDrXvA%3D%3D&trackingId=NZpszAttJVgIhfwYXsrH3w%3D%3D,False,2025-10-04,2025-10-24T06:32:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=1&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=rr1K0Fh%2B85Wdc0Y2k5pTMQ%3D%3D,False,2025-10-06,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=8DPHfsfS86ZrHG6Gg2K2RA%3D%3D,False,2025-10-15,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=3&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=wpzwonlCSr4iGoyDHpIs%2Bw%3D%3D,True,2025-10-14,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=4&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=DjyzpQuSah%2F%2BGR564otA2w%3D%3D,False,2025-10-15,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Group 77 | CO-OP | Rapid Prototyping - Aero/Mech | January - June 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-77-co-op-rapid-prototyping-aero-mech-january-june-2026-at-mit-lincoln-laboratory-4304498504?position=5&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=YcZXDu9jUe89q6o2z4bjng%3D%3D,False,2025-10-14,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-spring-2026-at-formlabs-4315716100?position=6&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=OeMBkT3eQgmCp%2BzwR2XR5A%3D%3D,False,2025-09-22,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=7&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=eCDx2TNO8EEuicGu1nPShQ%3D%3D,False,2025-10-11,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=8&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=%2Bk9URgNWWQHKMIDmdp54gw%3D%3D,False,2025-09-10,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=9&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=BcC4%2FI2WQUyO6U9JTUFPVw%3D%3D,True,2025-10-10,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Intern R&D Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-r-d-engineering-at-parker-hannifin-4303760068?position=10&pageNum=0&refId=3z%2FA340IKn0LapwXe8gZmg%3D%3D&trackingId=lDVWrnQ%2F7UxdMVbBBHmv4Q%3D%3D,False,2025-10-17,2025-10-24T06:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=1&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=SXaokuj7upqPK8wyO3Z5QA%3D%3D,True,2025-10-08,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4306287204?position=2&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=QkDT3Xl%2Bwht49bNt8%2BPD1g%3D%3D,False,2025-09-25,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-cpi-electron-device-business-4313103900?position=3&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=Pn32dMZgiKpkOtacTWbzCQ%3D%3D,False,2025-10-11,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,Hardware R&D Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-r-d-engineering-intern-winter-spring-2026-at-formlabs-4315717050?position=4&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=aOt1vCRvpIwUJ%2BuRo0413A%3D%3D,False,2025-09-22,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=5&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=e2Rkbek6S6Dmk%2B%2BGlt9mwA%3D%3D,False,2025-10-08,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,Internship - Control and Estimation for Large-Scale Thermofluid Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-control-and-estimation-for-large-scale-thermofluid-systems-at-mitsubishi-electric-research-laboratories-4313928657?position=6&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=OQj2IT1E5vYwyO6L4wTh1w%3D%3D,True,2025-10-12,2025-10-24T06:32:07,LinkedIn guest search
linkedin,Intern,Design Quality Engineering Co-op,Johnson & Johnson MedTech,"Danvers, MA",https://www.linkedin.com/jobs/view/design-quality-engineering-co-op-at-johnson-johnson-medtech-4302233178?position=7&pageNum=2&refId=girtK2XBO3s78SEibfwKEA%3D%3D&trackingId=lz5pp5oQtfxtk%2BATMmpHdA%3D%3D,False,2025-10-09,2025-10-24T06:32:07,LinkedIn guest search
