source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=10&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=kZwk8v4I9d%2BkfLnk4PhO6w%3D%3D,False,2026-03-25,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=1&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=YIAZrGNsogeH8b01Lxy0%2BQ%3D%3D,False,2026-04-16,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Flex,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-flex-4402357165?position=2&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=AQkW3%2FwTdmAqkbs%2FZwRfMw%3D%3D,False,2026-04-17,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=3&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=fgLoeuMCKeNW7Kwqy1lp2Q%3D%3D,False,2026-03-23,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=4&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=BcuacIh7l2Q5J%2Fqe7oMp3w%3D%3D,True,2026-04-04,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,"Engineer, Electromechanical Intern",Dover Fueling Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/engineer-electromechanical-intern-at-dover-fueling-solutions-4399060602?position=5&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=LiRaJI80dk4rxz9W%2FpRwRg%3D%3D,True,2026-04-10,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=6&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=2FapqnDE51t0qaybjN1x3A%3D%3D,False,2026-04-09,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=lR7WPkGmnIEzXRix3kBmNw%3D%3D,True,2026-04-15,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=kwVz9OSEaFn4T9UjAevHIA%3D%3D,False,2026-04-01,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=9&pageNum=0&refId=pUfD7S7RTZpw%2FDmAyXMQBg%3D%3D&trackingId=CWX5kVaZgi%2FFq%2Fo1%2FXkhvA%3D%3D,True,2026-04-10,2026-04-20T08:13:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4382331680?position=1&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=SgeU%2Bs%2B9pQtpuwhg3m4%2B1g%3D%3D,False,2026-04-19,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=jH1C%2BmdeITcPuLHUCsTXeQ%3D%3D,False,2026-04-17,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=3&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=B%2Bq7YEWNt%2FKtO1Xum9FQ8g%3D%3D,True,2026-04-18,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op - Summer/Fall 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-fall-2026-at-fleet-robotics-4376434739?position=4&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=JU%2FUlWjsMNM4GQzY2stQpQ%3D%3D,True,2026-02-24,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Co-Op - Mechanical Engineer,VEIR,"Woburn, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-veir-4400433204?position=5&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=Ac3Xoezx6jJt8GZWWV8BQg%3D%3D,False,2026-04-17,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4380629485?position=6&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=P3wVnhvoMWiUSGa%2B61pRwQ%3D%3D,False,2026-03-09,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=7&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=DMBqpbXtvjnSQ%2FjnjI2xbQ%3D%3D,False,2026-03-30,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-Op - Robotics Hardware,FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=8&pageNum=0&refId=ab7GcwMm%2ByHOAB%2FBthYNkg%3D%3D&trackingId=fg12pFCGXEyT3WMhNcwVgg%3D%3D,False,2026-04-18,2026-04-20T08:13:49,LinkedIn guest search
linkedin,Intern,Fall 2026: Noise & Vibrations Engineering Co-op (July to December),SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-noise-vibrations-engineering-co-op-july-to-december-at-sharkninja-4365470022?position=1&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=RBGqSx9MDMMy4kaeoR105Q%3D%3D,False,2026-04-19,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,ITW Performance Polymers,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-itw-performance-polymers-4402651525?position=2&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=PUEUM2CXUjdX2Qvt4I3s4w%3D%3D,False,2026-04-18,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=3&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=26WClEscXQL0JuAN8u5n3g%3D%3D,True,2026-03-31,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=4&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=pLlLxpfZiT3OBYcMhtfA1A%3D%3D,False,2026-04-19,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (July-December),CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-july-december-at-cpi-electron-device-business-4392000695?position=5&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=KAiUv%2FRSXs3cW9S0bz41Qw%3D%3D,False,2026-04-01,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Research and Development CoOp,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/research-and-development-coop-at-entegris-4393937194?position=6&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=aMDKuLj1R8x6QOiMKwEq7A%3D%3D,False,2026-03-31,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=7&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=BjeHi7noV9JwWzUX1HShTQ%3D%3D,False,2026-04-18,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=8&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=pfHZBMNm1WaH9ZACVbVucw%3D%3D,False,2026-04-19,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=9&pageNum=2&refId=4CGBrapSkALX75ekIkrruw%3D%3D&trackingId=FasZRBfGQAFdQ1B%2BNSYLOw%3D%3D,True,2026-03-31,2026-04-20T08:13:52,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,ZOLL Medical Corporation,"Chelmsford, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-zoll-medical-corporation-4371714239?position=1&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=0sSqORDN3tEPEUUVm5mSNw%3D%3D,False,2026-04-18,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-werfen-north-america-4389770051?position=2&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=r9H%2B3bAJ7uEF3et%2BSEOHIw%3D%3D,False,2026-04-15,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",Moderna,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-moderna-4401466038?position=3&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=ar0p9V%2BR5BRN4XpjJ4%2Bivg%3D%3D,False,2026-04-15,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,Summer 2026 Building Automation Specialist Intern,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/summer-2026-building-automation-specialist-intern-at-cox-engineering-4383802978?position=4&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=8M%2FYKvv9RouVHiwvrQLksQ%3D%3D,False,2026-03-10,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=5&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=PyHLHYPFyIQUyjp09qsXLw%3D%3D,True,2026-03-27,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4402678308?position=6&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=6syjBqoXcCb2dd48fFVt%2BA%3D%3D,False,2026-04-17,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,Group 08-35 | Microfab Industrial Eng. Co-Op | Microelectronics Laboratory | Jan- Aug 2027,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-08-35-microfab-industrial-eng-co-op-microelectronics-laboratory-jan-aug-2027-at-mit-lincoln-laboratory-4381672841?position=7&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=BiIKS79x0wUzpsOI1syDOw%3D%3D,False,2026-03-19,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4403596168?position=8&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=yucjJqV7V0Knj0aKzGPBJQ%3D%3D,False,2026-04-19,2026-04-20T08:13:54,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Applied Technologies, Platform Engineering and Science",Moderna,"Cambridge, MA",https://www.linkedin.com/jobs/view/2026-co-op-applied-technologies-platform-engineering-and-science-at-moderna-4389820145?position=9&pageNum=5&refId=1DqiVYe9jj%2By%2Fwl55fNrQw%3D%3D&trackingId=tRn74jBIa0ka5kxHhIBDGg%3D%3D,False,2026-04-15,2026-04-20T08:13:54,LinkedIn guest search
