source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=6&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=mntIQp1K6w87xmC2KAZ1LA%3D%3D,False,2026-05-15,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=7&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=%2FIi%2FAt2n4IyOwBs05ENYMQ%3D%3D,False,2026-05-21,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Engineering Intern,Cibo Vita,"Totowa, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-cibo-vita-4422173221?position=8&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=t9bFwrALajeK%2FGDX0Z8kFQ%3D%3D,False,2026-06-02,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=9&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=IJ8mQNan%2BWCXCx9hwwE8hQ%3D%3D,False,2026-06-03,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=10&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=5VQe%2Bkre0QyDQ3gVpEPC7A%3D%3D,False,2026-05-18,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=1&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=oNS0TJhjejlv7O85HkrO%2FQ%3D%3D,True,2026-05-19,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Engineering Intern — Summer/Fall 2026,Revise Robotics (YC W25),"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-%E2%80%94-summer-fall-2026-at-revise-robotics-yc-w25-4407095756?position=2&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=nweva1dtmS5rayZyDZFoCg%3D%3D,True,2026-04-30,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Summer Intern - Construction Management Internship,Jansons Associates Inc,"East Rutherford, NJ",https://www.linkedin.com/jobs/view/summer-intern-construction-management-internship-at-jansons-associates-inc-4397795954?position=3&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=CV0aGtFk07Q8Oy6yhD49Dg%3D%3D,True,2026-04-06,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,ENFRA,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-enfra-4405569027?position=4&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=bfenumwfdzDwmQegzkAkRQ%3D%3D,False,2026-04-28,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Associate Mechanical Engineer NI,Schindler Group,"Morristown, NJ",https://www.linkedin.com/jobs/view/associate-mechanical-engineer-ni-at-schindler-group-4417662561?position=5&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=HcSGs2urHbdez181HqDCWQ%3D%3D,True,2026-06-03,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=6&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=Kp7Q7vQcDdoYvYIG4mZQYQ%3D%3D,False,2026-05-30,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=7&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=j2L6lKbxHAvv8FAtZ6VJrg%3D%3D,True,2026-05-23,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,"Associate Engineer, Mechanical",Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4419490145?position=8&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=17snukaV8XcDhQK6fju5%2BA%3D%3D,False,2026-05-27,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Project Engineer - Mechanical Equipment,Comrise,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/project-engineer-mechanical-equipment-at-comrise-4422051768?position=9&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=pVPpgXs28c%2B8fsuAlS%2BX8A%3D%3D,False,2026-05-29,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=10&pageNum=2&refId=hpNkfEcjnkQzB59%2BXJ3Uuw%3D%3D&trackingId=Nw3%2BfClojH1O2VVza2%2BZPA%3D%3D,True,2026-05-14,2026-06-03T11:04:53,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=1&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=6aj1t6ABLKAdCVHtP6pzeA%3D%3D,True,2026-05-28,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=2&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=42BpT4mtk3g8gwVU4%2BY4GQ%3D%3D,True,2026-05-19,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=3&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=qtHKLl0X6pqmXG8qGUxvwg%3D%3D,True,2026-05-28,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=4&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=DuKB0L98qEXD%2BIq3%2FNMAVQ%3D%3D,True,2026-05-27,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=5&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=4AngUGNA5%2BXuj6IZufTgow%3D%3D,True,2026-05-21,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=6&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=phiUfWOofWc4NefdstRC4Q%3D%3D,True,2026-05-22,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Internship - Structures Manufacturing (Composites) - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-structures-manufacturing-composites-fall-2026-at-firefly-aerospace-4410639003?position=7&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=JM%2Frnv0Kp9V9DQFeX%2BtnLQ%3D%3D,True,2026-05-13,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=8&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=wH4gsnHW9ui7KGJibVKE%2Fw%3D%3D,True,2026-05-13,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Internship - Test - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-test-fall-2026-at-firefly-aerospace-4413037261?position=9&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=M%2BGixcz08Ppeb2tycmVL3A%3D%3D,True,2026-06-02,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,JC Davis Power,"Elgin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-jc-davis-power-4398746241?position=10&pageNum=0&refId=kP21DnRV5w1wq8mGpR7Ylg%3D%3D&trackingId=p9Ts1RxSD9WHtht5hrXdrQ%3D%3D,False,2026-04-11,2026-06-03T11:04:55,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=1&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=xpOWf1zJdHpj5QkFtK4mXA%3D%3D,True,2026-05-15,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=2&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=LfMa7SAypmCbUiTzhzGvQw%3D%3D,False,2026-05-20,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=3&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=uAUjCS3Kkehi47KFkwrbYw%3D%3D,False,2026-05-12,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=4&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=HPHpu3uUvcL1TtbeKzkvxg%3D%3D,False,2026-05-06,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=5&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=bFpG4ZlVpt7E6xlWfRzIwA%3D%3D,True,2026-05-12,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,"LG Energy Solution Vertech, Inc.","Westborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-lg-energy-solution-vertech-inc-4409287549?position=6&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=ySNdattMPhCY6BnkG9wMZw%3D%3D,False,2026-05-07,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - 2026,Mott MacDonald,"Westwood, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-2026-at-mott-macdonald-4422161288?position=7&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=SwmDsWnwpSIosqXUPRPgJQ%3D%3D,False,2026-06-01,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=8&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=NGtuPLqvDtqPdsVMK4Evgw%3D%3D,False,2026-04-10,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern/Co-op Fall 2026,"CMTA, Inc.","Framingham, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-co-op-fall-2026-at-cmta-inc-4416649257?position=9&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=vvY4buFv4TE54Nm58%2FQodw%3D%3D,False,2026-05-19,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Fall Engineering Internship,Mantel,"Cambridge, MA",https://www.linkedin.com/jobs/view/fall-engineering-internship-at-mantel-4395902216?position=10&pageNum=0&refId=3Krg1LsTpjmetI2DDwMTqw%3D%3D&trackingId=Czwki0ozK2AQoJSOBemCjQ%3D%3D,False,2026-04-07,2026-06-03T11:04:58,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4406498048?position=1&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=xiYNOwlPzH1fWtXVFgLiKg%3D%3D,False,2026-05-06,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Design Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-design-engineering-co-op-shark-july-to-december-at-sharkninja-4365248689?position=2&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=LLG5ZbLLqfDhfRO4ZQR3mQ%3D%3D,False,2026-05-31,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Associate Engineer-2,Boyd,"Woburn, MA",https://www.linkedin.com/jobs/view/associate-engineer-2-at-boyd-4410245932?position=3&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=qtGW%2FhjZ4aZeFzfLEiNDog%3D%3D,False,2026-05-26,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,KPO Co-op,Pursuit Aerospace,"Newburyport, MA",https://www.linkedin.com/jobs/view/kpo-co-op-at-pursuit-aerospace-4389304880?position=4&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=hfm%2Fftw74yGZHtUVVVqfdA%3D%3D,True,2026-05-26,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,2026 Summer Engineering Internship Program,Hitchiner Manufacturing,"Milford, NH",https://www.linkedin.com/jobs/view/2026-summer-engineering-internship-program-at-hitchiner-manufacturing-4395474608?position=5&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=M8Bc7aw8f8OT%2B39n9LGwuQ%3D%3D,False,2026-04-07,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=PIqUnPqmu8FCOOydRAuQPQ%3D%3D,True,2026-05-26,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Advanced Concepts Product Design Co-op (Mechanical / Electrical Engineering),Conair LLC,"Newton, MA",https://www.linkedin.com/jobs/view/advanced-concepts-product-design-co-op-mechanical-electrical-engineering-at-conair-llc-4381893586?position=7&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=PRqFbo%2FS4GERp9znVhJbig%3D%3D,False,2026-06-02,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4420651002?position=8&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=fpfQoI3a1iwOSv6wgNs7wg%3D%3D,True,2026-05-28,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Engineering Co-op,Quantic Electronics,"East Providence, RI",https://www.linkedin.com/jobs/view/engineering-co-op-at-quantic-electronics-4314398985?position=9&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=VvJ45aRVWtD7xcqvEnvr7w%3D%3D,False,2026-05-25,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Assistant Project Engineer Co-Op,Veolia | North America,"Boston, MA",https://www.linkedin.com/jobs/view/assistant-project-engineer-co-op-at-veolia-north-america-4419475717?position=10&pageNum=2&refId=T%2Bsz0GAQXa%2FqsIb777R9pg%3D%3D&trackingId=H%2B4KTACXLKHtmP0L4T0WGQ%3D%3D,False,2026-06-01,2026-06-03T11:05:00,LinkedIn guest search
linkedin,Intern,Mechanical Manufacturing Engineer,Matouk,"Fall River, MA",https://www.linkedin.com/jobs/view/mechanical-manufacturing-engineer-at-matouk-4413596588?position=1&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=Em7NdlHRrboXsmqv36Y39g%3D%3D,False,2026-06-01,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Early Career Mechanical Engineer Opportunities,"CHA Consulting, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/early-career-mechanical-engineer-opportunities-at-cha-consulting-inc-4380494716?position=2&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=Rc7mwGf7FN8hRlxfXEQn%2Fw%3D%3D,False,2026-05-31,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Sumitomo Electric,"North Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-sumitomo-electric-4404950153?position=3&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=yGzj7m15dKfqI%2FpDQWPJBw%3D%3D,False,2026-04-22,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,LVI Associates,"Sterling, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-lvi-associates-4416670144?position=4&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=INGZirOx2nsYWGXxgqAd8w%3D%3D,True,2026-05-19,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Internship - Experimental Thermofluid Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-experimental-thermofluid-systems-at-mitsubishi-electric-research-laboratories-4414696590?position=5&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=LhX7Da5qRAAcgKTHOR1f%2BA%3D%3D,True,2026-05-14,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,MKS Inc.,"Andover, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mks-inc-4401979300?position=6&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=mpPF9MLGxt8oTdkt6zPZQg%3D%3D,False,2026-05-13,2026-06-03T11:05:02,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Cooperative-KPO Industrial Engineering,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-cooperative-kpo-industrial-engineering-at-pursuit-aerospace-4384266515?position=7&pageNum=5&refId=p9D60L2xDyHMT%2BFMy2eLHw%3D%3D&trackingId=NvjCBeu3fbbKz6DZd0ertA%3D%3D,True,2026-05-17,2026-06-03T11:05:02,LinkedIn guest search
