source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=1&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=5La5URZbuDKfev8xIRbFIQ%3D%3D,True,2026-04-13,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=rshNZ9smiSCdcI6fJ4iXAg%3D%3D,False,2026-04-17,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=3&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=xtUSY9SLdGJ53mb9XmXK8Q%3D%3D,True,2026-04-18,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=8UyRfk6Yk8xpFGXhHHBP0w%3D%3D,False,2026-03-30,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-fabri-4404924222?position=5&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=NbRez%2F7cGPx10s7CrYzxcw%3D%3D,False,2026-04-22,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4404136655?position=6&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=JOhs7o1ylom7CLt1uO%2BaKA%3D%3D,True,2026-04-25,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/test-engineering-intern-fall-2026-at-formlabs-4405336002?position=7&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=ywFf8DJl680cZyZfMiYirQ%3D%3D,False,2026-04-13,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=8&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=7hySXDdjW6k5mhLUmxuWuA%3D%3D,False,2026-04-22,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-Op - Robotics Hardware,FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=9&pageNum=0&refId=iYYfw45mJLOqhp5BoY3lEA%3D%3D&trackingId=JNYHGxpZzmVblzFI5Y2GvQ%3D%3D,False,2026-04-18,2026-04-25T18:58:21,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=1&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=pRdQ9wMCRFd0ZfbrPB%2FyHg%3D%3D,False,2026-04-19,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (July-December),CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-july-december-at-cpi-electron-device-business-4392000695?position=2&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=ytBsV3uRwgWw7dBGlbDSqw%3D%3D,False,2026-04-01,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Metallurgy Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/metallurgy-intern-summer-2026-at-fabri-4404915929?position=3&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=JDOEavMEK3yruiveJEEYug%3D%3D,False,2026-04-22,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=4&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=tGB4oMl3Cp36IO43NTOy0g%3D%3D,False,2026-04-18,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=5&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=%2FJSKZP3IUpcGCx9lMfD2nw%3D%3D,False,2026-04-19,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=6&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=3IkIIQh8TaMdobuGWDGCFA%3D%3D,False,2026-03-30,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=7&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=zWUw9kw1Psq264vW139%2BFA%3D%3D,True,2026-03-31,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=8&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=FYCkEd824akHabxXT7vs9g%3D%3D,False,2026-04-11,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,"TransMedics, Inc.","Andover, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-transmedics-inc-4385613009?position=9&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=YcAHUSkv91ARed6bAYxMlw%3D%3D,False,2026-04-14,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-fall-2026-at-entegris-4372194673?position=10&pageNum=2&refId=VBV2sVc6loISt8ebjbntFQ%3D%3D&trackingId=9HEKuC4looI%2B949yFhs%2F8g%3D%3D,False,2026-04-19,2026-04-25T18:58:23,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Engineering Instruments & Controls",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-engineering-instruments-controls-at-biospace-4406140392?position=1&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=wmMaitpsrHhy9c9JyT09Dg%3D%3D,False,2026-04-24,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Summer 2026 Building Automation Specialist Intern,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/summer-2026-building-automation-specialist-intern-at-cox-engineering-4383802978?position=2&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=A5EgEjiHn1dSk9d7e1Ev4A%3D%3D,False,2026-03-10,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=3&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=wcpbKeqCHvP2po9vmaijAA%3D%3D,True,2026-03-27,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4402678308?position=4&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=mT8Cl%2FN5yKlvFt3QLPKp1Q%3D%3D,False,2026-04-17,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Group 08-35 | Microfab Industrial Eng. Co-Op | Microelectronics Laboratory | Jan- Aug 2027,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-08-35-microfab-industrial-eng-co-op-microelectronics-laboratory-jan-aug-2027-at-mit-lincoln-laboratory-4381672841?position=5&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=0d7W%2FkZpyA0V5T8UkZMAEQ%3D%3D,False,2026-03-19,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4403596168?position=6&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=%2F5dhz5XKEnlPhzRd%2B25%2Bsg%3D%3D,False,2026-04-19,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=7&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=nhpfGpqfYRfi%2BfvxdB3iYw%3D%3D,True,2026-04-22,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4393823045?position=8&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=C8VTl9vUNiSgDXnvd60nIA%3D%3D,True,2026-04-02,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Applied Technologies, Platform Engineering and Science",BioSpace,"Cambridge, MA",https://www.linkedin.com/jobs/view/2026-co-op-applied-technologies-platform-engineering-and-science-at-biospace-4391544996?position=9&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=uf2M1rbqi5izOyyWHaHAow%3D%3D,False,2026-03-28,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391207880?position=10&pageNum=5&refId=qm73avPwVG0KyDAJpSDPQw%3D%3D&trackingId=DqX7CcAUjoEoFbyxjkGqVg%3D%3D,False,2026-04-18,2026-04-25T18:58:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4400278943?position=1&pageNum=0&refId=EwBY%2BS2z0Ct5TZKCgL4SPw%3D%3D&trackingId=No8FeD7djm1CElE84UKtog%3D%3D,True,2026-04-09,2026-04-25T18:58:27,LinkedIn guest search
linkedin,Intern,Undergraduate Intern - Mechanical Engineering (Process),"King County, WA","Seattle, WA",https://www.linkedin.com/jobs/view/undergraduate-intern-mechanical-engineering-process-at-king-county-wa-4399560766?position=2&pageNum=0&refId=EwBY%2BS2z0Ct5TZKCgL4SPw%3D%3D&trackingId=HAwmrrYB56vwB9ftyuWH5A%3D%3D,False,2026-04-13,2026-04-25T18:58:27,LinkedIn guest search
