source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=HCPDk6wJlKXZ6KNF9TTGGw%3D%3D,False,2025-11-08,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=KtZ84uxeC38xZv56slBh0A%3D%3D,True,2025-10-22,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=3&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=aw0VkEBckEIXaQ3bP3DQFA%3D%3D,True,2025-10-30,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=4&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=zi9Qcjiv7upf0E3W9jt5sQ%3D%3D,False,2025-09-18,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=5&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=MqkUmmO5jui%2Fq1y2v5cLYg%3D%3D,True,2025-11-07,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=6&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=nPu%2FO6YookSuzs3E9WI6bA%3D%3D,False,2025-10-18,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=7&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=KvX9di%2Fznk7YCj%2FyLxpI8A%3D%3D,True,2025-11-07,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=8&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=IWosUEOCj9yxY8SUYFX6Tg%3D%3D,False,2025-11-06,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=9&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=NmryWipN4OmSxIFAbXhBtQ%3D%3D,False,2025-10-09,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=10&pageNum=2&refId=aXDntvksxHxhSIewYoSreg%3D%3D&trackingId=72uujS6MNlLj0Gd%2BL1KQKA%3D%3D,True,2025-10-29,2025-11-13T18:32:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=FY0ekpC3B2XnwwtutNgWNA%3D%3D,True,2025-10-22,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=SqmQ4Czt6egM1VkehP9pGA%3D%3D,False,2025-10-25,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=3&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=BZCqrix0AwplXljbkiBPvw%3D%3D,False,2025-10-25,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=GwIYlt%2FXVu0CAR0sFjqdmQ%3D%3D,False,2025-11-03,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=5&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=9HtIdUyA7scZjAE1CT%2Flrg%3D%3D,True,2025-11-12,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=ugF7eJtCUNyrgw7qZtBa%2FQ%3D%3D,False,2025-09-16,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=7&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=CM1dkJbCwDsY1%2BPp8qXPEA%3D%3D,False,2025-10-24,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=8&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=69NabTBSAWN1%2FORl2JU%2BCQ%3D%3D,False,2025-11-12,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=9&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=QwJQJw1x1mSY8HOF45cRfA%3D%3D,False,2025-10-20,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4321762360?position=10&pageNum=0&refId=w9igXeyr0TjBw4NoPeB7Dg%3D%3D&trackingId=4ud7g3ZPbPpKc2iF5PUusQ%3D%3D,False,2025-11-08,2025-11-13T18:32:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340058741?position=1&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=yqfQaJdAJK8xxceynFkBYw%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340048569?position=2&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=xoF%2Fu5KkkSc6RfB4oYr8%2BQ%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340008941?position=3&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=ZWnu6N297zHsr%2B9DXObwGA%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340048627?position=4&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=6nrDwQo29QH6phEuFtcsHg%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=5&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=RovoyOp8JB4QyKbAUXj4aQ%3D%3D,False,2025-11-06,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=6&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=XK0IEtFiItIKQ%2BX04cgisA%3D%3D,False,2025-11-06,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340038956?position=7&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=V1reZbDSYVUWzHnJrdZSww%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4339789065?position=8&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=Ic9wvjsmDQC3ObMIDZilqg%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4339789077?position=9&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=zn3tdp2KkKrVrunk0J%2Boxg%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4339978989?position=10&pageNum=2&refId=Mxj1ziIaPb6BlH3x%2Br16gw%3D%3D&trackingId=Vj4nPkOG3z61524KxjwBOA%3D%3D,True,2025-11-12,2025-11-13T18:32:30,LinkedIn guest search
linkedin,Intern,Intern Software Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-software-engineer-at-general-dynamics-mission-systems-4317928399?position=1&pageNum=5&refId=j8dcR2j5GIGT9D42RQehoA%3D%3D&trackingId=M5Bm244LIIxYYmSc0p6etQ%3D%3D,True,2025-10-28,2025-11-13T18:32:32,LinkedIn guest search
linkedin,Intern,Environmental Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/environmental-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4311048220?position=2&pageNum=5&refId=j8dcR2j5GIGT9D42RQehoA%3D%3D&trackingId=fGx4h1W38R%2BOt35gGV9RfQ%3D%3D,False,2025-10-11,2025-11-13T18:32:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=%2BbEzaGPq9uZXQibzKeLY6g%3D%3D,True,2025-11-08,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=q808mO9pya5UbkOZyFvLCw%3D%3D,True,2025-11-04,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=iP3naFnE4O7w2o89qNsN5g%3D%3D,False,2025-11-08,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,"Internship - Assembly, Integration, and Test (Spacecraft) - Summer 2026",Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-assembly-integration-and-test-spacecraft-summer-2026-at-firefly-aerospace-4324742038?position=4&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=%2BrUv4A2TGouCHhQO0aTLJQ%3D%3D,True,2025-10-29,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=5&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=vYfNLmhuKOML5OEie0mjAg%3D%3D,True,2025-11-05,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=6&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=wLFC7TF704E3BXivcADOjw%3D%3D,False,2025-10-28,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=7&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=wD96L4lEO2Ln0gXKIeGmfw%3D%3D,False,2025-10-01,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Internship - Propulsion - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-propulsion-summer-2026-at-firefly-aerospace-4324736086?position=8&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=LVtxHpAhmmXOD2lJWkX%2F2g%3D%3D,True,2025-10-29,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4332963681?position=9&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=9sqXSq8XuJLKJlsL%2BpSGlw%3D%3D,False,2025-10-30,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Co-Op / Fall 2026,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-fall-2026-at-enovis-4298793169?position=10&pageNum=0&refId=nzB0gWwkFOd4H06gBtgGVQ%3D%3D&trackingId=yatVWebxxeNrG6OH28hToA%3D%3D,False,2025-11-13,2025-11-13T18:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4339988822?position=1&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=kPFHYeT9Xepf20waLUfNGw%3D%3D,True,2025-11-12,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340008792?position=2&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=0rA46CJkTkmO8q68updRQQ%3D%3D,True,2025-11-12,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4339788982?position=3&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=SRZ4NoER3twePVXJz2nwgA%3D%3D,True,2025-11-12,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,M3 Design,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-m3-design-4320396122?position=4&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=InVN1HQc95IdykcMv3FwQA%3D%3D,False,2025-11-03,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4315437313?position=5&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=ChzvjlfheREiXyLE%2B7ZlPA%3D%3D,True,2025-10-21,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Winter/Spring 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-winter-spring-2026-at-tesla-4302837042?position=6&pageNum=2&refId=FBjG1rwvL8P%2F6FPJQ8wDIQ%3D%3D&trackingId=4V4hozt6ZOjeEueL0O9tlQ%3D%3D,True,2025-09-18,2025-11-13T18:32:37,LinkedIn guest search
linkedin,Intern,Intern/Co-Op - Boston,"RMF Engineering, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/intern-co-op-boston-at-rmf-engineering-inc-4332081597?position=1&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=dVyu6LX7H9GOV1liIrbtHQ%3D%3D,False,2025-10-02,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4333102148?position=2&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=4WYwog5ZAzsM58BJ08k1xA%3D%3D,False,2025-10-29,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer - Co-op, Spring 2026 (January - June)",Alloy Enterprises Inc,"Burlington, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-spring-2026-january-june-at-alloy-enterprises-inc-4318517114?position=3&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=B3lDgTQ3HqJVBAVrFh58xg%3D%3D,False,2025-10-22,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-lexington-medical-inc-4333161665?position=4&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=5U77zFwuiAvj76%2FMKzjhcg%3D%3D,False,2025-10-29,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=5&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=qSu9NvTgQPFNKthfR6pLng%3D%3D,False,2025-10-28,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,R&D Engineering Intern,Lensa,"Chelmsford, MA",https://www.linkedin.com/jobs/view/r-d-engineering-intern-at-lensa-4316068284?position=6&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=%2Bxhik%2BYq9Dwp9KrLArEdjg%3D%3D,False,2025-11-07,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=7&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=GRQSbctmYq1P1xEAxON%2FKQ%3D%3D,True,2025-11-13,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=8&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=JJQU1XMiLsqO6JeNbYIi6A%3D%3D,False,2025-10-11,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=9&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=22GrcCRIg9g1ndTeS5Xw9g%3D%3D,False,2025-11-10,2025-11-13T18:32:39,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=10&pageNum=0&refId=pe%2Bnzi8hDzD2XHsjPSwgTA%3D%3D&trackingId=TUOkSC%2Fd3iAhiH7C2SMUyw%3D%3D,True,2025-10-10,2025-11-13T18:32:39,LinkedIn guest search
