source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4429940764?position=9&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=7RiJWxijg1ufOGaG6vA2yg%3D%3D,False,2026-06-17,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Project Engineer - Mechanical Equipment,Comrise,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/project-engineer-mechanical-equipment-at-comrise-4422051768?position=10&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=oQxYAKcU%2FLZHklQmKYFhQQ%3D%3D,False,2026-05-29,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=YufxjTv5VwqZUsjQD5OQmw%3D%3D,True,2026-05-28,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=vOxuqjKlKZ3OIg4moEq22A%3D%3D,True,2026-06-04,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=ZoUVvog%2B%2Fy3erkD4DD%2Fyug%3D%3D,True,2026-06-12,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=Z1spAbFmL8l5XTEf5j125g%3D%3D,True,2026-05-19,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=fYr5EySfFRoR%2BUR0SaLMrQ%3D%3D,False,2026-05-11,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=6&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=RKcs0Cb0XSKDttN1%2Fus8yQ%3D%3D,False,2026-05-09,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=7&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=pDG1LiuQoCrR73qN%2FgScIw%3D%3D,True,2026-06-16,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=8&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=dlPMZWtNBwQ4dzlIMHLmwg%3D%3D,False,2026-05-15,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=9&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=PQvD8uMCf3IakKcpWVBH2w%3D%3D,True,2026-05-28,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,"Internship, Process Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-process-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=10&pageNum=0&refId=WBAYmuEZ7fzLkUBehxoJAQ%3D%3D&trackingId=iLAIoL8VVb0%2FYpXGFzxcSA%3D%3D,True,2026-06-03,2026-06-18T04:16:14,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Samsung India,"Taylor, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-samsung-india-4429781379?position=1&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=S9sabYte9ab65Fe8zlzU0g%3D%3D,True,2026-06-17,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Molex,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-molex-4382592255?position=2&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=thBgCKZYGjiol4cnaGP2xw%3D%3D,False,2026-06-04,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Marine Mechanical Engineer,Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/marine-mechanical-engineer-at-saronic-technologies-4407218508?position=3&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=I4INzlhqWCm6qBQfJHl7EA%3D%3D,True,2026-06-14,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,CesiumAstro,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-cesiumastro-4424106544?position=4&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=qLX%2FBNHubqt37Deh%2Bu2ahw%3D%3D,False,2026-06-05,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineer,X-Bow Systems,"Luling, TX",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-at-x-bow-systems-4418770428?position=5&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=rF6OTfAOYKB5zO%2BmMz3D4A%3D%3D,True,2026-06-01,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4321842123?position=6&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=ZoXLnpBZzv2oX5r2LuSBng%3D%3D,False,2026-06-15,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Samsung India,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-samsung-india-4429780406?position=7&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=5Yiq1EpwJGO6edIIWyOmgA%3D%3D,True,2026-06-17,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Stealth Startup,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mechanical-engineer-at-stealth-startup-4416588665?position=8&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=T%2BsF%2Bv5C4lknsLqXVDoAsw%3D%3D,False,2026-05-21,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,"Facilities Mechanical Engineer I or II, Texas Institute for Electronics",The University of Texas at Austin,"Austin, TX",https://www.linkedin.com/jobs/view/facilities-mechanical-engineer-i-or-ii-texas-institute-for-electronics-at-the-university-of-texas-at-austin-4424937945?position=9&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=yotSwgpY5U%2BWrVEfklvsyg%3D%3D,True,2026-06-16,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Accelsius,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-accelsius-4345040939?position=10&pageNum=2&refId=V%2FRsn3r%2BrQytRt0bQlySkQ%3D%3D&trackingId=NIoZCsusU6RBNdQ3m1Mz6Q%3D%3D,False,2026-06-13,2026-06-18T04:16:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=VrL5XSowilfkASOaW0DuSA%3D%3D,False,2026-05-06,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=2&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=dvY3X3VOcDrMfdivo4xHdw%3D%3D,False,2026-06-12,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=3&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=SjiGIu20hsacoP6GzkGg4Q%3D%3D,True,2026-05-19,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Fall Co-op),Agency Robotics,"Woburn, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-fall-co-op-at-agency-robotics-4427763337?position=4&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=N6IMxRqv6LP9pxcO%2BktA6g%3D%3D,True,2026-06-16,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=HtVkKxbw0r%2Boa8I2%2BJZPlg%3D%3D,True,2026-06-17,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=oZG1Aq6xIugzy1YmMf9xPg%3D%3D,False,2026-05-31,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op (R19858),MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-r19858-at-mks-inc-4424597990?position=7&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=At1M965k%2BSNgA4XlXHylFQ%3D%3D,False,2026-06-05,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op,MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-at-mks-inc-4419624338?position=8&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=aWlX4I5PFfs%2BmDNPeDv74Q%3D%3D,False,2026-06-02,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=9&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=C9Ubl9YhVNB5jVhgoXZO7g%3D%3D,False,2026-05-18,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Intern,Generac,"North Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-design-engineering-intern-at-generac-4421115836?position=10&pageNum=0&refId=zQMCcfqi%2FqNeREWWADHMXw%3D%3D&trackingId=gEFlQXS6GTJJpcrbRKxnXw%3D%3D,False,2026-06-05,2026-06-18T04:16:18,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=1&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=ZUBaf7Iyq%2BNswZUC4xjjBw%3D%3D,True,2026-04-22,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4426653681?position=2&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=y87R2NfJj2lA7pTG8%2F6t9A%3D%3D,True,2026-06-11,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=3&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=YEHXC8DA3quvYskjlGS5GA%3D%3D,False,2026-05-20,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417266519?position=4&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=zFrvXbv7ZUlMqgTK9XjH4Q%3D%3D,False,2026-05-28,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417272445?position=5&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=tz1P2UjbDCk0ICxRg2vmmQ%3D%3D,False,2026-05-28,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,Hardware Systems Integration Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-systems-integration-intern-fall-2026-at-formlabs-4414762872?position=6&pageNum=2&refId=x6D0IIKVM8xJoD%2F5h%2FV8Rg%3D%3D&trackingId=uQF4o8rW0s8rhzQRvxbIKw%3D%3D,False,2026-05-14,2026-06-18T04:16:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4430127510?position=1&pageNum=0&refId=YaBizza6Oab4GYddrjExag%3D%3D&trackingId=UZCUhTbvh%2BN1o%2FxCk5Pa5g%3D%3D,True,2026-06-17,2026-06-18T04:16:22,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=2&pageNum=0&refId=YaBizza6Oab4GYddrjExag%3D%3D&trackingId=nYcorYkOypuAEBK%2FwhKn%2BA%3D%3D,False,2026-06-16,2026-06-18T04:16:22,LinkedIn guest search
