source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=HOEBSGSigo0GsZSYMdlADQ%3D%3D,True,2025-10-23,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=zimlTiKtqUWVRFECeX%2FNTQ%3D%3D,True,2025-09-06,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=E%2BgFxVBlA%2FRa%2BRKVDjfTDg%3D%3D,False,2025-10-18,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=hTcC%2FagkUznbdrbdMbeV4g%3D%3D,True,2025-10-22,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=scXeUYQCJdYmdWSXfyQ6fA%3D%3D,True,2025-09-30,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=PMFcFBt5ZJrs5%2F6lUa3meA%3D%3D,False,2025-09-18,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=Na3%2BewS3EY8IaYySKUEoJA%3D%3D,False,2025-10-18,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=t2Ar4kPmSapHa8iEeRi7aA%3D%3D,False,2025-10-09,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=CCBW0J6i2UTC3o8%2BoHU%2BLw%3D%3D,False,2025-10-17,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=nRJi6GzgA4l6I39stD4xJA%3D%3D&trackingId=SEeyOEVeMkxCemCxPlH47Q%3D%3D,False,2025-10-15,2025-10-28T12:45:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=jR%2FXzq5Pd2x%2F%2BIvLTAsdtA%3D%3D,True,2025-10-22,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=nylCTojHyVELoX9xGf0zEw%3D%3D,False,2025-10-25,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=Ka1Ug96fCT%2F8Krlnrwwy9w%3D%3D,False,2025-09-09,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=nYlC5y0%2FHRJWS5jDCC%2BRRA%3D%3D,False,2025-10-25,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=5&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=SQODLEmE3g%2B4WgoG8bTUjw%3D%3D,False,2025-09-16,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4315548250?position=6&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=pqqLWlhJBtB%2FUBJ8gF%2BJiA%3D%3D,True,2025-10-20,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=7&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=Gq7lqyPq40edA6Knqh3%2FhQ%3D%3D,False,2025-10-20,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=myjQQeyy4I%2BecU8kL1RWaA%3D%3D,True,2025-10-21,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=9&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=X3AjSRQjbJ4gGuzKMt0IlQ%3D%3D,False,2025-10-24,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=10&pageNum=0&refId=FaXKO9Kmb8R714LF%2F5qNYA%3D%3D&trackingId=JY63Slsk2qUPqU5bK%2BZ57Q%3D%3D,False,2025-10-22,2025-10-28T12:45:58,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Clark, NJ",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305170250?position=1&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=4Njffg97KRf7x6gnaE6Cfg%3D%3D,True,2025-10-15,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Geotechnical Testing Lab Intern,Colliers Engineering & Design,"Totowa, NJ",https://www.linkedin.com/jobs/view/geotechnical-testing-lab-intern-at-colliers-engineering-design-4319245282?position=2&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=a2ilmaLXsHOtDFVpVhKJYw%3D%3D,False,2025-10-27,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=3&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=GIZ7E0LAJ4liCLCo2AuOcQ%3D%3D,False,2025-10-16,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=4&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=M0LVqjcpmwy53wHRLZQ4Hw%3D%3D,False,2025-10-16,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Operations Engineer,VitaxTech,"Jersey City, NJ",https://www.linkedin.com/jobs/view/operations-engineer-4332309781?position=5&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=re5x6xR1IoqqtVTTU4HA7w%3D%3D&trk=public_jobs_jserp-result_search-card,False,2025-10-28,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=6&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=kF2CKUA1bYVuT8h8gMxemQ%3D%3D,False,2025-09-12,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=7&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=D6QBgsHYaNrvimy8DiBnKQ%3D%3D,False,2025-10-02,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=8&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=5DZ2oVg%2BJzQmiXV4GDW1ZA%3D%3D,True,2025-10-08,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=9&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=2U68kz4vAloRrdvtGRiM1Q%3D%3D,False,2025-10-02,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=10&pageNum=2&refId=9LOdDOKDyFKtQwvdpbdDoA%3D%3D&trackingId=jGv3%2Fy67MgXWc%2FxKBou0WQ%3D%3D,True,2025-09-30,2025-10-28T12:46:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=rxYYazTOOqjp5EzPzFIkwA%3D%3D,True,2025-10-18,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=LT29Okro4a2op2bhleFTLA%3D%3D,True,2025-10-13,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=%2FDxDNh63N6F3b6KxVszN9A%3D%3D,False,2025-10-18,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-sci-technology-india-private-limited-4311073397?position=4&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=w84c0FxRE1qhvbBGwD9kxQ%3D%3D,True,2025-10-12,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=5&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=g3gYc2MnORR9taFgPOB3JA%3D%3D,True,2025-10-15,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=dyM6QhY2d9UrxhGxEZsdfg%3D%3D,True,2025-09-11,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=7&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=buSHOemawNbLpbHbZgS32A%3D%3D,False,2025-10-28,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=8&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=vqknuPcVAnKZXJi1HWPquw%3D%3D,False,2025-10-01,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=9&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=F%2BMOAnZKDLPRkHCCkzWuQQ%3D%3D,False,2025-10-26,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,Mechanical /Chemical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-chemical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=10&pageNum=0&refId=7d5%2FbH41KgC3iFsU0Z5FmQ%3D%3D&trackingId=0z84hKMUFnLLAo0zzlEygQ%3D%3D,True,2025-10-11,2025-10-28T12:46:03,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Winter/Spring 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-winter-spring-2026-at-tesla-4302837042?position=1&pageNum=2&refId=WTxG%2FC0YEq6K%2BVn1CHmcwg%3D%3D&trackingId=cMdMzD593o9jVxFroY3dVA%3D%3D,True,2025-09-18,2025-10-28T12:46:05,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4315437313?position=2&pageNum=2&refId=WTxG%2FC0YEq6K%2BVn1CHmcwg%3D%3D&trackingId=Wmh1W73eTorSXpNU2nWN8w%3D%3D,True,2025-10-21,2025-10-28T12:46:05,LinkedIn guest search
linkedin,Intern,Intern/Co-Op - Boston,"RMF Engineering, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/intern-co-op-boston-at-rmf-engineering-inc-4332081597?position=1&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=I0mA6Bzh16ZUkSNVKrzmUA%3D%3D,False,2025-10-02,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=CcNz%2FL4N1mXV8z4%2BW%2FhR5A%3D%3D,False,2025-10-15,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=3&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=UoY57ee8MUUMdgK%2Fk%2FechA%3D%3D,False,2025-10-28,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=4&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=NG8klYz2RBG6S%2BDzPa0gOA%3D%3D,True,2025-10-14,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Endoscopy R&D Co-op Spring/Summer 2026,Boston Scientific,"Marlborough, MA",https://www.linkedin.com/jobs/view/endoscopy-r-d-co-op-spring-summer-2026-at-boston-scientific-4332326032?position=5&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=ZCnWabcJAn0GNky6KJjEaw%3D%3D,False,2025-10-27,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=6&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=1TJNGMkS%2FBbIvJiZzGQQ3w%3D%3D,False,2025-10-15,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=7&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=nZl4yEYaVON3ahTnjr6MhA%3D%3D,False,2025-10-11,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=8&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=yzST8fkuO%2FvazJT1wi3OpQ%3D%3D,False,2025-09-10,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-spring-2026-at-formlabs-4315716100?position=9&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=ZqzyI%2BbI52mIGVDw%2BKL8zg%3D%3D,False,2025-09-22,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=10&pageNum=0&refId=kRU0A4kbgWUfNLAf%2F9yVcw%3D%3D&trackingId=Py1VgTG8PBbx8FwAmG1Eqw%3D%3D,True,2025-10-10,2025-10-28T12:46:07,LinkedIn guest search
linkedin,Intern,Intern - Composites Engineer - Spring 2026,Commonwealth Fusion Systems,"Somerville, MA",https://www.linkedin.com/jobs/view/intern-composites-engineer-spring-2026-at-commonwealth-fusion-systems-4302222261?position=1&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=V6qh4FbBufY0jVljTLEoqw%3D%3D,True,2025-09-18,2025-10-28T12:46:09,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=2&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=5i1z%2B36Xz8oxJ4r2%2FZhZqw%3D%3D,False,2025-10-09,2025-10-28T12:46:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=3&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=wI0bUyBP4kuDoLetwMULUg%3D%3D,True,2025-10-08,2025-10-28T12:46:09,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4306287204?position=4&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=kM9Ayh%2FPC%2FLiu06ElXjIGw%3D%3D,False,2025-09-25,2025-10-28T12:46:09,LinkedIn guest search
linkedin,Intern,Spring 2026: Mechanical Engineering Intern,iRobot,"Bedford, MA",https://www.linkedin.com/jobs/view/spring-2026-mechanical-engineering-intern-at-irobot-4308760800?position=5&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=KRPPG3iKLJx9kv16BedjIQ%3D%3D,False,2025-10-06,2025-10-28T12:46:09,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=6&pageNum=2&refId=7Ik0il0FtncORxk84oFUww%3D%3D&trackingId=2U3hu7%2B%2FtRoZfWIthiz3fw%3D%3D,False,2025-10-08,2025-10-28T12:46:09,LinkedIn guest search
