source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=9&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=ncjw55oFcIxXn%2By1J6ms%2Fg%3D%3D,False,2026-06-23,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=10&pageNum=2&refId=rx1gyEELPnoG4tTMp76P8w%3D%3D&trackingId=m8QLPCjFOa6aEueGYJPGWw%3D%3D,False,2026-08-05,2026-08-11T07:11:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Salas O'Brien,"Oakland, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-salas-o-brien-4439462005?position=1&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=DkanApUEReA%2BmSPXXVn2FQ%3D%3D,False,2026-08-04,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, R&D Team Lead",Fluidstack,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-team-lead-at-fluidstack-4441372841?position=2&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=z6dh%2Fo8c%2FKQLK8ZFKohdPw%3D%3D,False,2026-08-08,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,Snap-on,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-snap-on-4450680090?position=3&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=n9ASWVzHtawW8yw2HabQYw%3D%3D,True,2026-08-06,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Early Career Mechanical Engineer - Buildings,WSP in the U.S.,"San Francisco, CA",https://www.linkedin.com/jobs/view/early-career-mechanical-engineer-buildings-at-wsp-in-the-u-s-4450547727?position=4&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=paLeIejBrsHvcC%2B5fg4P2A%3D%3D,False,2026-08-08,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,NVIDIA AI,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-nvidia-ai-4449841375?position=5&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=4iyuIYpKyzY66XvTD3LXwQ%3D%3D,True,2026-08-11,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Lumicity,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-lumicity-4424214888?position=6&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=XOZ4zRdkU%2F521qrbaqax3A%3D%3D,False,2026-07-14,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Brooks Instrument,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-brooks-instrument-4436446132?position=7&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=rM8pWdshq7EsNjMTO08zNQ%3D%3D,False,2026-07-24,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Bishop-Wisecarver,"Pittsburg, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-bishop-wisecarver-4451423355?position=8&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=NkQNXqT%2BB5NmbW6NlLjMtw%3D%3D,False,2026-08-10,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,NR Consulting,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-nr-consulting-4445039550?position=9&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=988iKhV4qXJPSQN1GDKqxA%3D%3D,False,2026-07-30,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Associate Mechanical Design Engineer (Pelican),Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/associate-mechanical-design-engineer-pelican-at-pyka-4435834689?position=10&pageNum=5&refId=wzx66JQQsH%2FnqM06NBMEUQ%3D%3D&trackingId=4v2MTN%2BHVyPDNt%2BrvDsG5A%3D%3D,False,2026-07-01,2026-08-11T07:11:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-etched-4385393720?position=1&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=mNVA54hjWkuggp3gGuZcVA%3D%3D,False,2026-07-21,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer II (R&D),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-ii-r-d-at-rix-industries-4443017542?position=2&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=GnCY3Ia3FAKSyndYMC0wXg%3D%3D,True,2026-07-20,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Periodic Labs,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-periodic-labs-4451873832?position=3&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=emtPl%2F0YwqduQ%2BLVx6iQHw%3D%3D,True,2026-08-10,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"TechnoSphere, Inc.","Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-technosphere-inc-4448881678?position=4&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=S755cfUFonvjzIFJmGDteA%3D%3D,False,2026-08-04,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,FELICIS,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-felicis-4451645177?position=5&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=u4W5uvtRO9h0SgaoOqs5gQ%3D%3D,False,2026-08-11,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Hardware Test & Reliability Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/hardware-test-reliability-intern-at-skydio-4449407847?position=6&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=BzQJ2XTRwPlphUGDJ7JHxA%3D%3D,False,2026-08-05,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Manager, Gas Systems",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-gas-systems-at-form-energy-4443735164?position=7&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=tVzC9AbcFHCLqaxSMwb1rA%3D%3D,False,2026-07-22,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Onyx,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-onyx-4392964550?position=8&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=szAWE4CRuBJ7qoulukSVDQ%3D%3D,False,2026-08-04,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Tau,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-tau-4447709140?position=9&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=7yrXJmNPcawocV49PGeYRw%3D%3D,False,2026-07-31,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,"Manager, Mechanical Design Engineering",Form Energy,"Berkeley, CA",https://www.linkedin.com/jobs/view/manager-mechanical-design-engineering-at-form-energy-4438506652?position=10&pageNum=7&refId=%2B7lawIp2Ea6YRXj2EkPkRg%3D%3D&trackingId=sTv8YHm%2BXDV%2FqlrlIZoYXA%3D%3D,False,2026-07-30,2026-08-11T07:11:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=5%2Bhyw0O8BYUj62xtgvd7pg%3D%3D,False,2026-07-25,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-fall-2026-at-thea-energy-4443991756?position=2&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=46hqGfMrwy7uqwzySl3F%2FQ%3D%3D,False,2026-07-22,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-beyond-reach-labs-yc-w26-4441259195?position=3&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=%2FV4mbfo%2Bts%2B%2BJ52orinmvw%3D%3D,True,2026-07-15,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-beyond-reach-labs-yc-w26-4441266051?position=4&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=7zFpeei6gjI589EmGbQi0g%3D%3D,True,2026-07-15,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Space Systems (Summer 2027)",Marotta Controls,"Montville, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-space-systems-summer-2027-at-marotta-controls-4446929539?position=5&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=nyLRFUQVm%2B%2Bvi6grhaMVfA%3D%3D,False,2026-07-30,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Reliability Engineer Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/reliability-engineer-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446892002?position=6&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=qj9f5sL9zNwB0s2kvfKqxQ%3D%3D,False,2026-07-29,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Intern - Process Engineering,Nobel Biocare,"Mahwah, NJ",https://www.linkedin.com/jobs/view/intern-process-engineering-at-nobel-biocare-4448473911?position=7&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=tYmxJvCfPiRxgqZ%2Ft05oAg%3D%3D,False,2026-08-06,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Magnet Engineering Intern - Fall 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/magnet-engineering-intern-fall-2026-at-thea-energy-4444201002?position=8&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=SpPwqywpZ07RlEExoPnM8g%3D%3D,False,2026-07-22,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,2027 Project Engineer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2027-project-engineer-intern-at-skanska-4448484666?position=9&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=EdyGAZMIKLgk1%2FZb9quB0w%3D%3D,False,2026-08-07,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Continuous Improvement (Manufacturing Engineering) Co-Op – Fall/Winter 2026,GE Vernova,"Parsippany, NJ",https://www.linkedin.com/jobs/view/continuous-improvement-manufacturing-engineering-co-op-%E2%80%93-fall-winter-2026-at-ge-vernova-4446835307?position=10&pageNum=0&refId=MimTA9SOiVi5BBG5G%2Fy2xg%3D%3D&trackingId=hZWQqyXQ1vti%2BYsRS4OcBw%3D%3D,False,2026-07-29,2026-08-11T07:11:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Komline,"Peapack, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-komline-4414627575?position=1&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=8Wmp3NFCfduqLL4OyAdD7w%3D%3D,False,2026-08-03,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Associate Engineer - Mechanical,Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/associate-engineer-mechanical-at-leviton-4388534611?position=2&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=GRZdr5wnt1Zq90SR0c%2BttQ%3D%3D,False,2026-07-30,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Armstrong International – Intelligent Solutions in Steam, Air and Hot Water","South Plainfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-armstrong-international-%E2%80%93-intelligent-solutions-in-steam-air-and-hot-water-4431255683?position=3&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=oR6SCzIuyR4dPAXpgEBUIw%3D%3D,True,2026-07-27,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=4&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=SoVhVBnEob5cSo12j6BYBA%3D%3D,True,2026-07-22,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vallum Associates,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vallum-associates-4449001557?position=5&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=B1J556zwlK5ubkvwGUxzwA%3D%3D,True,2026-08-04,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical New Grad,IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-new-grad-at-imeg-4451424761?position=6&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=wfK7w8Gt9jgL1QGTzihyfw%3D%3D,False,2026-08-10,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering/ Junior PM,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-junior-pm-at-wsp-in-the-u-s-4447098714?position=7&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=3Ga8X9SMSq9HtufPHCQqJA%3D%3D,False,2026-07-30,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical Test Engineer,Comrise,"Tarrytown, NY",https://www.linkedin.com/jobs/view/mechanical-test-engineer-at-comrise-4440787468?position=8&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=4N%2Fa4Ufv4KgusYJjBsuy8Q%3D%3D,False,2026-07-16,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,"2026 Fall Co-Op, Process Engineer",Zimmer Biomet,"Parsippany, NJ",https://www.linkedin.com/jobs/view/2026-fall-co-op-process-engineer-at-zimmer-biomet-4452177139?position=9&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=6%2BR%2FbFeMTemrDljfJZjsAQ%3D%3D,False,2026-08-11,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Graduate – Designer 1,IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-graduate-%E2%80%93-designer-1-at-imeg-4451442559?position=10&pageNum=2&refId=aR7DoVocX8gDgHsTPL4BtQ%3D%3D&trackingId=0BCJqgeU1785Dv3xv6bxyA%3D%3D,False,2026-08-10,2026-08-11T07:11:31,LinkedIn guest search
linkedin,Intern,Lead Mechanical Engineer,Blue Sun Scientific,"Dobbs Ferry, NY",https://www.linkedin.com/jobs/view/lead-mechanical-engineer-at-blue-sun-scientific-4448605458?position=1&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=uXpA8U9n1tLCW1shlr%2BsxA%3D%3D,False,2026-08-03,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Innovation",Brightcore Energy,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-innovation-at-brightcore-energy-4449017065?position=2&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=Ry9FGMdciaqtsybiAm2oOQ%3D%3D,False,2026-08-04,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Nelson Forensics, LLC",New York City Metropolitan Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-nelson-forensics-llc-4448459928?position=3&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=a7zHfIZ3hCf%2BVY6cMkmHmQ%3D%3D,False,2026-08-06,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Elevator Door Systems,Vantage Elevator Solutions,"Bronx, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-elevator-door-systems-at-vantage-elevator-solutions-4451487275?position=4&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=rWp2Fsgba%2BzlY1Xw%2F4QrEQ%3D%3D,True,2026-08-11,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Tri-State Energy,"New Brunswick, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-tri-state-energy-4426821432?position=5&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=wh6%2BLCT1lKt8cItU8VbU3Q%3D%3D,False,2026-06-16,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431222344?position=6&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=ME89K8E9ulp2CcHN5SpfeA%3D%3D,False,2026-08-04,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Curtiss-Wright Corporation,"Airmont, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-curtiss-wright-corporation-4427004526?position=7&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=qPgFR%2FCwi0KdMR0VYG3kFg%3D%3D,False,2026-07-23,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=8&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=PojEUmIhCRmy2%2Ba4sIIa4A%3D%3D,False,2026-06-25,2026-08-11T07:11:33,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=9&pageNum=5&refId=E8HSq0zOc1rF1WvbvhxXeg%3D%3D&trackingId=wsrLURfwSTSvkSRf%2BRqbvg%3D%3D,False,2026-07-25,2026-08-11T07:11:33,LinkedIn guest search
