source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=leYlYbb0Gc6ocwQE8XyzAA%3D%3D,False,2025-11-15,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=5&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=hL5QEfhRYnEqq8%2BuXWcO5w%3D%3D,False,2025-11-25,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=6&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=1URUcv1YXuBfNkQIvwUb1Q%3D%3D,False,2025-11-15,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Aircraft Design Intern,nTop,"New York, NY",https://www.linkedin.com/jobs/view/aircraft-design-intern-at-ntop-4323771934?position=7&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=H6Xk2fVXYio4KtI5fsCnQA%3D%3D,False,2025-11-22,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=rLmMju16Z5TpTRbtwFgOBQ%3D%3D,True,2025-11-12,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4323503478?position=9&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=XcPgMOWHePsgal32ueSFkw%3D%3D,True,2025-11-21,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Field Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/field-engineering-intern-summer-2026-at-federal-express-corporation-4324534680?position=10&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=xxkIvsig3FW6TtbnYD56NQ%3D%3D,True,2025-11-25,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305171222?position=1&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=oRxeMFOV7mhKkOKdwQT26Q%3D%3D,True,2025-11-05,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Spring 2026 Intern,Physics World,"Kearny, NJ",https://www.linkedin.com/jobs/view/spring-2026-intern-at-physics-world-4320034379?position=2&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=11BscUoIwr60fy8WMmW%2FVQ%3D%3D,True,2025-10-30,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340229414?position=3&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=tdmw5usSEMR2sHzv3J82Xw%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340279371?position=4&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=euTcwOhrXtjHMeKYE7janQ%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340539047?position=5&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=w%2FlmpxpuxTDXQ3HXWFBB%2BQ%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340299527?position=6&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=98lNlVst5YDkRgMFZ%2BItmw%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340409269?position=7&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=nasNUvnDzA8Mncl%2B3flTHw%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340509122?position=8&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=gsrNrVfYavXuG%2BNwtn3obQ%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340289369?position=9&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=A3hBYYLi8SJk6WnhCs37%2Bg%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340539098?position=10&pageNum=2&refId=NGBPvNqp1M1alLu6wTYD7Q%3D%3D&trackingId=wOCpRrQoLIuzJMUr8n3Cng%3D%3D,True,2025-11-14,2025-11-26T18:29:59,LinkedIn guest search
linkedin,Intern,Environmental Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/environmental-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4311048220?position=1&pageNum=5&refId=d7HgjdSlCkBdLwLVNkBB3w%3D%3D&trackingId=QptS9XkYryjnRiJ2Y5jSSg%3D%3D,False,2025-10-11,2025-11-26T18:30:00,LinkedIn guest search
linkedin,Intern,Medical Device Engineering Intern (Summer 2026) - NJ,Vantage MedTech,"Lyndhurst, NJ",https://www.linkedin.com/jobs/view/medical-device-engineering-intern-summer-2026-nj-at-vantage-medtech-4337270008?position=2&pageNum=5&refId=d7HgjdSlCkBdLwLVNkBB3w%3D%3D&trackingId=wrH%2BLM03Ywf8YRsAzGr6gQ%3D%3D,False,2025-11-20,2025-11-26T18:30:00,LinkedIn guest search
linkedin,Intern,Optics/RF Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/optics-rf-intern-engineer-at-general-dynamics-mission-systems-4323563216?position=3&pageNum=5&refId=d7HgjdSlCkBdLwLVNkBB3w%3D%3D&trackingId=ox4yXrelGcbroLCGi073Yg%3D%3D,True,2025-11-24,2025-11-26T18:30:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=pR6xClRAAjlsz%2FojayBDSA%3D%3D,True,2025-11-08,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=yOXKmWcLSV0OV%2BNm9HIbrw%3D%3D,True,2025-11-25,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,"Internship - Assembly, Integration, and Test (Spacecraft) - Summer 2026",Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-assembly-integration-and-test-spacecraft-summer-2026-at-firefly-aerospace-4324742038?position=3&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=53aijHZZ9wCtk8M4fIBPuQ%3D%3D,True,2025-11-20,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=4&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=NuAT9zfsBUrbOnXD1A7h7Q%3D%3D,False,2025-11-08,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Internship - Propulsion - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-propulsion-summer-2026-at-firefly-aerospace-4324736086?position=5&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=XcJ7CVc5n5wCP1H1LY0bzw%3D%3D,True,2025-11-20,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=6&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=8YiCOTmvG2xLm3d%2BMJK%2B5g%3D%3D,True,2025-11-26,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=7&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=fGbDUQ4GNTZ2Tdhe0g80lg%3D%3D,False,2025-10-28,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=8&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=WemZdqTp9v1%2FRg7FGzBaTw%3D%3D,False,2025-10-01,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,"Research & Development Co-op – (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/research-development-co-op-%E2%80%93-austin-tx-at-smith%2Bnephew-4324308584?position=9&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=u9ldRdTurD8xyQrgrjwuOw%3D%3D,False,2025-11-25,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Field Engineer Intern - Summer,Carrier Climate Solutions Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-summer-at-carrier-climate-solutions-transportation-4338186922?position=10&pageNum=0&refId=pmGLsTxSlN18Ob7ReE4F0w%3D%3D&trackingId=aaEgwbPPYh20dbS2hm1j2A%3D%3D,True,2025-11-08,2025-11-26T18:30:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340249499?position=1&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=XDEreUnPxRU1%2BRE%2FcaRtZQ%3D%3D,True,2025-11-14,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340289553?position=2&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=RYWyPNvjw1iwBpdKjkCiTA%3D%3D,True,2025-11-14,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340289548?position=3&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=yNlHz8vTKR07dsTPkJq4QQ%3D%3D,True,2025-11-14,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305169234?position=4&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=iJFA7RRDZajFATpXHjqhvg%3D%3D,True,2025-11-26,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,M3 Design,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-m3-design-4320396122?position=5&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=Bz45X2Jnfs%2BnPriM28a5uQ%3D%3D,False,2025-11-03,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Hardware and Systems Development Interns – 2026 (Multiple Openings),IBM,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-and-systems-development-interns-%E2%80%93-2026-multiple-openings-at-ibm-4340562687?position=6&pageNum=2&refId=2XzUnKOZIqCU1SZekVblNA%3D%3D&trackingId=ZPw97bP%2BJSRV%2BTVBuh6eng%3D%3D,True,2025-11-24,2025-11-26T18:30:04,LinkedIn guest search
linkedin,Intern,Intern/Co-Op - Boston,"RMF Engineering, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/intern-co-op-boston-at-rmf-engineering-inc-4332081597?position=1&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=Y4LyXacdpBscRzT7Mg%2FlEQ%3D%3D,False,2025-10-02,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4333102148?position=2&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=%2FWqaoxPqcPXQbC13P1s5mg%3D%3D,False,2025-10-29,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer - Co-op, Spring 2026 (January - June)",Alloy Enterprises Inc,"Burlington, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-spring-2026-january-june-at-alloy-enterprises-inc-4318517114?position=3&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=fYaDpPMAoRhIWDXlvhRIvQ%3D%3D,False,2025-10-22,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-lexington-medical-inc-4333161665?position=4&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=TRFFf%2BhwAS%2F9ja6W4JYlXQ%3D%3D,False,2025-10-29,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,"Engineering Intern, R&D",Lumafield,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-intern-r-d-at-lumafield-4318360957?position=5&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=gvLdtDANqZL4sMAIfXAJOA%3D%3D,False,2025-10-28,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=6&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=3wEg9p9flNloT3WVr5KUBA%3D%3D,False,2025-10-11,2025-11-26T18:30:06,LinkedIn guest search
linkedin,Intern,R&D Mechanical Engineering Co-Op,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/r-d-mechanical-engineering-co-op-at-werfen-north-america-4338845003?position=7&pageNum=0&refId=m40MkSAERUTocW2j6qW3Ew%3D%3D&trackingId=nvpmhbok%2FL3vPzCLnZsv%2BQ%3D%3D,False,2025-11-24,2025-11-26T18:30:06,LinkedIn guest search
