source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=nQfmG9ahb%2ByYDmN6mlIxLQ%3D%3D,False,2026-05-13,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=RNPjE84o66RwUw8T%2FwqD6g%3D%3D,False,2026-05-15,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=M8J%2B3uwg0eeK2K4RC%2Fcw6Q%3D%3D,False,2026-04-11,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=OsaKlxEHvVjnrNQcJ9eaCQ%3D%3D,False,2026-05-13,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=fAU8ab80eb9o8h1qXiucQQ%3D%3D,False,2026-05-13,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=OLncYUKCOpVC7PLoAVeZxw%3D%3D,False,2026-05-06,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=7&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=e4c8IwELKmExdcb2MGxWrA%3D%3D,False,2026-04-28,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=KWDJKtxPCFLWJvKORwhSNw%3D%3D,False,2026-05-18,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=9&pageNum=0&refId=dT%2BAZi8Yi3Y%2FfOMEAHgLlg%3D%3D&trackingId=Q4S70aC0gDphLllWFuaHZA%3D%3D,True,2026-05-20,2026-05-20T09:39:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=B2wZ0KNCknKtB%2BdxlBbINQ%3D%3D,False,2026-03-31,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=66liO4VmHt5DuKpaU%2FWjCg%3D%3D,False,2026-04-16,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=8q3O1Q1SEm0KbU4Cpp3WYQ%3D%3D,True,2026-05-16,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=PYSaXO4JRICvKJhQZDLCpg%3D%3D,True,2026-05-19,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=5&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=t6yMONYdmfbhEOp%2BcK7cwg%3D%3D,False,2026-04-30,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=WUz0C5Vj9Qjrv0UwdS6ooQ%3D%3D,False,2026-03-31,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=O8UKpIV6wDoUShWfAirK2Q%3D%3D,True,2026-05-05,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=8&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=S5DO6lerUCaTXBbFbrdtLw%3D%3D,True,2026-05-13,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=sD%2BT12XAtLvM7UDBx2gmRw%3D%3D,False,2026-05-11,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=VWUL%2BwKktHZLov%2BH3BFNPQ%3D%3D&trackingId=b6jzbu4VxeuzWhuEfBXslg%3D%3D,False,2026-04-07,2026-05-20T09:39:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=nZ5teKi877ZQ6zjm8xKSfQ%3D%3D,False,2026-05-06,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=2&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=9%2Bz9la7iUJZFwajcXnOE9A%3D%3D,True,2026-05-19,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=o64%2BBivjZT5vlTo0HaDEKg%3D%3D,False,2026-03-30,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=4&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=ymolBU8Ma6ydnBsDwSQoGA%3D%3D,False,2026-05-18,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=JrxksFvYPwqHaxChPuYQAQ%3D%3D,True,2026-05-05,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=KuXbsa2rkoU%2BH4XgtApduQ%3D%3D,False,2026-05-09,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,"Internship - Spacecraft Guidance, Navigation, and Control",Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-spacecraft-guidance-navigation-and-control-at-mitsubishi-electric-research-laboratories-4416297710?position=7&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=GT%2FHX6v6tf2TGS6IzLPx%2Bg%3D%3D,True,2026-05-18,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=8&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=a8CylzpZzdeBvLo541y9lA%3D%3D,False,2026-04-10,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=9&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=aPzLyYIlM9JzETI3RGo5jQ%3D%3D,False,2026-05-09,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=10&pageNum=0&refId=FOAc0WDDmztroTpTBrxGaA%3D%3D&trackingId=YQ0XADg18ZYS1dkrcYuBhg%3D%3D,False,2026-05-09,2026-05-20T09:39:13,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=1&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=Odz%2FDiQaTw7q6uBcUUYRog%3D%3D,False,2026-05-02,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Applications Engineering Intern,Global Filter,"Beverly, MA",https://www.linkedin.com/jobs/view/applications-engineering-intern-at-global-filter-4393019728?position=2&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=fxcCpxnUYOsVO4%2BE90POTg%3D%3D,True,2026-05-15,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=3&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=6RmIHja5SmHxRzOsVYsCjQ%3D%3D,False,2026-03-30,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,CAD Design Specialist CO-OP | Group 07-71 | June - November 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/cad-design-specialist-co-op-group-07-71-june-november-2026-at-mit-lincoln-laboratory-4414693415?position=4&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=8y%2FgPUUTBPu0bWsGqbWC9Q%3D%3D,False,2026-05-14,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408057190?position=5&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=isPLv3Q0c3dnFvsV4jMbSg%3D%3D,False,2026-04-29,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408050221?position=6&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=KFjrNTWvsxbPQxJfBQgRqg%3D%3D,False,2026-04-29,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,"1.53 Robotics Research Internship, Humanoid Manipulation (Summer 2026) | PhD Internship",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/1-53-robotics-research-internship-humanoid-manipulation-summer-2026-phd-internship-at-fieldai-4368354574?position=7&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=2v6rYTvP40h%2FFtcdUd6%2Brw%3D%3D,False,2026-04-29,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Cooperative-KPO Industrial Engineering,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-cooperative-kpo-industrial-engineering-at-pursuit-aerospace-4384266515?position=8&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=7MbVmLPm17zCLyn1XYk6fg%3D%3D,True,2026-05-17,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4415813765?position=9&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=53JCJEcIlJFlhIPgQeClmg%3D%3D,False,2026-05-17,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=10&pageNum=2&refId=kKI1EmsIPMdeLWq2F%2F1UeQ%3D%3D&trackingId=whC4WwJFA07AT088h1aMOw%3D%3D,True,2026-03-27,2026-05-20T09:39:15,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering (Aerospace),Parker Hannifin,"Kent, WA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-aerospace-at-parker-hannifin-4417018330?position=1&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=79xaYhW6jDobiAkGKwLzPw%3D%3D,False,2026-05-20,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineering Intern,Hypertherm Associates,"Kent, WA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-intern-at-hypertherm-associates-4413144263?position=2&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=%2FvOtwlgdrEDLpZW%2Fet8mjw%3D%3D,True,2026-05-11,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=3&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=yttFqxsJ9PISg6NH7Xv7DA%3D%3D,False,2026-05-04,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,"Title
            
                
                    Aircraft Manufacturing Engineering Intern",TRIUMPH Mexicali,"Redmond, WA",https://www.linkedin.com/jobs/view/title%0A-%0A-%0A-aircraft-manufacturing-engineering-intern-at-triumph-mexicali-4415173501?position=4&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=MZhiuVXwN%2FZLxflmdrcf7g%3D%3D,False,2026-05-16,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,MANTECH,"Silverdale, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-mantech-4413368325?position=5&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=whKe7yT0ctP8sDxiyKmnMg%3D%3D,False,2026-05-19,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,2026 Summer Intern (Structural Engineer),General Dynamics Ordnance and Tactical Systems,"Bothell, WA",https://www.linkedin.com/jobs/view/2026-summer-intern-structural-engineer-at-general-dynamics-ordnance-and-tactical-systems-4389816107?position=6&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=Oq3HFzcxTGDnoBDA95jAPA%3D%3D,True,2026-05-06,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,"Intern, Engineering - USA - WA - Seattle - 365 Upland - R26-03620",BrandSafway,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-engineering-usa-wa-seattle-365-upland-r26-03620-at-brandsafway-4402539292?position=7&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=CRBfOPLSmpOeqIQu45o1wA%3D%3D,False,2026-05-07,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,2026 Design Engineer Co-op,Terex Corporation,"Redmond, WA",https://www.linkedin.com/jobs/view/2026-design-engineer-co-op-at-terex-corporation-4414766566?position=8&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=IuQMWxVxNQ7Q4CZV5oC1hw%3D%3D,False,2026-05-14,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer/Fall 2026,WSP in the U.S.,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-fall-2026-at-wsp-in-the-u-s-4407058160?position=9&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=UoRsP%2B%2BKR0qVSeu1%2FpMJBw%3D%3D,False,2026-04-29,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer/Fall 2026,WSP in the U.S.,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-fall-2026-at-wsp-in-the-u-s-4408559557?position=10&pageNum=0&refId=4q5ix4zZJvWUwWVBBlx2%2Bg%3D%3D&trackingId=cE4d1H3gikewawmVe8PrLQ%3D%3D,False,2026-04-29,2026-05-20T09:39:18,LinkedIn guest search
linkedin,Intern,Tooling Engineering Intern - Summer 2026,MMI Engineered Solutions,"Saline, MI",https://www.linkedin.com/jobs/view/tooling-engineering-intern-summer-2026-at-mmi-engineered-solutions-4403503893?position=1&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=SZVj82udOnNsA5wBu5QYWg%3D%3D,True,2026-04-17,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,"Bioengineering Intern - Ann Arbor, MI",Sartorius,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/bioengineering-intern-ann-arbor-mi-at-sartorius-4414645264?position=2&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=bMgXvFqcAyyUjlwO7j%2FJgw%3D%3D,False,2026-05-14,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,Student / Intern,Johnson Electric,"Plymouth, MI",https://www.linkedin.com/jobs/view/student-intern-at-johnson-electric-4414687502?position=3&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=oFXrwNv1TiLjS5SWWDGdHA%3D%3D,False,2026-05-14,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,Motorsport Engineering Intern - 2026,Bosch USA,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/motorsport-engineering-intern-2026-at-bosch-usa-4407223127?position=4&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=31VrEnO8wpcup2q4c%2B7IEw%3D%3D,True,2026-05-01,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,Testing & Development Rotational Intern,Pratt Miller,"New Hudson, MI",https://www.linkedin.com/jobs/view/testing-development-rotational-intern-at-pratt-miller-4406236754?position=5&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=ywd8aTevLLmIC63V%2FM%2B7fg%3D%3D,False,2026-04-27,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,CAE Engineering Intern - Summer 2026,Roush,"Livonia, MI",https://www.linkedin.com/jobs/view/cae-engineering-intern-summer-2026-at-roush-4399885263?position=6&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=%2FQW5ikcxLzWVQ2kIxFkfHg%3D%3D,False,2026-04-09,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,Engineering Technician Intern,Bosch USA,"Plymouth, MI",https://www.linkedin.com/jobs/view/engineering-technician-intern-at-bosch-usa-4410623252?position=7&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=zClWi7LS2X8w7lCwJL0h2g%3D%3D,True,2026-05-13,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,3D-CFD Simulation Intern,Bosch USA,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/3d-cfd-simulation-intern-at-bosch-usa-4399060057?position=8&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=B0hLEVo5YmNFKGfmmWgHxg%3D%3D,True,2026-04-10,2026-05-20T09:39:20,LinkedIn guest search
linkedin,Intern,RESEARCH FELLOW,University of Michigan,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/research-fellow-at-university-of-michigan-4412953738?position=9&pageNum=0&refId=H68n4Jxqazo%2FhJ%2F4o%2F8zDg%3D%3D&trackingId=mR7uAa45h%2Fj9iw7Q60AH5Q%3D%3D,False,2026-05-13,2026-05-20T09:39:20,LinkedIn guest search
