source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=5&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=%2Baed5cC9l3soQ8Za%2FhkszQ%3D%3D,False,2026-07-02,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4434874290?position=6&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=bnwxdWVRWB4Ji4MWecGP0w%3D%3D,True,2026-07-09,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4439507476?position=7&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=nyjEMv%2Bsa3qHGtrJ65L%2FYg%3D%3D,True,2026-07-11,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=8&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=uRUXMBJjSDBOYJ7L1k7ZPg%3D%3D,True,2026-06-27,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=9&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=NoyA1OYQ84mqFPqB6vmLCg%3D%3D,False,2026-07-04,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=10&pageNum=2&refId=BUuUUdmp1iz8ASzSf%2FiDmg%3D%3D&trackingId=%2BJKmKD%2BFITjY0%2BrRvMl9Xg%3D%3D,True,2026-06-23,2026-07-12T19:08:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (all levels),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-all-levels-at-charge-robotics-4331271080?position=1&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=JcdOU%2F6nswm5Sh9lZkHrdQ%3D%3D,True,2026-07-10,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Dovetail Product Development,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-dovetail-product-development-4429796488?position=2&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=fAsrRaqh2ymaMNjHjapLTw%3D%3D,True,2026-06-17,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-1x-4434087342?position=3&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=Ypjxj60qC3M5xnjG7O5dTw%3D%3D,False,2026-06-27,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Contract / Jr. Test Manufacturing Engineer,"Dexterity, Inc.","Redwood City, CA",https://www.linkedin.com/jobs/view/contract-jr-test-manufacturing-engineer-at-dexterity-inc-4427992932?position=4&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=e%2BgSlV1l81eeV0MKCXDfxg%3D%3D,False,2026-06-12,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Bloom Energy,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-bloom-energy-4436108915?position=5&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=7c0PC3Yrrpwg3JjFBrL%2B%2Fg%3D%3D,False,2026-07-01,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mariana-minerals-4435276715?position=6&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=E%2BTHfJa66vk4jjhfeO6YMg%3D%3D,False,2026-07-02,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Pilgrim,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-pilgrim-4433183340?position=7&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=4bowL0A78RIzasVDqktNjw%3D%3D,False,2026-07-03,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Alliance Executive Search Partners,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-alliance-executive-search-partners-4429714206?position=8&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=Z0px57Yfh9uA3haGbzhi4Q%3D%3D,True,2026-06-16,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,Motion Recruitment,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-motion-recruitment-4438502563?position=9&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=ACLNzaj3gD1GZLwHkU%2BDqw%3D%3D,False,2026-07-08,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Longcheer,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-longcheer-4418927261?position=10&pageNum=5&refId=ezXt23MzkpkDWWmdxFTqJQ%3D%3D&trackingId=IIULshkbBbaY7ZAXXJtctA%3D%3D,False,2026-06-22,2026-07-12T19:08:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Intuition,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-intuition-4436072607?position=1&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=%2BfG%2B7acajx9e3Z5etw0yFQ%3D%3D,True,2026-07-06,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Thermal Engineer,Supermicro,"San Jose, CA",https://www.linkedin.com/jobs/view/thermal-engineer-at-supermicro-4419960978?position=2&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=RB0miyuottnQ%2Bf3hSbhaQA%3D%3D,False,2026-07-10,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Atomic Machines,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-atomic-machines-4310782329?position=3&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=gMLohPk%2BlolsVJgQYODnuw%3D%3D,False,2026-06-23,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Engineering Manager,AAC Technologies,"Cupertino, CA",https://www.linkedin.com/jobs/view/engineering-manager-at-aac-technologies-4426425497?position=4&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=cObGGodj0AZByTlTiDq%2BLA%3D%3D,True,2026-06-15,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,R&D Partners,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-r-d-partners-4436862206?position=5&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=Jcv6DibtBxk%2FHjLwY1ue3Q%3D%3D,True,2026-07-07,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Automotive Electronics,AUTOMO USA,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-automotive-electronics-at-automo-usa-4404467316?position=6&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=I1VAmFTJoPwxrbZP6ngtuA%3D%3D,False,2026-07-07,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Thermal / Fluids Hardware Design,Mainspring Energy,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-thermal-fluids-hardware-design-at-mainspring-energy-4431401472?position=7&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=Zoq5M5x8UdbHfwQdo%2F%2BJ8A%3D%3D,False,2026-07-04,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vendra (YC S24),"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vendra-yc-s24-4427083028?position=8&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=tYyEwm%2FgcaW3dMYX5oiIcw%3D%3D,False,2026-06-10,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,W3Global,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-w3global-4430113169?position=9&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=Dlo1JCRCdWHxLcwEVbOblg%3D%3D,False,2026-07-09,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,TECHNE,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-techne-4435546739?position=10&pageNum=7&refId=h67XUF5dMdNJgdEOnV3NtQ%3D%3D&trackingId=ylL0t%2FJw09gtQMfKx7CMMA%3D%3D,False,2026-07-01,2026-07-12T19:08:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=w2qmBjQ5VVBdhpJ2TmcaqA%3D%3D,False,2026-07-03,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=2&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=hqY5irKKVgj9dVUDc3EInA%3D%3D,False,2026-07-07,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=lnokwHeYFcdTEI6%2FANsxpg%3D%3D,True,2026-06-25,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=4&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=NBo9ENclCBFXGy%2FHdyuh1A%3D%3D,False,2026-06-22,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=5&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=uENvQ%2BtIPT2eXLQFYU8ptA%3D%3D,False,2026-06-22,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=6&pageNum=0&refId=dVs6bXudYz9SAIwCkR2lgQ%3D%3D&trackingId=rA3PjLhKCnScXlRtzhS7kg%3D%3D,False,2026-06-24,2026-07-12T19:08:43,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=1&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=QZGz%2FzvdziIMqGjpjumjBw%3D%3D,False,2026-07-09,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=2&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=wfg09Oibk1ZfAcb9uiFT6Q%3D%3D,True,2026-07-04,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,"Engineer I, Mechanical Systems Technical Execution",Schneider Electric,"Morristown, NJ",https://www.linkedin.com/jobs/view/engineer-i-mechanical-systems-technical-execution-at-schneider-electric-4430022731?position=3&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=gPLzjR%2FyznRyoiDtJHk3Rg%3D%3D,False,2026-06-19,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4431115939?position=4&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=J3A8DURR%2B4TxuVG9u2JSiA%3D%3D,False,2026-06-25,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=5&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=d0usvMR2adW5XjgGKGF6LQ%3D%3D,True,2026-05-14,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Quest Global,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-quest-global-4438339417?position=6&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=7%2FLBLbzy%2BUXS9j7RrT1K1A%3D%3D,True,2026-07-10,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431211472?position=7&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=ZcEWgbXEHx4CbT95vQM%2BrA%3D%3D,False,2026-06-23,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,EXP,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-exp-4414959491?position=8&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=5%2BC3cgQ86zFBXAtSMvZGZA%3D%3D,False,2026-05-14,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Curtiss-Wright Corporation,"Airmont, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-curtiss-wright-corporation-4427004526?position=9&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=%2F6oSUu4de6B32P1GRGgq%2Bw%3D%3D,False,2026-07-01,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer JN -052026-175511,Goodwin Recruiting,"Uniondale, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-jn-052026-175511-at-goodwin-recruiting-4410465582?position=10&pageNum=2&refId=xEUoHSAH8pz9Bgq8%2BhAExg%3D%3D&trackingId=ZAgSkG3DThL4gRsJNEilKw%3D%3D,False,2026-07-05,2026-07-12T19:08:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Mission Critical Data Centers Specialized,Woolpert,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-mission-critical-data-centers-specialized-at-woolpert-4439507035?position=1&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=Y4XEyULq48O8vL8IMOKeuw%3D%3D,False,2026-07-11,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (MEP) – Facilities,Ardurra,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-mep-%E2%80%93-facilities-at-ardurra-4429392749?position=2&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=xInYCy6pFQUdwFNlp1OvCg%3D%3D,False,2026-07-10,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Coalesce Management Consulting,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-coalesce-management-consulting-4437597935?position=3&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=nG2BsCmpQ4pTz4vkZm39ZQ%3D%3D,True,2026-07-09,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Operation Engineering Technician,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/operation-engineering-technician-at-airtech-vacuum-4377204097?position=4&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=%2Fjiqquk9Afc6sqebrW1z6w%3D%3D,False,2026-07-04,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer with semiconductor,HCLTech,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-with-semiconductor-at-hcltech-4428234307?position=5&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=z9Ay2QS%2FoSPWAf3ga%2BhnXA%3D%3D,False,2026-06-19,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer,Williams Valve,"Queens, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-at-williams-valve-4436200931?position=6&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=3KwOhYsUXCLo1Vvuo7ZF3Q%3D%3D,True,2026-07-06,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,New York Power Authority,"White Plains, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-new-york-power-authority-4408053212?position=7&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=GVD4%2FgsrNNyf2tLWmcAkDQ%3D%3D,False,2026-07-02,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Data Center Engineering & Design",Fluidstack,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-engineering-design-at-fluidstack-4367268674?position=8&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=6DPERJPdpf8KV12ENACPKg%3D%3D,False,2026-07-06,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Test Equipment Engineering),Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-test-equipment-engineering-at-marotta-controls-4426566288?position=9&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=O0dzLvNeMFO0GOyM94aeYg%3D%3D,False,2026-06-17,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Actuation),Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-actuation-at-marotta-controls-4424747850?position=10&pageNum=5&refId=l%2BrVse5vDei3U95rgpm7EQ%3D%3D&trackingId=N0J2JvYeLLy6h%2B1J4FLQfA%3D%3D,False,2026-06-16,2026-07-12T19:08:48,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=t0Pb%2BFJvLoOM9wHf9zRlQQ%3D%3D&trackingId=6vIsfNSWnZQmB2tgMNV%2Flw%3D%3D,True,2026-05-28,2026-07-12T19:08:49,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=t0Pb%2BFJvLoOM9wHf9zRlQQ%3D%3D&trackingId=rDKlmv7ia17eOje0X5hTpQ%3D%3D,True,2026-06-25,2026-07-12T19:08:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=t0Pb%2BFJvLoOM9wHf9zRlQQ%3D%3D&trackingId=lS%2Bgs5A%2Frm5RCVjlW8YRLw%3D%3D,True,2026-07-03,2026-07-12T19:08:49,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=t0Pb%2BFJvLoOM9wHf9zRlQQ%3D%3D&trackingId=tSKzz%2F41znVjZRblHLPxQQ%3D%3D,True,2026-05-19,2026-07-12T19:08:49,LinkedIn guest search
