source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=b54rOB%2BG56lbB1gUi95jrw%3D%3D,False,2026-05-05,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=97yQPm4WglCbYrTJ5zezgQ%3D%3D,False,2026-05-18,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=4&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=EP8H7MnV51H0KrU4vqJ1SA%3D%3D,False,2026-04-07,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=5&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=GztPnSKSmim98R4WuF%2FlJQ%3D%3D,False,2026-05-20,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=DTVgsr7LT3GCS06Bppv5HQ%3D%3D,True,2026-04-28,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=7&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=GGIsVaCItmNr%2FMQn3yeFeQ%3D%3D,False,2026-05-22,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=FzhIHwvXHygVkaFUF%2FDt4Q%3D%3D,True,2026-05-21,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=9&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=fVa2Yv7PHBec34XdxW%2FQcw%3D%3D,False,2026-05-11,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=10&pageNum=2&refId=BmIq0Rs6kTUFPyLpSpNqCQ%3D%3D&trackingId=52S5NrC2Jb22iEemLzPncA%3D%3D,True,2026-05-12,2026-05-23T08:23:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=eszxejUk7rl%2BGeZDAib9HQ%3D%3D,False,2026-04-14,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=yDahVLC28KNeFZHO%2FoDs4g%3D%3D,False,2026-05-05,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=aTzrL0BxRd7gDE2scTjFGQ%3D%3D,False,2026-05-18,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=4&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=%2F7GT3z6ISDeg%2FxF48Qb2uw%3D%3D,False,2026-04-07,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=5&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=faGAVThVT3qfTPfwuBmaAA%3D%3D,False,2026-05-20,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=34gDKBY74BD1IqET0Khyew%3D%3D,True,2026-04-28,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=7&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=ka1pyMKBavReiWC%2BZTP6mQ%3D%3D,False,2026-05-22,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=cFvQ0thy7qHEL5JBRQgXSg%3D%3D,True,2026-05-21,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=9&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=IvTGkqvbofZbzxQTn5nIig%3D%3D,False,2026-05-11,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=10&pageNum=5&refId=4OZEmlUp9VVdkD3vmW84XQ%3D%3D&trackingId=7u%2Bxven%2FqYIk4qMhBJ7TVQ%3D%3D,True,2026-04-06,2026-05-23T08:23:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=Gzys6JFKG1LYwAzhtKQS9Q%3D%3D,False,2026-05-21,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=Sqq8a9DYvP5y5BzOK94%2Fyw%3D%3D,False,2026-05-13,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=9%2FXIqetghRWPTCEoxzKciw%3D%3D,False,2026-05-15,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=S9gS1Cd4wuDWPOyqausqpQ%3D%3D,False,2026-04-11,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=U8rQ0kCDatdDcQkJqnmqMQ%3D%3D,False,2026-05-13,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=RHLPLbMTKD%2FFbQYXRcWllQ%3D%3D,False,2026-05-06,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,Bruker,"Carteret, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-bruker-4418014754?position=7&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=gk65mcDiTal%2BQdmYLJte1Q%3D%3D,False,2026-05-21,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=8&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=4cP1whRRMIH9rKRocQjxRQ%3D%3D,False,2026-05-23,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=9&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=3ooML6NxTZX%2B8N3KgSywYw%3D%3D,False,2026-05-18,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=10&pageNum=0&refId=onEbcyTRcMDbf602JvJf%2BA%3D%3D&trackingId=GyZdE%2FQEILqCE1sO3BrCtA%3D%3D,True,2026-05-20,2026-05-23T08:23:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=Yfu72UIWVJ8ADTVQQJk%2FrA%3D%3D,False,2026-03-31,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=OI3qQG8zHDgGrxpDXRyiGg%3D%3D,False,2026-04-16,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=3&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=DBNoWOuN2D5WKlS7jdiDtg%3D%3D,False,2026-04-30,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=NUj5abEmFbzDdB%2BxC0fxWg%3D%3D,False,2026-03-31,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=5&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=KNKzaaPHF7NvumobuJ%2BIwQ%3D%3D,True,2026-05-21,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=6&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=w6oVm2aU1bR5zmxWVMXXJg%3D%3D,True,2026-05-05,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=7&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=Cj6mrid0MJhxFsFaciriOA%3D%3D,True,2026-05-13,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=HWb244YwsQ95btE4%2BQrd%2BQ%3D%3D,False,2026-05-11,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=9&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=%2BDdPQULy%2BJPyHza5kj%2FXkA%3D%3D,False,2026-04-07,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=10&pageNum=0&refId=WmINRaGZWwOuehmfpTDmTw%3D%3D&trackingId=O8WKOoYITQO6inxCgMSouw%3D%3D,True,2026-04-10,2026-05-23T08:23:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=SB3Of9zt4O0VQvBw9HD8XQ%3D%3D,False,2026-05-06,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=2&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=mZACeWatwoWEj8BsEHgf6A%3D%3D,False,2026-03-30,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=3&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=Ur5iHKeyAPaiJsWcSDGIPw%3D%3D,True,2026-05-05,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=4&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=wz8cb15JInl9dirFHNYIYA%3D%3D,False,2026-05-09,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=5&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=JO0nTQVENH4kjUgpj3vo2g%3D%3D,True,2026-05-19,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=6&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=FeG6xipB1qWOc8dy5Fp64w%3D%3D,False,2026-05-18,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=7&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=3zKpC5VPIHu9R%2BDu0kBrKA%3D%3D,False,2026-05-09,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=8&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=VT1aOUhusr%2Bxj7NkmrCt6g%3D%3D,False,2026-04-10,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=9&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=zaNXgkQqGNstZ4BuaqdV3g%3D%3D,False,2026-05-09,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Alloy Enterprises Inc,"Burlington, MA",https://www.linkedin.com/jobs/view/co-op-thermal-test-engineer-fall-2026-july-december-at-alloy-enterprises-inc-4390664538?position=10&pageNum=0&refId=rvnwW3Z%2Fq%2BncytR660sfWw%3D%3D&trackingId=YcOeN%2F%2F7rXfTLhqsD%2F%2B0UA%3D%3D,False,2026-03-25,2026-05-23T08:23:19,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408050221?position=1&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=GmRu2QEWTMIoXEocxZO6Pg%3D%3D,False,2026-04-29,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",Moderna,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-moderna-4416571607?position=2&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=aNz0DR0V9PmARTeKZg1WHg%3D%3D,False,2026-05-21,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Cooperative-KPO Industrial Engineering,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-cooperative-kpo-industrial-engineering-at-pursuit-aerospace-4384266515?position=3&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=s2LBfSurJgQvIazGTtA%2FUw%3D%3D,True,2026-05-17,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,"1.53 Robotics Research Internship, Humanoid Manipulation (Summer 2026) | PhD Internship",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/1-53-robotics-research-internship-humanoid-manipulation-summer-2026-phd-internship-at-fieldai-4368354574?position=4&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=Ucc3sDtVT9TEz2XpG9UZSw%3D%3D,False,2026-05-21,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=5&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=A3Lu3%2FeOj6614ayXuLZEmA%3D%3D,True,2026-03-27,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=6&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=a1I3rXcdFs1FivY9hYjw5w%3D%3D,True,2026-04-22,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391207880?position=7&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=UgUoLsOLWfi6wEpfsKu0Pg%3D%3D,False,2026-05-09,2026-05-23T08:23:21,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4392021863?position=8&pageNum=2&refId=Nl2ZqOQ42qEx0UYDxKeXEg%3D%3D&trackingId=zBUCrsaj5ceMUmMr6ebueA%3D%3D,False,2026-05-10,2026-05-23T08:23:21,LinkedIn guest search
