source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Quality Assurance - Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/quality-assurance-intern-at-chromalloy-corporation-4386549073?position=8&pageNum=0&refId=rP6DykedeEsjIDz9rQaBrg%3D%3D&trackingId=h2ISGMwf3n9MOFDMAAF0Kw%3D%3D,False,2026-03-16,2026-05-03T19:04:15,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=9&pageNum=0&refId=rP6DykedeEsjIDz9rQaBrg%3D%3D&trackingId=gZ3mFRmB4t5RAEpRkQiSJg%3D%3D,False,2026-04-30,2026-05-03T19:04:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=TAImYBxtqtpq3tXvjIKn%2BA%3D%3D,False,2026-03-31,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=7hYDLbEwGkCPdjvmc0k3kA%3D%3D,False,2026-04-16,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=HhliqKmnE3ZYoLIoPhG7%2BQ%3D%3D,True,2026-04-25,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=CsSa8GHjsrIfNCXOokUt%2FA%3D%3D,False,2026-04-30,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=jxt%2FMiCip9vylSsxaB4LZw%3D%3D,False,2026-03-31,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=6&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=IqO8r6wyQm0hiV5%2BYzyUBQ%3D%3D,True,2026-04-15,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=7&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=faj0ZJJtEaendBBmbOV%2FQA%3D%3D,False,2026-04-07,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=8&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=AgiUuyWvdQc1FBYQStV%2FHw%3D%3D,True,2026-05-01,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=j49V6n%2B2W56i7OJGilQFwA%3D%3D,False,2026-05-01,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=10&pageNum=0&refId=vBg2cXxPVaOIUDiicv5ZXg%3D%3D&trackingId=GZUZsAyqTaxtMc3NR%2Bbn%2Fw%3D%3D,True,2026-04-10,2026-05-03T19:04:17,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=1&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=7D9Rkg6WVx13zTiq7GW%2Fdg%3D%3D,True,2026-04-18,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=7Xhdyq4XVxC0mg5%2FkJD%2FjQ%3D%3D,False,2026-04-29,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=3&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=o%2BZp835CEtf80Dn7iqjqrA%3D%3D,False,2026-03-30,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=4&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=Xl8dwMqrKDWMen%2Fa8d6OIw%3D%3D,True,2026-04-13,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=p5Ya9FX0unYATPb%2BMgHjzw%3D%3D,False,2026-04-30,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=kYPraYX1HbCOlSOr9F4A0Q%3D%3D,False,2026-04-18,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=7&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=u82lk9ZnEqcDd2siPY2xyw%3D%3D,False,2026-04-21,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=8&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=3%2BlQwdi2ehV1FHgqSOMxrg%3D%3D,False,2026-04-22,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=9&pageNum=0&refId=ntkPxkBHF7nbZJE0RVA4HQ%3D%3D&trackingId=Ssqiix2pF%2FI1sNaYpyHYAw%3D%3D,False,2026-04-10,2026-05-03T19:04:20,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-dental-4409047641?position=1&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=%2BXeIU%2Fa9rbkzaos4Z6Ltsw%3D%3D,False,2026-04-30,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Hardware Reliability Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-reliability-engineering-intern-fall-2026-at-formlabs-dental-4409043836?position=2&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=%2B7QblalbsJLUSy3GzzMJfw%3D%3D,False,2026-04-30,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=3&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=2MrFvaRzalYLz2itmFoLlQ%3D%3D,False,2026-04-18,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=4&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=tocVnW2lHPx5p5br6QaJQQ%3D%3D,False,2026-04-19,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Build Team Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/build-team-intern-fall-2026-at-formlabs-4407046356?position=5&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=BMfjIFlsEDDCrDCBANnFwA%3D%3D,False,2026-04-29,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=6&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=b9zoLFVN0EPIKIoDqMFgkA%3D%3D,True,2026-03-31,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=7&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=%2BztJWpaoCcRxW0P7kpWnKg%3D%3D,False,2026-05-02,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-fall-2026-at-entegris-4372194673?position=8&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=ut7W08KqT6MrxZvDq97row%3D%3D,False,2026-04-19,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=9&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=W7yGgvbN6Rj8y%2BllFe7K%2BA%3D%3D,False,2026-03-30,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,"TransMedics, Inc.","Andover, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-transmedics-inc-4385613009?position=10&pageNum=2&refId=UGEYzz3ygZxVEReX0W2ydw%3D%3D&trackingId=P7fZZbZSbis4Vtp8IPi5eA%3D%3D,False,2026-04-14,2026-05-03T19:04:22,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4402678308?position=1&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=e614%2BeEBXhBmI1HLLi6sNQ%3D%3D,False,2026-04-17,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4403596168?position=2&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=Ar%2F2O2yk7q1%2FRcVBhwWAqA%3D%3D,False,2026-04-19,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4393823045?position=3&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=AtdEVCNAuknRTAMwTrQonw%3D%3D,True,2026-04-02,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=4&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=fPpOAOytCqsUXVhYIQolfA%3D%3D,True,2026-04-22,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391207880?position=5&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=lTj6JYFl3qPLK6BRcW45sQ%3D%3D,False,2026-04-18,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4392021863?position=6&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=HzJfiVNodrcF4p8ALM0xJA%3D%3D,False,2026-04-18,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,"Postdoctoral Scholar, Mechanical Engineering",Boston University,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-scholar-mechanical-engineering-at-boston-university-4407663005?position=7&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=v6DffOCgm7XxgnzUd32JGQ%3D%3D,False,2026-04-30,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,"Postdoctoral Associate, Biomechatronics",Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-biomechatronics-at-massachusetts-institute-of-technology-4387115803?position=8&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=AxjB0iMWgD9rMoa61jZd4g%3D%3D,True,2026-03-18,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,"Postdoctoral Scholar, Mechanical Engineering",Inside Higher Ed,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-scholar-mechanical-engineering-at-inside-higher-ed-4402006443?position=9&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=Vm5PJTeaWHejfitB323t2A%3D%3D,False,2026-04-14,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=10&pageNum=5&refId=95SsewThz2tW2aV4utStCg%3D%3D&trackingId=Z4U71IFdX9bbKYBrL8E%2BYQ%3D%3D,False,2026-04-23,2026-05-03T19:04:23,LinkedIn guest search
linkedin,Intern,Commissioning Provider II,ENFRA,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-provider-ii-at-enfra-4407211916?position=1&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=FBuhjCW9wjXYGFwwqHfXAw%3D%3D,False,2026-05-01,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer/Fall 2026,WSP in the U.S.,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-fall-2026-at-wsp-in-the-u-s-4407058160?position=2&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=4%2FvOPsAXhp8vWVrTj844hw%3D%3D,False,2026-04-29,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Undergraduate Intern - Mechanical Engineering (Process),"King County, WA","Seattle, WA",https://www.linkedin.com/jobs/view/undergraduate-intern-mechanical-engineering-process-at-king-county-wa-4399560766?position=3&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=J%2FyO03J7Ga75gXJm1r1idQ%3D%3D,False,2026-04-13,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Greenpoint Technologies, Inc.","Bothell, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-greenpoint-technologies-inc-4379466120?position=4&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=ZILwRukcVlZlhadbgjt4Ng%3D%3D,True,2026-04-15,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,HEICO,"Snohomish, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-heico-4407524013?position=5&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=fbQ5uSIC%2FhIU%2B%2BRMAhJMrw%3D%3D,False,2026-04-27,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,WENCOR,"Snohomish, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-wencor-4400024734?position=6&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=yRtf6pTJ%2BbQOsQdoPvI%2FLw%3D%3D,False,2026-04-13,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,"Intern, Engineering - USA - WA - Seattle - 365 Upland - R26-03620",BrandSafway,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-engineering-usa-wa-seattle-365-upland-r26-03620-at-brandsafway-4402539292?position=7&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=RK7N0NBWKdsu%2Ba8DoVTK%2BQ%3D%3D,False,2026-04-15,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Greenpoint Technologies, Inc.","Bothell, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-greenpoint-technologies-inc-4379457288?position=8&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=fSwFdzN9brcRDjAVpap%2FtQ%3D%3D,True,2026-04-15,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=9&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=4oQx%2BAgFusIp1Q32YDcsHQ%3D%3D,False,2026-04-13,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,"Research Scientist Intern, Advanced Materials for Soft Robotics (PhD)",Meta,"Redmond, WA",https://www.linkedin.com/jobs/view/research-scientist-intern-advanced-materials-for-soft-robotics-phd-at-meta-4350165380?position=10&pageNum=0&refId=OOSFtvKDi3ZVvG9lfptyeQ%3D%3D&trackingId=359K51zbHkGLaFa8U%2BOnng%3D%3D,True,2026-04-17,2026-05-03T19:04:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4392747662?position=1&pageNum=0&refId=6Z8xW6XehJwSFYtpYtpDwA%3D%3D&trackingId=WwGMK4EgdNlJpvZfVIwhdQ%3D%3D,True,2026-04-18,2026-05-03T19:04:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - CleanTech Summer 2026,Roush,"Livonia, MI",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-cleantech-summer-2026-at-roush-4390380824?position=2&pageNum=0&refId=6Z8xW6XehJwSFYtpYtpDwA%3D%3D&trackingId=oXRoc3tEDcF1tUw6NL%2Bdgw%3D%3D,False,2026-03-25,2026-05-03T19:04:27,LinkedIn guest search
