source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=4bRtrtknw3m6T7l7tQMrOg%3D%3D,False,2026-05-01,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=7f8%2FWDanl0PupEG2Bw4eVQ%3D%3D,False,2026-04-24,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=ckbhclMSJra%2FA6ZdhAr%2Baw%3D%3D,False,2026-04-11,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=um3nneWQueY2jtcdOHEkoQ%3D%3D,False,2026-05-06,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=6&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=P%2FJeUDFjH%2FUW2CX9%2BbSktg%3D%3D,False,2026-04-26,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=7&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=QoLcXDumE4SHSJw9daqRjw%3D%3D,True,2026-03-26,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=8&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=J3JaHQ6hO7CJoRNBPsHzHQ%3D%3D,False,2026-04-28,2026-05-08T19:22:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=Q5uma1bcbODb8Y552iD1zA%3D%3D,False,2026-03-31,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=d7l2kc2nNbdyQWXjDBg51A%3D%3D,False,2026-04-16,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=HefS6mTBCTQbjBgdkyq36w%3D%3D,True,2026-04-25,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=S4fQFaGGkxA2unJW3pUoxQ%3D%3D,False,2026-04-30,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=LtTNE81LeEBmungV0x35xg%3D%3D,False,2026-03-31,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=PMDk49D73NYsjEie5JNQnQ%3D%3D,False,2026-05-05,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=la29YUeWY%2BLx4J4obSCllQ%3D%3D,True,2026-04-15,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=8&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=S3Sf63ECyljvDnZr4RPzVQ%3D%3D,True,2026-05-05,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=9&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=aEzEg%2BuFTvYlsXBHDlV5VQ%3D%3D,True,2026-05-01,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=10&pageNum=0&refId=qgY6XecnPgz1umY50dTmoA%3D%3D&trackingId=6dAs6%2FmH5vOxHkFkxyD5PQ%3D%3D,False,2026-05-01,2026-05-08T19:22:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=LlhWUm4Q2iGuBYJJIetSeQ%3D%3D,False,2026-05-06,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=HAHstVVoUBdi1mDNbK0dWQ%3D%3D,True,2026-04-18,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=3&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=HB3bTHwjMvTzlApLxQT4Fg%3D%3D,False,2026-04-29,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=P%2F4lGxFgi4AK%2BSOeX4r55Q%3D%3D,False,2026-03-30,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=5&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=Dh4Hi9UdW0x8VG0mzukzIA%3D%3D,True,2026-05-05,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=6&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=XSOkjdMR0z3N6soI73a%2BqQ%3D%3D,True,2026-05-06,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=7&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=VsbLYYIb2S4qUzwCsbusow%3D%3D,False,2026-04-18,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=8&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=%2FLPCvfQB0IS45n3qXO9NVA%3D%3D,False,2026-04-22,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=9&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=DpPuDOUKICnZHmXy5tAgHQ%3D%3D,False,2026-04-21,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=10&pageNum=0&refId=EPV%2BagBneJF5KJK3tVWRGw%3D%3D&trackingId=vUaxOvj3YbMBTjcMYU11Yw%3D%3D,False,2026-04-10,2026-05-08T19:22:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Internship,Crane Currency,"Nashua, NH",https://www.linkedin.com/jobs/view/mechanical-engineer-internship-at-crane-currency-4409832422?position=1&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=3FFibCRaDjh1zweLf0L03w%3D%3D,False,2026-05-02,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=OOK5ADDDOPPeqPv7DcsjvQ%3D%3D,True,2026-04-18,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=3&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=%2Fb8xN7cp1Q9IZI9CkSpgKA%3D%3D,True,2026-05-06,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer - Fall Co-op 2026,Commonwealth Fusion Systems,"Devens, MA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-fall-co-op-2026-at-commonwealth-fusion-systems-4410206125?position=4&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=sThe5sMpgGa3o7BTr9Ja1Q%3D%3D,True,2026-05-04,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern Bachelors (Gloucester, MA)",Applied Materials,"Gloucester, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-bachelors-gloucester-ma-at-applied-materials-4405183491?position=5&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=%2F54POlDnD7lKhoMEj2znpw%3D%3D,True,2026-04-28,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,On-Market Mechanical Engineering Co-Op,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/on-market-mechanical-engineering-co-op-at-werfen-north-america-4410239610?position=6&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=Jbbdbo4j%2FCy6Y1TbTnZDfg%3D%3D,False,2026-05-04,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,"LG Energy Solution Vertech, Inc.","Westborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-lg-energy-solution-vertech-inc-4409287549?position=7&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=MvAUfFJFg%2BSpbrYziyciwQ%3D%3D,False,2026-05-07,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2026),Revvity,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2026-at-revvity-4397420553?position=8&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=UowpOa2yJQpopRngjdruUg%3D%3D,False,2026-04-25,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Post Grad Intern,Re:Build Manufacturing,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-post-grad-intern-at-re-build-manufacturing-4366600184?position=9&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=VwMKvFUFGsE3fU26lFcTMw%3D%3D,False,2026-04-24,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-pi-usa-pi-physik-instrumente-l-p-4404130036?position=10&pageNum=2&refId=CB55hjxln2Oay9baoaGdJw%3D%3D&trackingId=vBGrlK25xhsx5CCIObpnKg%3D%3D,False,2026-04-24,2026-05-08T19:22:56,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4392021863?position=1&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=vkMOQy2jx4kwvn8YeZBHYg%3D%3D,False,2026-04-18,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,"Postdoctoral Associate, Biomechatronics",Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-biomechatronics-at-massachusetts-institute-of-technology-4387115803?position=2&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=3MRsEtwx66OvGq71q5c4mw%3D%3D,True,2026-03-18,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,"Postdoctoral Scholar, Mechanical Engineering",Inside Higher Ed,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-scholar-mechanical-engineering-at-inside-higher-ed-4402006443?position=3&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=IU9KeividAkJz%2BsSpVVp6w%3D%3D,False,2026-04-14,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Post-doctoral Fellow – School of Mechanical & Manufacturing Engineering,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/post-doctoral-fellow-%E2%80%93-school-of-mechanical-manufacturing-engineering-at-unsw-4409782884?position=4&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=qYnwWYTmNNufQI2mpA1%2F7g%3D%3D,False,2026-05-06,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=5&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=BM9W2Ti1JTHGP2RcxM5zoQ%3D%3D,False,2026-04-23,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Post-doctoral Fellow in Thermal Hydraulics,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/post-doctoral-fellow-in-thermal-hydraulics-at-unsw-4402452488?position=6&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=FGNNC6sKTU4FnN7lRYyT9A%3D%3D,False,2026-04-22,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering - Reliability Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-reliability-intern-fall-2026-at-formlabs-4405322212?position=7&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=%2F6j23PykogoV5Wqp5CvG6Q%3D%3D,False,2026-04-13,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Product Development Engineer,Johnson & Johnson MedTech,"Danvers, MA",https://www.linkedin.com/jobs/view/product-development-engineer-at-johnson-johnson-medtech-4411274289?position=8&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=SMqsLwxwqFW%2BPzxK%2Bl4QtA%3D%3D,False,2026-05-06,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Case Management Intern,Xometry,"Waltham, MA",https://www.linkedin.com/jobs/view/case-management-intern-at-xometry-4328135728?position=9&pageNum=5&refId=2tGYhRWC19NzmbSlSf%2FdQA%3D%3D&trackingId=476ZWKgTA7vLdjO5aiRk%2FQ%3D%3D,False,2026-04-26,2026-05-08T19:23:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4400278943?position=1&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=cJUBCKQvo16Kp27KC3JwyA%3D%3D,True,2026-04-09,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Undergraduate Intern - Mechanical Engineering (Process),"King County, WA","Seattle, WA",https://www.linkedin.com/jobs/view/undergraduate-intern-mechanical-engineering-process-at-king-county-wa-4399560766?position=2&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=2k1VIX4ZHD2CmTtbWNSr6g%3D%3D,False,2026-04-13,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,WENCOR,"Snohomish, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-wencor-4400024734?position=3&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=HL2NMF7JxgCsDXv9CIPLJA%3D%3D,False,2026-04-13,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,"Engineering Intern-Manufacturing Tacoma, WA",Arclin,"Tacoma, WA",https://www.linkedin.com/jobs/view/engineering-intern-manufacturing-tacoma-wa-at-arclin-4407953105?position=4&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=I6JrHWU9DYGJar2J7MlUDg%3D%3D,False,2026-05-01,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=5&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=nWeOdDlCkEO6EH83jvZAEA%3D%3D,False,2026-05-04,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Greenpoint Technologies, Inc.","Bothell, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-greenpoint-technologies-inc-4379466120?position=6&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=4CpEOwQjxzMOg6H2K7HGoQ%3D%3D,True,2026-05-04,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Greenpoint Technologies, Inc.","Bothell, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-greenpoint-technologies-inc-4379457288?position=7&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=ynxcaY1rvjrpl7PLo89hwQ%3D%3D,True,2026-05-04,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,HEICO,"Snohomish, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-heico-4407524013?position=8&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=ko5ZL3Iq4DouElQERpoJMg%3D%3D,False,2026-04-27,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,"Ocean Engineering & Analysis Internship (Summer) - Seattle, WA",Glosten,"Seattle, WA",https://www.linkedin.com/jobs/view/ocean-engineering-analysis-internship-summer-seattle-wa-at-glosten-4395264749?position=9&pageNum=0&refId=BeIQkvPvOtcZtjrPAZKsGA%3D%3D&trackingId=cKvxaDZiFfBDgrjHIzq3ZA%3D%3D,False,2026-04-01,2026-05-08T19:23:10,LinkedIn guest search
linkedin,Intern,Intern,"RealTruck, Inc.","Ann Arbor, MI",https://www.linkedin.com/jobs/view/intern-at-realtruck-inc-4411685383?position=1&pageNum=0&refId=CDs9dwM5v9kdNgvz7r8K%2Fw%3D%3D&trackingId=NZQ8AqOP%2FllxZeLth6sY3g%3D%3D,False,2026-05-07,2026-05-08T19:23:12,LinkedIn guest search
linkedin,Intern,Tooling Engineering Intern - Summer 2026,MMI Engineered Solutions,"Saline, MI",https://www.linkedin.com/jobs/view/tooling-engineering-intern-summer-2026-at-mmi-engineered-solutions-4403503893?position=2&pageNum=0&refId=CDs9dwM5v9kdNgvz7r8K%2Fw%3D%3D&trackingId=FS%2BG9PcayZsN2OCdscCuRg%3D%3D,True,2026-04-17,2026-05-08T19:23:12,LinkedIn guest search
linkedin,Intern,Motorsport Engineering Intern - 2026,Bosch USA,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/motorsport-engineering-intern-2026-at-bosch-usa-4407223127?position=3&pageNum=0&refId=CDs9dwM5v9kdNgvz7r8K%2Fw%3D%3D&trackingId=rQHKZdwGAfxuPLSaEKNS0A%3D%3D,True,2026-05-01,2026-05-08T19:23:12,LinkedIn guest search
linkedin,Intern,Student / Intern,Johnson Electric,"Plymouth, MI",https://www.linkedin.com/jobs/view/student-intern-at-johnson-electric-4403579159?position=4&pageNum=0&refId=CDs9dwM5v9kdNgvz7r8K%2Fw%3D%3D&trackingId=RW1IL%2F3reXkF4%2FWjuBpesA%3D%3D,False,2026-04-18,2026-05-08T19:23:12,LinkedIn guest search
linkedin,Intern,Testing & Development Rotational Intern,Pratt Miller,"New Hudson, MI",https://www.linkedin.com/jobs/view/testing-development-rotational-intern-at-pratt-miller-4406236754?position=5&pageNum=0&refId=CDs9dwM5v9kdNgvz7r8K%2Fw%3D%3D&trackingId=gug1hB9KkGEbn6uGZYb1Kg%3D%3D,False,2026-04-27,2026-05-08T19:23:12,LinkedIn guest search
