source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=AifxH71pp8kssEUOthBX2g%3D%3D,False,2026-03-11,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=6EVs2lkux3PNbc10ZRJEaw%3D%3D,False,2026-03-13,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=5&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=n7wwFgBgybMtrx8IEJrhKg%3D%3D,False,2026-03-14,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=6&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=wyXbMucUH2H6Xpim2VxPgQ%3D%3D,False,2026-03-26,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=7&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=9gCshjpiRGLF6FAFgHnsNg%3D%3D,False,2026-03-18,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4382627976?position=8&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=h7XFjTgNg6aOzBLj6Lrjsw%3D%3D,False,2026-02-11,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=9&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=4fg%2F%2BUghVtC1H7Q2C%2BWm%2Fg%3D%3D,False,2026-03-26,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=10&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=Co%2BaBJREdP5k0HzbLPQmNQ%3D%3D,False,2026-03-11,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4369901975?position=1&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=St4OGsizSOsJuikVTaJKcg%3D%3D,True,2026-03-21,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Forward Deployment Intern,Origin,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployment-intern-at-origin-4377836871?position=2&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=%2FO8Fckeqtvt6X37S1sCRAA%3D%3D,False,2026-02-25,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Engineering Intern,Lensa,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-lensa-4391516906?position=3&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=dA1u4SFF2MBC55wuxYQIrA%3D%3D,False,2026-03-27,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=4&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=VymGMMO075rBawwrDzyv1A%3D%3D,True,2026-03-26,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia | North America,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-north-america-4381143093?position=5&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=DqXhxoTS0AQZ28Xp35DETA%3D%3D,False,2026-03-26,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=6&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=hMjJ2GlesxOi4mXYfMM8QQ%3D%3D,False,2026-03-12,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=7&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=ju8H%2FO%2F1UhMTU1bi5K8fmg%3D%3D,False,2026-03-25,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4367255248?position=8&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=1X1cDs%2FcrowP3MjGp7cBXg%3D%3D,True,2026-01-30,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=9&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=0H381LdT50Eg%2FO3%2FWLPHCw%3D%3D,False,2026-03-13,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=10&pageNum=2&refId=K9g5xuYxsI4POIHN%2B80IyQ%3D%3D&trackingId=kSClzARwP6fLxn5DPFi9QA%3D%3D,True,2026-03-12,2026-03-27T13:13:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=1&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=3nmC324i%2FQGx96InTWtkRA%3D%3D,True,2026-03-14,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=2&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=0KabaYoSXKZHaykJkZbxjg%3D%3D,False,2026-03-23,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4380300511?position=3&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=UksAPd7bwglsVepGcLmUHw%3D%3D,True,2026-03-03,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=4&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=NaEDroTlQaZ6skEWcEHhLA%3D%3D,False,2026-03-19,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Intern Engineer,HNTB,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineer-at-hntb-4366139543?position=5&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=WS5LTU5890em4w1yZd2RlA%3D%3D,False,2026-01-26,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Summer 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-summer-2026-at-saronic-technologies-4382996435?position=6&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=m0wSLISCCcO7Tvmc6MtWDg%3D%3D,True,2026-03-09,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=7&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=q2miD3gZKsIMd2n4VRm4iA%3D%3D,False,2026-02-25,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Motion Control and Planning Intern,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/motion-control-and-planning-intern-at-apptronik-4388302238?position=8&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=8JWn7gY42O6TJH5PR1Hfdw%3D%3D,False,2026-03-20,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4373154781?position=9&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=JKCV3mjLYQtyqyxCNaa95g%3D%3D,False,2026-03-13,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern - Operations & CapEx,Busch Vacuum Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/industrial-engineering-intern-operations-capex-at-busch-vacuum-solutions-4374458404?position=10&pageNum=0&refId=8Dva%2FeU7SddGXHmBK5uyMg%3D%3D&trackingId=ra7YPcAfN2JJljcyxXKKeQ%3D%3D,True,2026-02-18,2026-03-27T13:13:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-boston-dynamics-4380734466?position=1&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=NpHw1oHtYQo6CmoTdl%2FHhg%3D%3D,False,2026-03-25,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4380728627?position=2&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=KsDEOHZbWWSU6m9BfEltsA%3D%3D,False,2026-03-25,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4389956537?position=3&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=R9KfI3WsChrB9gUQRgbkVw%3D%3D,True,2026-03-25,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4385813398?position=4&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=0o7SB3TpVY%2BKtD0NvV2Ghw%3D%3D,False,2026-03-14,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4386023536?position=5&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=EjoxfpuvS3Jt%2B2sr7qC1hA%3D%3D,False,2026-03-15,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4382331680?position=6&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=%2By3CtgpxZOrBbNgljHnPhQ%3D%3D,False,2026-03-07,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-boston-dynamics-4382322969?position=7&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=FEIj6mTz%2B0tJuua7ue%2FdCw%3D%3D,False,2026-03-07,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op - Summer/Fall 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-fall-2026-at-fleet-robotics-4376434739?position=8&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=nai0oXWXtE%2F5dBRHfjzz9Q%3D%3D,True,2026-02-24,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4383036374?position=9&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=Q55WqVvEBToyF9FyvRR7Vg%3D%3D,True,2026-03-12,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Engineering, SmartSense (Boston, MA)",Ventus,"Boston, MA",https://www.linkedin.com/jobs/view/intern-hardware-engineering-smartsense-boston-ma-at-ventus%C2%A0-4384239328?position=10&pageNum=0&refId=RlDnfM79hv3VrJ8YoLJT3A%3D%3D&trackingId=8rs%2FyeqnWuLy%2FEPAmsFIKQ%3D%3D,False,2026-03-12,2026-03-27T13:14:00,LinkedIn guest search
linkedin,Intern,"Internship - Spacecraft Guidance, Navigation, and Control",Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-spacecraft-guidance-navigation-and-control-at-mitsubishi-electric-research-laboratories-4376003154?position=1&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=3cu%2FrYOONmOc8FJXRjhrwA%3D%3D,True,2026-02-20,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,R&D Engineering Co-op,Fresenius Medical Care,"Lawrence, MA",https://www.linkedin.com/jobs/view/r-d-engineering-co-op-at-fresenius-medical-care-4364115051?position=2&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=sO086C8keNOF1ODEcNmNRQ%3D%3D,False,2026-03-06,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=3&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=uhLFmyvo%2B3I69mPO9FXlHw%3D%3D,False,2026-03-06,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Ninja (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-ninja-july-to-december-at-sharkninja-4365261377?position=4&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=vVAXnhgiG%2FDUqfugsn0cHw%3D%3D,False,2026-03-26,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,KPO Co-op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/kpo-co-op-at-pursuit-aerospace-4381885501?position=5&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=Qrtpa6ALCQqzRpEvy8lVig%3D%3D,True,2026-03-09,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,Internship - Active SLAM for Aerial Robots,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-active-slam-for-aerial-robots-at-mitsubishi-electric-research-laboratories-4369100968?position=6&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=sA6NcEIQOmJvgqtepXNPsw%3D%3D,True,2026-02-04,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-teradyne-north-reading-ma-at-teradyne-4388472966?position=7&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=fF2IUkkd5yeGdanhJE5HAQ%3D%3D,False,2026-03-24,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,Intern - Automation Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-automation-engineering-at-parker-hannifin-4369420487?position=8&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=%2FoKUie2NAsFmBG9FftMSVQ%3D%3D,False,2026-03-20,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,"TransMedics, Inc.","Andover, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-transmedics-inc-4385613009?position=9&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=tOyly2mFM%2FD9i8mvhRpv7Q%3D%3D,False,2026-03-16,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,Disposables Engineer Intern,Fresenius Medical Care,"Lawrence, MA",https://www.linkedin.com/jobs/view/disposables-engineer-intern-at-fresenius-medical-care-4380915013?position=10&pageNum=2&refId=pZ8Wi8i%2FoKSqaolSWRLfkQ%3D%3D&trackingId=qhHK%2Fd6C22DBLZ%2Bdx%2BZ3Jg%3D%3D,False,2026-03-25,2026-03-27T13:14:03,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=1&pageNum=5&refId=iovLoROkeKZs4Qa9x4BRZw%3D%3D&trackingId=4a4Xwwzx7u%2FBSb46brPzSA%3D%3D,False,2026-03-06,2026-03-27T13:14:04,LinkedIn guest search
linkedin,Intern,Temporary Engineering Intern,UG2,"Cambridge, MA",https://www.linkedin.com/jobs/view/temporary-engineering-intern-at-ug2-4351736345?position=2&pageNum=5&refId=iovLoROkeKZs4Qa9x4BRZw%3D%3D&trackingId=GRbgCD0ffGkKMQcl%2FXG9WA%3D%3D,False,2026-03-12,2026-03-27T13:14:04,LinkedIn guest search
linkedin,Intern,"Co-op, Validation Engineer",Ultragenyx,"Bedford, MA",https://www.linkedin.com/jobs/view/co-op-validation-engineer-at-ultragenyx-4381718575?position=3&pageNum=5&refId=iovLoROkeKZs4Qa9x4BRZw%3D%3D&trackingId=S2O%2BJsZZ5sP1LAT3blU6PQ%3D%3D,False,2026-03-09,2026-03-27T13:14:04,LinkedIn guest search
linkedin,Intern,R&D Engineering Intern,Apex Systems,"Mansfield, MA",https://www.linkedin.com/jobs/view/r-d-engineering-intern-at-apex-systems-4389755994?position=4&pageNum=5&refId=iovLoROkeKZs4Qa9x4BRZw%3D%3D&trackingId=uD2JLQfAHAtYus7FXdeOUg%3D%3D,True,2026-03-24,2026-03-27T13:14:04,LinkedIn guest search
