source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=hnnrRTgP%2BuquNbamZSxGhg%3D%3D,False,2025-09-18,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=2&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=5HKjt2x9I53MUeJEcjTHQw%3D%3D,True,2025-09-30,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4299107949?position=3&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=EwoJoRYxY5NwgW%2FrmFhOIw%3D%3D,False,2025-09-11,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4298295180?position=4&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=c7Ea2R%2Fy5rWovkeOKFhRvw%3D%3D,False,2025-09-09,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=5&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=lM9xvJgqeVKprZ1yujiVSg%3D%3D,False,2025-09-26,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=6&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=CsuTkAA%2FeJTN5lV4Oi2vpg%3D%3D,False,2025-10-01,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=7&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=4QedVHKugNHd5DeU4rNL4w%3D%3D,True,2025-09-30,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=8&pageNum=2&refId=E0eOqy9qVktiaWQQgb6dEw%3D%3D&trackingId=NMCvnFo5Peny1Bol1oS0cw%3D%3D,False,2025-09-27,2025-10-04T06:28:41,LinkedIn guest search
linkedin,Intern,Co-Op ME Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/co-op-me-jan-jun-26-at-pensa-4308539370?position=1&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=HAZIQ%2FWRIAM3UZx%2FDsoIuQ%3D%3D,False,2025-10-03,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | New York, NY",IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-new-york-ny-at-imeg-4294261445?position=2&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=dzIkdruxhtWqHQxVtQw85A%3D%3D,False,2025-09-13,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,"Intern Mechanical Engineering (Clifton, NJ)",L3Harris Technologies,"Clifton, NJ",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-clifton-nj-at-l3harris-technologies-4302070957?position=3&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=TMhH1KO2oZpF6YZpRYmzcA%3D%3D,True,2025-09-17,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=V4Fs8P8eXDaj6xOv7Nb66Q%3D%3D,False,2025-09-12,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4293957075?position=5&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=CsWA4mvt1v0fCYFcndjsbg%3D%3D,False,2025-09-04,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=6&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=xPcGFeFFYU8gfcckYLTr5A%3D%3D,False,2025-09-09,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=7&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=JDBKcAaOot0T%2BEbslyPVVQ%3D%3D,False,2025-09-12,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=8&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=A9%2FmHmCpJNRc00Amj2DUCQ%3D%3D,False,2025-09-12,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=9&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=wLsziD85IS4uWp9HfLExiw%3D%3D,False,2025-09-16,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Forward Deployment Engineer Intern - New York City,10x,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployment-engineer-intern-new-york-city-at-10x-4285914267?position=10&pageNum=0&refId=vfDxQkXByFOTW9SriwZjWw%3D%3D&trackingId=5sPrcPFvos6lAykt0AbJ6Q%3D%3D,False,2025-08-14,2025-10-04T06:28:44,LinkedIn guest search
linkedin,Intern,Professional Development Program (PDP) Internship - Mechanical Engineering Summer 2026,BASF,"Florham Park, NJ",https://www.linkedin.com/jobs/view/professional-development-program-pdp-internship-mechanical-engineering-summer-2026-at-basf-4269226188?position=1&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=BXLMUyna978rhO%2FpJYCrow%3D%3D,False,2025-09-03,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Intern - Imaging Application Engineer,AMETEK,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-imaging-application-engineer-at-ametek-4283658983?position=2&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=lRlxwUvb4HnSTi3kPIClog%3D%3D,False,2025-09-27,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,2026 University Intern - Bayway Refining Engineer,Phillips 66,"Linden, NJ",https://www.linkedin.com/jobs/view/2026-university-intern-bayway-refining-engineer-at-phillips-66-4280896640?position=3&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=yB%2BwEi%2FamZUQaqs0jHSg0g%3D%3D,False,2025-09-19,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=4&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=ybIkghzkmZ5L7ojTDfGp1Q%3D%3D,False,2025-09-24,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=5&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=DapbJSxN6MoE8cI%2BILgwQw%3D%3D,False,2025-09-24,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=6&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=ntY0LwixwZ23LtTtdK7nFA%3D%3D,False,2025-09-12,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=7&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=YQv1q8cUdfQ2GaPWDj4JcA%3D%3D,False,2025-10-02,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=8&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=lMVo%2FiPWOtyG1JsJG9mKxQ%3D%3D,True,2025-09-30,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=9&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=OtnVPOduAeA7EPxKiqIc%2BQ%3D%3D,True,2025-09-29,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=10&pageNum=2&refId=dDwSORrpfOpvPmPfHNR9%2Bw%3D%3D&trackingId=KuVihaKEeTaw%2FuulO%2FsRUw%3D%3D,False,2025-09-27,2025-10-04T06:28:46,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=GzzIIMqJiyZoIOhYNeeXHA%3D%3D,False,2025-08-26,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-sci-technology-india-private-limited-4306938809?position=2&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=Zvh8T9yRCFK8j72m9lnnYg%3D%3D,True,2025-10-01,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=QClgBFadIXDCEp9N%2Fohg3g%3D%3D,False,2025-09-26,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=4&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=F8l4bMhz5HQEs2CV%2Bz%2Bq3g%3D%3D,True,2025-09-19,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Production Machining Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/production-machining-intern-at-sanmina-sci-technology-india-private-limited-4306934948?position=5&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=cczPg2iihc05iGM%2FwjbeUA%3D%3D,True,2025-10-01,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=UmAewOnnxwvkUJ2VOJydew%3D%3D,True,2025-09-11,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=mXgYk9Wdqt3Typt3UqsB%2Bg%3D%3D,True,2025-09-23,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=8&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=X3IklabmTNQukvdRwMAl8w%3D%3D,False,2025-09-12,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4300072700?position=9&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=NN7Y1fXeqsrEsM4Augt1sg%3D%3D,False,2025-09-12,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=10&pageNum=0&refId=OyyhVxQ5LX2HGxpKaY49eQ%3D%3D&trackingId=5LzSPBDAPIay42PymrZmsQ%3D%3D,False,2025-10-01,2025-10-04T06:28:48,LinkedIn guest search
linkedin,Intern,Spring Mechanical Engineering Co-op,HaloBraid,"Boston, MA",https://www.linkedin.com/jobs/view/spring-mechanical-engineering-co-op-at-halobraid-4300050684?position=1&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=1CjUZvR3sDrO019ACM6Kiw%3D%3D,False,2025-09-12,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=r1ybNl8zHGGlero3LKr5gQ%3D%3D,False,2025-09-24,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=3&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=JPzyuT7h5OUkNS2%2FG5JxuQ%3D%3D,True,2025-09-27,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Engineering Internship,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-procter-gamble-4285024723?position=4&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=bmOQAO%2FPQovK%2B7CGw4AJdA%3D%3D,False,2025-08-18,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4293424020?position=5&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=sjCv4RGv6TF3km0jYduhDQ%3D%3D,False,2025-09-04,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=6&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=BqWkQLSrL9Z3bBtWAiatmQ%3D%3D,False,2025-09-10,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,"Nov 2025 Start Date/Temporary/Footwear Rapid Prototyping Internship (1 Year, Lawrence, MA)",New Balance,"Lawrence, MA",https://www.linkedin.com/jobs/view/nov-2025-start-date-temporary-footwear-rapid-prototyping-internship-1-year-lawrence-ma-at-new-balance-4306005351?position=7&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=UiHIj7QtAzeoXS9FnUPqnQ%3D%3D,False,2025-09-27,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Internship - Offroad Quadruped Robots,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-offroad-quadruped-robots-at-mitsubishi-electric-research-laboratories-4282077787?position=8&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=r6oQYe%2BlgYc78pTNkm1T%2Bw%3D%3D,True,2025-08-09,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=9&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=UV2y24O0JzBvRnBniEfxpg%3D%3D,False,2025-09-23,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300050830?position=10&pageNum=0&refId=1z7IhiaHT6XRk%2FuNyClixg%3D%3D&trackingId=tHPDhUFE%2FaqEhwl0QG5Gxw%3D%3D,False,2025-09-12,2025-10-04T06:28:50,LinkedIn guest search
linkedin,Intern,"R&D Associate, Co-op - Temporary Assignment",Convatec,"Boston, MA",https://www.linkedin.com/jobs/view/r-d-associate-co-op-temporary-assignment-at-convatec-4215178267?position=1&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=djodW7cYWN6zSfaEkPrfZw%3D%3D,False,2025-09-23,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"Engineering Internships, Wilmington",Covestro,"Wilmington, MA",https://www.linkedin.com/jobs/view/engineering-internships-wilmington-at-covestro-4289955686?position=2&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=XEAq0TiR7j8Y7OhEhJHNvg%3D%3D,False,2025-09-13,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"Cosentini Associates - Mechanical Engineer Co-op (Hybrid) - Boston, MA",Tetra Tech,"Boston, MA",https://www.linkedin.com/jobs/view/cosentini-associates-mechanical-engineer-co-op-hybrid-boston-ma-at-tetra-tech-4302227047?position=3&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=hWddAmznsKppMYk4XJkXoA%3D%3D,True,2025-09-30,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,Internship - Foundation Models for Robotic Manipulation,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-foundation-models-for-robotic-manipulation-at-mitsubishi-electric-research-laboratories-4283565823?position=4&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=YCvT6JGVYKBTxYKcsscp5Q%3D%3D,True,2025-08-11,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"Intern, Automation Workcell Build",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/intern-automation-workcell-build-at-lila-sciences-4305349038?position=5&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=5ESGO0icsR7OkBErXTjlAA%3D%3D,False,2025-09-29,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=6&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=Be59oXSBU3v8bLoKmcYDew%3D%3D,False,2025-09-17,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Ninja (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-ninja-may-to-august-at-sharkninja-4299953524?position=7&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=kLdsrX6BJFweNrogwDFLoQ%3D%3D,False,2025-09-17,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,Intern Engineering,TÜV Rheinland Group,"Boxborough, MA",https://www.linkedin.com/jobs/view/intern-engineering-at-t%C3%BCv-rheinland-group-4306295369?position=8&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=h6v4xx8OpFUHRl9NLak%2B9w%3D%3D,True,2025-09-26,2025-10-04T06:28:52,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Drug Substance",Moderna,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-drug-substance-at-moderna-4305254261?position=9&pageNum=2&refId=UgfOEzRGpOQHnHd9d5jVRQ%3D%3D&trackingId=%2BBQnXNg2uznSClbBg6l4%2BQ%3D%3D,False,2025-09-25,2025-10-04T06:28:52,LinkedIn guest search
