source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=q4mB25z3YZh12aSSDsFTXA%3D%3D&trackingId=Pq8cIJRV6l8iUiAFHta1FA%3D%3D,False,2026-04-01,2026-04-14T02:50:55,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=q4mB25z3YZh12aSSDsFTXA%3D%3D&trackingId=wpbJoRRcKKlT%2BnpNaMpZAw%3D%3D,False,2026-03-24,2026-04-14T02:50:55,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=q4mB25z3YZh12aSSDsFTXA%3D%3D&trackingId=uZ1x9tcR0y34Ln6Kebklog%3D%3D,False,2026-03-24,2026-04-14T02:50:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=LVqD%2BK481BneKyM4fHPFzQ%3D%3D,False,2026-04-07,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=iNYdQ9Jkpripxn2uid6k0A%3D%3D,False,2026-03-26,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=qdTZUWE0jVegjYNL95I%2FoQ%3D%3D,False,2026-04-08,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=gecJHBvWuyigNs88QvKiDQ%3D%3D,False,2026-03-26,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=TdDMwZxKXgAWiSB9VrhE7A%3D%3D,False,2026-04-07,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=8qXWnHK3RrCJUNRkpf2Bpg%3D%3D,False,2026-03-30,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=pNjrCfb%2FrH0fEOaTWfHMYQ%3D%3D,False,2026-04-02,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=8&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=zBwlLASlKQZiux3RHd1yhw%3D%3D,False,2026-04-07,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=9&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=1z0kOXmi4GGHaXi8xXa0iQ%3D%3D,False,2026-04-10,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"New Rochelle, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4398934197?position=10&pageNum=0&refId=7M30l2B7SejZ8UpaJvwKWg%3D%3D&trackingId=jd17zjvJ%2FLJcOlAsknur0g%3D%3D,False,2026-04-07,2026-04-14T02:50:57,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=1&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=jywR6tWXoI9FZbO8OV2jbQ%3D%3D,True,2026-04-03,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=2&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=tvIog6%2B3QsBAsgZuR05Pyg%3D%3D,False,2026-03-11,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=3&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=e8BXr97L4ACBQnWCctX9tw%3D%3D,False,2026-03-05,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=4&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=zTozUlhs69hGOwrigifTLw%3D%3D,False,2026-03-27,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=5&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=TpvoAAc0s9rFD2npDFWyfg%3D%3D,False,2026-03-27,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=6&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=VJbMPlSf%2F7QVbxCmAaIWrg%3D%3D,True,2026-03-21,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer (Summer 2026),"Persistent Systems, LLC","New York, NY",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-summer-2026-at-persistent-systems-llc-4358545585?position=7&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=dF1IxqWzw78XXGti6g9DTg%3D%3D,True,2026-04-03,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=8&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=%2FPwgZwG4teoh7crYc6zlxQ%3D%3D,False,2026-03-27,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=9&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=xCkxCuXPzCKzCIOFlC229w%3D%3D,False,2026-04-08,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=10&pageNum=2&refId=O0r%2F7Rx1XrlXpzoyIcW4Ow%3D%3D&trackingId=151iaAcdk9qB2hEWlq40qg%3D%3D,False,2026-03-27,2026-04-14T02:50:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=1&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=uMgCQuwjuM4qRWJh2sFDjQ%3D%3D,False,2026-03-23,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=2&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=WOT9P9pNBc6zxKDYZvPdlw%3D%3D,True,2026-04-04,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=3&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=V%2BgQN9tfVvNNc38acmZATQ%3D%3D,False,2026-04-09,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,"Engineer, Electromechanical Intern",Dover Fueling Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/engineer-electromechanical-intern-at-dover-fueling-solutions-4399060602?position=4&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=scp6ClIxLxcQ5uZoLe5VkA%3D%3D,True,2026-04-10,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=n2O2wAURK1r5rABfBvYXbA%3D%3D,False,2026-04-01,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=6&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=RfNXZ8HAU%2FkhFeCqX4PsGg%3D%3D,True,2026-04-10,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=7&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=1lLGfls3XYzejA1W4tsrfw%3D%3D,False,2026-02-25,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Summer 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-summer-2026-at-saronic-technologies-4382996435?position=8&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=Tj2ixG56Mlyls2TUUVo7Xg%3D%3D,True,2026-03-31,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=9&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=7dIHS0dZCl2MnT2EOA%2BvIQ%3D%3D,True,2026-04-10,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Motion Control and Planning Intern,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/motion-control-and-planning-intern-at-apptronik-4388302238?position=10&pageNum=0&refId=gLQtNQfDQVGdxW2TmXu%2FuQ%3D%3D&trackingId=pJ8ZHkkRp3ql%2Ff9IKhYFBw%3D%3D,False,2026-03-20,2026-04-14T02:51:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-boston-dynamics-4380734466?position=1&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=ZytRl3R9Men4PjDiBI%2B2zQ%3D%3D,False,2026-03-25,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4380728627?position=2&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=JNU6F1YYTFvcAm5n6Kb5rQ%3D%3D,False,2026-03-25,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4385813398?position=3&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=YF8ENLhGDVRVEaPS4RyXwg%3D%3D,False,2026-04-04,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4382331680?position=4&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=Ejg%2FyQ%2FRCVbghzUDF77U7w%3D%3D,False,2026-03-28,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-boston-dynamics-4386023536?position=5&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=BejkMVYqu%2FkMXD5orhstdg%3D%3D,False,2026-04-05,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Boston Dynamics,"Waltham, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-boston-dynamics-4382322969?position=6&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=IS3LqUJQO4H9CceBO6rUSA%3D%3D,False,2026-03-28,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op - Summer/Fall 2026,Fleet Robotics,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-fall-2026-at-fleet-robotics-4376434739?position=7&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=dlVXEykQoEb3OQ2SffojDQ%3D%3D,True,2026-02-24,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4380629485?position=8&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=mBBaakEO4Klm3EIQ8qR7Ag%3D%3D,False,2026-03-09,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4383036374?position=9&pageNum=0&refId=SnFPbpx3jv6HQx3sBefI7Q%3D%3D&trackingId=beNNKcvaIKT8LWbopnMr7g%3D%3D,True,2026-04-02,2026-04-14T02:51:04,LinkedIn guest search
linkedin,Intern,Intern - Automation Engineering,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/intern-automation-engineering-at-parker-hannifin-4369420487?position=1&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=8h8lqBX6CKoI3CybECphbQ%3D%3D,False,2026-04-11,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Fall 2026: Noise & Vibrations Engineering Co-op (July to December),SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-noise-vibrations-engineering-co-op-july-to-december-at-sharkninja-4365470022?position=2&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=pCYw%2FpD8OCUDRHVNWoDONQ%3D%3D,False,2026-03-28,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4382808393?position=3&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=BdR51%2BqhPqVyfZZ6NWJIfg%3D%3D,True,2026-04-01,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Engineer Student,Cushman & Wakefield,"Boston, MA",https://www.linkedin.com/jobs/view/engineer-student-at-cushman-wakefield-4401347742?position=4&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=ia9PKIm6JK2QbQdaMEIFog%3D%3D,False,2026-04-13,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=5&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=fzs9dppSidVf1WJ%2BWaa1Kg%3D%3D,True,2026-03-31,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=6&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=gNwm%2FWVpgLd013NimLwmVg%3D%3D,False,2026-03-28,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (July-December),CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-july-december-at-cpi-electron-device-business-4392000695?position=7&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=9TQa3x61BErfFpeXHz4W0w%3D%3D,False,2026-04-01,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Research and Development CoOp,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/research-and-development-coop-at-entegris-4393937194?position=8&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=pWv9rYgquYwNFDjLe48hDw%3D%3D,False,2026-03-31,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Summer Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-summer-intern-at-rapiscan-systems-4399591551?position=9&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=BqpjYtbP%2BS6dM1kNx1wO%2BQ%3D%3D,True,2026-04-14,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=10&pageNum=2&refId=Pe9i6uJS2I2sdinBAsInUw%3D%3D&trackingId=HbddcIWKEhzF3Iv4a2MaQw%3D%3D,True,2026-03-31,2026-04-14T02:51:06,LinkedIn guest search
linkedin,Intern,Electromechanical Engineering Intern,Schneider Electric,"Andover, MA",https://www.linkedin.com/jobs/view/electromechanical-engineering-intern-at-schneider-electric-4382492617?position=1&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=NmDLyuafqCeJtTJavuEvug%3D%3D,False,2026-03-10,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Werfen North America,"Bedford, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-werfen-north-america-4389770051?position=2&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=nFwlfde1FJeKGjqyMGgVyQ%3D%3D,False,2026-03-24,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,ZOLL Medical Corporation,"Chelmsford, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-zoll-medical-corporation-4371714239?position=3&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=9uTyPdZVNtc5efmv1DYQDQ%3D%3D,False,2026-03-27,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Optical Engineering Intern,Seurat Technologies,"Wilmington, MA",https://www.linkedin.com/jobs/view/optical-engineering-intern-at-seurat-technologies-4398031530?position=4&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=fLsEVR%2Frjb8Yg3v2nPWpBQ%3D%3D,True,2026-04-06,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Project Engineer Intern- Summer 2026,Skanska,"Boston, MA",https://www.linkedin.com/jobs/view/project-engineer-intern-summer-2026-at-skanska-4398495284?position=5&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=PdAwOQPVeT4UPBgDpX%2Bbqw%3D%3D,False,2026-04-08,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Summer 2026 Building Automation Specialist Intern,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/summer-2026-building-automation-specialist-intern-at-cox-engineering-4383802978?position=6&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=4A6Qi12zEVJ0vQfJDkAQGA%3D%3D,False,2026-03-10,2026-04-14T02:51:08,LinkedIn guest search
linkedin,Intern,Group 08-35 | Microfab Industrial Eng. Co-Op | Microelectronics Laboratory | Jan- Aug 2027,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-08-35-microfab-industrial-eng-co-op-microelectronics-laboratory-jan-aug-2027-at-mit-lincoln-laboratory-4381672841?position=7&pageNum=5&refId=M6xPYgXHc701VSqpss2fBg%3D%3D&trackingId=su5SJZL0sCqtRu4CKS8Y4A%3D%3D,False,2026-03-19,2026-04-14T02:51:08,LinkedIn guest search
