source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Jose, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=1&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=Cxut%2F0RhpehRCdaFi2F1gw%3D%3D,False,2026-05-22,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-fall-2026-at-zipline-4418185033?position=2&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=FNfF1ICzJOaWX572i%2FzKqg%3D%3D,False,2026-05-22,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Engineer Intern,"Hadron Energy, Inc.",San Francisco Bay Area,https://www.linkedin.com/jobs/view/engineer-intern-at-hadron-energy-inc-4403300890?position=3&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=IUcRt%2F4WOEgvST28%2Fh7mfA%3D%3D,False,2026-05-17,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,"Hardware Systems Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/hardware-systems-engineering-intern-summer-2026-at-mill-4388167209?position=4&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=FZ9Obnx03X1QybEaZQLlTA%3D%3D,False,2026-05-30,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Masters (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-masters-santa-clara-ca-at-applied-materials-4405594500?position=5&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=1gDmQPLLVdDcsgsVqI3SiA%3D%3D,True,2026-04-28,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4413674984?position=6&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=rwZrhiSTRsOXel%2F3eovyMg%3D%3D,True,2026-05-21,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=E4Xc1B6p6%2B7PmGCLOa5iPQ%3D%3D,False,2026-05-16,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Intern - Project Engineer,Southland Industries,"Union City, CA",https://www.linkedin.com/jobs/view/intern-project-engineer-at-southland-industries-4416710555?position=8&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=NFsDdr2BtI1W4HRZVv3jhw%3D%3D,True,2026-05-27,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4384170056?position=9&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=SZ2ZIB%2Bm6eONJ7e%2BqBskLw%3D%3D,True,2026-05-21,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Mechanical / Electrical Engineer (Co-op),Fellow,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-electrical-engineer-co-op-at-fellow-4411693074?position=10&pageNum=2&refId=D38AsLGFxjwUf1UsuBumZw%3D%3D&trackingId=spng86pA96DkjKOvd7RUaw%3D%3D,False,2026-05-07,2026-06-01T04:22:11,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=%2BRMNwxddLQ8zJ0QzNpvc8g%3D%3D,False,2026-05-15,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4414705925?position=2&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=8lHD5xaS%2FR7ZRCp1%2Fsg0RQ%3D%3D,False,2026-05-14,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=3&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=nOdizhTMhw2r%2Fn1rn4w1%2FA%3D%3D,False,2026-05-24,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=4&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=a89Ce2ez%2B5ruDAQf7xkWHQ%3D%3D,False,2026-05-21,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=5&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=ncQY5JN96in7Wf4ToJHwTQ%3D%3D,False,2026-05-14,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - 2026,Mott MacDonald,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-2026-at-mott-macdonald-4418032731?position=6&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=p6e5aGN5%2FV8bguOFO%2BdT7g%3D%3D,False,2026-05-21,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=7&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=Vz7CPbBm0ZMRxW%2BxBRwWuQ%3D%3D,False,2026-05-28,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=8&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=J2jsVnQzACqLZpwfTCXIcQ%3D%3D,True,2026-05-21,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=9&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=j2C%2FsxykmnDqr93jzUdEpg%3D%3D,False,2026-05-31,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=10&pageNum=0&refId=Yn3weQ3M71DqBZmmiplPMQ%3D%3D&trackingId=84n2OubhU6cTXT7sRX94Ow%3D%3D,False,2026-05-23,2026-06-01T04:22:14,LinkedIn guest search
linkedin,Intern,Assistant Mechanical Engineer,Metropolitan Transportation Authority,"Brooklyn, NY",https://www.linkedin.com/jobs/view/assistant-mechanical-engineer-at-metropolitan-transportation-authority-4403637452?position=1&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=TW76yV%2F5Lw26k838zRoB9A%3D%3D,False,2026-05-12,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=2&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=L4tyErBpnwunabU7IUpiCg%3D%3D,False,2026-05-26,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,"BCC Engineering, a Parsons Company","Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-bcc-engineering-a-parsons-company-4419014137?position=3&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=IbNicDjErQNECxg6zY2bSg%3D%3D,True,2026-05-28,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,OPENSHELF,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-openshelf-4419873591?position=4&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=EkZNowkrNRtEvwRmaabSkg%3D%3D,False,2026-05-27,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=5&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=Lz30C0dgdaY8hgeD72evuw%3D%3D,True,2026-05-19,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Engineering Intern — Summer/Fall 2026,Revise Robotics (YC W25),"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-%E2%80%94-summer-fall-2026-at-revise-robotics-yc-w25-4407095756?position=6&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=IPgCALyBNHBoGTO14faFfg%3D%3D,True,2026-04-30,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Summer Intern - Construction Management Internship,Jansons Associates Inc,"East Rutherford, NJ",https://www.linkedin.com/jobs/view/summer-intern-construction-management-internship-at-jansons-associates-inc-4397795954?position=7&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=lieyk50ahO4NJaCfO8j%2BJQ%3D%3D,True,2026-04-06,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,ENFRA,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-enfra-4405569027?position=8&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=%2Fcs%2BqSHI37Xkbgn1TSaBkg%3D%3D,False,2026-04-28,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,Navitus Health Solutions,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-navitus-health-solutions-4420253607?position=9&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=DgkMB9vFN1O00kMP%2BVuMxQ%3D%3D,True,2026-05-28,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,US Claro,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-us-claro-4419014561?position=10&pageNum=2&refId=PE2MsxIk1QzUNj2Nwh8b8w%3D%3D&trackingId=7PiTcghsbOSOh2mi2y7tZg%3D%3D,False,2026-05-28,2026-06-01T04:22:16,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=KftaNNiHspyovJ1HV0yCxw%3D%3D,True,2026-05-28,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=2&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=k5dLcW%2B2%2FsFxp2tvE7N8AA%3D%3D,True,2026-05-27,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=LpFRschm9LP4ofzuN8jqag%3D%3D,True,2026-05-21,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=4&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=zjlkcOKLPE6%2FKsJnqj3LWw%3D%3D,True,2026-05-13,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=5&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=fRFkYzx2aVuJt%2BzeXtYhnQ%3D%3D,False,2026-04-07,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=6&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=dcn%2BR1iLwTtVbG0vJIA1tA%3D%3D,True,2026-05-19,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=7&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=K3Q79qW6WxW8U8nYBHrjvQ%3D%3D,False,2026-05-11,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=8&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=tWfVK3WNxhijLlbiWc85Lw%3D%3D,False,2026-05-09,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,"High School Intern - Austin, TX","TDIndustries, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/high-school-intern-austin-tx-at-tdindustries-inc-4405294668?position=9&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=xzrGQWhPGTnLZ1kotwPH3g%3D%3D,False,2026-05-14,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=10&pageNum=0&refId=4Z6mFbMowFZvZX5U1qmPTQ%3D%3D&trackingId=xd7nte7nMogi5tDI1a5hFg%3D%3D,False,2026-05-15,2026-06-01T04:22:18,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-sanmina-sci-technology-india-private-limited-4400866837?position=1&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=qiXQyfzR6e7iIqd4ysqulA%3D%3D,True,2026-04-10,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Molex,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-molex-4382592255?position=2&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=RI7Wp6A39J3MXxZbsvO%2F%2BA%3D%3D,False,2026-05-13,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Marine Mechanical Engineer,Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/marine-mechanical-engineer-at-saronic-technologies-4407218508?position=3&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=xti4bRIcJ5tohuUZhfKGSg%3D%3D,True,2026-05-23,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,"Wild West Systems, Inc.","Leander, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-wild-west-systems-inc-4399090098?position=4&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=vjz4seE%2FSxMLKIxGTjqsbQ%3D%3D,True,2026-04-14,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineer,X-Bow Systems,"Luling, TX",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-at-x-bow-systems-4417382145?position=5&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=Dg4NF6RRE6Rd658tAP6Arw%3D%3D,True,2026-05-20,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Accelsius,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-accelsius-4345040939?position=6&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=BftfxMGQu%2BTnq15eES9%2F%2FA%3D%3D,False,2026-05-22,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Stealth Startup,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mechanical-engineer-at-stealth-startup-4416588665?position=7&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=A6bvwU6EU7ofVIAMeyIQnQ%3D%3D,False,2026-05-21,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4321842123?position=8&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=u72R4siBvDq77a%2BY2MqVAg%3D%3D,False,2026-05-25,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Parkhill,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-parkhill-4415697236?position=9&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=bEghD3xGXcGsIg%2FzDrLgfQ%3D%3D,False,2026-05-19,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"CMTA, Inc.","Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-cmta-inc-4410898507?position=10&pageNum=2&refId=76yb5Oxz91kcDoLFDoY5YA%3D%3D&trackingId=3Jzq4oM7pIJaIN8Lw0n5oQ%3D%3D,False,2026-05-29,2026-06-01T04:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=aK6nRE%2FRTwDqqm9jYwqlGQ%3D%3D,False,2026-05-06,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=2&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=QmtcK4rNE2QSdg3JgvBc1w%3D%3D,True,2026-05-19,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=3&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=3K56poK%2BZvv%2Fisj1qPiYgw%3D%3D,True,2026-05-26,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=4&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=%2FvvJ4t6f4vA50PbvXdJkww%3D%3D,False,2026-05-31,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4414928031?position=5&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=gWIFaZO18pL4qO9eoj4K6w%3D%3D,False,2026-05-14,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=6&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=xdN%2FNhS47gabQW9PtowgYA%3D%3D,False,2026-05-31,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=7&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=DgHEuYo%2FcIps3yBlMxJxHg%3D%3D,False,2026-04-10,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4406498048?position=8&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=M2x0vV%2FPjXGTOo5WkVNoOA%3D%3D,False,2026-05-06,2026-06-01T04:22:22,LinkedIn guest search
linkedin,Intern,Fall Engineering Internship,Mantel,"Cambridge, MA",https://www.linkedin.com/jobs/view/fall-engineering-internship-at-mantel-4395902216?position=9&pageNum=0&refId=%2B9%2F5ckkUonJoNNXohCkL6A%3D%3D&trackingId=KuzhMAuamRx1%2FfyOEMB3mA%3D%3D,False,2026-04-07,2026-06-01T04:22:22,LinkedIn guest search
