source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=4&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=yBb8XEXNfCouEVj%2BZ%2FYr8w%3D%3D,True,2026-05-05,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=5&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=J%2BbbubO%2FqF5Vj%2B5RPCKXlQ%3D%3D,False,2026-05-09,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=6&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=NR1fSA19Z1qu%2FqP70qtlHQ%3D%3D,False,2026-05-18,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=7&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=0A8wvW%2FopJ31GugGH7jp3A%3D%3D,False,2026-04-10,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=8&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=kPWOLvA64LMuhOFtVOa7yg%3D%3D,False,2026-05-09,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=9&pageNum=0&refId=p02C6m7TKYHH1wB9qo6Bow%3D%3D&trackingId=RaTbwtIa%2Be8cL6Hm8f3JwQ%3D%3D,False,2026-05-09,2026-05-21T04:01:35,LinkedIn guest search
linkedin,Intern,Applications Engineering Intern,Global Filter,"Beverly, MA",https://www.linkedin.com/jobs/view/applications-engineering-intern-at-global-filter-4393019728?position=1&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=OhSyiwlxmLd0rIpPAfEV4A%3D%3D,True,2026-05-15,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,CAD Design Specialist CO-OP | Group 07-71 | June - November 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/cad-design-specialist-co-op-group-07-71-june-november-2026-at-mit-lincoln-laboratory-4414693415?position=2&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=4kvLfcjDLcmblgu7qkx2UA%3D%3D,False,2026-05-14,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=3&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=At0LNgyHB8PJfXLgu%2FFYlQ%3D%3D,False,2026-03-30,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,MLIPs Multi-Fidelity Intern,Bosch USA,"Watertown, MA",https://www.linkedin.com/jobs/view/mlips-multi-fidelity-intern-at-bosch-usa-4412849175?position=4&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=ZSc3xoqLgcWkJIrz2mWU0Q%3D%3D,True,2026-05-18,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408057190?position=5&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=MrnwXEQpa82Xbbnxy9Q6ng%3D%3D,False,2026-04-29,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408050221?position=6&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=Iv3x0h6VmoF%2BtQO19HmLcg%3D%3D,False,2026-04-29,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,"1.53 Robotics Research Internship, Humanoid Manipulation (Summer 2026) | PhD Internship",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/1-53-robotics-research-internship-humanoid-manipulation-summer-2026-phd-internship-at-fieldai-4368354574?position=7&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=xBes5RJjTJZTdJZVNehi1Q%3D%3D,False,2026-04-29,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Cooperative-KPO Industrial Engineering,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-cooperative-kpo-industrial-engineering-at-pursuit-aerospace-4384266515?position=8&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=HMhgb%2BiZHT88JnmXrQanmw%3D%3D,True,2026-05-17,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4415813765?position=9&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=g%2FKK9zdXFV1dvZKh4%2FL19Q%3D%3D,False,2026-05-17,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=10&pageNum=2&refId=0kJtr8OzxL%2Bcrx6PxHZlEg%3D%3D&trackingId=jLBNCYGimshF8UlcqG5KVQ%3D%3D,True,2026-03-27,2026-05-21T04:01:37,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering (Aerospace),Parker Hannifin,"Kent, WA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-aerospace-at-parker-hannifin-4417018330?position=1&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=%2BGpDiazoX8KrhqdxYZW0Kw%3D%3D,False,2026-05-20,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineering Intern,Hypertherm Associates,"Kent, WA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-intern-at-hypertherm-associates-4413144263?position=2&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=ysmqVCIUHdm2li0Zx6eklg%3D%3D,True,2026-05-11,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=3&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=TpXl2yf8SrFIpxPo8YApjw%3D%3D,False,2026-05-04,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Engineering Intern,MANTECH,"Silverdale, WA",https://www.linkedin.com/jobs/view/engineering-intern-at-mantech-4413368325?position=4&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=jL5LMOVAST%2BBiJfp9iS%2Fmw%3D%3D,False,2026-05-19,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,"Title
            
                
                    Aircraft Manufacturing Engineering Intern",TRIUMPH Mexicali,"Redmond, WA",https://www.linkedin.com/jobs/view/title%0A-%0A-%0A-aircraft-manufacturing-engineering-intern-at-triumph-mexicali-4415173501?position=5&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=T%2BxM5jVe%2FQn8i6pUbLBunw%3D%3D,False,2026-05-16,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,"Intern, Engineering - USA - WA - Seattle - 365 Upland - R26-03620",BrandSafway,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-engineering-usa-wa-seattle-365-upland-r26-03620-at-brandsafway-4402539292?position=6&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=jN85lIEzzOKtOssXOUODHg%3D%3D,False,2026-05-07,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,2026 Design Engineer Co-op,Terex Corporation,"Redmond, WA",https://www.linkedin.com/jobs/view/2026-design-engineer-co-op-at-terex-corporation-4414766566?position=7&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=oZx%2FXZ5AUXTXiaBOM771xw%3D%3D,False,2026-05-14,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer/Fall 2026,WSP in the U.S.,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-fall-2026-at-wsp-in-the-u-s-4407058160?position=8&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=uvkdt%2F5wQ9yaaRUMMi5qgA%3D%3D,False,2026-04-29,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer/Fall 2026,WSP in the U.S.,"Seattle, WA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-fall-2026-at-wsp-in-the-u-s-4408559557?position=9&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=tG9luq4m%2FlbBkE11V8qfIw%3D%3D,False,2026-04-29,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Mechanical Aerospace Engineering Internship,Karman Space & Defense,"Mukilteo, WA",https://www.linkedin.com/jobs/view/mechanical-aerospace-engineering-internship-at-karman-space-defense-4414525891?position=10&pageNum=0&refId=IoTcni20tRo9fSIgRu1kqA%3D%3D&trackingId=WnbxElWqBOdbpBE6mXxdwA%3D%3D,True,2026-05-14,2026-05-21T04:01:39,LinkedIn guest search
linkedin,Intern,Tooling Engineering Intern - Summer 2026,MMI Engineered Solutions,"Saline, MI",https://www.linkedin.com/jobs/view/tooling-engineering-intern-summer-2026-at-mmi-engineered-solutions-4403503893?position=1&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=H9hMqxT%2FpjXVwEgLJjdiNg%3D%3D,True,2026-04-17,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,"Bioengineering Intern - Ann Arbor, MI",Sartorius,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/bioengineering-intern-ann-arbor-mi-at-sartorius-4414645264?position=2&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=wwVCkCcc9wjBvC85pKMwdg%3D%3D,False,2026-05-14,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,Student / Intern,Johnson Electric,"Plymouth, MI",https://www.linkedin.com/jobs/view/student-intern-at-johnson-electric-4414687502?position=3&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=aifE%2BRIWzO7ShrejEVxckw%3D%3D,False,2026-05-14,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,Testing & Development Rotational Intern,Pratt Miller,"New Hudson, MI",https://www.linkedin.com/jobs/view/testing-development-rotational-intern-at-pratt-miller-4406236754?position=4&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=WKy1uJZcUhj%2BFXBB6AH1sg%3D%3D,False,2026-04-27,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,CAE Engineering Intern - Summer 2026,Roush,"Livonia, MI",https://www.linkedin.com/jobs/view/cae-engineering-intern-summer-2026-at-roush-4399885263?position=5&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=kt9fAfNUkDrOJn43dpqdmQ%3D%3D,False,2026-04-09,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,Chassis Control Intern - Kettering University Co-Op Section A,Bosch USA,"Plymouth, MI",https://www.linkedin.com/jobs/view/chassis-control-intern-kettering-university-co-op-section-a-at-bosch-usa-4413657102?position=6&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=LxbaAkJM3FXCQPHRT58mUQ%3D%3D,True,2026-05-20,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,Engineering Technician Intern,Bosch USA,"Plymouth, MI",https://www.linkedin.com/jobs/view/engineering-technician-intern-at-bosch-usa-4410623252?position=7&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=Q2KnMTWR9YFbWo5l8D0%2FPQ%3D%3D,True,2026-05-13,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,3D-CFD Simulation Intern,Bosch USA,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/3d-cfd-simulation-intern-at-bosch-usa-4399060057?position=8&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=oR8rjVef8mOxDR1MVOBZSg%3D%3D,True,2026-04-10,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,RESEARCH FELLOW,University of Michigan,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/research-fellow-at-university-of-michigan-4412953738?position=9&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=%2FGhUUP5hekGig%2BxxEeUIGQ%3D%3D,False,2026-05-13,2026-05-21T04:01:41,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern- Summer 2026,Magna International,"Plymouth, MI",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-magna-international-4364002475?position=10&pageNum=0&refId=o0S0ezhS46aiWfjST0yN6g%3D%3D&trackingId=IazH82c7%2FGV466s65nfkVQ%3D%3D,True,2026-05-04,2026-05-21T04:01:41,LinkedIn guest search
