source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=18k%2FY2gqzpnG3mCmopJFBA%3D%3D,True,2025-10-22,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=zIjNME27kwGnXrZUkdnZxA%3D%3D,False,2025-09-18,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=fOx6KkiaUHv1zu5%2B6RjJAw%3D%3D,True,2025-10-30,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=VC8tgTJOiT1ujst6r5MQkA%3D%3D,False,2025-10-18,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=6&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=%2F4d9W4hHQFAZfUzvGgCrdA%3D%3D,False,2025-10-09,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=isPHtRYNurvx2iMYPzXJtQ%3D%3D,True,2025-10-29,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=FXx9WzzuWvKna%2Bx64BBi5w%3D%3D,False,2025-10-17,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=o8FiDEdYkN1tyl5y3QPuWA%3D%3D,False,2025-10-15,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=%2FXkb%2FMzqIRje1eaU1%2FxgUg%3D%3D&trackingId=oQ3%2BAyZGRKWnXdisMcXa7Q%3D%3D,False,2025-10-22,2025-11-04T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=2p%2FMKNy%2FfoIqWGVMejnAIw%3D%3D,True,2025-10-22,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=1a%2B6TbSigHON2K9ca16CaQ%3D%3D,False,2025-10-25,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=RC5W8M9KEexVOS7RFTQRnw%3D%3D,False,2025-09-09,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=8ecuCK4Lv7OxoLxKEpMS9w%3D%3D,False,2025-10-25,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=5&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=q0f0jXsKEfFFJSd2ygFt3g%3D%3D,False,2025-09-16,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=6&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=RvsKUg5m5SyaJJmH9jnx4w%3D%3D,False,2025-11-03,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=7&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=2DhQvrv2BNfGp%2FS9ang9gQ%3D%3D,True,2025-10-21,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Engineering Intern,Johns Manville,"Edison, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-johns-manville-4331303895?position=8&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=G7OfuzvY4nwNPUk4Zv7pnQ%3D%3D,False,2025-10-24,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=9&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=3dSIjNjlz0Bx2xWMaTMNRw%3D%3D,False,2025-10-22,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=10&pageNum=0&refId=idUdc1%2BEB1nxUvjFN56Qqw%3D%3D&trackingId=oL3LUZ057q4M2mJZc4VByg%3D%3D,False,2025-10-20,2025-11-04T01:46:51,LinkedIn guest search
linkedin,Intern,Spring 2026 Intern,Physics World,"Kearny, NJ",https://www.linkedin.com/jobs/view/spring-2026-intern-at-physics-world-4320034379?position=1&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=Uz3LF9K7lPfW9qYgiWOYQw%3D%3D,True,2025-10-30,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=2&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=k8mGDUNfLEkKnXYN9JdRgg%3D%3D,False,2025-10-16,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=3&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=645bwP0Oofbsvyv%2BPH0IOw%3D%3D,False,2025-09-12,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=4&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=4%2BdZBjPc7YYbHotNNU8Ehw%3D%3D,False,2025-10-02,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=5&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=VrRp3gs23AbMnmljaXGViw%3D%3D,True,2025-10-30,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=6&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=S6NYU81HRFK98F3FDITULQ%3D%3D,False,2025-10-02,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=7&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=NDD48LwcPMLb2DNUEaUQug%3D%3D,True,2025-10-21,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Lensa,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-lensa-4311368273?position=8&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=yJxEh4O9i%2FN6jmaZZvRJPw%3D%3D,False,2025-10-31,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | New York, NY",IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-new-york-ny-at-imeg-4320355562?position=9&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=KMGNh5qiW70tClR3PrQzKw%3D%3D,False,2025-11-03,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=10&pageNum=2&refId=Pp1Aj64k075g%2B7ATQfI9jw%3D%3D&trackingId=%2B%2BSb6PHgUPIC%2FxhilK8KsQ%3D%3D,False,2025-09-27,2025-11-04T01:46:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=SqOOF7FAbFXCWm2gDb9ysw%3D%3D,True,2025-10-18,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=%2BLc6To9QzwrbT%2B2P69BvFg%3D%3D,True,2025-10-13,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=vuGDk4vhbmmYEbAsoM7TUQ%3D%3D,False,2025-10-18,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-sci-technology-india-private-limited-4311073397?position=4&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=kzxiBJ52rMsV4F6XnMVPog%3D%3D,True,2025-10-12,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=5&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=WdMZLVyq1PJG0mIeX6bduw%3D%3D,True,2025-11-02,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,"Internship - Assembly, Integration, and Test (Spacecraft) - Summer 2026",Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-assembly-integration-and-test-spacecraft-summer-2026-at-firefly-aerospace-4324742038?position=6&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=iBBbiZN0al3pKBtXJb0dpg%3D%3D,True,2025-10-29,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=q0fVgY6%2F%2F5t1SeoxXiGWmA%3D%3D,True,2025-10-15,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=8&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=1E7K%2Fm62fkX815YHiYqV7w%3D%3D,True,2025-09-11,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=9&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=xiNCij8%2F%2BWk0mVzcZ3tGGQ%3D%3D,False,2025-10-01,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,2025 Fall Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/2025-fall-engineering-internship-co-op-at-aalo-atomics-4332408677?position=10&pageNum=0&refId=DoDWkH%2BviION4PIxYLQkCg%3D%3D&trackingId=qJqd0KYWlNZgGY8XR9UycA%3D%3D,False,2025-10-28,2025-11-04T01:46:55,LinkedIn guest search
linkedin,Intern,Computation Intern,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/computation-intern-at-hdr-4270778576?position=1&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=muhemP%2F4C3fzoGuw%2BRMLgg%3D%3D,False,2025-10-17,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305169234?position=2&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=3kiGYKlXlQEBnAHPhiYShg%3D%3D,True,2025-10-15,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,"Research Engineering/Scientist Assistant, Nuclear Engineering Teaching Laboratory",The University of Texas at Austin,"Austin, TX",https://www.linkedin.com/jobs/view/research-engineering-scientist-assistant-nuclear-engineering-teaching-laboratory-at-the-university-of-texas-at-austin-4299026883?position=3&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=%2BeitINCb4ZlTMnDMPTqHGQ%3D%3D,True,2025-09-24,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS APPRENTICE,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-apprentice-at-opmobility-4299598852?position=4&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=sQ9nWI7tya7rd3gjLTAQuQ%3D%3D,False,2025-09-18,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,Intern: Summer 2026 - Quality Metrology Lab (Onsite),Pratt & Whitney,"Austin, TX",https://www.linkedin.com/jobs/view/intern-summer-2026-quality-metrology-lab-onsite-at-pratt-whitney-4292992688?position=5&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=Vmc%2FbH86HKooQUnVyRnKKg%3D%3D,False,2025-10-11,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,M3 Design,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-m3-design-4320396122?position=6&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=eDX1O9qCO22FmNvXPN0mcA%3D%3D,False,2025-11-03,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Winter/Spring 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-winter-spring-2026-at-tesla-4302837042?position=7&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=DSCNJJd80wKlq68k3QI4JA%3D%3D,True,2025-09-18,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4315437313?position=8&pageNum=2&refId=ov7Mp6khlOjkHO92QH2Ycw%3D%3D&trackingId=2zFYUKqP9UPK8SnWQwjzTA%3D%3D,True,2025-10-21,2025-11-04T01:46:58,LinkedIn guest search
linkedin,Intern,Intern/Co-Op - Boston,"RMF Engineering, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/intern-co-op-boston-at-rmf-engineering-inc-4332081597?position=1&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=LkHpyQlmQUJpPszozm%2B3dQ%3D%3D,False,2025-10-02,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer - Co-op, Spring 2026 (January - June)",Alloy Enterprises Inc,"Burlington, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-spring-2026-january-june-at-alloy-enterprises-inc-4318517114?position=2&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=PK6cZHPqkIMPbIRHntzgEw%3D%3D,False,2025-10-22,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4333102148?position=3&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=W0Zuv8FlMCRU3I4lq6tTUg%3D%3D,False,2025-10-29,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=4&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=QIBRocOLW7uP36gjZg7Nxw%3D%3D,False,2025-10-28,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=5&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=1KfZyFz8ZXwSih7z5SoN3g%3D%3D,True,2025-10-14,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=6&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=qtwmI1Y1opXW9Bnw6Ltmyg%3D%3D,False,2025-10-11,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=7&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=wmmbylMhWfChwA8Z4RZhsQ%3D%3D,False,2025-10-15,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Manufacturing - Mechanical Engineering Intern (Spring/Summer 2026),Formlabs,"Boston, MA",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineering-intern-spring-summer-2026-at-formlabs-4320444773?position=8&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=58PluISR4usUtJb%2FKOsgdg%3D%3D,False,2025-11-03,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Winter/Spring 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-spring-2026-at-formlabs-4315716100?position=9&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=p2BV6owt1DzeWLCTMXbHPw%3D%3D,False,2025-09-22,2025-11-04T01:47:00,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=10&pageNum=0&refId=coO877ALqUghRRHCArPvdA%3D%3D&trackingId=9JIMisNmdYYgfGHWSeR8ag%3D%3D,True,2025-10-10,2025-11-04T01:47:00,LinkedIn guest search
