source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=4&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=JcDx5b6ZoCQo7iK9qtnyRQ%3D%3D,True,2025-09-30,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4299107949?position=5&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=6P83OJ%2BVhjjxefYfEBBLbQ%3D%3D,False,2025-09-11,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4298295180?position=6&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=4ZUN3C7%2BvzbU3i%2FoRX1Ctw%3D%3D,False,2025-09-09,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=7&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=q2XUWYWpGMez4VmCNhwm2Q%3D%3D,False,2025-09-26,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=8&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=2gPTV%2BRfM%2B6MDlfcOhBWVA%3D%3D,False,2025-10-01,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=9&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=Fqkaugdu96gSouJHAAUYHQ%3D%3D,True,2025-09-30,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=10&pageNum=2&refId=c06ou6xqAxgpPvUgT4W0aA%3D%3D&trackingId=C3YPSnWYwW%2Fhrm8vgB27Ag%3D%3D,False,2025-09-27,2025-10-09T06:33:13,LinkedIn guest search
linkedin,Intern,"Intern Mechanical Engineering (Clifton, NJ)",L3Harris Technologies,"Clifton, NJ",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-clifton-nj-at-l3harris-technologies-4302070957?position=1&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=xeMieliwindsLf2j%2F3EYgg%3D%3D,True,2025-09-17,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=7J5STZQZ9OXZAf%2BU%2B2UmCg%3D%3D,False,2025-10-04,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=DtwXQjUlD5%2FOdyryFYKctQ%3D%3D,False,2025-09-09,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=4&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=PvVELgONNr4N5k9T3FbQxg%3D%3D,False,2025-10-04,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=5&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=WVIWAoBqg7zftnQqfkaAqw%3D%3D,False,2025-10-04,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship Summer 2026,"BAE Systems, Inc.","Wayne, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-bae-systems-inc-4311788743?position=6&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=zj3uFzbMAedVJXIe5rTkkw%3D%3D,True,2025-10-08,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=7&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=m4svhLMEcjySY8VbT0GoRQ%3D%3D,False,2025-09-16,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Research Assistant - College of Engineering - Department of Mechanical Engineering,Lensa,"New York, NY",https://www.linkedin.com/jobs/view/research-assistant-college-of-engineering-department-of-mechanical-engineering-at-lensa-4312017508?position=8&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=%2B5nO%2FQqrZe1f%2FliKgdBNqQ%3D%3D,False,2025-10-08,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=9&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=h1udO7DiC9k%2FMbvLa%2BYh5A%3D%3D,False,2025-09-30,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,Forward Deployment Engineer Intern - New York City,10x,"New York, NY",https://www.linkedin.com/jobs/view/forward-deployment-engineer-intern-new-york-city-at-10x-4285914267?position=10&pageNum=0&refId=1IU%2F5WgrXVNLkf34JkSqAw%3D%3D&trackingId=0kgm9Q5FDMV8vVMN16uX8A%3D%3D,False,2025-08-14,2025-10-09T06:33:15,LinkedIn guest search
linkedin,Intern,2026 Future Talent Program - Device Development & Technology - Co-op,Merck,"Rahway, NJ",https://www.linkedin.com/jobs/view/2026-future-talent-program-device-development-technology-co-op-at-merck-4312526034?position=1&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=sgAnF5to2PA6n6cM2%2B2qlQ%3D%3D,False,2025-10-09,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Professional Development Program (PDP) Internship - Mechanical Engineering Summer 2026,BASF,"Florham Park, NJ",https://www.linkedin.com/jobs/view/professional-development-program-pdp-internship-mechanical-engineering-summer-2026-at-basf-4269226188?position=2&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=wjIkcQObWX0aSGJHcxWVTg%3D%3D,False,2025-09-03,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305171222?position=3&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=gpPxC8nwI8o7GK5dCck0aQ%3D%3D,True,2025-09-23,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Intern - Imaging Application Engineer,AMETEK,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-imaging-application-engineer-at-ametek-4283658983?position=4&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=jPfiqchXqyiB4rAsySD%2BWA%3D%3D,False,2025-09-27,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,2026 University Intern - Bayway Refining Engineer,Phillips 66,"Linden, NJ",https://www.linkedin.com/jobs/view/2026-university-intern-bayway-refining-engineer-at-phillips-66-4280896640?position=5&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=znuijLK3Z6NVGAMneClcew%3D%3D,False,2025-09-19,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Clark, NJ",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305170250?position=6&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=VfOEE%2BgY2oyC%2B6mv89zIsQ%3D%3D,True,2025-09-23,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=7&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=JBhjTHDZDdWB4BgBiuu8ZQ%3D%3D,False,2025-09-24,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=8&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=ISQRbr1Og%2FjjRVNB9RE8HA%3D%3D,False,2025-09-24,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=9&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=HXmUXgniwmo8zA3cVNu%2BYA%3D%3D,False,2025-09-12,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=10&pageNum=2&refId=3jSfFNJRCdYHzBWs35irzw%3D%3D&trackingId=72SXhN6b2QiEXKARD0i9wA%3D%3D,False,2025-10-02,2025-10-09T06:33:17,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=bhtsUYk4xoZ7U6%2BzFBtJ5Q%3D%3D,False,2025-08-26,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Test Engineer Intern,Acutronic Group,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-at-acutronic-group-4309281948?position=2&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=gcvSscPHW6STeoFuAKyEZQ%3D%3D,True,2025-10-07,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=6omdOhOX8QiKaoQwSf%2BmXQ%3D%3D,False,2025-09-26,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=4&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=1OlNYjMFb6QLzsse5aMN6g%3D%3D,True,2025-09-19,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=5&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=UfDDRjh%2F18K0wqzTG9VSLA%3D%3D,True,2025-09-11,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=6&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=7hYZxPugBCJrJpGP7faC%2Bg%3D%3D,True,2025-09-23,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=7&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=32QoiE71RUZNNI36hgyjAA%3D%3D,False,2025-10-04,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=8&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=rnC2YcFpHblagEa0Tgf0sQ%3D%3D,False,2025-10-01,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4300072700?position=9&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=chGKh%2FUgC1GiP0QhKPNMHg%3D%3D,False,2025-10-04,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Co-Op / Fall 2026,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-fall-2026-at-enovis-4298793169?position=10&pageNum=0&refId=OcC4j%2BH9Hoh%2BzGRPTBEWgQ%3D%3D&trackingId=2eY%2Fm7SO%2FviwCnnrSyi8sQ%3D%3D,False,2025-10-02,2025-10-09T06:33:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=1&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=e8qLwjnuKGhKxQyfXceWFA%3D%3D,False,2025-10-06,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=eV6fzJjajab7hcF6vThqCw%3D%3D,False,2025-09-24,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=3&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=OPmuIaB0c0Y1T3QnbCWZ4Q%3D%3D,True,2025-09-27,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,"Nov 2025 Start Date/Temporary/Footwear Rapid Prototyping Internship (1 Year, Lawrence, MA)",New Balance,"Lawrence, MA",https://www.linkedin.com/jobs/view/nov-2025-start-date-temporary-footwear-rapid-prototyping-internship-1-year-lawrence-ma-at-new-balance-4306005351?position=4&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=wY43mIUBqttS0YnOUUQ5kQ%3D%3D,False,2025-09-27,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=5&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=0viPQcFZwjsSx73%2BTAJ8eg%3D%3D,False,2025-09-23,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,"Lexington Medical, Inc","Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-lexington-medical-inc-4293424020?position=6&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=0Qm8hYCdJisUdQYQ2wmDUg%3D%3D,False,2025-09-04,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Engineering Internship,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-procter-gamble-4285024723?position=7&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=4vS%2B%2Fy6rKV6Wb03vid4tkw%3D%3D,False,2025-08-18,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=8&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=pB8keQ%2Bqdb0ZGq9fv5xvpw%3D%3D,False,2025-09-10,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Group 77 | CO-OP | Rapid Prototyping - Aero/Mech | January - June 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-77-co-op-rapid-prototyping-aero-mech-january-june-2026-at-mit-lincoln-laboratory-4304498504?position=9&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=X%2BC%2FFPjhqCLr8XeKtVBTIQ%3D%3D,False,2025-09-23,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300050830?position=10&pageNum=0&refId=Km%2Fs1VCP9BDRL1DWLNsDLA%3D%3D&trackingId=qJWlPWIZH%2FIFlByFR4EymA%3D%3D,False,2025-10-04,2025-10-09T06:33:22,LinkedIn guest search
linkedin,Intern,Fall 2025: Mechanical Engineering Intern (October through December),SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2025-mechanical-engineering-intern-october-through-december-at-sharkninja-4305952555?position=1&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=36bkvWKdwHyXp4c1h5t5Fg%3D%3D,False,2025-09-25,2025-10-09T06:33:24,LinkedIn guest search
linkedin,Intern,Intern - Composites Engineer - Spring 2026,Commonwealth Fusion Systems,"Somerville, MA",https://www.linkedin.com/jobs/view/intern-composites-engineer-spring-2026-at-commonwealth-fusion-systems-4302222261?position=2&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=xrdeiNgZPHAHELBrIQTjDw%3D%3D,True,2025-09-18,2025-10-09T06:33:24,LinkedIn guest search
linkedin,Intern,"Internship/Co-op, Laboratory (Spring 2026)",Simpson Gumpertz & Heger (SGH),"Waltham, MA",https://www.linkedin.com/jobs/view/internship-co-op-laboratory-spring-2026-at-simpson-gumpertz-heger-sgh-4297224090?position=3&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=HcQS5Xc2UrRu%2BsgGv8xolQ%3D%3D,False,2025-09-28,2025-10-09T06:33:24,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=4&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=faDVFi3FPaTiT6M906Nk7w%3D%3D,False,2025-09-17,2025-10-09T06:33:24,LinkedIn guest search
linkedin,Intern,"R&D Associate, Co-op - Temporary Assignment",Convatec,"Boston, MA",https://www.linkedin.com/jobs/view/r-d-associate-co-op-temporary-assignment-at-convatec-4215178267?position=5&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=glgoOtbPb6sB63gsOkOIMg%3D%3D,False,2025-09-23,2025-10-09T06:33:24,LinkedIn guest search
linkedin,Intern,"Engineering Internships, Wilmington",Covestro,"Wilmington, MA",https://www.linkedin.com/jobs/view/engineering-internships-wilmington-at-covestro-4289955686?position=6&pageNum=2&refId=f3QZ4BJrLW6mT%2F9d%2B5UZgg%3D%3D&trackingId=fXaTUNC5CgU2HKUrHYCeJw%3D%3D,False,2025-10-04,2025-10-09T06:33:24,LinkedIn guest search
