source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=6&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=nfOdZRDEwtnQcTGXgkzfpw%3D%3D,True,2026-05-12,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2026),Revvity,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2026-at-revvity-4397420553?position=7&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=H5POXRfrCSvoaeqAhHd%2Blw%3D%3D,False,2026-05-16,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,JETCOOL Technologies Inc.,"Littleton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-jetcool-technologies-inc-4415518169?position=8&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=7JJbQzDPIfKV6BgVbkoQPg%3D%3D,True,2026-05-15,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern Bachelors (Gloucester, MA)",Applied Materials,"Gloucester, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-bachelors-gloucester-ma-at-applied-materials-4405183491?position=9&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=LZ4cYu0%2FGFkdwc0Q9%2B6PbQ%3D%3D,True,2026-04-28,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,"LG Energy Solution Vertech, Inc.","Westborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-lg-energy-solution-vertech-inc-4409287549?position=10&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=YQ6VWXIj%2F6pc1eaJ%2Bghqog%3D%3D,False,2026-05-07,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Student Intern,Boston Medical Center (BMC),"Boston, MA",https://www.linkedin.com/jobs/view/student-intern-at-boston-medical-center-bmc-4408050221?position=1&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=v0q0ciNTI449xBtDHQS9QQ%3D%3D,False,2026-04-29,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Cooperative-KPO Industrial Engineering,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-cooperative-kpo-industrial-engineering-at-pursuit-aerospace-4384266515?position=2&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=rWFreq6rJucrNju7wW4cmw%3D%3D,True,2026-05-17,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",Moderna,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-moderna-4416571607?position=3&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=L4pihM%2Fel9hHxPQGbFpwuA%3D%3D,False,2026-05-21,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4418664418?position=4&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=sIL0qE5wU%2FNac5rkwQT7qw%3D%3D,False,2026-05-25,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=5&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=sNF1Mry2BtllI2FbtMsqfQ%3D%3D,True,2026-04-22,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391207880?position=6&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=uPVpoybceJQ7FuifrPfdJw%3D%3D,False,2026-05-09,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"Boston, MA",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4392021863?position=7&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=vHGHgNuicSy8%2BB4wM%2FgcvA%3D%3D,False,2026-05-10,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=8&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=W%2BwezTA0zHLm0O15uUENgA%3D%3D,False,2026-05-20,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Postdoctoral Fellow in Computational Acoustics and Digital Twin Modelling,UNSW,"Boston, MA",https://www.linkedin.com/jobs/view/postdoctoral-fellow-in-computational-acoustics-and-digital-twin-modelling-at-unsw-4414884625?position=9&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=kIUkJdx62T6SYOz3ccQXCw%3D%3D,False,2026-05-25,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering - Reliability Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-reliability-intern-fall-2026-at-formlabs-4405322212?position=10&pageNum=2&refId=G9R5d65V4BC181Ktx%2FVkag%3D%3D&trackingId=nVRKOuEpIrn3%2BRZA9cPHRg%3D%3D,False,2026-04-13,2026-05-28T20:27:17,LinkedIn guest search
linkedin,Intern,2026 Design Engineer Co-op,Terex Corporation,"Redmond, WA",https://www.linkedin.com/jobs/view/2026-design-engineer-co-op-at-terex-corporation-4414766566?position=1&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=zrFbNV0LK9lRSt7sG6WKxA%3D%3D,False,2026-05-14,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering (Aerospace),Parker Hannifin,"Kent, WA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-aerospace-at-parker-hannifin-4417018330?position=2&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=OoDhvqkWwSZPiuLWPbD%2Fjw%3D%3D,False,2026-05-20,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Aircraft Manufacturing Engineering Intern,TRIUMPH,"Redmond, WA",https://www.linkedin.com/jobs/view/aircraft-manufacturing-engineering-intern-at-triumph-4414172441?position=3&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=CmfgidKZ7JHbn2uwiT8JxA%3D%3D,False,2026-05-13,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,"Intern, Engineering - USA - WA - Seattle - 365 Upland - R26-03620",BrandSafway,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-engineering-usa-wa-seattle-365-upland-r26-03620-at-brandsafway-4402539292?position=4&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=qRHQBWopxpzo9yUP93vasg%3D%3D,False,2026-05-07,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,"Title
            
                
                    Aircraft Manufacturing Engineering Intern",TRIUMPH Mexicali,"Redmond, WA",https://www.linkedin.com/jobs/view/title%0A-%0A-%0A-aircraft-manufacturing-engineering-intern-at-triumph-mexicali-4415173501?position=5&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=fo8rmZe98FLSOWEtdYi0JQ%3D%3D,False,2026-05-16,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4344672109?position=6&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=DpRw1kXfdUNZnr0fsrl7Xw%3D%3D,True,2026-05-20,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Engineer Intern - Cogeneration,Sierra Pacific Industries,"Shelton, WA",https://www.linkedin.com/jobs/view/engineer-intern-cogeneration-at-sierra-pacific-industries-4414861524?position=7&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=7cRLP0jl5RosRdenDq5JTw%3D%3D,True,2026-05-03,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Rail Systems Engineering Internship - 2026,Mott MacDonald,"Seattle, WA",https://www.linkedin.com/jobs/view/rail-systems-engineering-internship-2026-at-mott-macdonald-4418437762?position=8&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=CHzJiv%2FC1F1pmu0y5RapqA%3D%3D,False,2026-05-22,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,2026 Summer Intern (Manufacturing Engineer),General Dynamics Ordnance and Tactical Systems,"Bothell, WA",https://www.linkedin.com/jobs/view/2026-summer-intern-manufacturing-engineer-at-general-dynamics-ordnance-and-tactical-systems-4389502564?position=9&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=ALNnhjye2Zd9DrrdxdOkPw%3D%3D,True,2026-05-27,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Industrial Designer Co-op,Amazon,"Bellevue, WA",https://www.linkedin.com/jobs/view/industrial-designer-co-op-at-amazon-4370395357?position=10&pageNum=0&refId=V96LvQaI48dg2lDFDxeX6Q%3D%3D&trackingId=CKMfgR8IWEn1OwPa0f2YQw%3D%3D,True,2026-05-28,2026-05-28T20:27:20,LinkedIn guest search
linkedin,Intern,Engineering Intern - Full Year,MAHLE,"Troy, MI",https://www.linkedin.com/jobs/view/engineering-intern-full-year-at-mahle-4410795837?position=1&pageNum=0&refId=KAEzp41jSa4SK%2FKbbW4Swg%3D%3D&trackingId=jgWTkFrvU7%2F1PxcbamifGw%3D%3D,False,2026-05-19,2026-05-28T20:27:23,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Detroit, MI",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290496626?position=2&pageNum=0&refId=KAEzp41jSa4SK%2FKbbW4Swg%3D%3D&trackingId=S%2FEr1IYwg3qjluWWpLt6vA%3D%3D,False,2026-05-28,2026-05-28T20:27:23,LinkedIn guest search
