source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=9uToAW5C4WrU4XFCFcp9mw%3D%3D&trackingId=d3rJjJdtlgQcTK4iroq1JQ%3D%3D,False,2026-04-08,2026-04-28T08:29:03,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=9uToAW5C4WrU4XFCFcp9mw%3D%3D&trackingId=5xuvp0epMXsliHze9dQbuw%3D%3D,False,2026-04-14,2026-04-28T08:29:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=habRWQlc%2BH1gmrIhqDSgeA%3D%3D,True,2026-04-27,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=Y%2FutdZ8komhoOcXurwTGFw%3D%3D,False,2026-04-17,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=3&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=AzLq89AwZcZu8B7QK5JTPg%3D%3D,False,2026-04-16,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=fwfumM%2BdpCLWYqvhsfSA%2Fw%3D%3D,False,2026-04-24,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=itijN0qRgiOLnGDqxkR66Q%3D%3D,False,2026-04-07,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=CuT5FNLkVFeZlv7wKmRipw%3D%3D,False,2026-04-21,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=7&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=YYFnXsuxIrD1W8GK1FrclQ%3D%3D,False,2026-04-10,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=8&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=bl%2FEf%2BZdDkKvm0tjZOmxMg%3D%3D,False,2026-04-22,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=9&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=LuAhriWXiHHzFGFZTFLT4A%3D%3D,False,2026-04-22,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=10&pageNum=0&refId=jg4FmnSBRRCf7toBeqGXxg%3D%3D&trackingId=UGRNTir42ipnfdtIb%2Bgd%2Fg%3D%3D,False,2026-04-07,2026-04-28T08:29:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=2&refId=YbWZyHg%2FJk6p4qwEZZQY5w%3D%3D&trackingId=bgc9S2eyM%2B4FfhUlzlf4tA%3D%3D,False,2026-04-17,2026-04-28T08:29:06,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=2&refId=YbWZyHg%2FJk6p4qwEZZQY5w%3D%3D&trackingId=NmL2kmcJzJux3BwyF7WNFg%3D%3D,False,2026-04-21,2026-04-28T08:29:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=3&pageNum=2&refId=YbWZyHg%2FJk6p4qwEZZQY5w%3D%3D&trackingId=XDEkVdO%2FxJBdnoo1jR79rg%3D%3D,False,2026-04-22,2026-04-28T08:29:06,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=4&pageNum=2&refId=YbWZyHg%2FJk6p4qwEZZQY5w%3D%3D&trackingId=rElvhck7Ie6Q%2BedSxCHV7w%3D%3D,False,2026-04-07,2026-04-28T08:29:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=QGoXCQEgnVKvGHMzcbt%2B8g%3D%3D,False,2026-03-31,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=jAmvcV5mNlrSP9Q0RDW58Q%3D%3D,False,2026-04-16,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=8NCaohyILUEyWgkIQxfvKQ%3D%3D,True,2026-04-25,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=QfQQd7k1y%2Fj2Omx2v1Em6g%3D%3D,False,2026-03-31,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=5&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=LwtMVvDYfkYHVcgr9%2B%2F%2BwA%3D%3D,True,2026-04-15,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=6&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=FAkKyJQpya4lv0QQ5mDJOA%3D%3D,True,2026-04-10,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=7&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=RKQPVrWYHURTJ7yBvLY0Og%3D%3D,False,2026-04-23,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=8&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=wfDkH9wFPH4oBk1eUy7lmg%3D%3D,True,2026-04-10,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4373154781?position=9&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=iP3zDTkpeTOBiRyW4gohnQ%3D%3D,False,2026-03-30,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,"High School Intern - Austin, TX","TDIndustries, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/high-school-intern-austin-tx-at-tdindustries-inc-4405294668?position=10&pageNum=0&refId=s5sXKZ%2BUZ7PS9I%2B7wv9BUA%3D%3D&trackingId=CvKzicW65QA2%2FHVFgXb3DQ%3D%3D,False,2026-04-22,2026-04-28T08:29:08,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=1&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=nw%2Bf6QG2SoFRCoFCmutMyg%3D%3D,True,2026-04-13,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=FG8WTpqMAbabiryhPP%2Fh4A%3D%3D,False,2026-04-17,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=3&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=3l3caUklkgm6NKp0DEYVWA%3D%3D,True,2026-04-18,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=tJtNpJERgKXcIsBNl9647w%3D%3D,False,2026-03-30,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-fabri-4404924222?position=5&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=Mnn5KqA5NrxeLR8mGgXU3Q%3D%3D,False,2026-04-22,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-Op - Robotics Hardware,FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=6&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=Gd2Otb6up9h2VDNIhpRThg%3D%3D,False,2026-04-18,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/test-engineering-intern-fall-2026-at-formlabs-4405336002?position=7&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=omOBZoGi%2BxQZbM5DRyvrnw%3D%3D,False,2026-04-13,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=8&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=TBwGm6KJlvgdeHJ%2ByEGPBA%3D%3D,False,2026-04-21,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=9&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=%2FTn7vC73t6TJM5aNQ9jQgA%3D%3D,False,2026-04-10,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=10&pageNum=0&refId=OybYGP1NW3d9A7xPpZ%2BI1Q%3D%3D&trackingId=7BFDxw0shoICb05RpJin%2BQ%3D%3D,False,2026-04-22,2026-04-28T08:29:10,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=1&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=roiHejdzxfm3BxHiq7RoIA%3D%3D,True,2026-04-21,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,R&D Process Development Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/r-d-process-development-co-op-fall-2026-at-entegris-4372211136?position=2&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=dh2gHK7wuITluAIW7SzUXA%3D%3D,False,2026-04-19,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Metallurgy Intern Summer 2026,Fabri,"Boston, MA",https://www.linkedin.com/jobs/view/metallurgy-intern-summer-2026-at-fabri-4404915929?position=3&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=Mju8nlr8%2FvOx8cbWAUFcTA%3D%3D,False,2026-04-22,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,"Fall 2026: Product Test Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-product-test-engineering-co-op-shark-july-to-december-at-sharkninja-4365242950?position=4&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=lJvrrbEipA3YifWeLDKqwQ%3D%3D,False,2026-04-18,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Specialty Coatings Research and Development Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/specialty-coatings-research-and-development-co-op-fall-2026-at-entegris-4372119758?position=5&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=hvy1GZ6Zj9Ok5HHh%2BSxAYw%3D%3D,False,2026-04-19,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern (Summer 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-summer-2026-at-locus-robotics-4393990233?position=6&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=UWVMy2bTNbmLRFcdBH%2FF2Q%3D%3D,True,2026-03-31,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=7&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=WGEmGgg%2F%2BnzcMwdRdBEi1g%3D%3D,False,2026-03-30,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=8&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=hagImstK9qpOOwuLUl8mhQ%3D%3D,False,2026-04-11,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,"TransMedics, Inc.","Andover, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-transmedics-inc-4385613009?position=9&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=Debd4f7UrwOICDGrCznKUQ%3D%3D,False,2026-04-14,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op - Fall 2026,Entegris,"Billerica, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-fall-2026-at-entegris-4372194673?position=10&pageNum=2&refId=zGwMND2dO2QF0ac8tkcpzw%3D%3D&trackingId=uBnN%2FJZWXuVYAQJlvLajrQ%3D%3D,False,2026-04-19,2026-04-28T08:29:23,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Engineering Instruments & Controls",Moderna,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-engineering-instruments-controls-at-moderna-4404224278?position=1&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=7Brrf5Oe7OWpxAuH2sPKJw%3D%3D,False,2026-04-21,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Summer 2026 Building Automation Specialist Intern,Cox Engineering,"Randolph, MA",https://www.linkedin.com/jobs/view/summer-2026-building-automation-specialist-intern-at-cox-engineering-4383802978?position=2&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=zLZoRCOA1SY9%2FdtsaJkttA%3D%3D,False,2026-03-10,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Facilities (Plant) Engineer Co-Op,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/facilities-plant-engineer-co-op-at-axcelis-technologies-4391795727?position=3&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=lrQ95jrIRyBVJyeFhUhGzA%3D%3D,True,2026-03-27,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Global Engineering, Drug Substance",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-global-engineering-drug-substance-at-biospace-4402678308?position=4&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=yTQNhOWtAKe86CVWCAZZWg%3D%3D,False,2026-04-17,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Group 08-35 | Microfab Industrial Eng. Co-Op | Microelectronics Laboratory | Jan- Aug 2027,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-08-35-microfab-industrial-eng-co-op-microelectronics-laboratory-jan-aug-2027-at-mit-lincoln-laboratory-4381672841?position=5&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=fDX4vRwhdrkKNbCAJavwkg%3D%3D,False,2026-03-19,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4403596168?position=6&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=zphXv%2FvJcg7EUMM3KHSR1w%3D%3D,False,2026-04-19,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,"Co-op, Life Cycle Engineering - Systems (July - December 2026)(Hybrid)",Insulet Corporation,"Acton, MA",https://www.linkedin.com/jobs/view/co-op-life-cycle-engineering-systems-july-december-2026-hybrid-at-insulet-corporation-4367069970?position=7&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=%2BwgX3J6iQOYwc0ubU8uIDg%3D%3D,False,2026-04-25,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Engineering Instruments & Controls",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-engineering-instruments-controls-at-biospace-4406140392?position=8&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=O79KW0f1K9iPRU0wbFkojA%3D%3D,False,2026-04-24,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4393823045?position=9&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=RfDHPxHDya%2FsPDowlSlKBA%3D%3D,True,2026-04-02,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=10&pageNum=5&refId=8ULMLSKOc06t8UedX6EFAQ%3D%3D&trackingId=7BQnz4a3SpveWfkEVLWE4w%3D%3D,True,2026-04-22,2026-04-28T08:29:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4400278943?position=1&pageNum=0&refId=OINABSzbx5XSlxrXcau3WA%3D%3D&trackingId=mF8ZMGW6PObuXGs4yhyKng%3D%3D,True,2026-04-09,2026-04-28T08:29:26,LinkedIn guest search
linkedin,Intern,Undergraduate Intern - Mechanical Engineering (Process),"King County, WA","Seattle, WA",https://www.linkedin.com/jobs/view/undergraduate-intern-mechanical-engineering-process-at-king-county-wa-4399560766?position=2&pageNum=0&refId=OINABSzbx5XSlxrXcau3WA%3D%3D&trackingId=q2R%2FHeqd9ZsPYew98%2B8Fqw%3D%3D,False,2026-04-13,2026-04-28T08:29:26,LinkedIn guest search
