source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=5q5xsh84zNCkQCt6avYnDg%3D%3D&trackingId=xpLURW5IG422rHpwHsNUrw%3D%3D,True,2026-05-21,2026-06-09T20:09:33,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=5q5xsh84zNCkQCt6avYnDg%3D%3D&trackingId=2RCmKBc4bZymt1qULCK53w%3D%3D,False,2026-05-22,2026-06-09T20:09:33,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=5&pageNum=2&refId=5q5xsh84zNCkQCt6avYnDg%3D%3D&trackingId=plxnEtiVbujAWTouxYEGug%3D%3D,False,2026-06-04,2026-06-09T20:09:33,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=pp19nibuD4jb9Xh3nUuF2Q%3D%3D,False,2026-05-15,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=E3WTYMVlpmqVhtTjxaAT9Q%3D%3D,False,2026-05-21,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=3&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=%2BcTcsLVaQl2%2BGzlvn4icFQ%3D%3D,False,2026-06-05,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=fjsWF%2FVXLgWSwH19Cq6J6g%3D%3D,False,2026-06-03,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=5&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=l3yOeyILPuWwdd%2BUM3ZDSA%3D%3D,True,2026-05-21,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=6&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=h81ZvhM3q5jXTLHHwMS2xQ%3D%3D,False,2026-05-31,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=7&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=%2FjAdM1cNfUMdEsewHG8%2B%2BQ%3D%3D,False,2026-06-09,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=8&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=0Gmjjz7RSbYadHVx%2BxUmcg%3D%3D,True,2026-06-02,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,"Engineering, Emerging Talent Intern (Fall)",Metropolitan Transportation Authority,"Staten Island, NY",https://www.linkedin.com/jobs/view/engineering-emerging-talent-intern-fall-at-metropolitan-transportation-authority-4397208546?position=9&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=P46ikyh08jcPe9%2F4XK6Vpg%3D%3D,False,2026-05-22,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,Entry Level Mechanical Engineer,"CHA Consulting, Inc.","Spring Valley, NY",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-cha-consulting-inc-4413780953?position=10&pageNum=0&refId=44yrOh0Rj%2F%2FgnxpfFrdwVg%3D%3D&trackingId=l%2BSFeBF7wpleNaCmhWABNg%3D%3D,False,2026-06-03,2026-06-09T20:09:35,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=1&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=z0PKnf0fhuP4AfK9Qewq9w%3D%3D,True,2026-05-28,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Intern Co-op Mechanical Engineering & Robotics 2026,Schaeffler,"Seguin, TX",https://www.linkedin.com/jobs/view/intern-co-op-mechanical-engineering-robotics-2026-at-schaeffler-4423555328?position=2&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=mEAF6ph%2BoVcNrRDPwnVT4g%3D%3D,False,2026-06-04,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=3&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=mJq47Y5%2FK1%2FFeU7x2yLNDA%3D%3D,True,2026-05-19,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=4&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=AhAhKlp4ZK7vVpNeQyY9ww%3D%3D,True,2026-05-28,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Internship - Propulsion Engineering - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-propulsion-engineering-fall-2026-at-firefly-aerospace-4420726405?position=5&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=EGb4gtb9ziW%2BX6xWR%2BOULw%3D%3D,True,2026-06-04,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=6&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=NtkhiMx2nWZVKyO%2B39YhKQ%3D%3D,True,2026-05-21,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=7&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=BVpMIjNDHWoozpR%2BIFAzVg%3D%3D,True,2026-05-22,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Internship - Structures Manufacturing (Composites) - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-structures-manufacturing-composites-fall-2026-at-firefly-aerospace-4410639003?position=8&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=VFIamoo5GTXH3ESKz1Xb1A%3D%3D,True,2026-06-04,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=9&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=%2FAaENNGl5Gkug%2ByeyDzncQ%3D%3D,True,2026-06-04,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Robotics Engineer Intern [NPI],Contoro Robotics,"Austin, TX",https://www.linkedin.com/jobs/view/robotics-engineer-intern-npi-at-contoro-robotics-4423032406?position=10&pageNum=0&refId=y30ek%2FxRgHDIl%2B6pnCPr0Q%3D%3D&trackingId=wsZUZzv9X063u%2FOxyCCDLA%3D%3D,True,2026-06-03,2026-06-09T20:09:37,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398712793?position=1&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=EvAmwYPX7yrdt84YLMpf9w%3D%3D,True,2026-05-23,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer – Thermal Simulation & Analysis,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-%E2%80%93-thermal-simulation-analysis-at-apptronik-4414266979?position=2&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=dqQ1rIi0RlQ15mOGvPjS9w%3D%3D,False,2026-06-04,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Molex,"Georgetown, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-molex-4382592255?position=3&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=KcsqBkbYdKEuDyJpGNxUDg%3D%3D,False,2026-06-04,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,"Wild West Systems, Inc.","Leander, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-wild-west-systems-inc-4399090098?position=4&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=EkIBj7erfF9DafUI1e6oXg%3D%3D,True,2026-04-14,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Marine Mechanical Engineer,Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/marine-mechanical-engineer-at-saronic-technologies-4407218508?position=5&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=oDCEDYhWqtTmfaEilYDYJA%3D%3D,True,2026-05-23,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Manufacturing/Mechanical Engineer,X-Bow Systems,"Luling, TX",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-at-x-bow-systems-4418770428?position=6&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=bG333wUtFYROPVKjFpX9pA%3D%3D,True,2026-06-01,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,HDR,"Round Rock, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hdr-4321842123?position=7&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=WtxU%2B318KeAyweqSQZRldg%3D%3D,False,2026-05-25,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,CesiumAstro,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-cesiumastro-4424106544?position=8&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=kPN%2FOfqUUK3VNYddOQh70w%3D%3D,False,2026-06-05,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Stealth Startup,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/mechanical-engineer-at-stealth-startup-4416588665?position=9&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=4q3fwMZsMPzpK%2B7bGBvqQg%3D%3D,False,2026-05-21,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,"Facilities Mechanical Engineer I or II, Texas Institute for Electronics",The University of Texas at Austin,"Austin, TX",https://www.linkedin.com/jobs/view/facilities-mechanical-engineer-i-or-ii-texas-institute-for-electronics-at-the-university-of-texas-at-austin-4424937945?position=10&pageNum=2&refId=H%2F2KJ91mkA6o5WYShUA4uw%3D%3D&trackingId=yRR0gPWdqUWIwM4WHbmIZA%3D%3D,True,2026-06-06,2026-06-09T20:09:39,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-axcelis-technologies-4423020152?position=1&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=38WLY%2BSzD6CViVSuGhEwwQ%3D%3D,True,2026-06-03,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=2&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=uEUjf1vTQcY%2BZ2NrfKqlWg%3D%3D,True,2026-06-05,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=3&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=4lkgaivXrnuNS4Qjm%2FIXDA%3D%3D,False,2026-05-20,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=4&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=rduXKzNHr6ON2rJfca1Wyg%3D%3D,False,2026-05-12,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=5&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=QH4d57gHlgo9HPrfMWZgUQ%3D%3D,False,2026-05-06,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4413700054?position=6&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=YVQT9Q2vR9tIKfMhfEPTdg%3D%3D,True,2026-05-12,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Intern,Generac,"North Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-design-engineering-intern-at-generac-4421115836?position=7&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=PpeRTvrXUbLTUG6kOeTflg%3D%3D,False,2026-06-05,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern/Co-op Fall 2026,"CMTA, Inc.","Framingham, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-co-op-fall-2026-at-cmta-inc-4416649257?position=8&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=KC4QiNuqUzPNYcggUfgmRQ%3D%3D,False,2026-06-09,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=9&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=W4YN4G25WxkTjTBFq%2FOMYQ%3D%3D,True,2026-05-19,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op,MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-at-mks-inc-4419624338?position=10&pageNum=0&refId=aranhwquYdEgcxqNxdfOMw%3D%3D&trackingId=G8Pq%2FjklgoHyZEEuQPar3g%3D%3D,False,2026-06-02,2026-06-09T20:09:41,LinkedIn guest search
linkedin,Intern,"2026 Co-Op, Process Automation and Drug Product",BioSpace,"Norwood, MA",https://www.linkedin.com/jobs/view/2026-co-op-process-automation-and-drug-product-at-biospace-4418664418?position=1&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=MsH35wDM7DuMJknqwf%2BqmA%3D%3D,False,2026-05-25,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4404468686?position=2&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=AlSx6vtIA8I%2FWPWNLrc%2F9g%3D%3D,True,2026-04-22,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=3&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=dJu8UN%2B9f0NgsjCr3y5zdg%3D%3D,False,2026-05-20,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering - Reliability Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-reliability-intern-fall-2026-at-formlabs-4405322212?position=4&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=a4Lk9vUJfXR0yOmWMhgflw%3D%3D,False,2026-04-13,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417266519?position=5&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=upDsla1EtOEONwuR06WNoQ%3D%3D,False,2026-05-28,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417272445?position=6&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=fwLYmno77Rs75l9O6Qlj5g%3D%3D,False,2026-05-28,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,Hardware Systems Integration Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-systems-integration-intern-fall-2026-at-formlabs-4414762872?position=7&pageNum=2&refId=dMzFS7j4YHJcSUXGZWL2vA%3D%3D&trackingId=2BmxdRGvaRhzlK9iLDCoQQ%3D%3D,False,2026-05-14,2026-06-09T20:09:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II (Manufacturing Test),WHOOP,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-manufacturing-test-at-whoop-4397594082?position=1&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=GxIYiTkQZqCoeZ1D1FwkpQ%3D%3D,False,2026-06-07,2026-06-09T20:09:45,LinkedIn guest search
linkedin,Intern,Mechanical Energy Engineer,"CHA Consulting, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-energy-engineer-at-cha-consulting-inc-4399462266?position=2&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=8xw7Dj6DGqd%2FMBXkkZtzaw%3D%3D,False,2026-05-22,2026-06-09T20:09:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Commonwealth Fusion Systems,"Devens, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-commonwealth-fusion-systems-4407058274?position=3&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=eNp9XEVkROjO7FnhPV6aPQ%3D%3D,True,2026-06-05,2026-06-09T20:09:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Atmospheric Systems Engineering),Brooks Automation,"Chelmsford, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-atmospheric-systems-engineering-at-brooks-automation-4411524369?position=4&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=55Klrz7jzr1hfIEpvKvIYA%3D%3D,False,2026-06-05,2026-06-09T20:09:45,LinkedIn guest search
linkedin,Intern,Manager of Mechanical Engineering,Symbotic,"Wilmington, MA",https://www.linkedin.com/jobs/view/manager-of-mechanical-engineering-at-symbotic-4414648053?position=5&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=8OTKprR6gOaj2DAFw9IEoA%3D%3D,False,2026-06-05,2026-06-09T20:09:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Lumafield,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-lumafield-4423954647?position=6&pageNum=5&refId=vRXbqsJhZ1f3ghyAzB%2Fj1A%3D%3D&trackingId=3n%2FHube4DU1VtbNu6NS7yw%3D%3D,False,2026-06-02,2026-06-09T20:09:45,LinkedIn guest search
