source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=yTUWKcLN5JMRnt1f0ta7jw%3D%3D,True,2026-06-17,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=NWCuIoAc9HA9OqX4Ck4qLA%3D%3D,False,2026-06-12,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=3&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=7I%2BjsOyCKuyHbYyOWOxEGQ%3D%3D,True,2026-06-12,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Mechanical / Mechatronics Engineer,Gen Auto AI,"Piscataway, NJ",https://www.linkedin.com/jobs/view/mechanical-mechatronics-engineer-at-gen-auto-ai-4431329323?position=4&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=EIic8cYnK8y099bMSXGBWw%3D%3D,False,2026-06-20,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-curtiss-wright-corporation-4426831671?position=5&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=9l7AsR9g8ljgHLpz%2BLDWlw%3D%3D,False,2026-06-16,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=6&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=SvkndYmG%2FZL%2BEKiaclwYTQ%3D%3D,True,2026-06-13,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=7&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=lbWKUGgSml%2BWzfAA7j%2BuxA%3D%3D,False,2026-06-03,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=8&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=2mmIy2Fzr6z6%2Fz7Soi806w%3D%3D,False,2026-06-19,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=9&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=NaEweOJrB13TJGKuP0KFow%3D%3D,False,2026-05-31,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=10&pageNum=0&refId=imkmNEyFy99TsBhSnlZP3w%3D%3D&trackingId=wQWEEa4zltkEiKBAJFLNfA%3D%3D,False,2026-06-09,2026-06-23T09:46:13,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=ohkIvzcEdV2cwJ90OAModg%3D%3D,True,2026-05-28,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=2&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=0UxkiSGfyFvnrhe9PrctIQ%3D%3D,True,2026-06-04,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=3&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=IYw0hvyq%2FeUTrCEcfA%2F2wA%3D%3D,True,2026-06-12,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=4&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=ZiwN5v70AM4ph9W08wIYkA%3D%3D,True,2026-05-19,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=5&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=Wbje3hGDDAQELbhIvJXHoA%3D%3D,False,2026-05-11,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,INDUSTRIAL OPERATIONS INTERN,OPmobility,"Austin, Texas Metropolitan Area",https://www.linkedin.com/jobs/view/industrial-operations-intern-at-opmobility-4299598852?position=6&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=skh4Ckq00ojqY1SBgHksrw%3D%3D,False,2026-05-09,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Internship - Mission Management - Fall 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mission-management-fall-2026-at-firefly-aerospace-4415222199?position=7&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=ge%2FylesVsyWvNbS9gSQMNA%3D%3D,True,2026-06-16,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Engineering Technician In Training,Terracon,"Round Rock, TX",https://www.linkedin.com/jobs/view/engineering-technician-in-training-at-terracon-4414572738?position=8&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=Z2Cb%2FG2g1WwSlqScGs6B1g%3D%3D,False,2026-05-15,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=9&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=pRzC3wyFoFHt329CJRUj3Q%3D%3D,True,2026-05-28,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,"Internship, Process Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-process-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=10&pageNum=0&refId=0Rk3mwGfry9nM%2B77yUIrrg%3D%3D&trackingId=Bs3bPJI6brk05%2B6fgaKV6g%3D%3D,True,2026-06-03,2026-06-23T09:46:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=9DO7R7IV1qT9GfWtItiJlA%3D%3D,False,2026-05-06,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=2&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=TPwzRHJx0LYzgXru7A9KiA%3D%3D,True,2026-05-19,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=3&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=t2ddGSP0fh7Rw8utirjXaw%3D%3D,False,2026-06-12,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Fall Co-op),Agency Robotics,"Woburn, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-fall-co-op-at-agency-robotics-4427763337?position=4&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=LkXXSHPuwQv%2BD%2Fhd1x5C5Q%3D%3D,True,2026-06-16,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=5&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=PjgCkkdQf1C9gAOdHFGoLA%3D%3D,False,2026-06-21,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op (R19858),MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-r19858-at-mks-inc-4424597990?position=6&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=%2BgbTkvt3N2otF4wv3yAZLQ%3D%3D,False,2026-06-05,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,2026 Fall Mechanical Test Engineering Undergraduate Intern/Co-op,MKS Inc.,"Wilmington, MA",https://www.linkedin.com/jobs/view/2026-fall-mechanical-test-engineering-undergraduate-intern-co-op-at-mks-inc-4419624338?position=7&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=6VWB9H1T0av%2BrIRqPMT9KQ%3D%3D,False,2026-06-02,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=8&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=VTliwaTBqZqUoTqp3XHnpA%3D%3D,True,2026-06-22,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=9&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=SMwy4mwl1mHNPU%2BFDBn5bQ%3D%3D,False,2026-05-18,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Intern,Generac,"North Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-design-engineering-intern-at-generac-4421115836?position=10&pageNum=0&refId=KxBEAsdzh20zgP6gDhT3wQ%3D%3D&trackingId=5OCalqn8P9rSjooB0vUfgQ%3D%3D,False,2026-06-05,2026-06-23T09:46:18,LinkedIn guest search
linkedin,Intern,"Summer 2026: RoboShark Internship, Robotics & Mechatronics (July 13 to September 4)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-roboshark-internship-robotics-mechatronics-july-13-to-september-4-at-sharkninja-4431305644?position=1&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=qTqs162JwS2I70gH3jcZOg%3D%3D,False,2026-06-20,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,Postdoctoral Associate,Massachusetts Institute of Technology,"Cambridge, MA",https://www.linkedin.com/jobs/view/postdoctoral-associate-at-massachusetts-institute-of-technology-4426653681?position=2&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=k2cJacXZu%2BNqHoIzH%2FWd5A%3D%3D,True,2026-06-11,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,"Postdoctoral Research Fellow, Mech. and Electrical Engineering",Merrimack College,"North Andover, MA",https://www.linkedin.com/jobs/view/postdoctoral-research-fellow-mech-and-electrical-engineering-at-merrimack-college-4091924387?position=3&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=Eibwadmvu7YbuQsJg33GeA%3D%3D,False,2026-05-20,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417266519?position=4&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=WzKsBc5IjTAjpP8ZVVFEag%3D%3D,False,2026-06-18,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417272445?position=5&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=CYV1fCyT4WxUQ3hJQPzJkg%3D%3D,False,2026-06-18,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,Hardware Systems Integration Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-systems-integration-intern-fall-2026-at-formlabs-4414762872?position=6&pageNum=2&refId=mew5g7TomOZFLEf1vAR8nw%3D%3D&trackingId=zGuczi9DVeiGweZ48tfkGg%3D%3D,False,2026-05-14,2026-06-23T09:46:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Tencent,"Bellevue, WA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-tencent-4430127510?position=1&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=gt1oTru9%2FmbybV6VWlzeig%3D%3D,True,2026-06-17,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Intern (Sunbelt Controls),Sunbelt Controls,"Seattle, WA",https://www.linkedin.com/jobs/view/intern-sunbelt-controls-at-sunbelt-controls-4262310747?position=2&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=VrFoDxtK9OOtENDYfbSyCA%3D%3D,False,2026-06-16,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-undergraduate-at-blue-origin-4423184395?position=3&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=XP%2BE8ZcEsyKhu7w%2B72jm4Q%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Spring 2027 Test Engineering Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-test-engineering-internship-graduate-at-blue-origin-4423173476?position=4&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=LcXxuggmyyk9RHkHVjBJgw%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Graduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-graduate-at-blue-origin-4423187309?position=5&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=lVDKSROk%2FDOpIOL%2BNNWmpw%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Undergraduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-undergraduate-at-blue-origin-4423174433?position=6&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=QYmv6ScTdeN%2B7H5fytRiSg%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,"Spring 2027 Guidance, Navigation & Controls Internship - Graduate",Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-guidance-navigation-controls-internship-graduate-at-blue-origin-4423154369?position=7&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=GTevIqd0GAbd8Vm29NV1Qg%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Spring 2027 Return Internship - Undergraduate,Blue Origin,Greater Seattle Area,https://www.linkedin.com/jobs/view/spring-2027-return-internship-undergraduate-at-blue-origin-4423171517?position=8&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=Kev2Ry%2BFxWrfiq4M%2BCELeQ%3D%3D,False,2026-06-10,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Skills Practitioner - Engineering,East Kent College,"Kent, WA",https://www.linkedin.com/jobs/view/skills-practitioner-engineering-at-east-kent-college-4427392621?position=9&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=Gqvi2YBTx7U%2FpSwXOJSFZw%3D%3D,False,2026-06-17,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Spring 2027 Internship - Software,Stoke Space,"Kent, WA",https://www.linkedin.com/jobs/view/spring-2027-internship-software-at-stoke-space-4410203767?position=10&pageNum=0&refId=t%2FuWvVHyYLcSJ3TKHg0lWQ%3D%3D&trackingId=Hvw1H%2FruRUIGPoKIRjXzhA%3D%3D,True,2026-05-04,2026-06-23T09:46:22,LinkedIn guest search
linkedin,Intern,Engineering Intern - Full Year,MAHLE,"Farmington Hills, MI",https://www.linkedin.com/jobs/view/engineering-intern-full-year-at-mahle-4427116460?position=1&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=pwtrbh%2Fr1%2BaSPk7IAPuiOw%3D%3D,False,2026-06-11,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Engineering Co-op / Internship (Paid),Kentucky Trailer,"Wixom, MI",https://www.linkedin.com/jobs/view/engineering-co-op-internship-paid-at-kentucky-trailer-4431775177?position=2&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=LPhASlzsHTdaDjoS435Nrg%3D%3D,False,2026-06-22,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,"Student, Mechanical Engineering - Lima OR Toledo, OH (Fall 2026)",Cenovus Energy,"Toledo, OH",https://www.linkedin.com/jobs/view/student-mechanical-engineering-lima-or-toledo-oh-fall-2026-at-cenovus-energy-4430490864?position=3&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=V%2B8jnhwkZOzPi0QjDoIAuA%3D%3D,False,2026-06-18,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,Freudenberg Sealing Technologies,"Plymouth, MI",https://www.linkedin.com/jobs/view/engineering-intern-at-freudenberg-sealing-technologies-4427069026?position=4&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=eYnr1axWIPW5EtUE4EPFEQ%3D%3D,True,2026-06-10,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Engineering Intern,Faurecia,"Auburn Hills, MI",https://www.linkedin.com/jobs/view/engineering-intern-at-faurecia-4423537832?position=5&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=F2wvmyglZmp6uNy7A7FKZw%3D%3D,False,2026-06-05,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Application Engineering Intern,EFC International,"Bloomfield Hills, MI",https://www.linkedin.com/jobs/view/application-engineering-intern-at-efc-international-4423073224?position=6&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=qY7iI7BclykwlksrsCXblA%3D%3D,True,2026-06-03,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Detroit, MI",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290496626?position=7&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=FOzniKAPhRe5qW%2BlL3JSUw%3D%3D,False,2026-06-19,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Engineering Co-op (Michigan),Strattec Security Corporation,"Auburn Hills, MI",https://www.linkedin.com/jobs/view/engineering-co-op-michigan-at-strattec-security-corporation-4374312141?position=8&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=KUIGlhLTni%2BXkfg0PU3Iag%3D%3D,False,2026-06-06,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Detroit, MI",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959151?position=9&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=tQjSd7Hc%2FuORmNmG%2FzDmMw%3D%3D,False,2026-06-19,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,Engineering Co-Op (Fall 2026),"The Andersons, Inc.","Maumee, OH",https://www.linkedin.com/jobs/view/engineering-co-op-fall-2026-at-the-andersons-inc-4429756360?position=10&pageNum=0&refId=hE%2FNECro9pO1s254d%2BAIzQ%3D%3D&trackingId=BWWiR6GwT55r8aoWkSq%2FAQ%3D%3D,False,2026-06-17,2026-06-23T09:46:25,LinkedIn guest search
linkedin,Intern,School To Work - Mechanical Engineering,Cummins Inc.,"Troy, MI",https://www.linkedin.com/jobs/view/school-to-work-mechanical-engineering-at-cummins-inc-4427275601?position=1&pageNum=2&refId=EyEkMvYrVfE6Xw7oBDyTHQ%3D%3D&trackingId=KVoWRKV8wm0k1KE2e%2BltTQ%3D%3D,False,2026-06-13,2026-06-23T09:46:26,LinkedIn guest search
