source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=sTaOuMWYj7MH7aeBI3V8fw%3D%3D,False,2025-09-27,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=2&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=fnbwfG1TsdFKY6R8Ds2GQQ%3D%3D,True,2025-09-26,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=C3oMx7fMNoT0IsZgsY6IAQ%3D%3D,False,2025-09-18,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=4&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=U8YwY3yh84fN92vGasl0aw%3D%3D,True,2025-09-30,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=5&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=dMxtaz6gA%2FYLFmwVpm2sSQ%3D%3D,False,2025-10-09,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=6&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=OaUXl6QLJGeFmC9daziUag%3D%3D,False,2025-09-26,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=7&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=lccy%2BRpFT323Zg24%2BelJQQ%3D%3D,False,2025-10-01,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=8&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=zaApoQg9CDLIbW5E7AXdkA%3D%3D,True,2025-09-30,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=9&pageNum=2&refId=uSC9J05zKGEovKvz0%2BhHbA%3D%3D&trackingId=WrLVvE9fHmJcD4OD4IeTcw%3D%3D,False,2025-09-27,2025-10-14T18:31:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=EgVbIqUQ6SyFUouDa2kslg%3D%3D,False,2025-10-04,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=2&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=smDVt9x91HJT2SvXyR1c1g%3D%3D,False,2025-09-09,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=3&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=f%2B74aPIP0ZmdumsGZ4SpZA%3D%3D,False,2025-10-04,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=0ESVt6zS324m8jriRdL6CQ%3D%3D,False,2025-10-04,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship Summer 2026,"BAE Systems, Inc.","Wayne, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-bae-systems-inc-4311788743?position=5&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=nz8tJvBQZTZ%2FeXSWUXvu6w%3D%3D,True,2025-10-08,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=szcUkEMffdYsBgDDLbWa4A%3D%3D,False,2025-09-16,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=7&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=X5j9ZXvLKO%2BHADyxngIl%2Bg%3D%3D,False,2025-09-30,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=LORxHy9%2BuXiogUqT4B530g%3D%3D,True,2025-09-29,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=9&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=NzLWlbyON9JVoOz0yTWquQ%3D%3D,True,2025-09-30,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Structural Engineer Intern,KCI,"New York, NY",https://www.linkedin.com/jobs/view/structural-engineer-intern-at-kci-4301954836?position=10&pageNum=0&refId=gTv8f1VpRt1oTzkpt04a4Q%3D%3D&trackingId=aCYXy3q2ltaC1g4HPTxfSw%3D%3D,False,2025-10-09,2025-10-14T18:31:45,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Clark, NJ",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305170250?position=1&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=0GUhYnWcYt9FAb5z%2F8R8Sg%3D%3D,True,2025-09-23,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=2&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=2e2Daj0%2FgJ6anrqFTf20gA%3D%3D,False,2025-09-24,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=3&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=66mHl89w6SLW9ncFHAZY4g%3D%3D,False,2025-09-24,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=4&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=SDoiLmdTABfP8kApdprp7A%3D%3D,False,2025-09-12,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Summer 2026 Engineering Internship,Marotta Controls,"Parsippany, NJ",https://www.linkedin.com/jobs/view/summer-2026-engineering-internship-at-marotta-controls-4299114640?position=5&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=3AvUl5TV3VXPNfSf6f0tYQ%3D%3D,False,2025-09-22,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=6&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=wtukvXAU241jbi5IptgMtg%3D%3D,False,2025-10-02,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=7&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=POMozN6fAO2N2AzLHyXioQ%3D%3D,True,2025-10-08,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=8&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=hAh9RBTpik6vRGWKdlZPtw%3D%3D,False,2025-10-02,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=9&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=4QZzW9fBN%2F7rfAmrznFY1g%3D%3D,True,2025-09-30,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=10&pageNum=2&refId=LjeMcMlFbHMWH4U%2BrsG6hw%3D%3D&trackingId=QqBEDIlHI8j2S%2BAvMmRkhw%3D%3D,True,2025-09-29,2025-10-14T18:31:47,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=Hi5nJ7%2F2RTbGOPTeMVUqvA%3D%3D,False,2025-08-26,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=2&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=aN689OE6FaKX6KmTHMVcPw%3D%3D,False,2025-09-26,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Test Engineer Intern,Acutronic Group,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-at-acutronic-group-4309281948?position=3&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=arjqfuSUdEMp%2FrMdsyJ5aw%3D%3D,True,2025-10-07,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=4&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=GwOZHe780aS6x2RNp8gGQg%3D%3D,True,2025-10-11,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=5&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=y5IrTqPrhmG%2BNV62ETZvkA%3D%3D,True,2025-10-13,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EEA Consulting Engineers,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eea-consulting-engineers-4299065760?position=6&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=nMBMW5IWZm9S5ZcCX2QJfw%3D%3D,True,2025-09-11,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=7&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=3tWVcewYkLw1PO%2FqwQS1hA%3D%3D,True,2025-09-23,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4299393909?position=8&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=nvPIDVSA2cGplLK2eNt7dw%3D%3D,False,2025-10-04,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,Sanmina,"Austin, TX",https://www.linkedin.com/jobs/view/engineering-intern-at-sanmina-4309004663?position=9&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=foiH%2FXYAVFQYNBd3hQ8knw%3D%3D,False,2025-10-01,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4300072700?position=10&pageNum=0&refId=iOpMk1M3nuMEEgQfvKtwQA%3D%3D&trackingId=sdA3Htf0N%2BW%2B9QXjX9a9Wg%3D%3D,False,2025-10-04,2025-10-14T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026 (Multiple Locations),CRB,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-multiple-locations-at-crb-4311172076?position=1&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=%2FYJNvL55R95fMW3GZXupdw%3D%3D,False,2025-10-06,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Global Facilities (Newton),Burns & McDonnell,"Newton, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-global-facilities-newton-at-burns-mcdonnell-4294263451?position=2&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=X%2BHjrLuZFpZK7mLKkkahJg%3D%3D,False,2025-09-24,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern - MITRE Labs - Summer 2026 - Bedford, MA - Onsite",MITRE,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-mitre-labs-summer-2026-bedford-ma-onsite-at-mitre-4312901267?position=3&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=1Ic4A%2FtL0j%2F8nNi3ziGHIQ%3D%3D,False,2025-10-09,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-siemens-healthineers-4311497533?position=4&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=bhS8p1H%2B%2FjO3Etiv5WyIOw%3D%3D,True,2025-10-14,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Analog Devices,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-analog-devices-4302916149?position=5&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=pTlfwkCl8C8qBrS4HOxF0Q%3D%3D,False,2025-09-23,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Engineering Internship,Procter & Gamble,"Boston, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-procter-gamble-4285024723?position=6&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=uJ3xpTFGD9JJwkwVcaallQ%3D%3D,False,2025-08-18,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Engineering Internship,"Steel Dynamics, Inc","Billerica, MA",https://www.linkedin.com/jobs/view/engineering-internship-at-steel-dynamics-inc-4298303857?position=7&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=wJsfislXbc4MFeW2iV8SDw%3D%3D,False,2025-09-10,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Group 77 | CO-OP | Rapid Prototyping - Aero/Mech | January - June 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/group-77-co-op-rapid-prototyping-aero-mech-january-june-2026-at-mit-lincoln-laboratory-4304498504?position=8&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=0MI3TPHixa5C5FSwXz1LeQ%3D%3D,False,2025-10-14,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Engineering Summer Internships - Bachelor's/Master's,Siemens Healthineers,"Walpole, MA",https://www.linkedin.com/jobs/view/engineering-summer-internships-bachelor-s-master-s-at-siemens-healthineers-4294715401?position=9&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=ttyiq4g%2BugQrsBD4QjFVbg%3D%3D,True,2025-10-10,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300050830?position=10&pageNum=0&refId=1UpPj0PLcNQbSz9ClLmAUA%3D%3D&trackingId=ZKAhFsIEE2ERKelUJgVnLQ%3D%3D,False,2025-10-04,2025-10-14T18:31:51,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313613376?position=1&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=3MJ2YeaeN3bSCza0%2FygJlQ%3D%3D,False,2025-10-11,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,Spring 2026: Mechanical Engineering Intern,iRobot,"Bedford, MA",https://www.linkedin.com/jobs/view/spring-2026-mechanical-engineering-intern-at-irobot-4308760800?position=2&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=vNyAxrQQaVYyjT6zurc%2B5g%3D%3D,False,2025-10-06,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,"Internship/Co-op, Laboratory (Spring 2026)",Simpson Gumpertz & Heger (SGH),"Waltham, MA",https://www.linkedin.com/jobs/view/internship-co-op-laboratory-spring-2026-at-simpson-gumpertz-heger-sgh-4297224090?position=3&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=u37PpanOkNg%2FANeRoQ7yaw%3D%3D,False,2025-09-28,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=4&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=pBwNiCvb1Ztg0VynIJ4zmg%3D%3D,False,2025-10-09,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering & System Packaging Co-op,Draper,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-system-packaging-co-op-at-draper-4311246648?position=5&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=fgiqxK%2F37HwETViKsIgo9g%3D%3D,True,2025-10-08,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,"Intern, Automation Workcell Build",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/intern-automation-workcell-build-at-lila-sciences-4312083526?position=6&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=TJEnHlv0zl7J6h%2BDF%2BIMJQ%3D%3D,False,2025-10-08,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,"Summer 2026: Mechanical Engineering Intern, Shark (May to August)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/summer-2026-mechanical-engineering-intern-shark-may-to-august-at-sharkninja-4299951524?position=7&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=l8guEDII5GcAqIQlHWFxGw%3D%3D,False,2025-10-08,2025-10-14T18:31:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,CPI Electron Device Business,"Beverly, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-cpi-electron-device-business-4313103900?position=8&pageNum=2&refId=wPKaTZRiFdZ42okXVvkNBA%3D%3D&trackingId=vnX%2B4ndJu%2FOZor9ncxwwZw%3D%3D,False,2025-10-11,2025-10-14T18:31:53,LinkedIn guest search
